Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
63.43	67.16	45.34	44.61	47.09	43.21	37.21	37.75	37.75	44.59	0.00	0.00	0.01	0.01	0.00	0.01	0.01	0.01	43.55	40.96	48.14	47.23	46.81	0.00	0.00	0.02	0.02	0.02	8.50	2.00	98.88	101.14	0.01	98.88	0.01	0.02	0.01	0.02	12.50	
62.07	65.72	45.45	44.95	46.09	42.49	37.41	36.97	36.97	44.82	0.00	0.00	0.01	0.01	0.00	0.01	0.01	0.01	43.95	41.31	46.37	42.34	46.10	0.01	0.01	0.04	0.04	0.04	8.50	6.00	98.88	101.13	0.01	98.88	0.01	0.03	0.01	0.03	13.00	
60.78	64.36	45.53	44.56	45.55	42.47	37.65	36.86	36.86	49.45	0.01	0.00	0.01	0.01	0.01	0.01	0.01	0.01	43.77	43.59	41.12	39.99	43.58	0.01	0.01	0.06	0.06	0.06	8.50	10.00	98.89	101.12	0.02	98.89	0.02	0.03	0.02	0.03	13.50	
59.56	63.06	45.58	43.81	45.32	42.68	37.86	36.98	36.98	52.35	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	43.15	43.61	35.74	35.18	41.37	0.03	0.03	0.07	0.07	0.09	8.50	14.00	98.90	101.12	0.02	98.90	0.02	0.03	0.02	0.03	14.00	
58.40	61.84	45.61	44.33	45.29	42.91	38.00	37.10	37.10	51.97	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	40.69	41.34	32.73	32.33	38.45	0.05	0.05	0.09	0.09	0.11	8.50	18.00	98.91	101.11	0.02	98.91	0.02	0.03	0.02	0.03	14.50	
57.31	60.68	45.61	47.05	45.41	43.09	38.07	37.14	37.14	49.65	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	37.84	37.88	30.48	30.02	35.44	0.06	0.06	0.10	0.10	0.12	8.50	22.00	98.92	101.10	0.02	98.92	0.02	0.03	0.02	0.03	15.00	
56.29	59.60	45.59	51.09	45.57	43.21	38.09	37.13	37.13	44.85	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	45.13	43.52	45.57	43.83	49.11	0.00	0.00	0.01	0.01	0.01	11.00	2.00	98.93	101.09	0.02	98.93	0.02	0.03	0.02	0.03	15.50	
55.32	58.57	45.56	52.30	45.68	43.33	38.11	37.10	37.10	40.50	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	45.38	44.89	37.60	37.21	45.26	0.02	0.02	0.03	0.03	0.04	11.00	6.00	98.94	101.08	0.02	98.94	0.02	0.03	0.02	0.03	16.00	
54.41	57.61	45.50	49.51	45.77	43.42	38.10	37.07	37.07	37.50	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	43.90	43.18	34.49	34.56	44.41	0.04	0.04	0.06	0.06	0.07	11.00	10.00	98.95	101.07	0.02	98.95	0.02	0.03	0.02	0.03	16.50	
53.56	56.71	45.42	46.75	45.85	43.49	38.08	37.01	37.01	37.24	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	40.73	41.87	32.15	32.21	40.32	0.05	0.06	0.08	0.08	0.09	11.00	14.00	98.96	101.06	0.02	98.96	0.02	0.03	0.02	0.03	17.00	
52.77	55.87	45.33	46.35	45.96	43.53	38.02	36.91	36.91	40.85	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	45.66	44.40	36.90	37.54	51.04	0.01	0.01	0.01	0.01	0.02	13.50	2.00	98.97	101.05	0.02	98.97	0.02	0.03	0.02	0.03	17.50	
52.02	55.08	45.23	46.10	46.12	43.54	37.94	36.78	36.78	41.72	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	43.94	45.53	35.57	35.66	46.28	0.03	0.03	0.04	0.04	0.05	13.50	6.00	98.98	101.04	0.02	98.98	0.02	0.03	0.02	0.03	18.00	
51.33	54.35	45.11	42.90	46.38	43.54	37.82	36.61	36.61	46.18	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	40.24	41.92	32.60	32.66	40.06	0.05	0.05	0.07	0.07	0.08	13.50	10.00	98.98	101.03	0.02	98.98	0.02	0.03	0.02	0.03	18.50	
50.68	53.66	44.98	41.80	46.80	43.58	37.66	36.45	36.45	45.88	0.01	0.00	0.01	0.01	0.00	0.01	0.01	0.01	45.41	50.57	36.98	38.20	39.26	0.01	0.01	0.02	0.02	0.02	16.00	2.00	98.99	101.02	0.01	98.99	0.02	0.03	0.01	0.02	19.00	
50.07	53.02	44.84	37.92	47.49	43.81	37.46	36.44	36.44	38.28	0.00	0.00	0.01	0.01	0.00	0.01	0.01	0.01	40.83	43.25	33.19	33.17	36.31	0.03	0.04	0.04	0.04	0.05	16.00	6.00	99.00	101.01	0.01	99.00	0.01	0.02	0.01	0.02	19.50	
