Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
58.86	61.96	38.85	31.09	36.34	36.01	34.21	35.35	35.35	37.61	0.32	0.26	0.35	0.34	0.31	0.34	0.34	0.36	40.00	35.97	35.73	35.78	37.73	1.40	1.27	1.47	1.47	1.55	3.50	6.00	104.89	95.43	1.81	104.89	1.98	2.25	1.96	2.22	5.50	
57.69	60.72	39.73	30.86	37.52	37.20	35.27	36.50	36.50	38.71	0.37	0.29	0.39	0.39	0.35	0.38	0.38	0.40	41.37	35.98	37.53	37.55	39.30	2.78	2.43	2.87	2.87	3.00	3.50	10.00	105.99	94.51	1.94	106.00	2.15	2.40	2.12	2.37	6.00	
56.46	59.43	40.53	31.83	38.52	38.21	36.13	37.44	37.44	39.96	0.41	0.33	0.43	0.43	0.39	0.42	0.42	0.45	41.57	34.64	38.14	38.14	39.43	4.23	3.55	4.35	4.35	4.49	3.50	14.00	107.23	93.52	2.07	107.23	2.31	2.56	2.26	2.50	6.50	
55.21	58.11	41.26	32.14	39.35	39.06	36.81	38.19	38.20	40.28	0.45	0.36	0.48	0.47	0.42	0.46	0.46	0.49	40.62	33.58	37.75	37.77	38.18	5.60	4.67	5.73	5.73	5.79	3.50	18.00	108.61	92.47	2.17	108.62	2.44	2.69	2.38	2.63	7.00	
53.94	56.78	41.91	32.18	40.13	39.86	37.44	38.90	38.90	40.26	0.49	0.38	0.51	0.51	0.45	0.50	0.50	0.52	39.34	32.57	36.90	36.89	36.62	6.79	5.66	6.91	6.91	6.86	3.50	22.00	110.15	91.39	2.25	110.16	2.54	2.79	2.49	2.74	7.50	
52.67	55.44	42.49	31.67	40.84	40.60	38.04	39.57	39.57	38.84	0.52	0.40	0.55	0.54	0.47	0.53	0.53	0.52	37.86	31.04	35.77	35.69	34.88	7.71	6.37	7.84	7.83	7.66	3.50	26.00	111.87	90.27	2.29	111.92	2.58	2.81	2.58	2.82	8.00	
51.41	54.11	43.01	32.44	41.49	41.29	38.58	40.18	40.19	37.78	0.55	0.42	0.58	0.57	0.50	0.56	0.56	0.53	36.22	29.76	34.45	34.25	33.42	8.41	6.95	8.55	8.50	8.30	3.50	30.00	113.78	89.12	2.36	113.94	2.59	2.82	2.65	2.89	8.50	
50.17	52.81	43.47	33.92	42.09	41.93	39.12	40.79	40.80	36.74	0.58	0.46	0.60	0.60	0.52	0.59	0.59	0.54	40.99	31.40	37.79	38.05	39.82	0.78	0.61	0.81	0.81	0.85	6.00	2.00	116.06	87.95	2.45	116.35	2.60	2.82	2.73	2.96	9.00	
48.96	51.54	43.88	32.13	42.65	42.54	39.65	41.39	41.39	36.93	0.60	0.46	0.63	0.63	0.54	0.62	0.62	0.56	43.04	32.57	39.91	39.96	41.34	2.64	2.03	2.71	2.71	2.80	6.00	6.00	118.87	86.77	2.44	119.43	2.66	2.86	2.81	3.02	9.50	
47.79	50.30	44.23	31.66	43.16	43.09	40.16	41.96	41.97	35.94	0.63	0.47	0.65	0.65	0.56	0.64	0.64	0.56	43.16	31.68	40.34	40.36	39.97	4.59	3.44	4.70	4.70	4.66	6.00	10.00	122.61	85.57	2.46	123.82	2.66	2.85	2.88	3.08	10.00	
46.65	49.10	44.53	31.52	43.60	43.57	40.62	42.47	42.48	36.21	0.65	0.48	0.68	0.67	0.57	0.66	0.66	0.58	41.97	30.88	39.70	39.72	38.01	6.42	4.81	6.53	6.53	6.27	6.00	14.00	127.88	84.35	2.49	130.50	2.71	2.88	2.95	3.13	10.50	
45.55	47.95	44.79	32.86	44.04	44.03	41.17	43.05	43.06	37.06	0.67	0.51	0.69	0.69	0.59	0.68	0.68	0.60	40.54	30.71	38.58	38.52	36.26	7.96	6.13	8.08	8.07	7.63	6.00	18.00	135.70	83.12	2.57	141.37	2.77	2.92	3.02	3.16	11.00	
44.50	46.84	45.01	34.21	44.55	44.56	42.16	43.91	43.91	38.43	0.69	0.55	0.71	0.71	0.61	0.70	0.70	0.62	38.96	29.41	37.30	37.08	35.10	9.18	7.04	9.31	9.26	8.80	6.00	22.00	148.32	81.89	2.68	164.60	2.85	2.94	3.09	3.18	11.50	
43.50	45.78	45.19	37.48	44.89	44.90	42.89	44.45	44.45	40.04	0.70	0.60	0.71	0.71	0.63	0.71	0.71	0.65	37.17	28.48	35.77	35.29	33.62	10.11	7.85	10.24	10.11	9.66	6.00	26.00	180.99	80.64	2.83	263.60	2.92	2.98	3.13	3.19	12.00	
42.54	44.78	45.34	39.82	44.94	44.98	42.52	44.32	44.33	40.07	0.70	0.63	0.72	0.72	0.62	0.71	0.71	0.65	44.13	32.55	41.36	41.69	37.71	1.13	0.86	1.16	1.17	1.07	8.50	2.00	397.46	79.40	2.92	1904.97	2.93	3.01	3.12	3.21	12.50	
41.62	43.81	45.45	42.20	44.95	45.02	42.14	44.11	44.11	38.79	0.70	0.66	0.72	0.72	0.61	0.71	0.71	0.64	44.57	32.23	42.19	42.22	36.77	3.50	2.61	3.57	3.57	3.16	8.50	6.00	2092.75	78.18	2.99	59825.98	2.88	2.99	3.10	3.21	13.00	
40.76	42.90	45.53	41.18	45.05	45.14	42.21	44.20	44.21	37.32	0.69	0.64	0.71	0.71	0.60	0.70	0.70	0.61	43.70	33.50	41.86	41.92	36.69	5.77	4.55	5.86	5.87	5.21	8.50	10.00	11204.66	76.99	2.94	99999.00	2.81	2.91	3.06	3.17	13.50	
39.94	42.04	45.58	41.86	45.16	45.26	42.39	44.38	44.39	39.84	0.68	0.64	0.70	0.70	0.59	0.69	0.69	0.63	41.78	33.13	40.20	40.11	36.23	7.59	6.15	7.69	7.67	7.00	8.50	14.00	25415.39	75.82	2.95	99999.00	2.88	2.96	3.02	3.12	14.00	
39.16	41.22	45.61	41.89	45.18	45.30	42.30	44.34	44.35	45.87	0.67	0.63	0.69	0.69	0.57	0.68	0.68	0.70	39.88	31.55	38.58	38.26	35.45	9.05	7.31	9.15	9.08	8.48	8.50	18.00	34332.43	74.70	2.93	99999.00	3.05	3.13	2.98	3.08	14.50	
38.43	40.46	45.61	40.10	45.21	45.34	42.33	44.38	44.39	47.37	0.67	0.60	0.68	0.68	0.56	0.67	0.67	0.71	37.80	30.48	36.71	36.00	34.16	10.16	8.33	10.26	10.08	9.61	8.50	22.00	46961.59	73.60	2.83	99999.00	3.06	3.13	2.95	3.04	15.00	
37.74	39.73	45.59	35.04	45.32	45.42	42.86	44.76	44.76	45.91	0.66	0.53	0.67	0.67	0.57	0.66	0.66	0.68	45.80	34.08	44.35	44.60	37.56	1.37	1.06	1.39	1.39	1.20	11.00	2.00	99999.00	72.53	2.61	99999.00	2.95	3.00	2.92	2.98	15.50	
37.10	39.05	45.56	33.86	45.41	45.47	43.56	45.10	45.10	42.81	0.65	0.51	0.66	0.66	0.57	0.65	0.65	0.63	45.18	37.45	43.97	43.96	37.70	3.99	3.40	4.03	4.03	3.53	11.00	6.00	99999.00	71.49	2.50	99999.00	2.77	2.80	2.89	2.93	16.00	
36.49	38.41	45.50	37.68	45.35	45.41	43.44	45.02	45.03	43.37	0.64	0.55	0.65	0.65	0.56	0.64	0.64	0.63	42.95	34.76	41.84	41.80	37.34	6.09	5.07	6.15	6.15	5.57	11.00	10.00	99999.00	70.47	2.59	99999.00	2.75	2.78	2.86	2.90	16.50	
35.92	37.81	45.42	39.73	45.26	45.34	43.23	44.90	44.90	49.07	0.63	0.57	0.64	0.64	0.55	0.64	0.64	0.68	40.43	32.76	39.55	39.25	36.89	7.74	6.43	7.80	7.75	7.34	11.00	14.00	99999.00	69.48	2.64	99999.00	2.91	2.95	2.84	2.88	17.00	
35.39	37.25	45.33	35.32	45.22	45.28	43.44	44.94	44.94	53.04	0.62	0.51	0.63	0.63	0.55	0.63	0.63	0.70	46.32	40.99	45.05	45.31	38.15	1.38	1.26	1.40	1.41	1.22	13.50	2.00	99999.00	68.50	2.51	99999.00	3.04	3.06	2.81	2.84	17.50	
34.89	36.72	45.23	36.82	45.13	45.18	43.50	44.90	44.91	50.48	0.61	0.52	0.62	0.62	0.54	0.62	0.62	0.67	44.50	35.90	43.47	43.41	40.68	3.82	3.19	3.86	3.85	3.65	13.50	6.00	99999.00	67.56	2.58	99999.00	2.98	3.00	2.78	2.81	18.00	
34.42	36.23	45.11	44.98	44.97	45.05	42.89	44.60	44.60	52.38	0.61	0.60	0.61	0.61	0.52	0.61	0.61	0.68	40.72	33.76	39.98	39.78	40.50	5.65	4.82	5.69	5.67	5.75	13.50	10.00	99999.00	66.63	2.83	99999.00	3.01	3.05	2.76	2.79	18.50	
33.98	35.77	44.98	50.09	44.78	44.92	42.32	44.25	44.25	40.59	0.60	0.64	0.61	0.61	0.50	0.60	0.60	0.56	46.05	35.32	45.58	45.72	42.87	1.29	1.05	1.30	1.30	1.24	16.00	2.00	99999.00	65.72	2.91	99999.00	2.62	2.67	2.73	2.78	19.00	
33.58	35.34	44.84	38.37	44.60	44.78	41.91	43.94	43.95	21.49	0.59	0.52	0.60	0.60	0.48	0.59	0.59	0.32	41.30	34.68	40.90	40.71	42.48	3.41	2.95	3.42	3.41	3.53	16.00	6.00	99999.00	64.84	2.43	99999.00	1.81	1.86	2.71	2.77	19.50	
