	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	7.2158889630E-01	7.6414880952E-01	7.2190972003E-01	6.5441410532E-01	7.3798843851E-01	7.3757097226E-01	?	7.3550662442E-01	7.3539737256E-01	6.6921517868E-01	0.0000000000E00	1.4607528215E-04	4.9969947473E-04	4.9886868373E-04	?	4.9484028069E-04	4.9456989892E-04	3.3663599849E-04	6.1682827388E-01	?	6.2887344266E-01	?	?	1.3702231754E-02	?	1.7772442930E-02	?	?	6.1275499809E-02	1.3089088442E-01	?	1.0188474719E00	3.9232775103E-03	?	3.8633090134E-03	3.3409100095E-03	3.8511375165E-03	3.3305676891E-03	9.8070371604E-02	
Caplet Value Monte-Carlo Single-Curve	7.2173364881E-01	7.6429356203E-01	7.2205447254E-01	6.5455885783E-01	7.3813319102E-01	7.3771572477E-01	?	7.3565137693E-01	7.3554212507E-01	6.6935993119E-01	1.4607528215E-04	0.0000000000E00	6.4445198658E-04	6.4362119557E-04	?	6.3959279254E-04	6.3932241077E-04	4.8138851034E-04	6.1697302639E-01	?	6.2901819518E-01	?	?	1.3839398644E-02	?	1.7909807146E-02	?	?	6.1420252321E-02	1.3103563694E-01	?	1.0189922244E00	3.8856358022E-03	?	3.8256673053E-03	3.3032683014E-03	3.8134958084E-03	3.2929259810E-03	9.8215124116E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.2108919683E-01	7.6364911005E-01	7.2141002056E-01	6.5391440584E-01	7.3748873903E-01	7.3707127279E-01	?	7.3500692495E-01	7.3489767308E-01	6.6871547920E-01	4.9969947473E-04	6.4445198658E-04	0.0000000000E00	8.3079100721E-07	?	4.9615817691E-06	5.2190133368E-06	1.6306347624E-04	6.1632857440E-01	?	6.2837374319E-01	?	?	1.3226639889E-02	?	1.7293210778E-02	?	?	6.0775800334E-02	1.3039118495E-01	?	1.0183477724E00	4.0498728569E-03	?	3.9899043600E-03	3.4675053560E-03	3.9777328630E-03	3.4571630357E-03	9.7570672129E-02	
Caplet Value Analytic Multi-Curve Ju	7.2109002762E-01	7.6364994084E-01	7.2141085135E-01	6.5391523663E-01	7.3748956982E-01	7.3707210358E-01	?	7.3500775574E-01	7.3489850387E-01	6.6871630999E-01	4.9886868373E-04	6.4362119557E-04	8.3079100721E-07	0.0000000000E00	?	4.3871931277E-06	4.5458424291E-06	1.6223268524E-04	6.1632940519E-01	?	6.2837457398E-01	?	?	1.3227335877E-02	?	1.7293976974E-02	?	?	6.0776631125E-02	1.3039201574E-01	?	1.0183486032E00	4.0501253429E-03	?	3.9901568460E-03	3.4677578421E-03	3.9779853491E-03	3.4574155217E-03	9.7571502920E-02	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.2109405602E-01	7.6365396924E-01	7.2141487975E-01	6.5391926504E-01	7.3749359822E-01	7.3707613198E-01	?	7.3501178414E-01	7.3490253227E-01	6.6872033840E-01	4.9484028069E-04	6.3959279254E-04	4.9615817691E-06	4.3871931277E-06	?	0.0000000000E00	2.7038176920E-07	1.5820428220E-04	6.1633343360E-01	?	6.2837860238E-01	?	?	1.3230408947E-02	?	1.7297559935E-02	?	?	6.0780659529E-02	1.3039604414E-01	?	1.0183526316E00	4.0538175425E-03	?	3.9938490456E-03	3.4714500417E-03	3.9816775487E-03	3.4611077213E-03	9.7575531323E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.2109432640E-01	7.6365423962E-01	7.2141515013E-01	6.5391953542E-01	7.3749386861E-01	7.3707640236E-01	?	7.3501205452E-01	7.3490280266E-01	6.6872060878E-01	4.9456989892E-04	6.3932241077E-04	5.2190133368E-06	4.5458424291E-06	?	2.7038176920E-07	0.0000000000E00	1.5793390043E-04	6.1633370398E-01	?	6.2837887277E-01	?	?	1.3230649020E-02	?	1.7297816880E-02	?	?	6.0780929910E-02	1.3039631453E-01	?	1.0183529020E00	4.0537612298E-03	?	3.9937927329E-03	3.4713937290E-03	3.9816212360E-03	3.4610514086E-03	9.7575801705E-02	
Caplet Value Monte-Carlo Multi-Curve	7.2125226030E-01	7.6381217352E-01	7.2157308403E-01	6.5407746932E-01	7.3765180251E-01	7.3723433626E-01	?	7.3516998842E-01	7.3506073656E-01	6.6887854268E-01	3.3663599849E-04	4.8138851034E-04	1.6306347624E-04	1.6223268524E-04	?	1.5820428220E-04	1.5793390043E-04	0.0000000000E00	6.1649163788E-01	?	6.2853680667E-01	?	?	1.3377736126E-02	?	1.7447947302E-02	?	?	6.0938863811E-02	1.3055424843E-01	?	1.0185108359E00	4.0376957191E-03	?	3.9777272222E-03	3.4553282183E-03	3.9655557253E-03	3.4449858979E-03	9.7733735606E-02	
Swaption Vola Analytic Single-Curve	1.4221417774E-01	1.6307895365E-01	1.4163921858E-01	1.3133374810E-01	1.4808568146E-01	1.4791572811E-01	?	1.4721732197E-01	1.4716591416E-01	1.4494522049E-01	6.1682827388E-01	6.1697302639E-01	6.1632857440E-01	6.1632940519E-01	?	6.1633343360E-01	6.1633370398E-01	6.1649163788E-01	0.0000000000E00	?	1.2857591438E-02	?	?	6.0317214278E-01	?	5.9906321924E-01	?	?	5.5555277407E-01	4.8593738945E-01	?	4.0201919801E-01	6.1875667155E-01	?	6.1874437527E-01	6.1733528101E-01	6.1846980250E-01	6.1703775575E-01	5.1875790227E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.3676729166E-01	1.5625497951E-01	1.3617425381E-01	1.2823110151E-01	1.4226879704E-01	1.4209884369E-01	?	1.4146439200E-01	1.4141902585E-01	1.4164541603E-01	6.2887344266E-01	6.2901819518E-01	6.2837374319E-01	6.2837457398E-01	?	6.2837860238E-01	6.2837887277E-01	6.2853680667E-01	1.2857591438E-02	?	0.0000000000E00	?	?	6.1521731156E-01	?	6.1110838803E-01	?	?	5.6759794286E-01	4.9798255824E-01	?	3.8997402922E-01	6.3080184033E-01	?	6.3078954406E-01	6.2938044980E-01	6.3051497129E-01	6.2908292454E-01	5.3080307106E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	7.0793276520E-01	7.5049267842E-01	7.0825358893E-01	6.4075797422E-01	7.2433230740E-01	7.2391484116E-01	?	7.2185049332E-01	7.2174124145E-01	6.5555904758E-01	1.3702231754E-02	1.3839398644E-02	1.3226639889E-02	1.3227335877E-02	?	1.3230408947E-02	1.3230649020E-02	1.3377736126E-02	6.0317214278E-01	?	6.1521731156E-01	?	?	0.0000000000E00	?	4.1089235331E-03	?	?	4.9416714085E-02	1.1723475332E-01	?	1.0051913408E00	1.6021345935E-02	?	1.6010928741E-02	1.4802105081E-02	1.5802491916E-02	1.4569316961E-02	8.4414240503E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	7.0382384167E-01	7.4638375489E-01	7.0414466540E-01	6.3664905068E-01	7.2022338387E-01	7.1980591763E-01	?	7.1774156979E-01	7.1763231792E-01	6.5145012404E-01	1.7772442930E-02	1.7909807146E-02	1.7293210778E-02	1.7293976974E-02	?	1.7297559935E-02	1.7297816880E-02	1.7447947302E-02	5.9906321924E-01	?	6.1110838803E-01	?	?	4.1089235331E-03	?	0.0000000000E00	?	?	4.7062212180E-02	1.1312582979E-01	?	1.0010824173E00	1.9986388664E-02	?	1.9965156199E-02	1.8709368767E-02	1.9743678247E-02	1.8461409274E-02	8.0305316970E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	6.6031339649E-01	7.0287330971E-01	6.6063422022E-01	5.9313860551E-01	6.7671293870E-01	6.7629547245E-01	?	6.7423112461E-01	6.7412187275E-01	6.0793967887E-01	6.1275499809E-02	6.1420252321E-02	6.0775800334E-02	6.0776631125E-02	?	6.0780659529E-02	6.0780929910E-02	6.0938863811E-02	5.5555277407E-01	?	5.6759794286E-01	?	?	4.9416714085E-02	?	4.7062212180E-02	?	?	0.0000000000E00	1.0858974359E-01	?	9.5757197208E-01	6.3203897480E-02	?	6.3191601203E-02	6.1782506946E-02	6.2917028435E-02	6.1484981685E-02	3.7051282051E-02	
Swaption Number Of Periods	5.9069801188E-01	6.3325792510E-01	5.9101883561E-01	5.2352322089E-01	6.0709755408E-01	6.0668008784E-01	?	6.0461574000E-01	6.0450648813E-01	5.3832429425E-01	1.3089088442E-01	1.3103563694E-01	1.3039118495E-01	1.3039201574E-01	?	1.3039604414E-01	1.3039631453E-01	1.3055424843E-01	4.8593738945E-01	?	4.9798255824E-01	?	?	1.1723475332E-01	?	1.1312582979E-01	?	?	1.0858974359E-01	0.0000000000E00	?	8.8795658746E-01	1.3281928210E-01	?	1.3280698582E-01	1.3139789156E-01	1.3253241305E-01	1.3110036630E-01	1.0153846154E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	2.9725857558E-01	2.5469866236E-01	2.9693775185E-01	3.6443336657E-01	2.8085903338E-01	2.8127649962E-01	?	2.8334084747E-01	2.8345009933E-01	3.4963229321E-01	1.0188474719E00	1.0189922244E00	1.0183477724E00	1.0183486032E00	?	1.0183526316E00	1.0183529020E00	1.0185108359E00	4.0201919801E-01	?	3.8997402922E-01	?	?	1.0051913408E00	?	1.0010824173E00	?	?	9.5757197208E-01	8.8795658746E-01	?	0.0000000000E00	1.0207758696E00	?	1.0207635733E00	1.0193544790E00	1.0204890005E00	1.0190569538E00	9.2077710028E-01	
OIS Spot Rate Single-Curve	7.2351729397E-01	7.6607720719E-01	7.2383811770E-01	6.5634250299E-01	7.3991683618E-01	7.3949936993E-01	?	7.3743502209E-01	7.3732577023E-01	6.7114357635E-01	3.9232775103E-03	3.8856358022E-03	4.0498728569E-03	4.0501253429E-03	?	4.0538175425E-03	4.0537612298E-03	4.0376957191E-03	6.1875667155E-01	?	6.3080184033E-01	?	?	1.6021345935E-02	?	1.9986388664E-02	?	?	6.3203897480E-02	1.3281928210E-01	?	1.0207758696E00	0.0000000000E00	?	1.8832699572E-04	1.4213905336E-03	2.8987659776E-04	1.7189157948E-03	9.9998769275E-02	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	7.2350499770E-01	7.6606491091E-01	7.2382582143E-01	6.5633020671E-01	7.3990453990E-01	7.3948707365E-01	?	7.3742272581E-01	7.3731347395E-01	6.7113128007E-01	3.8633090134E-03	3.8256673053E-03	3.9899043600E-03	3.9901568460E-03	?	3.9938490456E-03	3.9937927329E-03	3.9777272222E-03	6.1874437527E-01	?	6.3078954406E-01	?	?	1.6010928741E-02	?	1.9965156199E-02	?	?	6.3191601203E-02	1.3280698582E-01	?	1.0207635733E00	1.8832699572E-04	?	0.0000000000E00	1.4090942572E-03	2.7509633861E-04	1.7066195184E-03	9.9986472998E-02	
LIBOR Spot Rate Multi-Curve	7.2209590344E-01	7.6465581666E-01	7.2241672717E-01	6.5492111246E-01	7.3849544564E-01	7.3807797940E-01	?	7.3601363156E-01	7.3590437969E-01	6.6972218581E-01	3.3409100095E-03	3.3032683014E-03	3.4675053560E-03	3.4677578421E-03	?	3.4714500417E-03	3.4713937290E-03	3.4553282183E-03	6.1733528101E-01	?	6.2938044980E-01	?	?	1.4802105081E-02	?	1.8709368767E-02	?	?	6.1782506946E-02	1.3139789156E-01	?	1.0193544790E00	1.4213905336E-03	?	1.4090942572E-03	0.0000000000E00	1.1345214893E-03	2.9835881494E-04	9.8577378741E-02	
OIS Forward Rate Multi-Curve	7.2323042493E-01	7.6579033815E-01	7.2355124866E-01	6.5605563394E-01	7.3962996713E-01	7.3921250089E-01	?	7.3714815305E-01	7.3703890118E-01	6.7085670730E-01	3.8511375165E-03	3.8134958084E-03	3.9777328630E-03	3.9779853491E-03	?	3.9816775487E-03	3.9816212360E-03	3.9655557253E-03	6.1846980250E-01	?	6.3051497129E-01	?	?	1.5802491916E-02	?	1.9743678247E-02	?	?	6.2917028435E-02	1.3253241305E-01	?	1.0204890005E00	2.8987659776E-04	?	2.7509633861E-04	1.1345214893E-03	0.0000000000E00	1.4320467504E-03	9.9711900230E-02	
LIBOR Forward Rate Multi-Curve	7.2179837818E-01	7.6435829140E-01	7.2211920191E-01	6.5462358719E-01	7.3819792038E-01	7.3778045414E-01	?	7.3571610630E-01	7.3560685443E-01	6.6942466055E-01	3.3305676891E-03	3.2929259810E-03	3.4571630357E-03	3.4574155217E-03	?	3.4611077213E-03	3.4610514086E-03	3.4449858979E-03	6.1703775575E-01	?	6.2908292454E-01	?	?	1.4569316961E-02	?	1.8461409274E-02	?	?	6.1484981685E-02	1.3110036630E-01	?	1.0190569538E00	1.7189157948E-03	?	1.7066195184E-03	2.9835881494E-04	1.4320467504E-03	0.0000000000E00	9.8279853480E-02	
Time	6.2351852470E-01	6.6607843792E-01	6.2383934843E-01	5.5634373371E-01	6.3991806690E-01	6.3950060066E-01	?	6.3743625282E-01	6.3732700095E-01	5.7114480707E-01	9.8070371604E-02	9.8215124116E-02	9.7570672129E-02	9.7571502920E-02	?	9.7575531323E-02	9.7575801705E-02	9.7733735606E-02	5.1875790227E-01	?	5.3080307106E-01	?	?	8.4414240503E-02	?	8.0305316970E-02	?	?	3.7051282051E-02	1.0153846154E-01	?	9.2077710028E-01	9.9998769275E-02	?	9.9986472998E-02	9.8577378741E-02	9.9711900230E-02	9.8279853480E-02	0.0000000000E00	
