	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.0424817708E00	2.0425809651E00	2.0189538866E00	2.0249734818E00	2.1767850101E00	?	2.2424449634E00	2.0110865494E00	2.0110864559E00	2.0087975101E00	2.3299803955E00	2.3311562862E00	0.0000000000E00	?	1.2529995895E-01	1.4448745627E00	1.4448745617E00	1.4291073999E00	2.0056735936E00	2.0085520275E00	2.0133623232E00	2.0122835452E00	2.0062898547E00	1.5468011298E00	1.5580566502E00	1.2650429894E00	1.2575356806E00	1.2803588891E00	2.4328789178E00	2.4105310252E00	1.9987993279E00	1.9988227635E00	-1.3587916074E01	1.9987993276E00	-1.3679475101E01	5.4137295103E00	-1.3600569494E01	5.5109233986E00	2.2849074945E00	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	2.0426581417E00	2.0427475449E00	2.0192765459E00	2.0253037948E00	2.1770561342E00	?	2.2427488558E00	2.0114050948E00	2.0114050013E00	2.0090923015E00	2.4469914881E00	2.4483487988E00	1.2529995895E-01	?	0.0000000000E00	1.4740001244E00	1.4740001304E00	1.4592697259E00	2.0060002047E00	2.0088834484E00	2.0136839029E00	2.0126080781E00	2.0065973629E00	1.6362180057E00	1.6483177659E00	1.3505330856E00	1.3433531826E00	1.3648631682E00	2.4350262560E00	2.4115279157E00	1.9989297974E00	1.9989510759E00	-1.1360895610E01	1.9989297972E00	-1.1425563961E01	6.0988077535E00	-1.1369340093E01	6.2225406010E00	2.2862608194E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.0436965877E00	2.0437283301E00	2.0207765059E00	2.0268279881E00	2.1784893024E00	?	2.2445291865E00	2.0130578077E00	2.0130577139E00	2.0105616598E00	1.4964852667E00	1.4999754206E00	1.4448745627E00	?	1.4740001244E00	0.0000000000E00	6.0768592900E-07	8.4996654876E-02	2.0076027321E00	2.0104922387E00	2.0153914240E00	2.0143368372E00	2.0081777620E00	1.4581814661E00	1.4757450118E00	1.8730493302E00	1.8698085589E00	1.8656349929E00	2.4425135459E00	2.4171357746E00	1.9996048211E00	1.9996120269E00	-4.9347425737E00	1.9996048207E00	-4.9497367419E00	1.5613113839E01	-4.9356805439E00	1.6979169260E01	2.2910957042E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.0436965877E00	2.0437283301E00	2.0207765058E00	2.0268279880E00	2.1784893023E00	?	2.2445291864E00	2.0130578076E00	2.0130577138E00	2.0105616597E00	1.4964850408E00	1.4999751830E00	1.4448745617E00	?	1.4740001304E00	6.0768592900E-07	0.0000000000E00	8.4996403436E-02	2.0076027320E00	2.0104922386E00	2.0153914239E00	2.0143368371E00	2.0081777619E00	1.4581812680E00	1.4757448120E00	1.8730493214E00	1.8698085498E00	1.8656349789E00	2.4425135448E00	2.4171357744E00	1.9996048211E00	1.9996120268E00	-4.9347426388E00	1.9996048207E00	-4.9497368079E00	1.5613110526E01	-4.9356806098E00	1.6979165404E01	2.2910957036E00	
Caplet Value Monte-Carlo Multi-Curve	2.0436738520E00	2.0437068571E00	2.0207291452E00	2.0267790123E00	2.1784484946E00	?	2.2444824781E00	2.0130155729E00	2.0130154791E00	2.0105188296E00	1.4608134376E00	1.4642008476E00	1.4291073999E00	?	1.4592697259E00	8.4996654876E-02	8.4996403436E-02	0.0000000000E00	2.0075551835E00	2.0104434366E00	2.0153474325E00	2.0142926077E00	2.0081344862E00	1.4041092739E00	1.4211802925E00	1.8599755477E00	1.8566966407E00	1.8523942833E00	2.4421420267E00	2.4170078118E00	1.9995862942E00	1.9995937892E00	-4.9918795327E00	1.9995862938E00	-5.0070126535E00	1.4242833946E01	-4.9928522131E00	1.5386417801E01	2.2908671889E00	
Swaption Vola Analytic Single-Curve	6.6226260579E-01	7.0962692395E-01	9.9160551684E-02	1.0829485153E-01	5.0675122008E-01	?	5.5238358801E-01	1.6187600222E-01	1.6187558750E-01	1.5791990299E-01	2.0083325966E00	2.0083326620E00	2.0056735936E00	?	2.0060002047E00	2.0076027321E00	2.0076027320E00	2.0075551835E00	0.0000000000E00	3.9639410728E-02	1.5318354777E-01	1.5173549850E-01	1.0760404482E-01	2.0066721916E00	2.0066705497E00	1.9996515802E00	1.9997248963E00	1.9993728161E00	1.4591191078E00	1.0836390658E00	8.5334288945E-01	8.6732421257E-01	2.0131818508E00	8.5334297741E-01	2.0131695434E00	2.0089768703E00	2.0131799708E00	2.0090188257E00	1.2077861389E00	
Swaption Vola Monte-Carlo Single-Curve	6.8147722622E-01	7.2816580530E-01	1.0182033444E-01	1.1108757950E-01	5.1354950619E-01	?	5.5740252168E-01	1.8338596795E-01	1.8338555750E-01	1.7551337794E-01	2.0112276737E00	2.0112278526E00	2.0085520275E00	?	2.0088834484E00	2.0104922387E00	2.0104922386E00	2.0104434366E00	3.9639410728E-02	0.0000000000E00	1.8262416253E-01	1.7908819974E-01	1.3941961923E-01	2.0095277342E00	2.0095251956E00	2.0024445250E00	2.0025185036E00	2.0021569561E00	1.4498126681E00	1.0791893472E00	8.6571524102E-01	8.7954660263E-01	2.0160930828E00	8.6571532717E-01	2.0160799929E00	2.0118553151E00	2.0160909361E00	2.0118980944E00	1.1951037974E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	6.1821668213E-01	6.6865730820E-01	2.1825357435E-01	2.3581541174E-01	5.0107648703E-01	?	5.3096633208E-01	1.3169641388E-01	1.3169644805E-01	1.8334936045E-01	2.0161453474E00	2.0161455760E00	2.0133623232E00	?	2.0136839029E00	2.0153914240E00	2.0153914239E00	2.0153474325E00	1.5318354777E-01	1.8262416253E-01	0.0000000000E00	2.0923367833E-02	1.0574195882E-01	2.0145835311E00	2.0145843048E00	2.0074366869E00	2.0075096837E00	2.0071924911E00	1.4987237159E00	1.0988462134E00	8.4768678443E-01	8.6218139790E-01	2.0213461402E00	8.4768689116E-01	2.0213345496E00	2.0169697383E00	2.0213440653E00	2.0170108841E00	1.2599865926E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	6.2525950846E-01	6.7574794645E-01	2.2028087877E-01	2.3755859948E-01	5.0392089481E-01	?	5.3018818670E-01	1.2949208192E-01	1.2949208819E-01	1.8868228305E-01	2.0150989171E00	2.0150991738E00	2.0122835452E00	?	2.0126080781E00	2.0143368372E00	2.0143368371E00	2.0142926077E00	1.5173549850E-01	1.7908819974E-01	2.0923367833E-02	0.0000000000E00	1.0813920889E-01	2.0135211147E00	2.0135217794E00	2.0063067914E00	2.0063799429E00	2.0060597691E00	1.4936546729E00	1.0917863794E00	8.5504906241E-01	8.6952996186E-01	2.0203656459E00	8.5504916939E-01	2.0203539522E00	2.0159394551E00	2.0203635007E00	2.0159807579E00	1.2540254792E00	
Swaption Vola Monte-Carlo Multi-Curve	5.9410377328E-01	6.4333682944E-01	1.6808876669E-01	1.7929975827E-01	4.7834988932E-01	?	5.2473864399E-01	1.4639376915E-01	1.4639332896E-01	1.5174843397E-01	2.0088826271E00	2.0088825496E00	2.0062898547E00	?	2.0065973629E00	2.0081777620E00	2.0081777619E00	2.0081344862E00	1.0760404482E-01	1.3941961923E-01	1.0574195882E-01	1.0813920889E-01	0.0000000000E00	2.0073613738E00	2.0073609785E00	2.0006772262E00	2.0007455800E00	2.0004242682E00	1.4976448649E00	1.1281256610E00	8.0662219615E-01	8.2126986449E-01	2.0136780378E00	8.0662229600E-01	2.0136673613E00	2.0095920991E00	2.0136765772E00	2.0096307682E00	1.2614492843E00	
Swaption Value Analytic Single-Curve	2.0432613567E00	2.0433172650E00	2.0198081821E00	2.0258311276E00	2.1776541773E00	?	2.2436215132E00	2.0121991783E00	2.0121990843E00	2.0097223500E00	2.1390034713E00	2.1409185222E00	1.5468011298E00	?	1.6362180057E00	1.4581814661E00	1.4581812680E00	1.4041092739E00	2.0066721916E00	2.0095277342E00	2.0145835311E00	2.0135211147E00	2.0073613738E00	0.0000000000E00	3.1176472572E-02	1.5847515906E00	1.5807119533E00	1.5662937078E00	2.4348787802E00	2.4138146482E00	1.9992353918E00	1.9992479118E00	-6.3888418924E00	1.9992353915E00	-6.4116559228E00	5.2420999030E00	-6.3905600323E00	5.4209270501E00	2.2862184422E00	
Swaption Value Monte-Carlo Single-Curve	2.0432627499E00	2.0433185807E00	2.0198060981E00	2.0258292409E00	2.1776518422E00	?	2.2436190968E00	2.0121999123E00	2.0121998184E00	2.0097216828E00	2.1535519486E00	2.1556018889E00	1.5580566502E00	?	1.6483177659E00	1.4757450118E00	1.4757448120E00	1.4211802925E00	2.0066705497E00	2.0095251956E00	2.0145843048E00	2.0135217794E00	2.0073609785E00	3.1176472572E-02	0.0000000000E00	1.5882446370E00	1.5842274272E00	1.5693389645E00	2.4348007949E00	2.4138295892E00	1.9992349957E00	1.9992475108E00	-6.3816174373E00	1.9992349954E00	-6.4042528524E00	5.2231663352E00	-6.3832654012E00	5.4016445085E00	2.2861805258E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.0391401690E00	2.0394246947E00	2.0129804326E00	2.0188882812E00	2.1716289636E00	?	2.2366376329E00	2.0051044107E00	2.0051043182E00	2.0032767244E00	2.1958419940E00	2.1963859879E00	1.2650429894E00	?	1.3505330856E00	1.8730493302E00	1.8730493214E00	1.8599755477E00	1.9996515802E00	2.0024445250E00	2.0074366869E00	2.0063067914E00	2.0006772262E00	1.5847515906E00	1.5882446370E00	0.0000000000E00	1.2237681850E-02	6.8029084280E-02	2.3964818297E00	2.3891946105E00	1.9963676083E00	1.9964315603E00	8.0858860716E00	1.9963676084E00	8.0583967673E00	2.7871473241E00	8.0794031903E00	2.8068197226E00	2.2609172865E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.0391803704E00	2.0394626683E00	2.0130536572E00	2.0189629273E00	2.1716923122E00	?	2.2367078311E00	2.0051768759E00	2.0051767833E00	2.0033445409E00	2.1952484111E00	2.1957964505E00	1.2575356806E00	?	1.3433531826E00	1.8698085589E00	1.8698085498E00	1.8566966407E00	1.9997248963E00	2.0025185036E00	2.0075096837E00	2.0063799429E00	2.0007455800E00	1.5807119533E00	1.5842274272E00	1.2237681850E-02	0.0000000000E00	7.1818221166E-02	2.3969158585E00	2.3894423680E00	1.9963970938E00	1.9964605741E00	8.1980782179E00	1.9963970939E00	8.1698033683E00	2.7946949171E00	8.1914266793E00	2.8145052241E00	2.2612076512E00	
Swaption Value Monte-Carlo Multi-Curve	2.0390085241E00	2.0393003434E00	2.0126964572E00	2.0185911206E00	2.1713920808E00	?	2.2363740660E00	2.0048529324E00	2.0048528398E00	2.0030307342E00	2.1761343201E00	2.1766146537E00	1.2803588891E00	?	1.3648631682E00	1.8656349929E00	1.8656349789E00	1.8523942833E00	1.9993728161E00	2.0021569561E00	2.0071924911E00	2.0060597691E00	2.0004242682E00	1.5662937078E00	1.5693389645E00	6.8029084280E-02	7.1818221166E-02	0.0000000000E00	2.3942232825E00	2.3883435788E00	1.9962573580E00	1.9963229945E00	7.6358876771E00	1.9962573582E00	7.6110934142E00	2.7274160154E00	7.6300999069E00	2.7464164584E00	2.2594979444E00	
Swaption Exercise Date	1.7510952667E00	1.7658104227E00	1.4751881691E00	1.4670794546E00	1.7022173114E00	?	1.7239238471E00	1.5065154396E00	1.5065152997E00	1.5221010780E00	2.4464895514E00	2.4464896838E00	2.4328789178E00	?	2.4350262560E00	2.4425135459E00	2.4425135448E00	2.4421420267E00	1.4591191078E00	1.4498126681E00	1.4987237159E00	1.4936546729E00	1.4976448649E00	2.4348787802E00	2.4348007949E00	2.3964818297E00	2.3969158585E00	2.3942232825E00	0.0000000000E00	1.4001936390E00	1.7624511097E00	1.7659784663E00	2.4689078285E00	1.7624511242E00	2.4688091792E00	2.4463950887E00	2.4688931826E00	2.4466637961E00	4.9749066255E-01	
Swaption Number Of Periods	1.4229113979E00	1.4514419312E00	1.1021146796E00	1.0982384179E00	1.3672446952E00	?	1.3421186378E00	1.0709117345E00	1.0709117472E00	1.1261244217E00	2.4196041777E00	2.4196067771E00	2.4105310252E00	?	2.4115279157E00	2.4171357746E00	2.4171357744E00	2.4170078118E00	1.0836390658E00	1.0791893472E00	1.0988462134E00	1.0917863794E00	1.1281256610E00	2.4138146482E00	2.4138295892E00	2.3891946105E00	2.3894423680E00	2.3883435788E00	1.4001936390E00	0.0000000000E00	1.5357830170E00	1.5428776876E00	2.4367625374E00	1.5357830755E00	2.4367198073E00	2.4226541455E00	2.4367529254E00	2.4227875882E00	1.0671823216E00	
Numeraire Single-Curve	3.5829076625E-01	3.1413970637E-01	8.3544356170E-01	8.5641574112E-01	7.9062416784E-01	?	9.0942589889E-01	8.2756765032E-01	8.2756757376E-01	7.6469018473E-01	1.9999044372E00	1.9999045424E00	1.9987993279E00	?	1.9989297974E00	1.9996048211E00	1.9996048211E00	1.9995862942E00	8.5334288945E-01	8.6571524102E-01	8.4768678443E-01	8.5504906241E-01	8.0662219615E-01	1.9992353918E00	1.9992349957E00	1.9963676083E00	1.9963970938E00	1.9962573580E00	1.7624511097E00	1.5357830170E00	0.0000000000E00	1.8836548007E-02	2.0019528184E00	3.9984963634E-07	2.0019477860E00	2.0002089755E00	2.0019519321E00	2.0002257544E00	1.6369703866E00	
Discount Single-Curve	3.7519219696E-01	3.3047636700E-01	8.4896937176E-01	8.6975572343E-01	8.0494878902E-01	?	9.2374026165E-01	8.4194022214E-01	8.4194014668E-01	7.7917594624E-01	1.9999060536E00	1.9999061559E00	1.9988227635E00	?	1.9989510759E00	1.9996120269E00	1.9996120268E00	1.9995937892E00	8.6732421257E-01	8.7954660263E-01	8.6218139790E-01	8.6952996186E-01	8.2126986449E-01	1.9992479118E00	1.9992475108E00	1.9964315603E00	1.9964605741E00	1.9963229945E00	1.7659784663E00	1.5428776876E00	1.8836548007E-02	0.0000000000E00	2.0019111016E00	1.8836411621E-02	2.0019061515E00	2.0002018693E00	2.0019102317E00	2.0002183696E00	1.6421578923E00	
OIS Spot Rate Single-Curve	2.0473122488E00	2.0471429847E00	2.0260018998E00	2.0321307164E00	2.1835202050E00	?	2.2507597958E00	2.0188258639E00	2.0188257691E00	2.0156817012E00	-3.7523085091E00	-3.7512744064E00	-1.3587916074E01	?	-1.1360895610E01	-4.9347425737E00	-4.9347426388E00	-4.9918795327E00	2.0131818508E00	2.0160930828E00	2.0213461402E00	2.0203656459E00	2.0136780378E00	-6.3888418924E00	-6.3816174373E00	8.0858860716E00	8.1980782179E00	7.6358876771E00	2.4689078285E00	2.4367625374E00	2.0019528184E00	2.0019111016E00	-0.0000000000E00	2.0019528176E00	-1.7273831609E-02	-2.1323003012E00	-7.8327015505E-03	-2.1067322584E00	2.3080346771E00	
Numeraire Multi-Curve	3.5829093883E-01	3.1413988352E-01	8.3544364615E-01	8.5641581308E-01	7.9062425577E-01	?	9.0942598726E-01	8.2756776108E-01	8.2756768451E-01	7.6469029545E-01	1.9999044367E00	1.9999045419E00	1.9987993276E00	?	1.9989297972E00	1.9996048207E00	1.9996048207E00	1.9995862938E00	8.5334297741E-01	8.6571532717E-01	8.4768689116E-01	8.5504916939E-01	8.0662229600E-01	1.9992353915E00	1.9992349954E00	1.9963676084E00	1.9963970939E00	1.9962573582E00	1.7624511242E00	1.5357830755E00	3.9984963634E-07	1.8836411621E-02	2.0019528176E00	0.0000000000E00	2.0019477852E00	2.0002089749E00	2.0019519312E00	2.0002257538E00	1.6369704104E00	
OIS Spot Rate Multi-Curve	2.0473058038E00	2.0471368982E00	2.0259892850E00	2.0321189625E00	2.1835094344E00	?	2.2507475404E00	2.0188142060E00	2.0188141111E00	2.0156685185E00	-3.7617633295E00	-3.7607772507E00	-1.3679475101E01	?	-1.1425563961E01	-4.9497367419E00	-4.9497368079E00	-5.0070126535E00	2.0131695434E00	2.0160799929E00	2.0213345496E00	2.0203539522E00	2.0136673613E00	-6.4116559228E00	-6.4042528524E00	8.0583967673E00	8.1698033683E00	7.6110934142E00	2.4688091792E00	2.4367198073E00	2.0019477860E00	2.0019061515E00	-1.7273831609E-02	2.0019477852E00	-0.0000000000E00	-2.1350708697E00	-1.4030611613E-02	-2.1098803268E00	2.3079752917E00	
