	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9983429006E00	1.9984349256E00	1.9970734127E00	1.9970013657E00	1.9973612840E00	?	1.9969558531E00	1.9970943655E00	1.9970943657E00	1.9973035057E00	1.6783870809E00	1.6786796307E00	0.0000000000E00	?	1.1409043037E-01	9.9642731518E-01	9.9642724832E-01	9.7045531722E-01	1.9969979523E00	1.9969540286E00	1.9970233333E00	1.9969954466E00	1.9971630925E00	1.2905445531E00	1.3024660447E00	1.0590155724E00	1.0533229178E00	1.0797577985E00	1.9811126798E00	1.9909898160E00	1.9987902538E00	1.9988115079E00	-9.3927755228E00	1.9987902540E00	-9.4665898243E00	4.1253970365E00	-9.3980801966E00	4.1790837449E00	1.9880414684E00	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	1.9985216907E00	1.9986037904E00	1.9973890829E00	1.9973248019E00	1.9976459218E00	?	1.9972841950E00	1.9974077771E00	1.9974077773E00	1.9975943723E00	1.6518933707E00	1.6580499523E00	1.1409043037E-01	?	0.0000000000E00	1.0028198655E00	1.0028199797E00	1.0163838815E00	1.9973217564E00	1.9972825671E00	1.9973444016E00	1.9973195208E00	1.9974690957E00	1.3736210890E00	1.3848632710E00	1.1402605827E00	1.1349211205E00	1.1597053566E00	1.9831426603E00	1.9919603607E00	1.9989207906E00	1.9989397519E00	-7.9188730134E00	1.9989207907E00	-7.9724546665E00	4.7404510284E00	-7.9223684785E00	4.8097259752E00	1.9893287493E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9994448462E00	1.9994756840E00	1.9990193412E00	1.9989951872E00	1.9991158452E00	?	1.9989799286E00	1.9990263656E00	1.9990263656E00	1.9990964767E00	1.1719488754E00	1.1725984763E00	9.9642731518E-01	?	1.0028198655E00	0.0000000000E00	4.3945037092E-07	5.6271607164E-02	1.9989940428E00	1.9989793169E00	1.9990025519E00	1.9989932027E00	1.9990494058E00	1.0574004330E00	1.0695966431E00	1.5998461878E00	1.5969044536E00	1.6104777106E00	1.9936542724E00	1.9969777537E00	1.9995947466E00	1.9996018679E00	-3.4679352661E00	1.9995947466E00	-3.4833255679E00	1.2999715930E01	-3.4670290190E00	1.4036301286E01	1.9959868322E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9994448461E00	1.9994756840E00	1.9990193411E00	1.9989951871E00	1.9991158451E00	?	1.9989799285E00	1.9990263655E00	1.9990263655E00	1.9990964766E00	1.1719489338E00	1.1725985346E00	9.9642724832E-01	?	1.0028199797E00	4.3945037092E-07	0.0000000000E00	5.6271429514E-02	1.9989940427E00	1.9989793168E00	1.9990025519E00	1.9989932027E00	1.9990494057E00	1.0574002694E00	1.0695964792E00	1.5998461558E00	1.5969044213E00	1.6104776794E00	1.9936542718E00	1.9969777534E00	1.9995947465E00	1.9996018679E00	-3.4679351940E00	1.9995947466E00	-3.4833254959E00	1.2999712828E01	-3.4670289468E00	1.4036297717E01	1.9959868318E00	
Caplet Value Monte-Carlo Multi-Curve	1.9994194423E00	1.9994516911E00	1.9989744711E00	1.9989492123E00	1.9990753897E00	?	1.9989332558E00	1.9989818168E00	1.9989818169E00	1.9990551352E00	1.2009483909E00	1.2015809683E00	9.7045531722E-01	?	1.0163838815E00	5.6271607164E-02	5.6271429514E-02	0.0000000000E00	1.9989480156E00	1.9989326161E00	1.9989569139E00	1.9989471371E00	1.9990059110E00	1.0211712096E00	1.0331910266E00	1.5834396559E00	1.5803913679E00	1.5944579709E00	1.9933643311E00	1.9968395447E00	1.9995762014E00	1.9995836486E00	-3.4866226376E00	1.9995762015E00	-3.5022645089E00	1.1750437995E01	-3.4857162058E00	1.2595749674E01	1.9958033554E00	
Swaption Vola Analytic Single-Curve	5.7764504553E-01	6.2959246031E-01	7.9302768319E-02	8.4214059511E-02	3.1496231634E-01	?	3.6867116189E-01	1.4617045934E-01	1.4616997598E-01	1.3722754651E-01	1.9997373417E00	1.9997376014E00	1.9969979523E00	?	1.9973217564E00	1.9989940428E00	1.9989940427E00	1.9989480156E00	0.0000000000E00	3.2688203749E-02	1.3773402205E-01	1.3627748932E-01	8.9112801139E-02	1.9980757159E00	1.9980747158E00	1.9909684140E00	1.9910414878E00	1.9906951441E00	1.4532967190E00	1.0014639446E00	8.5145410412E-01	8.6591613543E-01	2.0048157382E00	8.5145420263E-01	2.0048032163E00	2.0004888786E00	2.0048135367E00	2.0005305649E00	1.1987828650E00	
Swaption Vola Monte-Carlo Single-Curve	5.9094055614E-01	6.4265808859E-01	8.8265524546E-02	8.7062256106E-02	3.2146680712E-01	?	3.6734697230E-01	1.6612751209E-01	1.6612702456E-01	1.6061646194E-01	1.9997334960E00	1.9997337595E00	1.9969540286E00	?	1.9972825671E00	1.9989793169E00	1.9989793168E00	1.9989326161E00	3.2688203749E-02	0.0000000000E00	1.6769203634E-01	1.6227454929E-01	1.1893961269E-01	1.9980475535E00	1.9980465388E00	1.9908364728E00	1.9909106117E00	1.9905592202E00	1.4463995654E00	9.9083609335E-01	8.6331882826E-01	8.7769026474E-01	2.0048863383E00	8.6331892617E-01	2.0048736327E00	2.0004960378E00	2.0048841046E00	2.0005383347E00	1.1894284704E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	5.6984746796E-01	6.2192741421E-01	1.8681529363E-01	2.0567689667E-01	3.6394754645E-01	?	3.7442459314E-01	1.0545591752E-01	1.0545604748E-01	1.4159622266E-01	1.9997395638E00	1.9997398214E00	1.9970233333E00	?	1.9973444016E00	1.9990025519E00	1.9990025519E00	1.9989569139E00	1.3773402205E-01	1.6769203634E-01	0.0000000000E00	1.2070477938E-02	6.6153570152E-02	1.9980919892E00	1.9980909976E00	1.9910446579E00	1.9911171162E00	1.9907736896E00	1.4572947147E00	1.0078168058E00	8.4448468918E-01	8.5899936125E-01	2.0047749443E00	8.4448478805E-01	2.0047625286E00	2.0004847418E00	2.0047727615E00	2.0005260753E00	1.2042131906E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	5.7841025612E-01	6.3034457375E-01	1.9009915528E-01	2.0694274855E-01	3.6950584542E-01	?	3.6919119383E-01	1.0476007285E-01	1.0476008111E-01	1.4635557529E-01	1.9997371223E00	1.9997373823E00	1.9969954466E00	?	1.9973195208E00	1.9989932027E00	1.9989932027E00	1.9989471371E00	1.3627748932E-01	1.6227454929E-01	1.2070477938E-02	0.0000000000E00	6.9792098538E-02	1.9980741093E00	1.9980731084E00	1.9909608870E00	1.9910340216E00	1.9906873899E00	1.4529025164E00	1.0008382104E00	8.5213760612E-01	8.6659445195E-01	2.0048197656E00	8.5213770460E-01	2.0048072333E00	2.0004892870E00	2.0048175623E00	2.0005310081E00	1.1982477515E00	
Swaption Vola Monte-Carlo Multi-Curve	5.2533318330E-01	5.7813725920E-01	1.3564087239E-01	1.4472558177E-01	3.1889751850E-01	?	3.7317753636E-01	1.1972227768E-01	1.1972184963E-01	1.2548344435E-01	1.9997517996E00	1.9997520451E00	1.9971630925E00	?	1.9974690957E00	1.9990494058E00	1.9990494057E00	1.9990059110E00	8.9112801139E-02	1.1893961269E-01	6.6153570152E-02	6.9792098538E-02	0.0000000000E00	1.9981815961E00	1.9981806511E00	1.9914645257E00	1.9915335940E00	1.9912062337E00	1.4794754517E00	1.0432844677E00	8.0454211737E-01	8.1935026652E-01	2.0045503389E00	8.0454221822E-01	2.0045385079E00	2.0004619636E00	2.0045482589E00	2.0005013546E00	1.2344471439E00	
Swaption Value Analytic Single-Curve	1.9989379432E00	1.9989969316E00	1.9981240980E00	1.9980779044E00	1.9983086632E00	?	1.9980487233E00	1.9981375319E00	1.9981375321E00	1.9982716201E00	1.5459485991E00	1.5487876309E00	1.2905445531E00	?	1.3736210890E00	1.0574004330E00	1.0574002694E00	1.0211712096E00	1.9980757159E00	1.9980475535E00	1.9980919892E00	1.9980741093E00	1.9981815961E00	0.0000000000E00	2.1834827860E-02	1.2984716696E00	1.2937490464E00	1.3155879589E00	1.9878761080E00	1.9942214390E00	1.9992246890E00	1.9992383119E00	-4.8597772229E00	1.9992246891E00	-4.8707334791E00	4.3290535179E00	-4.8565656079E00	4.4688906905E00	1.9923285230E00	
Swaption Value Monte-Carlo Single-Curve	1.9989373912E00	1.9989964102E00	1.9981231231E00	1.9980769055E00	1.9983077842E00	?	1.9980477093E00	1.9981365640E00	1.9981365641E00	1.9982707218E00	1.5469402585E00	1.5497781095E00	1.3024660447E00	?	1.3848632710E00	1.0695966431E00	1.0695964792E00	1.0331910266E00	1.9980747158E00	1.9980465388E00	1.9980909976E00	1.9980731084E00	1.9981806511E00	2.1834827860E-02	0.0000000000E00	1.2981709182E00	1.2934467040E00	1.3152930221E00	1.9878698235E00	1.9942184389E00	1.9992242859E00	1.9992379160E00	-4.8616300991E00	1.9992242860E00	-4.8725982362E00	4.3311308527E00	-4.8584187807E00	4.4705863265E00	1.9923245420E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.9950112859E00	1.9952881102E00	1.9911951008E00	1.9909786677E00	1.9920600387E00	?	1.9908419534E00	1.9912580472E00	1.9912580478E00	1.9918864179E00	1.8871995526E00	1.8873079787E00	1.0590155724E00	?	1.1402605827E00	1.5998461878E00	1.5998461558E00	1.5834396559E00	1.9909684140E00	1.9908364728E00	1.9910446579E00	1.9909608870E00	1.9914645257E00	1.2984716696E00	1.2981709182E00	0.0000000000E00	8.7588429199E-03	4.4791810823E-02	1.9436279433E00	1.9729746762E00	1.9963572279E00	1.9964211897E00	6.5722387226E00	1.9963572284E00	6.5440527067E00	2.2863177154E00	6.5648025618E00	2.3047712437E00	1.9641842465E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.9950516897E00	1.9953262746E00	1.9912663446E00	1.9910516588E00	1.9921242977E00	?	1.9909160481E00	1.9913287827E00	1.9913287833E00	1.9919520792E00	1.8863035791E00	1.8864128414E00	1.0533229178E00	?	1.1349211205E00	1.5969044536E00	1.5969044213E00	1.5803913679E00	1.9910414878E00	1.9909106117E00	1.9911171162E00	1.9910340216E00	1.9915335940E00	1.2937490464E00	1.2934467040E00	8.7588429199E-03	0.0000000000E00	4.8489357050E-02	1.9440786779E00	1.9731923580E00	1.9963867408E00	1.9964501848E00	6.6530888277E00	1.9963867412E00	6.6241664339E00	2.2887920975E00	6.6454792260E00	2.3074181701E00	1.9644720996E00	
Swaption Value Monte-Carlo Multi-Curve	1.9948601842E00	1.9951453829E00	1.9909286742E00	1.9907057074E00	1.9918197306E00	?	1.9905648662E00	1.9909935210E00	1.9909935216E00	1.9916408660E00	1.8904288805E00	1.8905342900E00	1.0797577985E00	?	1.1597053566E00	1.6104777106E00	1.6104776794E00	1.5944579709E00	1.9906951441E00	1.9905592202E00	1.9907736896E00	1.9906873899E00	1.9912062337E00	1.3155879589E00	1.3152930221E00	4.4791810823E-02	4.8489357050E-02	0.0000000000E00	1.9419431235E00	1.9721607652E00	1.9962468547E00	1.9963127528E00	6.2831826416E00	1.9962468552E00	6.2582266061E00	2.2712866014E00	6.2763387259E00	2.2890929736E00	1.9631080558E00	
Swaption Exercise Date	1.6786412714E00	1.6951338201E00	1.4652102507E00	1.4538338620E00	1.5149684121E00	?	1.4466855209E00	1.4685327527E00	1.4685327846E00	1.5020468670E00	1.9983414758E00	1.9983431155E00	1.9811126798E00	?	1.9831426603E00	1.9936542724E00	1.9936542718E00	1.9933643311E00	1.4532967190E00	1.4463995654E00	1.4572947147E00	1.4529025164E00	1.4794754517E00	1.9878761080E00	1.9878698235E00	1.9436279433E00	1.9440786779E00	1.9419431235E00	0.0000000000E00	1.1079136691E00	1.7602199730E00	1.7641855053E00	2.0306149713E00	1.7602200002E00	2.0305348549E00	2.0030900502E00	2.0306008860E00	2.0033537223E00	4.5404556167E-01	
Swaption Number Of Periods	1.3795891253E00	1.4089635427E00	1.0204306489E00	1.0023167639E00	1.2048194937E00	?	1.0821065019E00	1.0257395313E00	1.0257395823E00	1.0797679634E00	1.9992105886E00	1.9992113693E00	1.9909898160E00	?	1.9919603607E00	1.9969777537E00	1.9969777534E00	1.9968395447E00	1.0014639446E00	9.9083609335E-01	1.0078168058E00	1.0008382104E00	1.0432844677E00	1.9942214390E00	1.9942184389E00	1.9729746762E00	1.9731923580E00	1.9721607652E00	1.1079136691E00	0.0000000000E00	1.5273293837E00	1.5346698716E00	2.0145104976E00	1.5273294339E00	2.0144726764E00	2.0014698631E00	2.0145038483E00	2.0015952305E00	8.7224669604E-01	
Numeraire Single-Curve	3.1219661770E-01	2.5619638406E-01	8.3048246492E-01	8.5052170059E-01	7.5139360461E-01	?	8.7153563163E-01	8.2452294880E-01	8.2452289142E-01	7.6153489825E-01	1.9998941989E00	1.9998943035E00	1.9987902538E00	?	1.9989207906E00	1.9995947466E00	1.9995947465E00	1.9995762014E00	8.5145410412E-01	8.6331882826E-01	8.4448468918E-01	8.5213760612E-01	8.0454211737E-01	1.9992246890E00	1.9992242859E00	1.9963572279E00	1.9963867408E00	1.9962468547E00	1.7602199730E00	1.5273293837E00	0.0000000000E00	1.7730073190E-02	2.0019383522E00	1.8274831527E-07	2.0019333157E00	2.0001969025E00	2.0019374667E00	2.0002136909E00	1.6334243920E00	
Discount Single-Curve	3.2947076358E-01	2.7361574054E-01	8.4510161030E-01	8.6499079912E-01	7.6643537393E-01	?	8.8570788397E-01	8.3918603782E-01	8.3918598086E-01	7.7664339816E-01	1.9998960582E00	1.9998961610E00	1.9988115079E00	?	1.9989397519E00	1.9996018679E00	1.9996018679E00	1.9995836486E00	8.6591613543E-01	8.7769026474E-01	8.5899936125E-01	8.6659445195E-01	8.1935026652E-01	1.9992383119E00	1.9992379160E00	1.9964211897E00	1.9964501848E00	1.9963127528E00	1.7641855053E00	1.5346698716E00	1.7730073190E-02	0.0000000000E00	2.0019042708E00	1.7729952877E-02	2.0018993230E00	2.0001934419E00	2.0019034010E00	2.0002099353E00	1.6392857356E00	
OIS Spot Rate Single-Curve	2.0026559107E00	2.0025082675E00	2.0046944575E00	2.0048102518E00	2.0042318975E00	?	2.0048834056E00	2.0046607841E00	2.0046607838E00	2.0043247235E00	-2.6520034624E00	-2.6504307763E00	-9.3927755228E00	?	-7.9188730134E00	-3.4679352661E00	-3.4679351940E00	-3.4866226376E00	2.0048157382E00	2.0048863383E00	2.0047749443E00	2.0048197656E00	2.0045503389E00	-4.8597772229E00	-4.8616300991E00	6.5722387226E00	6.6530888277E00	6.2831826416E00	2.0306149713E00	2.0145104976E00	2.0019383522E00	2.0019042708E00	-0.0000000000E00	2.0019383520E00	-9.8509840215E-03	-1.6309942067E00	-4.5677407060E-03	-1.6026586987E00	2.0192958911E00	
Numeraire Multi-Curve	3.1219673510E-01	2.5619650240E-01	8.3048256449E-01	8.5052179915E-01	7.5139370764E-01	?	8.7153572881E-01	8.2452304867E-01	8.2452299129E-01	7.6153500113E-01	1.9998941989E00	1.9998943036E00	1.9987902540E00	?	1.9989207907E00	1.9995947466E00	1.9995947466E00	1.9995762015E00	8.5145420263E-01	8.6331892617E-01	8.4448478805E-01	8.5213770460E-01	8.0454221822E-01	1.9992246891E00	1.9992242860E00	1.9963572284E00	1.9963867412E00	1.9962468552E00	1.7602200002E00	1.5273294339E00	1.8274831527E-07	1.7729952877E-02	2.0019383520E00	0.0000000000E00	2.0019333155E00	2.0001969025E00	2.0019374665E00	2.0002136909E00	1.6334244321E00	
OIS Spot Rate Multi-Curve	2.0026490085E00	2.0025017493E00	2.0046822514E00	2.0047977443E00	2.0042208953E00	?	2.0048707076E00	2.0046486656E00	2.0046486653E00	2.0043134798E00	-2.6625137931E00	-2.6609361729E00	-9.4665898243E00	?	-7.9724546665E00	-3.4833255679E00	-3.4833254959E00	-3.5022645089E00	2.0048032163E00	2.0048736327E00	2.0047625286E00	2.0048072333E00	2.0045385079E00	-4.8707334791E00	-4.8725982362E00	6.5440527067E00	6.6241664339E00	6.2582266061E00	2.0305348549E00	2.0144726764E00	2.0019333157E00	2.0018993230E00	-9.8509840215E-03	2.0019333155E00	-0.0000000000E00	-1.6301222225E00	-8.0806823696E-03	-1.6017271004E00	2.0192455371E00	
