Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
55.21	58.11	41.26	41.08	39.35	39.06	36.81	38.19	38.20	38.24	0.45	0.45	0.48	0.47	0.42	0.46	0.46	0.46	40.62	39.79	37.75	37.77	37.11	5.60	5.49	5.73	5.73	5.63	3.50	18.00	108.67	92.47	2.38	108.67	2.37	2.62	2.38	2.63	7.00	
53.94	56.78	41.91	41.67	40.13	39.86	37.44	38.90	38.90	38.89	0.49	0.48	0.51	0.51	0.45	0.50	0.50	0.50	39.34	38.48	36.90	36.89	36.23	6.79	6.64	6.91	6.91	6.79	3.50	22.00	110.29	91.39	2.48	110.28	2.48	2.73	2.49	2.74	7.50	
52.67	55.44	42.49	42.16	40.84	40.60	38.04	39.57	39.57	39.47	0.52	0.52	0.55	0.54	0.47	0.53	0.53	0.53	37.86	37.00	35.77	35.69	35.08	7.71	7.54	7.84	7.83	7.70	3.50	26.00	112.22	90.27	2.57	112.21	2.57	2.81	2.58	2.82	8.00	
51.41	54.11	43.01	42.53	41.49	41.29	38.58	40.18	40.19	39.96	0.55	0.54	0.58	0.57	0.50	0.56	0.56	0.56	36.22	35.34	34.45	34.25	33.76	8.41	8.21	8.55	8.50	8.38	3.50	30.00	115.48	89.12	2.64	114.92	2.64	2.88	2.65	2.89	8.50	
50.17	52.81	43.47	42.85	42.09	41.93	39.12	40.79	40.80	40.49	0.58	0.57	0.60	0.60	0.52	0.59	0.59	0.59	40.99	40.39	37.79	38.05	37.46	0.78	0.77	0.81	0.81	0.80	6.00	2.00	145.66	87.95	2.72	123.56	2.72	2.94	2.73	2.96	9.00	
48.96	51.54	43.88	43.11	42.65	42.54	39.65	41.39	41.39	41.00	0.60	0.59	0.63	0.63	0.54	0.62	0.62	0.61	43.04	42.23	39.91	39.96	39.32	2.64	2.59	2.71	2.71	2.67	6.00	6.00	1816.97	86.77	2.79	256.26	2.79	3.00	2.81	3.02	9.50	
47.79	50.30	44.23	43.40	43.16	43.09	40.16	41.96	41.97	41.44	0.63	0.62	0.65	0.65	0.56	0.64	0.64	0.63	43.16	42.16	40.34	40.36	39.56	4.59	4.49	4.70	4.70	4.61	6.00	10.00	99999.00	85.57	2.86	4690.15	2.86	3.06	2.88	3.08	10.00	
46.65	49.10	44.53	43.67	43.60	43.57	40.62	42.47	42.48	41.88	0.65	0.64	0.68	0.67	0.57	0.66	0.66	0.65	41.97	40.98	39.70	39.72	38.91	6.42	6.28	6.53	6.53	6.41	6.00	14.00	99999.00	84.35	2.93	99999.00	2.93	3.11	2.95	3.13	10.50	
45.55	47.95	44.79	43.87	44.04	44.03	41.17	43.05	43.06	42.34	0.67	0.66	0.69	0.69	0.59	0.68	0.68	0.67	40.54	39.57	38.58	38.52	37.83	7.96	7.78	8.08	8.07	7.94	6.00	18.00	99999.00	83.12	2.99	99999.00	2.99	3.14	3.02	3.16	11.00	
44.50	46.84	45.01	44.05	44.55	44.56	42.16	43.91	43.91	43.04	0.69	0.68	0.71	0.71	0.61	0.70	0.70	0.69	38.96	38.00	37.30	37.08	36.56	9.18	8.97	9.31	9.26	9.14	6.00	22.00	99999.00	81.89	3.06	99999.00	3.06	3.16	3.09	3.18	11.50	
43.50	45.78	45.19	44.21	44.89	44.90	42.89	44.45	44.45	43.51	0.70	0.69	0.71	0.71	0.63	0.71	0.71	0.70	37.17	36.20	35.77	35.29	35.03	10.11	9.86	10.24	10.11	10.04	6.00	26.00	99999.00	80.64	3.10	99999.00	3.11	3.17	3.13	3.19	12.00	
42.54	44.78	45.34	44.36	44.94	44.98	42.52	44.32	44.33	43.43	0.70	0.69	0.72	0.72	0.62	0.71	0.71	0.70	44.13	42.99	41.36	41.69	40.49	1.13	1.10	1.16	1.17	1.14	8.50	2.00	99999.00	79.40	3.10	99999.00	3.10	3.18	3.12	3.21	12.50	
41.62	43.81	45.45	44.55	44.95	45.02	42.14	44.11	44.11	43.43	0.70	0.69	0.72	0.72	0.61	0.71	0.71	0.70	44.57	43.23	42.19	42.22	41.13	3.50	3.41	3.57	3.57	3.49	8.50	6.00	99999.00	78.18	3.07	99999.00	3.08	3.19	3.10	3.21	13.00	
40.76	42.90	45.53	44.52	45.05	45.14	42.21	44.20	44.21	43.76	0.69	0.68	0.71	0.71	0.60	0.70	0.70	0.70	43.70	42.37	41.86	41.92	40.75	5.77	5.62	5.86	5.87	5.72	8.50	10.00	99999.00	76.99	3.03	99999.00	3.05	3.16	3.06	3.17	13.50	
39.94	42.04	45.58	44.50	45.16	45.26	42.39	44.38	44.39	43.99	0.68	0.67	0.70	0.70	0.59	0.69	0.69	0.69	41.78	40.70	40.20	40.11	39.36	7.59	7.41	7.69	7.67	7.54	8.50	14.00	99999.00	75.82	2.99	99999.00	3.01	3.11	3.02	3.12	14.00	
39.16	41.22	45.61	44.51	45.18	45.30	42.30	44.34	44.35	43.86	0.67	0.66	0.69	0.69	0.57	0.68	0.68	0.68	39.88	38.95	38.58	38.26	37.87	9.05	8.86	9.15	9.08	9.00	8.50	18.00	99999.00	74.70	2.95	99999.00	2.96	3.07	2.98	3.08	14.50	
38.43	40.46	45.61	44.59	45.21	45.34	42.33	44.38	44.39	43.66	0.67	0.65	0.68	0.68	0.56	0.67	0.67	0.66	37.80	36.93	36.71	36.00	36.04	10.16	9.95	10.26	10.08	10.09	8.50	22.00	99999.00	73.60	2.92	99999.00	2.92	3.02	2.95	3.04	15.00	
37.74	39.73	45.59	44.58	45.32	45.42	42.86	44.76	44.76	43.85	0.66	0.65	0.67	0.67	0.57	0.66	0.66	0.65	45.80	44.17	44.35	44.60	42.88	1.37	1.33	1.39	1.39	1.35	11.00	2.00	99999.00	72.53	2.89	99999.00	2.89	2.96	2.92	2.98	15.50	
37.10	39.05	45.56	44.53	45.41	45.47	43.56	45.10	45.10	44.21	0.65	0.64	0.66	0.66	0.57	0.65	0.65	0.64	45.18	43.56	43.97	43.96	42.61	3.99	3.87	4.03	4.03	3.92	11.00	6.00	99999.00	71.49	2.86	99999.00	2.87	2.90	2.89	2.93	16.00	
36.49	38.41	45.50	44.48	45.35	45.41	43.44	45.02	45.03	44.04	0.64	0.63	0.65	0.65	0.56	0.64	0.64	0.63	42.95	41.74	41.84	41.80	40.91	6.09	5.95	6.15	6.15	6.03	11.00	10.00	99999.00	70.47	2.84	99999.00	2.84	2.87	2.86	2.90	16.50	
35.92	37.81	45.42	44.48	45.26	45.34	43.23	44.90	44.90	44.00	0.63	0.62	0.64	0.64	0.55	0.64	0.64	0.63	40.43	39.61	39.55	39.25	38.99	7.74	7.61	7.80	7.75	7.71	11.00	14.00	99999.00	69.48	2.81	99999.00	2.81	2.85	2.84	2.88	17.00	
35.39	37.25	45.33	44.46	45.22	45.28	43.44	44.94	44.94	44.11	0.62	0.61	0.63	0.63	0.55	0.63	0.63	0.62	46.32	44.56	45.05	45.31	43.92	1.38	1.34	1.40	1.41	1.37	13.50	2.00	99999.00	68.50	2.79	99999.00	2.79	2.82	2.81	2.84	17.50	
34.89	36.72	45.23	44.73	45.13	45.18	43.50	44.90	44.91	44.16	0.61	0.61	0.62	0.62	0.54	0.62	0.62	0.61	44.50	43.03	43.47	43.41	42.35	3.82	3.72	3.86	3.85	3.78	13.50	6.00	99999.00	67.56	2.77	99999.00	2.77	2.79	2.78	2.81	18.00	
34.42	36.23	45.11	44.46	44.97	45.05	42.89	44.60	44.60	44.14	0.61	0.60	0.61	0.61	0.52	0.61	0.61	0.60	40.72	40.08	39.98	39.78	39.55	5.65	5.58	5.69	5.67	5.64	13.50	10.00	99999.00	66.63	2.74	99999.00	2.75	2.79	2.76	2.79	18.50	
33.98	35.77	44.98	44.52	44.78	44.92	42.32	44.25	44.25	43.95	0.60	0.59	0.61	0.61	0.50	0.60	0.60	0.60	46.05	44.37	45.58	45.72	44.02	1.29	1.26	1.30	1.30	1.27	16.00	2.00	99999.00	65.72	2.72	99999.00	2.73	2.78	2.73	2.78	19.00	
33.58	35.34	44.84	45.05	44.60	44.78	41.91	43.94	43.95	43.76	0.59	0.59	0.60	0.60	0.48	0.59	0.59	0.59	41.30	40.83	40.90	40.71	40.45	3.41	3.38	3.42	3.41	3.39	16.00	6.00	99999.00	64.84	2.71	99999.00	2.70	2.77	2.71	2.77	19.50	
