Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
71.26	75.45	58.80	55.92	52.87	47.36	46.16	41.58	41.58	52.12	0.42	0.40	0.77	0.70	0.60	0.63	0.63	0.76	56.92	53.10	40.54	40.72	42.61	3.39	3.19	5.01	5.03	5.24	6.00	10.00	99999.00	86.12	1.47	99999.00	1.45	3.10	1.50	3.00	10.00	
69.56	73.65	58.34	58.41	52.62	47.05	45.84	41.25	41.25	50.80	0.42	0.42	0.77	0.71	0.60	0.63	0.63	0.75	52.24	49.63	37.21	36.94	39.33	4.34	4.15	6.38	6.34	6.72	6.00	14.00	99999.00	85.48	1.50	99999.00	1.43	3.07	1.50	3.00	10.50	
67.93	71.93	57.85	59.44	52.34	46.73	45.51	40.91	40.91	50.08	0.42	0.43	0.78	0.71	0.60	0.63	0.63	0.75	47.98	46.08	34.18	33.38	36.29	5.10	4.92	7.47	7.30	7.90	6.00	18.00	99999.00	84.84	1.52	99999.00	1.42	3.06	1.50	3.00	11.00	
66.36	70.27	57.36	57.61	52.03	46.39	45.15	40.56	40.56	50.76	0.42	0.42	0.78	0.71	0.60	0.64	0.64	0.77	44.12	42.35	31.43	30.14	33.18	5.70	5.49	8.31	7.98	8.75	6.00	22.00	99999.00	84.21	1.50	99999.00	1.43	3.09	1.50	3.00	11.50	
64.86	68.68	56.85	58.85	51.68	46.04	44.78	40.20	40.20	49.93	0.42	0.43	0.78	0.72	0.60	0.64	0.64	0.76	40.55	38.72	28.88	27.14	30.22	6.14	5.89	8.93	8.41	9.32	6.00	26.00	99999.00	83.58	1.52	99999.00	1.46	3.07	1.50	3.00	12.00	
63.43	67.16	56.34	56.64	51.32	45.68	44.41	39.84	39.84	52.37	0.42	0.42	0.79	0.72	0.60	0.64	0.64	0.80	60.42	54.13	43.04	42.88	47.91	0.81	0.74	1.23	1.22	1.35	8.50	2.00	99999.00	82.96	1.50	99999.00	1.51	3.14	1.50	3.00	12.50	
62.07	65.72	55.82	55.54	50.95	45.31	44.03	39.47	39.47	50.09	0.42	0.42	0.79	0.72	0.60	0.64	0.64	0.78	57.71	54.17	41.10	41.66	46.73	2.32	2.20	3.48	3.52	3.89	8.50	6.00	99999.00	82.34	1.50	99999.00	1.50	3.10	1.50	3.00	13.00	
60.78	64.36	55.30	53.34	50.56	44.94	43.64	39.10	39.10	52.65	0.42	0.41	0.79	0.72	0.59	0.64	0.64	0.81	53.48	52.30	38.09	38.37	44.33	3.58	3.51	5.34	5.38	6.11	8.50	10.00	99999.00	81.73	1.48	99999.00	1.52	3.18	1.50	3.00	13.50	
59.56	63.06	54.78	51.19	50.17	44.57	43.25	38.74	38.74	51.27	0.42	0.40	0.79	0.72	0.59	0.64	0.64	0.80	48.57	47.57	34.59	34.22	40.46	4.56	4.48	6.75	6.69	7.78	8.50	14.00	99999.00	81.12	1.45	99999.00	1.50	3.15	1.50	3.00	14.00	
58.40	61.84	54.27	49.18	49.76	44.19	42.87	38.37	38.37	47.91	0.42	0.39	0.79	0.72	0.59	0.64	0.64	0.77	44.27	43.41	31.53	30.48	36.43	5.33	5.24	7.85	7.61	8.97	8.50	18.00	99999.00	80.52	1.43	99999.00	1.50	3.07	1.50	3.00	14.50	
57.31	60.68	53.76	51.10	49.36	43.82	42.48	38.01	38.01	44.72	0.42	0.40	0.79	0.72	0.59	0.64	0.64	0.73	40.30	39.13	28.70	26.99	32.60	5.92	5.76	8.66	8.17	9.76	8.50	22.00	99999.00	79.92	1.47	99999.00	1.50	2.98	1.50	3.00	15.00	
56.29	59.60	53.25	55.40	48.95	43.45	42.10	37.65	37.65	40.52	0.42	0.43	0.79	0.72	0.58	0.64	0.64	0.68	58.07	59.72	41.36	41.20	49.91	0.84	0.85	1.28	1.27	1.49	11.00	2.00	99999.00	79.32	1.53	99999.00	1.47	2.85	1.50	3.00	15.50	
55.32	58.57	52.75	58.51	48.55	43.08	41.72	37.30	37.30	40.44	0.42	0.44	0.78	0.72	0.58	0.64	0.64	0.68	54.61	56.07	38.89	39.49	48.26	2.36	2.41	3.58	3.63	4.29	11.00	6.00	99999.00	78.73	1.57	99999.00	1.45	2.85	1.50	3.00	16.00	
54.41	57.61	52.26	56.17	48.15	42.72	41.35	36.96	36.96	41.28	0.41	0.43	0.78	0.71	0.58	0.64	0.64	0.70	49.42	49.45	35.20	35.45	44.06	3.59	3.59	5.38	5.42	6.54	11.00	10.00	99999.00	78.15	1.54	99999.00	1.45	2.89	1.50	3.00	16.50	
53.56	56.71	51.78	49.50	47.75	42.36	40.98	36.61	36.61	45.04	0.41	0.40	0.78	0.71	0.57	0.63	0.63	0.75	44.43	44.70	31.64	31.11	38.57	4.54	4.56	6.75	6.64	8.05	11.00	14.00	99999.00	77.57	1.46	99999.00	1.46	3.03	1.50	3.00	17.00	
52.77	55.87	51.31	46.20	47.35	42.00	40.61	36.28	36.28	48.40	0.41	0.38	0.78	0.71	0.57	0.63	0.63	0.79	55.31	52.24	39.40	39.29	52.30	0.84	0.80	1.29	1.28	1.61	13.50	2.00	99999.00	76.99	1.42	99999.00	1.48	3.15	1.50	3.00	17.50	
52.02	55.08	50.84	44.80	46.96	41.65	40.26	35.95	35.95	44.15	0.41	0.37	0.77	0.71	0.57	0.63	0.63	0.74	51.02	49.23	36.34	36.89	44.02	2.33	2.27	3.55	3.60	4.17	13.50	6.00	99999.00	76.41	1.40	99999.00	1.53	3.03	1.50	3.00	18.00	
51.33	54.35	50.39	48.85	46.57	41.31	39.91	35.63	35.63	44.44	0.41	0.40	0.77	0.71	0.56	0.63	0.63	0.75	44.71	43.42	31.85	31.85	37.68	3.46	3.38	5.20	5.20	6.02	13.50	10.00	99999.00	75.85	1.48	99999.00	1.53	3.06	1.50	3.00	18.50	
50.68	53.66	49.94	50.78	46.19	40.97	39.56	35.31	35.31	47.68	0.41	0.41	0.77	0.70	0.56	0.63	0.63	0.79	52.54	56.75	37.42	37.38	40.91	0.83	0.87	1.27	1.27	1.37	16.00	2.00	99999.00	75.28	1.51	99999.00	1.53	3.17	1.50	3.00	19.00	
50.07	53.02	49.50	42.95	45.82	40.64	39.23	35.00	35.00	43.96	0.40	0.37	0.77	0.70	0.55	0.62	0.62	0.74	45.46	44.79	32.38	32.70	37.19	2.20	2.17	3.33	3.36	3.75	16.00	6.00	99999.00	74.72	1.39	99999.00	1.47	3.04	1.50	3.00	19.50	
