Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
26.80	27.72	42.49	39.77	39.73	38.08	34.49	34.76	34.76	37.15	0.52	0.49	0.82	0.79	0.61	0.73	0.73	0.78	37.51	35.05	30.72	30.50	31.80	7.89	7.39	10.39	10.32	10.75	3.50	26.00	114.55	88.46	2.59	114.48	2.65	4.44	2.66	4.46	8.00	
26.16	27.06	43.01	40.45	40.35	38.66	35.03	35.14	35.13	37.80	0.55	0.52	0.85	0.81	0.63	0.76	0.76	0.81	35.64	33.28	29.59	29.29	30.44	8.70	8.14	11.24	11.13	11.56	3.50	30.00	116.88	87.30	2.67	116.66	2.72	4.46	2.74	4.48	8.50	
25.53	26.41	43.47	41.18	40.98	39.21	35.51	35.49	35.49	38.76	0.58	0.55	0.87	0.84	0.64	0.77	0.77	0.84	41.00	38.60	34.25	33.84	35.56	0.79	0.75	1.24	1.23	1.28	6.00	2.00	120.06	86.12	2.74	119.26	2.78	4.50	2.80	4.50	9.00	
24.91	25.77	43.88	41.65	41.58	39.73	35.93	35.82	35.82	39.77	0.60	0.57	0.90	0.86	0.66	0.79	0.79	0.87	43.04	40.42	35.38	35.13	36.42	2.66	2.51	3.89	3.87	4.00	6.00	6.00	125.49	84.93	2.79	122.66	2.82	4.54	2.85	4.53	9.50	
24.31	25.15	44.23	42.47	42.12	40.21	36.31	36.11	36.11	40.44	0.62	0.60	0.92	0.88	0.67	0.81	0.81	0.90	43.17	40.71	35.23	34.95	35.94	4.60	4.36	6.39	6.35	6.51	6.00	10.00	140.00	83.74	2.85	128.10	2.84	4.59	2.90	4.55	10.00	
23.73	24.55	44.53	43.83	42.60	40.66	36.66	36.38	36.38	40.20	0.64	0.63	0.94	0.90	0.67	0.83	0.83	0.90	41.97	40.11	34.20	33.90	35.23	6.37	6.11	8.56	8.48	8.80	6.00	14.00	205.15	82.54	2.93	138.87	2.87	4.58	2.95	4.57	10.50	
23.18	23.98	44.79	44.71	43.02	41.07	36.96	36.62	36.62	40.39	0.65	0.65	0.96	0.92	0.68	0.84	0.84	0.91	40.42	38.95	33.08	32.73	34.29	7.98	7.71	10.40	10.30	10.76	6.00	18.00	875.32	81.34	2.99	166.00	2.92	4.60	3.00	4.59	11.00	
22.64	23.42	45.01	44.84	43.38	41.46	37.24	36.85	36.85	41.14	0.67	0.67	0.97	0.93	0.68	0.85	0.85	0.93	38.64	37.21	31.92	31.50	32.88	9.38	9.06	11.91	11.76	12.25	6.00	22.00	28034.78	80.14	3.03	311.92	2.97	4.63	3.05	4.60	11.50	
22.13	22.89	45.19	45.45	43.68	41.84	37.50	37.07	37.08	41.73	0.68	0.69	0.98	0.94	0.69	0.86	0.86	0.95	36.60	35.06	30.66	30.07	31.31	10.47	10.06	13.05	12.81	13.31	6.00	26.00	99999.00	78.93	3.09	4523.75	3.04	4.64	3.10	4.60	12.00	
21.64	22.39	45.34	45.21	43.92	42.19	37.73	37.28	37.29	43.68	0.70	0.69	0.98	0.95	0.69	0.86	0.86	0.98	44.15	40.96	36.31	36.04	38.33	1.14	1.06	1.55	1.54	1.63	8.50	2.00	99999.00	77.73	3.13	99999.00	3.13	4.72	3.15	4.60	12.50	
21.18	21.91	45.45	44.73	44.12	42.53	37.93	37.49	37.50	43.91	0.71	0.70	0.98	0.95	0.69	0.87	0.87	0.99	44.56	42.24	36.53	36.15	38.67	3.47	3.31	4.59	4.54	4.83	8.50	6.00	99999.00	76.52	3.17	99999.00	3.20	4.72	3.20	4.59	13.00	
20.74	21.45	45.53	43.49	44.28	42.85	38.12	37.71	37.72	45.49	0.72	0.69	0.98	0.96	0.68	0.87	0.87	1.01	43.65	42.29	35.79	35.40	38.61	5.70	5.54	7.33	7.25	7.85	8.50	10.00	99999.00	75.32	3.18	99999.00	3.26	4.78	3.25	4.58	13.50	
20.32	21.02	45.58	42.70	44.39	43.17	38.29	37.93	37.95	45.41	0.73	0.69	0.98	0.96	0.68	0.87	0.87	1.00	41.62	40.24	34.30	33.88	37.34	7.65	7.43	9.56	9.45	10.33	8.50	14.00	99999.00	74.11	3.21	99999.00	3.26	4.74	3.30	4.56	14.00	
19.93	20.61	45.61	42.40	44.46	43.47	38.45	38.17	38.19	43.95	0.74	0.70	0.97	0.96	0.68	0.87	0.87	0.97	39.55	38.23	32.93	32.43	35.49	9.36	9.08	11.40	11.24	12.21	8.50	18.00	99999.00	72.91	3.25	99999.00	3.29	4.64	3.35	4.53	14.50	
19.55	20.23	45.61	43.57	44.50	43.77	38.60	38.46	38.48	42.98	0.75	0.72	0.96	0.95	0.67	0.86	0.86	0.94	37.24	35.82	31.46	30.74	33.46	10.69	10.32	12.78	12.51	13.53	8.50	22.00	99999.00	71.71	3.34	99999.00	3.34	4.54	3.40	4.50	15.00	
19.20	19.87	45.59	45.04	44.51	44.03	38.75	38.74	38.76	40.78	0.75	0.75	0.95	0.94	0.66	0.86	0.86	0.89	45.80	45.34	37.71	37.76	40.86	1.33	1.32	1.71	1.71	1.83	11.00	2.00	99999.00	70.51	3.42	99999.00	3.36	4.38	3.44	4.46	15.50	
18.87	19.52	45.56	44.40	44.52	44.25	38.86	38.99	39.01	40.39	0.75	0.74	0.94	0.93	0.65	0.85	0.85	0.87	45.15	44.76	37.25	36.76	41.89	3.95	3.92	4.92	4.86	5.45	11.00	6.00	99999.00	69.32	3.42	99999.00	3.40	4.31	3.47	4.42	16.00	
18.56	19.20	45.50	42.22	44.51	44.42	38.94	39.20	39.23	41.04	0.75	0.71	0.92	0.92	0.64	0.84	0.84	0.87	42.88	41.88	35.61	35.22	40.37	6.29	6.16	7.59	7.51	8.47	11.00	10.00	99999.00	68.14	3.34	99999.00	3.45	4.28	3.49	4.37	16.50	
18.27	18.90	45.42	40.22	44.48	44.55	39.01	39.40	39.42	42.80	0.75	0.68	0.90	0.91	0.63	0.83	0.83	0.88	40.23	39.01	33.80	33.37	37.92	8.25	8.03	9.69	9.58	10.73	11.00	14.00	99999.00	66.97	3.28	99999.00	3.50	4.31	3.49	4.32	17.00	
18.00	18.62	45.33	39.48	44.43	44.65	39.07	39.59	39.62	41.97	0.74	0.67	0.89	0.89	0.62	0.82	0.82	0.85	46.37	43.18	38.69	39.32	45.51	1.46	1.38	1.76	1.78	2.00	13.50	2.00	99999.00	65.82	3.26	99999.00	3.47	4.23	3.50	4.26	17.50	
17.75	18.36	45.23	41.90	44.37	44.72	39.12	39.80	39.83	40.79	0.74	0.70	0.87	0.87	0.61	0.80	0.80	0.82	44.55	41.69	37.55	37.13	41.34	4.22	4.00	4.90	4.86	5.31	13.50	6.00	99999.00	64.69	3.38	99999.00	3.51	4.13	3.50	4.20	18.00	
17.51	18.12	45.11	44.25	44.29	44.77	39.19	40.05	40.08	43.17	0.73	0.72	0.85	0.85	0.59	0.79	0.79	0.84	40.72	38.03	34.77	34.42	37.78	6.41	6.05	7.26	7.19	7.80	13.50	10.00	99999.00	63.58	3.48	99999.00	3.59	4.19	3.50	4.14	18.50	
17.29	17.89	44.98	44.62	44.20	44.77	39.27	40.33	40.36	43.92	0.72	0.72	0.83	0.83	0.58	0.78	0.78	0.83	46.18	43.21	39.80	40.94	40.82	1.51	1.44	1.70	1.74	1.74	16.00	2.00	99999.00	62.48	3.49	99999.00	3.54	4.14	3.50	4.07	19.00	
17.08	17.67	44.84	40.22	44.10	44.74	39.36	40.64	40.67	39.60	0.72	0.66	0.80	0.81	0.57	0.76	0.76	0.75	41.40	38.17	36.14	35.92	37.67	4.05	3.79	4.45	4.43	4.61	16.00	6.00	99999.00	61.41	3.30	99999.00	3.37	3.84	3.50	4.00	19.50	
