	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	3.1974406545E-01	3.3080937205E-01	4.4872036887E-01	4.4767735807E-01	4.3762693115E-01	4.4048413420E-01	3.8646774398E-01	3.9923557310E-01	3.9949415464E-01	4.4773360741E-01	0.0000000000E00	7.4610691004E-04	3.0399114822E-03	2.6997199377E-03	1.4549381832E-03	2.2492389701E-03	2.2486901506E-03	2.9287945181E-03	4.5623385819E-01	4.4582962169E-01	3.9073760050E-01	4.0218507359E-01	4.4765004844E-01	9.9400891975E-02	9.5701335897E-02	1.2370443596E-01	1.2131051297E-01	1.2786824882E-01	1.5283106207E-01	3.3748057416E-01	4.2959012325E74	9.9779834868E-01	2.7684570597E-02	1.9226989793E61	2.8636950239E-02	4.0600105778E-02	2.7880169216E-02	3.9393841720E-02	1.8783106207E-01	
Caplet Value Monte-Carlo Single-Curve	3.1979284355E-01	3.3085815014E-01	4.4913224527E-01	4.4764598833E-01	4.3798050315E-01	4.4079065189E-01	3.8702143372E-01	3.9978926284E-01	4.0004784438E-01	4.4799118544E-01	7.4610691004E-04	0.0000000000E00	3.2654698927E-03	2.9553257219E-03	1.3759404503E-03	2.4600266225E-03	2.4594778030E-03	3.1863725439E-03	4.5697996510E-01	4.4589920080E-01	3.9077964895E-01	4.0222712203E-01	4.4839615535E-01	9.9662005402E-02	9.5962449324E-02	1.2367306621E-01	1.2127914322E-01	1.2812936225E-01	1.5338475181E-01	3.3758970589E-01	4.2959012325E74	9.9780427871E-01	2.7726619040E-02	1.9226989793E61	2.8738324036E-02	4.0857683804E-02	2.8433858955E-02	3.9675168889E-02	1.8838475181E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	3.1852232086E-01	3.2958762745E-01	4.4651125244E-01	4.4474438450E-01	4.3585524937E-01	4.3946176100E-01	3.8558709951E-01	3.9835492862E-01	3.9861351017E-01	4.4510250760E-01	3.0399114822E-03	3.2654698927E-03	0.0000000000E00	3.7057610951E-04	2.9888919216E-03	1.1890257756E-03	1.1874539887E-03	6.2825120673E-04	4.5479674967E-01	4.4384979127E-01	3.8971522730E-01	4.0116270038E-01	4.4621293991E-01	9.7243716709E-02	9.3544160630E-02	1.2077146238E-01	1.1837753939E-01	1.2571107356E-01	1.5195041760E-01	3.3543603182E-01	4.2959012325E74	9.9753217364E-01	2.6662197396E-02	1.9226989793E61	2.7471270552E-02	3.7969005965E-02	2.6999524740E-02	3.6409698996E-02	1.8695041760E-01	
Caplet Value Analytic Multi-Curve Ju	3.1856153434E-01	3.2962684094E-01	4.4663521484E-01	4.4508864063E-01	4.3586894450E-01	4.3938419693E-01	3.8550368775E-01	3.9827151687E-01	3.9853009841E-01	4.4535882716E-01	2.6997199377E-03	2.9553257219E-03	3.7057610951E-04	0.0000000000E00	2.8045681344E-03	8.9506024858E-04	8.9199362974E-04	6.7651948313E-04	4.5476447879E-01	4.4392903009E-01	3.8963766323E-01	4.0108513631E-01	4.4618066904E-01	9.7367679108E-02	9.3668123029E-02	1.2111571851E-01	1.1872179552E-01	1.2583503595E-01	1.5186700584E-01	3.3555083173E-01	4.2959012325E74	9.9753372235E-01	2.6584633325E-02	1.9226989793E61	2.7404836606E-02	3.8225325531E-02	2.6916112983E-02	3.6719843167E-02	1.8686700584E-01	
Caplet Value Analytic Multi-Curve Ho	3.1890161468E-01	3.2996692128E-01	4.4943978297E-01	4.4764085714E-01	4.3864173970E-01	4.4189615908E-01	3.8792268217E-01	4.0069051128E-01	4.0094909283E-01	4.4809139952E-01	1.4549381832E-03	1.3759404503E-03	2.9888919216E-03	2.8045681344E-03	0.0000000000E00	1.9716990344E-03	1.9760773666E-03	3.2865866267E-03	4.5747300622E-01	4.4672983616E-01	3.9214962538E-01	4.0359709847E-01	4.4888919647E-01	1.0017224724E-01	9.6472691164E-02	1.2366793502E-01	1.2127401203E-01	1.2863960409E-01	1.5428600026E-01	3.3638322403E-01	4.2959012325E74	9.9757351281E-01	2.9096595479E-02	1.9226989793E61	2.9996955929E-02	4.0957897887E-02	2.9335107400E-02	3.9147770923E-02	1.8928600026E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	3.1857565446E-01	3.2964096105E-01	4.4751222067E-01	4.4593341027E-01	4.3667429881E-01	4.3997480237E-01	3.8603095892E-01	3.9879878804E-01	3.9905736958E-01	4.4624989870E-01	2.2492389701E-03	2.4600266225E-03	1.1890257756E-03	8.9506024858E-04	1.9716990344E-03	0.0000000000E00	4.3783321715E-06	1.4450858104E-03	4.5550405174E-01	4.4478455313E-01	3.9022826867E-01	4.0167574175E-01	4.4692024199E-01	9.8244684942E-02	9.4545128864E-02	1.2196048816E-01	1.1956656517E-01	1.2671204179E-01	1.5239427701E-01	3.3570463924E-01	4.2959012325E74	9.9752724671E-01	2.7175238765E-02	1.9226989793E61	2.8052945562E-02	3.9116397071E-02	2.7443384155E-02	3.7498335230E-02	1.8739427701E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	3.1857572308E-01	3.2964102968E-01	4.4750842313E-01	4.4593183849E-01	4.3667005256E-01	4.3997085721E-01	3.8602728558E-01	3.9879511470E-01	3.9905369624E-01	4.4624721734E-01	2.2486901506E-03	2.4594778030E-03	1.1874539887E-03	8.9199362974E-04	1.9760773666E-03	4.3783321715E-06	0.0000000000E00	1.4424044450E-03	4.5549969223E-01	4.4478048137E-01	3.9022432351E-01	4.0167179659E-01	4.4691588247E-01	9.8240887400E-02	9.4541331322E-02	1.2195891637E-01	1.1956499338E-01	1.2670824425E-01	1.5239060367E-01	3.3570493135E-01	4.2959012325E74	9.9752724785E-01	2.7171293603E-02	1.9226989793E61	2.8048795463E-02	3.9113715705E-02	2.7439710813E-02	3.7497380169E-02	1.8739060367E-01	
Caplet Value Monte-Carlo Multi-Curve	3.1854181288E-01	3.2960711948E-01	4.4701280704E-01	4.4502142848E-01	4.3642809061E-01	4.3994942541E-01	3.8618020723E-01	3.9894803635E-01	3.9920661789E-01	4.4480481289E-01	2.9287945181E-03	3.1863725439E-03	6.2825120673E-04	6.7651948313E-04	3.2865866267E-03	1.4450858104E-03	1.4424044450E-03	0.0000000000E00	4.5512323782E-01	4.4441898331E-01	3.8971803009E-01	4.0116550317E-01	4.4653942807E-01	9.7432100608E-02	9.3732544530E-02	1.2104850636E-01	1.1865458337E-01	1.2589945746E-01	1.5254352532E-01	3.3548864397E-01	4.2959012325E74	9.9752549990E-01	2.6665000183E-02	1.9226989793E61	2.7589251856E-02	3.7671311260E-02	2.7592632466E-02	3.6811184752E-02	1.8754352532E-01	
Swaption Vola Analytic Single-Curve	2.8887305926E-01	2.8291111607E-01	1.0008926693E-01	1.1050963437E-01	1.2143583528E-01	1.2509265007E-01	1.4902900621E-01	1.2837850631E-01	1.2838419757E-01	1.2755856120E-01	4.5623385819E-01	4.5697996510E-01	4.5479674967E-01	4.5476447879E-01	4.5747300622E-01	4.5550405174E-01	4.5549969223E-01	4.5512323782E-01	0.0000000000E00	3.2305802324E-02	8.0839699568E-02	8.4155720401E-02	7.5101081346E-02	4.4908544204E-01	4.4988764177E-01	4.4611063987E-01	4.4587172756E-01	4.4439279344E-01	3.9087096730E-01	4.4366655744E-01	4.2959012325E74	7.1489487239E-01	4.3103744764E-01	1.9226989793E61	4.2891690271E-01	4.2138116739E-01	4.2868772146E-01	4.2109533769E-01	3.7868081002E-01	
Swaption Vola Monte-Carlo Single-Curve	2.6132026427E-01	2.5469849298E-01	1.0138452376E-01	1.0394844980E-01	9.9501795406E-02	1.0315861019E-01	1.2709496633E-01	1.0644446644E-01	1.0645015770E-01	1.0562452132E-01	4.4582962169E-01	4.4589920080E-01	4.4384979127E-01	4.4392903009E-01	4.4672983616E-01	4.4478455313E-01	4.4478048137E-01	4.4441898331E-01	3.2305802324E-02	0.0000000000E00	7.6235295183E-02	7.9918784662E-02	5.3219214676E-02	4.4006179401E-01	4.4017196272E-01	4.3624249469E-01	4.3622465377E-01	4.3501323442E-01	3.6887235963E-01	4.3335163157E-01	4.2959012325E74	7.2124510774E-01	4.1912441389E-01	1.9226989793E61	4.1971361861E-01	4.0956374371E-01	4.1893364215E-01	4.0875710996E-01	3.5674677015E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.2508244382E-01	2.1912050063E-01	1.4530139522E-01	1.4786532126E-01	1.3040357226E-01	1.2309701919E-01	7.9617901844E-02	6.9980275121E-02	7.0184724907E-02	1.1522043932E-01	3.9073760050E-01	3.9077964895E-01	3.8971522730E-01	3.8963766323E-01	3.9214962538E-01	3.9022826867E-01	3.9022432351E-01	3.8971803009E-01	8.0839699568E-02	7.6235295183E-02	0.0000000000E00	1.1447473083E-02	6.8157462747E-02	3.8284405282E-01	3.8359060337E-01	3.8095117207E-01	3.8055996877E-01	3.8060217800E-01	3.1582601302E-01	3.7797879633E-01	4.2959012325E74	7.3477839339E-01	3.6305302991E-01	1.9226989793E61	3.6262037578E-01	3.5657051864E-01	3.6293911379E-01	3.5730472225E-01	3.0582601302E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	2.3652991691E-01	2.3056797372E-01	1.5118929211E-01	1.5375321815E-01	1.3755102596E-01	1.3024447289E-01	7.9301900309E-02	7.7127728826E-02	7.7332178612E-02	1.2236789303E-01	4.0218507359E-01	4.0222712203E-01	4.0116270038E-01	4.0108513631E-01	4.0359709847E-01	4.0167574175E-01	4.0167179659E-01	4.0116550317E-01	8.4155720401E-02	7.9918784662E-02	1.1447473083E-02	0.0000000000E00	6.1882840568E-02	3.9429152591E-01	3.9503807645E-01	3.9239864516E-01	3.9200744185E-01	3.9204965108E-01	3.1553445287E-01	3.8942626941E-01	4.2959012325E74	7.3514851646E-01	3.7450050299E-01	1.9226989793E61	3.7406784887E-01	3.6801799172E-01	3.7438658687E-01	3.6875219534E-01	3.0553445287E-01	
Swaption Vola Monte-Carlo Multi-Curve	2.7505378292E-01	2.6884588758E-01	1.3885313178E-01	1.4141705782E-01	1.2367456216E-01	1.0528488088E-01	7.8032827535E-02	5.9185091426E-02	5.8917923780E-02	1.0418984728E-01	4.4765004844E-01	4.4839615535E-01	4.4621293991E-01	4.4618066904E-01	4.4888919647E-01	4.4692024199E-01	4.4691588247E-01	4.4653942807E-01	7.5101081346E-02	5.3219214676E-02	6.8157462747E-02	6.1882840568E-02	0.0000000000E00	4.4050163229E-01	4.4130383201E-01	4.3752683011E-01	4.3728791780E-01	4.3503992230E-01	3.2008274769E-01	4.3508274769E-01	4.2959012325E74	7.3919537589E-01	4.2245363789E-01	1.9226989793E61	4.2033309296E-01	4.1279735764E-01	4.2010391171E-01	4.1248051003E-01	3.0687066702E-01	
Swaption Value Analytic Single-Curve	3.0670384732E-01	3.1759284768E-01	4.4265561774E-01	4.4071274968E-01	4.3182651933E-01	4.3259058652E-01	3.7758175673E-01	3.8820765861E-01	3.8847507911E-01	4.2544891542E-01	9.9400891975E-02	9.9662005402E-02	9.7243716709E-02	9.7367679108E-02	1.0017224724E-01	9.8244684942E-02	9.8240887400E-02	9.7432100608E-02	4.4908544204E-01	4.4006179401E-01	3.8284405282E-01	3.9429152591E-01	4.4050163229E-01	0.0000000000E00	5.5540344399E-03	2.5817675386E-02	2.4379568404E-02	2.8706773438E-02	1.4486525650E-01	2.9224370464E-01	4.2959012325E74	9.9703113963E-01	7.3783201102E-02	1.9226989793E61	7.4269439014E-02	6.1435649919E-02	7.3708831918E-02	6.1867887131E-02	1.7486525650E-01	
Swaption Value Monte-Carlo Single-Curve	3.0713321572E-01	3.1805976148E-01	4.4276578645E-01	4.4143657057E-01	4.3193668804E-01	4.3333713707E-01	3.7832830727E-01	3.8895420915E-01	3.8922162966E-01	4.2617273631E-01	9.5701335897E-02	9.5962449324E-02	9.3544160630E-02	9.3668123029E-02	9.6472691164E-02	9.4545128864E-02	9.4541331322E-02	9.3732544530E-02	4.4988764177E-01	4.4017196272E-01	3.8359060337E-01	3.9503807645E-01	4.4130383201E-01	5.5540344399E-03	0.0000000000E00	3.1014319148E-02	2.9889229717E-02	3.4160006905E-02	1.4561180704E-01	2.9506209734E-01	4.2959012325E74	9.9705282052E-01	6.9799310915E-02	1.9226989793E61	7.0133183220E-02	5.7736093840E-02	6.9572576124E-02	5.8168331052E-02	1.7561180704E-01	
Swaption Value Analytic Multi-Curve Drift-Freeze	3.0224660146E-01	3.1297771673E-01	4.3883631842E-01	4.3659426203E-01	4.2800722001E-01	4.3069770577E-01	3.7568887597E-01	3.8631477785E-01	3.8658219836E-01	4.2212764503E-01	1.2370443596E-01	1.2367306621E-01	1.2077146238E-01	1.2111571851E-01	1.2366793502E-01	1.2196048816E-01	1.2195891637E-01	1.2104850636E-01	4.4611063987E-01	4.3624249469E-01	3.8095117207E-01	3.9239864516E-01	4.3752683011E-01	2.5817675386E-02	3.1014319148E-02	0.0000000000E00	2.7122816009E-03	1.0425858523E-02	1.4297237574E-01	2.7665158199E-01	4.2959012325E74	9.9587119691E-01	9.9600876487E-02	1.9226989793E61	1.0008711440E-01	8.4121128868E-02	9.9526507304E-02	8.4526507304E-02	1.7297237574E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	3.0225467470E-01	3.1298578997E-01	4.3881847751E-01	4.3669628919E-01	4.2798937909E-01	4.3030650246E-01	3.7529767267E-01	3.8592357455E-01	3.8619099505E-01	4.2173644172E-01	1.2131051297E-01	1.2127914322E-01	1.1837753939E-01	1.1872179552E-01	1.2127401203E-01	1.1956656517E-01	1.1956499338E-01	1.1865458337E-01	4.4587172756E-01	4.3622465377E-01	3.8055996877E-01	3.9200744185E-01	4.3728791780E-01	2.4379568404E-02	2.9889229717E-02	2.7122816009E-03	0.0000000000E00	1.1528616009E-02	1.4258117244E-01	2.7673140936E-01	4.2959012325E74	9.9587417861E-01	9.7206953498E-02	1.9226989793E61	9.7693191410E-02	8.1727205879E-02	9.7132584314E-02	8.2132584314E-02	1.7258117244E-01	
Swaption Value Monte-Carlo Multi-Curve	3.0236692351E-01	3.1309803878E-01	4.3760705815E-01	4.3581408614E-01	4.2677795974E-01	4.3034871170E-01	3.7533988190E-01	3.8596578378E-01	3.8623320429E-01	4.2177865096E-01	1.2786824882E-01	1.2812936225E-01	1.2571107356E-01	1.2583503595E-01	1.2863960409E-01	1.2671204179E-01	1.2670824425E-01	1.2589945746E-01	4.4439279344E-01	4.3501323442E-01	3.8060217800E-01	3.9204965108E-01	4.3503992230E-01	2.8706773438E-02	3.4160006905E-02	1.0425858523E-02	1.1528616009E-02	0.0000000000E00	1.4262338167E-01	2.7607769370E-01	4.2959012325E74	9.9590678465E-01	1.0221520364E-01	1.9226989793E61	1.0270144155E-01	8.9903006766E-02	1.0214083446E-01	9.0335243978E-02	1.7262338167E-01	
Swaption Exercise Date	3.1089389132E-01	3.2195919791E-01	3.9512736725E-01	3.9449942942E-01	3.7675693376E-01	3.5836725247E-01	3.1530166780E-01	3.1635002842E-01	3.1634774386E-01	3.6992482172E-01	1.5283106207E-01	1.5338475181E-01	1.5195041760E-01	1.5186700584E-01	1.5428600026E-01	1.5239427701E-01	1.5239060367E-01	1.5254352532E-01	3.9087096730E-01	3.6887235963E-01	3.1582601302E-01	3.1553445287E-01	3.2008274769E-01	1.4486525650E-01	1.4561180704E-01	1.4297237574E-01	1.4258117244E-01	1.4262338167E-01	0.0000000000E00	3.3000000000E-01	4.2959012325E74	9.8800399202E-01	1.2702173348E-01	1.9226989793E61	1.2631850335E-01	1.2161491103E-01	1.2496031746E-01	1.2001875000E-01	6.5000000000E-02	
Swaption Number Of Periods	2.8502755691E-01	2.9554574853E-01	4.3594545530E-01	4.3208279288E-01	4.2511635689E-01	4.2772533002E-01	3.7271650023E-01	3.8334240211E-01	3.8360982261E-01	4.1915526929E-01	3.3748057416E-01	3.3758970589E-01	3.3543603182E-01	3.3555083173E-01	3.3638322403E-01	3.3570463924E-01	3.3570493135E-01	3.3548864397E-01	4.4366655744E-01	4.3335163157E-01	3.7797879633E-01	3.8942626941E-01	4.3508274769E-01	2.9224370464E-01	2.9506209734E-01	2.7665158199E-01	2.7673140936E-01	2.7607769370E-01	3.3000000000E-01	0.0000000000E00	4.2959012325E74	9.7800399202E-01	3.2271024540E-01	1.9226989793E61	3.2237501317E-01	3.0476548323E-01	3.2246250000E-01	3.0500000000E-01	2.9500000000E-01	
