	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Monte-Carlo Single-Curve	2.5617652801E00	2.5630237724E00	2.5574433700E00	2.5063350179E00	2.5616862580E00	2.5626458035E00	?	2.5629467681E00	2.5629467681E00	2.6108301919E00	4.0625242780E-02	0.0000000000E00	7.4639721586E-01	7.4618688087E-01	?	7.4614600483E-01	7.4614600483E-01	7.8353316224E-01	3.1980792801E00	3.1658018983E00	3.0415852395E00	3.0843398969E00	3.0513946738E00	2.8175394161E00	2.8559164027E00	3.0974881931E00	2.9958156283E00	3.0762217690E00	4.7544178755E00	4.9829114318E00	2.7809989174E00	2.4020788305E00	2.2029265921E00	2.7922392857E00	2.2112849756E00	1.9859386814E00	2.2218885303E00	1.9969301644E00	3.7337751684E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.5312923125E00	2.5335404696E00	2.5270133108E00	2.4803004492E00	2.5322265905E00	2.5331653591E00	?	2.5334605041E00	2.5334605041E00	2.5772577401E00	7.3088576184E-01	7.4639721586E-01	0.0000000000E00	1.1222070471E-03	?	1.4350367033E-03	1.4350367033E-03	5.6136852307E-02	3.1636722790E00	3.1305499091E00	3.0112137051E00	3.0542790739E00	3.0088123712E00	2.4964076747E00	2.5239872467E00	2.8571927987E00	2.7550019521E00	2.8362364988E00	4.6162435437E00	4.8862482009E00	2.7763350165E00	2.3961743400E00	2.0399219380E00	2.7875718507E00	2.0474829259E00	1.8178958658E00	2.0583543985E00	1.8341156950E00	3.6610761453E00	
Caplet Value Analytic Multi-Curve Ju	2.5313213972E00	2.5335686246E00	2.5270423379E00	2.4803279661E00	2.5322547181E00	2.5331935100E00	?	2.5334886616E00	2.5334886616E00	2.5772884820E00	7.3067100192E-01	7.4618688087E-01	1.1222070471E-03	0.0000000000E00	?	3.1584818400E-04	3.1584818400E-04	5.5026339685E-02	3.1637140458E00	3.1305926001E00	3.0112499823E00	3.0543163905E00	3.0088491811E00	2.4970315089E00	2.5246296447E00	2.8576530460E00	2.7554649416E00	2.8366965400E00	4.6164703711E00	4.8863539991E00	2.7763432427E00	2.3961819688E00	2.0402033433E00	2.7875800796E00	2.0477655459E00	1.8182363933E00	2.0586364630E00	1.8344507128E00	3.6611989989E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.5313288955E00	2.5335758835E00	2.5270498207E00	2.4803352372E00	2.5322619697E00	2.5332007678E00	?	2.5334959211E00	2.5334959211E00	2.5772963359E00	7.3062883757E-01	7.4614600483E-01	1.4350367033E-03	3.1584818400E-04	?	0.0000000000E00	0.0000000000E00	5.4712051718E-02	3.1637252756E00	3.1306040773E00	3.0112598090E00	3.0543264991E00	3.0088590732E00	2.4972087110E00	2.5248120812E00	2.8577799138E00	2.7555925949E00	2.8368233569E00	4.6165326592E00	4.8863817523E00	2.7763455132E00	2.3961840340E00	2.0402813081E00	2.7875823507E00	2.0478438436E00	1.8183305146E00	2.0587146017E00	1.8345450110E00	3.6612328085E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.5313288955E00	2.5335758835E00	2.5270498207E00	2.4803352372E00	2.5322619697E00	2.5332007678E00	?	2.5334959211E00	2.5334959211E00	2.5772963359E00	7.3062883757E-01	7.4614600483E-01	1.4350367033E-03	3.1584818400E-04	?	0.0000000000E00	0.0000000000E00	5.4712051718E-02	3.1637252756E00	3.1306040773E00	3.0112598090E00	3.0543264991E00	3.0088590732E00	2.4972087110E00	2.5248120812E00	2.8577799138E00	2.7555925949E00	2.8368233569E00	4.6165326592E00	4.8863817523E00	2.7763455132E00	2.3961840340E00	2.0402813081E00	2.7875823507E00	2.0478438436E00	1.8183305146E00	2.0587146017E00	1.8345450110E00	3.6612328085E00	
Caplet Value Monte-Carlo Multi-Curve	2.5322122023E00	2.5344309422E00	2.5279313846E00	2.4812221366E00	2.5331161968E00	2.5340557011E00	?	2.5343510560E00	2.5343510560E00	2.5776684300E00	7.6764587753E-01	7.8353316224E-01	5.6136852307E-02	5.5026339685E-02	?	5.4712051718E-02	5.4712051718E-02	0.0000000000E00	3.1650073570E00	3.1319147564E00	3.0123554927E00	3.0554535930E00	3.0099898425E00	2.5244939584E00	2.5528693856E00	2.8719346971E00	2.7698357904E00	2.8509725710E00	4.6249437559E00	4.8886602572E00	2.7766761646E00	2.3964143417E00	2.0522625013E00	2.7879128794E00	2.0598687392E00	1.8288301810E00	2.0707041624E00	1.8480936769E00	3.6659512391E00	
Swaption Vola Analytic Single-Curve	9.7018857956E-01	9.9914661764E-01	9.7266910743E-01	9.3254218645E-01	9.9895587738E-01	9.9896490507E-01	?	9.9898788471E-01	9.9898788471E-01	1.0196294651E00	3.1972877414E00	3.1980792801E00	3.1636722790E00	3.1637140458E00	?	3.1637252756E00	3.1637252756E00	3.1650073570E00	0.0000000000E00	8.3270800723E-02	1.9020254642E-01	1.8710930092E-01	2.0729241849E-01	2.9260352742E00	2.9341422936E00	2.7247556387E00	2.7343187853E00	2.7262280021E00	2.3854252406E00	1.8111500716E00	2.1846482556E00	1.6766220880E00	2.8022388832E00	2.1956904667E00	2.8024984296E00	2.5614192618E00	2.8006444124E00	2.5594062369E00	2.1055243486E00	
Swaption Vola Monte-Carlo Single-Curve	1.0054025244E00	1.0341066085E00	1.0079106527E00	9.6756813578E-01	1.0339029401E00	1.0339220391E00	?	1.0339479853E00	1.0339479853E00	1.0551608264E00	3.1649906826E00	3.1658018983E00	3.1305499091E00	3.1305926001E00	?	3.1306040773E00	3.1306040773E00	3.1319147564E00	8.3270800723E-02	0.0000000000E00	2.1581331731E-01	2.1286585576E-01	2.3341703430E-01	2.8964192607E00	2.9046940974E00	2.6913503263E00	2.7010666390E00	2.6928494344E00	2.3402769194E00	1.7644176944E00	2.2042999535E00	1.6962209120E00	2.7616727679E00	2.2153478800E00	2.7619287826E00	2.5242585179E00	2.7600500739E00	2.5222226956E00	2.0660182374E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	7.6360051576E-01	7.9522415004E-01	7.6603659260E-01	7.2532655047E-01	7.9509685149E-01	7.9505049027E-01	?	7.9505802409E-01	7.9505802409E-01	8.1342628766E-01	3.0408850005E00	3.0415852395E00	3.0112137051E00	3.0112499823E00	?	3.0112598090E00	3.0112598090E00	3.0123554927E00	1.9020254642E-01	2.1581331731E-01	0.0000000000E00	3.3967666109E-02	6.3014994924E-02	2.8199242540E00	2.8271692198E00	2.6390202676E00	2.6476338755E00	2.6403543668E00	2.3136335019E00	1.7903983541E00	2.1540064389E00	1.5733204060E00	2.7000034984E00	2.1649852987E00	2.7005255573E00	2.4886842694E00	2.6988025244E00	2.4868675403E00	2.0719071361E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	7.7275254714E-01	8.0441753722E-01	7.7520275526E-01	7.3431148724E-01	8.0428684275E-01	8.0424267487E-01	?	8.0425092054E-01	8.0425092054E-01	8.2280915193E-01	3.0836218413E00	3.0843398969E00	3.0542790739E00	3.0543163905E00	?	3.0543264991E00	3.0543264991E00	3.0554535930E00	1.8710930092E-01	2.1286585576E-01	3.3967666109E-02	0.0000000000E00	5.9062181786E-02	2.8577314879E00	2.8651664504E00	2.6722856985E00	2.6811171960E00	2.6736503954E00	2.3388876248E00	1.8065742441E00	2.1610243817E00	1.5797534041E00	2.7351902696E00	2.1720108954E00	2.7357279511E00	2.5193882224E00	2.7339587966E00	2.5175241361E00	2.0925556963E00	
Swaption Vola Monte-Carlo Multi-Curve	7.5091457384E-01	7.8285253588E-01	7.5336027433E-01	7.1240888056E-01	7.8272832845E-01	7.8267849445E-01	?	7.8268516039E-01	7.8268516039E-01	8.0101122007E-01	3.0501987331E00	3.0513946738E00	3.0088123712E00	3.0088491811E00	?	3.0088590732E00	3.0088590732E00	3.0099898425E00	2.0729241849E-01	2.3341703430E-01	6.3014994924E-02	5.9062181786E-02	0.0000000000E00	2.8285876204E00	2.8369743127E00	2.6264007246E00	2.6350713030E00	2.6271843908E00	2.3086591162E00	1.8058798024E00	2.1659567715E00	1.5686812895E00	2.6854786409E00	2.1769192836E00	2.6856914746E00	2.4712208281E00	2.6840408238E00	2.4694093612E00	2.0561482826E00	
Swaption Value Analytic Single-Curve	2.3229107690E00	2.3304903102E00	2.3173332292E00	2.2945105507E00	2.3290504281E00	2.3299637120E00	?	2.3302389605E00	2.3302389605E00	2.3674642577E00	2.8055597019E00	2.8175394161E00	2.4964076747E00	2.4970315089E00	?	2.4972087110E00	2.4972087110E00	2.5244939584E00	2.9260352742E00	2.8964192607E00	2.8199242540E00	2.8577314879E00	2.8285876204E00	0.0000000000E00	8.3349687855E-02	1.0583426650E00	9.8733272447E-01	1.0903914966E00	3.7177451382E00	4.3027545395E00	2.7223884141E00	2.3538253610E00	1.2326595806E00	2.7336314301E00	1.2365984601E00	1.3300472230E00	1.2453863408E00	1.3334282281E00	3.0731298840E00	
Swaption Value Monte-Carlo Single-Curve	2.3305942977E00	2.3387272554E00	2.3250126950E00	2.3021750968E00	2.3366579082E00	2.3375121840E00	?	2.3377794988E00	2.3377794988E00	2.3771523728E00	2.8435471399E00	2.8559164027E00	2.5239872467E00	2.5246296447E00	?	2.5248120812E00	2.5248120812E00	2.5528693856E00	2.9341422936E00	2.9046940974E00	2.8271692198E00	2.8651664504E00	2.8369743127E00	8.3349687855E-02	0.0000000000E00	1.1161476651E00	1.0589301692E00	1.1621432934E00	3.7509514934E00	4.3273987771E00	2.7247681551E00	2.3555128296E00	1.2618472111E00	2.7360102669E00	1.2658762343E00	1.3479360935E00	1.2746704670E00	1.3512867631E00	3.0929284915E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.1459568013E00	2.1570015536E00	2.1434885421E00	2.1432716169E00	2.1559306327E00	2.1567850798E00	?	2.1570322769E00	2.1570322769E00	2.1801863615E00	3.0932332734E00	3.0974881931E00	2.8571927987E00	2.8576530460E00	?	2.8577799138E00	2.8577799138E00	2.8719346971E00	2.7247556387E00	2.6913503263E00	2.6390202676E00	2.6722856985E00	2.6264007246E00	1.0583426650E00	1.1161476651E00	0.0000000000E00	9.1887763867E-02	4.5231602996E-02	3.1067317488E00	3.7173415379E00	2.6843363863E00	2.3095394387E00	9.8826857086E-01	2.6955443923E00	9.9897312064E-01	9.1559078471E-01	9.8609581192E-01	9.2771257614E-01	2.7014142855E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.1521905878E00	2.1630825006E00	2.1497127448E00	2.1495815879E00	2.1620058275E00	2.1628653533E00	?	2.1631139554E00	2.1631139554E00	2.1864365176E00	2.9915757085E00	2.9958156283E00	2.7550019521E00	2.7554649416E00	?	2.7555925949E00	2.7555925949E00	2.7698357904E00	2.7343187853E00	2.7010666390E00	2.6476338755E00	2.6811171960E00	2.6350713030E00	9.8733272447E-01	1.0589301692E00	9.1887763867E-02	0.0000000000E00	9.1889261123E-02	3.1336409964E00	3.7380068116E00	2.6863709934E00	2.3117146798E00	8.9732926578E-01	2.6975809917E00	9.0808841243E-01	9.2662134996E-01	8.9528275583E-01	9.3916281732E-01	2.7184204748E00	
Swaption Value Monte-Carlo Multi-Curve	2.1471924868E00	2.1582048118E00	2.1447228402E00	2.1442903794E00	2.1571329681E00	2.1579882480E00	?	2.1582356734E00	2.1582356734E00	2.1807053649E00	3.0719776403E00	3.0762217690E00	2.8362364988E00	2.8366965400E00	?	2.8368233569E00	2.8368233569E00	2.8509725710E00	2.7262280021E00	2.6928494344E00	2.6403543668E00	2.6736503954E00	2.6271843908E00	1.0903914966E00	1.1621432934E00	4.5231602996E-02	9.1889261123E-02	0.0000000000E00	3.1195867727E00	3.7105113812E00	2.6860059273E00	2.3098858003E00	9.7157144884E-01	2.6972107520E00	9.8227767811E-01	9.1907965618E-01	9.6942326113E-01	9.3721128243E-01	2.7104246924E00	
Swaption Exercise Date	2.0054266043E00	2.0213117862E00	2.0021425163E00	1.9500390085E00	2.0204490169E00	2.0210107074E00	?	2.0211973301E00	2.0211973301E00	2.0568081050E00	4.7490288337E00	4.7544178755E00	4.6162435437E00	4.6164703711E00	?	4.6165326592E00	4.6165326592E00	4.6249437559E00	2.3854252406E00	2.3402769194E00	2.3136335019E00	2.3388876248E00	2.3086591162E00	3.7177451382E00	3.7509514934E00	3.1067317488E00	3.1336409964E00	3.1195867727E00	0.0000000000E00	3.3669064748E00	2.4202865502E00	2.2174210052E00	2.8137739455E00	2.4318786675E00	2.8144703322E00	2.3451093605E00	2.8021515653E00	2.3328155646E00	7.9654359780E-01	
Swaption Number Of Periods	1.5014567980E00	1.5227253054E00	1.5044362958E00	1.4862916330E00	1.5223828478E00	1.5225320983E00	?	1.5225930166E00	1.5225930166E00	1.5549666984E00	4.9803788275E00	4.9829114318E00	4.8862482009E00	4.8863539991E00	?	4.8863817523E00	4.8863817523E00	4.8886602572E00	1.8111500716E00	1.7644176944E00	1.7903983541E00	1.8065742441E00	1.8058798024E00	4.3027545395E00	4.3273987771E00	3.7173415379E00	3.7380068116E00	3.7105113812E00	3.3669064748E00	0.0000000000E00	2.4432174865E00	2.0359298265E00	4.0663191206E00	2.4539541892E00	4.0641731777E00	3.5381952413E00	4.0611326302E00	3.5359975525E00	2.5341409692E00	
Numeraire Single-Curve	2.1135098725E00	2.0940251522E00	2.1110599622E00	2.1240052790E00	2.0957582067E00	2.0960378216E00	?	2.0961141795E00	2.0961141795E00	2.1075139362E00	2.7807805559E00	2.7809989174E00	2.7763350165E00	2.7763432427E00	?	2.7763455132E00	2.7763455132E00	2.7766761646E00	2.1846482556E00	2.2042999535E00	2.1540064389E00	2.1610243817E00	2.1659567715E00	2.7223884141E00	2.7247681551E00	2.6843363863E00	2.6863709934E00	2.6860059273E00	2.4202865502E00	2.4432174865E00	0.0000000000E00	1.1068145584E00	2.6829080803E00	9.1181691565E-03	2.6829497746E00	2.6475844378E00	2.6821055397E00	2.6465728458E00	2.3044067566E00	
Discount Single-Curve	1.2943447396E00	1.2649198515E00	1.2927488989E00	1.3067423789E00	1.2645625297E00	1.2647204455E00	?	1.2647599801E00	1.2647599801E00	1.2690089200E00	2.4019562111E00	2.4020788305E00	2.3961743400E00	2.3961819688E00	?	2.3961840340E00	2.3961840340E00	2.3964143417E00	1.6766220880E00	1.6962209120E00	1.5733204060E00	1.5797534041E00	1.5686812895E00	2.3538253610E00	2.3555128296E00	2.3095394387E00	2.3117146798E00	2.3098858003E00	2.2174210052E00	2.0359298265E00	1.1068145584E00	0.0000000000E00	2.3236345093E00	1.1161829726E00	2.3237554756E00	2.2674637602E00	2.3233398967E00	2.2669824942E00	2.1402705730E00	
OIS Spot Rate Single-Curve	2.2662580836E00	2.2763570986E00	2.2624201088E00	2.2248438476E00	2.2752618744E00	2.2760132701E00	?	2.2762552103E00	2.2762552103E00	2.3084628783E00	2.1940250841E00	2.2029265921E00	2.0399219380E00	2.0402033433E00	?	2.0402813081E00	2.0402813081E00	2.0522625013E00	2.8022388832E00	2.7616727679E00	2.7000034984E00	2.7351902696E00	2.6854786409E00	1.2326595806E00	1.2618472111E00	9.8826857086E-01	8.9732926578E-01	9.7157144884E-01	2.8137739455E00	4.0663191206E00	2.6829080803E00	2.3236345093E00	0.0000000000E00	2.6941894677E00	1.7813579100E-02	6.0437553984E-01	1.6082895385E-02	5.9421626387E-01	2.5473942873E00	
Numeraire Multi-Curve	2.1243460889E00	2.1048416905E00	2.1219005280E00	2.1348520140E00	2.1065702177E00	2.1068501481E00	?	2.1069265849E00	2.1069265849E00	2.1183269513E00	2.7920211234E00	2.7922392857E00	2.7875718507E00	2.7875800796E00	?	2.7875823507E00	2.7875823507E00	2.7879128794E00	2.1956904667E00	2.2153478800E00	2.1649852987E00	2.1720108954E00	2.1769192836E00	2.7336314301E00	2.7360102669E00	2.6955443923E00	2.6975809917E00	2.6972107520E00	2.4318786675E00	2.4539541892E00	9.1181691565E-03	1.1161829726E00	2.6941894677E00	0.0000000000E00	2.6942315807E00	2.6588347622E00	2.6933880124E00	2.6578238543E00	2.3159573258E00	
OIS Spot Rate Multi-Curve	2.2661813555E00	2.2760542085E00	2.2618283488E00	2.2250975976E00	2.2746908059E00	2.2754421039E00	?	2.2756840274E00	2.2756840274E00	2.3074068331E00	2.2023533752E00	2.2112849756E00	2.0474829259E00	2.0477655459E00	?	2.0478438436E00	2.0478438436E00	2.0598687392E00	2.8024984296E00	2.7619287826E00	2.7005255573E00	2.7357279511E00	2.6856914746E00	1.2365984601E00	1.2658762343E00	9.9897312064E-01	9.0808841243E-01	9.8227767811E-01	2.8144703322E00	4.0641731777E00	2.6829497746E00	2.3237554756E00	1.7813579100E-02	2.6942315807E00	0.0000000000E00	5.9828437016E-01	1.9822695033E-02	5.8813498976E-01	2.5477598461E00	
