	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.8852350491E00	1.8889543462E00	1.9300290719E00	1.9268722889E00	1.9268065866E00	1.9250491185E00	1.9163800789E00	1.9175896809E00	1.9175896809E00	1.9236332784E00	3.4923134623E-01	3.8594105137E-01	0.0000000000E00	2.4818618028E-02	3.2135754901E-01	1.1266825746E-01	1.1266825746E-01	4.0655113764E-02	1.9287906691E00	1.9251223874E00	1.9142081774E00	1.9138323027E00	1.9182917720E00	1.4530528995E00	1.4323504544E00	1.5600954318E00	1.5572312221E00	1.5780863788E00	1.5862748189E00	1.7918362396E00	2.0000000000E00	1.9650793575E00	1.1092533418E00	2.0000000000E00	1.1186719900E00	1.3810513242E00	1.1234855331E00	1.3792099743E00	1.7281589000E00	
Caplet Value Analytic Multi-Curve Ju	1.8877352869E00	1.8913758218E00	1.9315706270E00	1.9284821267E00	1.9284178443E00	1.9266983425E00	1.9182160823E00	1.9193996723E00	1.9193996723E00	1.9253130638E00	3.2721006703E-01	3.6406846278E-01	2.4818618028E-02	0.0000000000E00	2.9923363062E-01	9.0056876261E-02	9.0056876261E-02	2.6459540345E-02	1.9303590245E00	1.9267700292E00	1.9160908466E00	1.9157230427E00	1.9200866577E00	1.4628037904E00	1.4424263377E00	1.5688930956E00	1.5660791855E00	1.5865660249E00	1.5946085389E00	1.7962645386E00	2.0000000000E00	1.9658554160E00	1.1248509808E00	2.0000000000E00	1.1341506295E00	1.3928189996E00	1.1389029754E00	1.3910063524E00	1.7338467346E00	
Caplet Value Analytic Multi-Curve Ho	1.9163455318E00	1.9190776014E00	1.9491556978E00	1.9468501547E00	1.9468021585E00	1.9455181485E00	1.9391799318E00	1.9400647704E00	1.9400647704E00	1.9444835043E00	1.5843463399E-01	1.5306183598E-01	3.2135754901E-01	2.9923363062E-01	0.0000000000E00	2.1059553893E-01	2.1059553893E-01	2.8392115438E-01	1.9482513562E00	1.9455716852E00	1.9375907853E00	1.9373157148E00	1.9405782902E00	1.5860211506E00	1.5691051886E00	1.6719016572E00	1.6696978753E00	1.6857236779E00	1.6920029277E00	1.8472699900E00	2.0000000000E00	1.9746866629E00	1.3135514738E00	2.0000000000E00	1.3212814531E00	1.5323862967E00	1.3252278333E00	1.5309327025E00	1.7996538934E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.8971611345E00	1.9005038294E00	1.9373753053E00	1.9345444322E00	1.9344855080E00	1.9329092706E00	1.9251320182E00	1.9262174043E00	1.9262174043E00	1.9316393246E00	2.3891323569E-01	2.7627614392E-01	1.1266825746E-01	9.0056876261E-02	2.1059553893E-01	0.0000000000E00	0.0000000000E00	7.5703055703E-02	1.9362648135E00	1.9329749869E00	1.9231829765E00	1.9228456474E00	1.9268473644E00	1.5019908185E00	1.4825093704E00	1.6023510815E00	1.5997310644E00	1.6187989259E00	1.6262797507E00	1.8130009491E00	2.0000000000E00	1.9687749065E00	1.1849000946E00	2.0000000000E00	1.1937262833E00	1.4377893440E00	1.1982352882E00	1.4360886352E00	1.7553802280E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.8971611345E00	1.9005038294E00	1.9373753053E00	1.9345444322E00	1.9344855080E00	1.9329092706E00	1.9251320182E00	1.9262174043E00	1.9262174043E00	1.9316393246E00	2.3891323569E-01	2.7627614392E-01	1.1266825746E-01	9.0056876261E-02	2.1059553893E-01	0.0000000000E00	0.0000000000E00	7.5703055703E-02	1.9362648135E00	1.9329749869E00	1.9231829765E00	1.9228456474E00	1.9268473644E00	1.5019908185E00	1.4825093704E00	1.6023510815E00	1.5997310644E00	1.6187989259E00	1.6262797507E00	1.8130009491E00	2.0000000000E00	1.9687749065E00	1.1849000946E00	2.0000000000E00	1.1937262833E00	1.4377893440E00	1.1982352882E00	1.4360886352E00	1.7553802280E00	
Caplet Value Monte-Carlo Multi-Curve	1.8894298366E00	1.8930169325E00	1.9326149842E00	1.9295727757E00	1.9295094561E00	1.9278156944E00	1.9194600791E00	1.9206260304E00	1.9206260304E00	1.9264511363E00	3.1196454719E-01	3.4892053900E-01	4.0655113764E-02	2.6459540345E-02	2.8392115438E-01	7.5703055703E-02	7.5703055703E-02	0.0000000000E00	1.9314215504E00	1.9278863085E00	1.9173664880E00	1.9170041572E00	1.9213027731E00	1.4698032866E00	1.4496630744E00	1.5748740544E00	1.5720945024E00	1.5923298056E00	1.6002726933E00	1.7992684817E00	2.0000000000E00	1.9663809990E00	1.1355001056E00	2.0000000000E00	1.1447175656E00	1.4008326154E00	1.1494276533E00	1.3990396542E00	1.7377074002E00	
Swaption Vola Analytic Single-Curve	4.8198215621E-01	4.5148437796E-01	9.0068455643E-02	8.4988994515E-02	9.2779128602E-02	1.0108006021E-01	1.6652893861E-01	1.5047348594E-01	1.5047348594E-01	1.1013965724E-01	1.9496960466E00	1.9515487438E00	1.9287906691E00	1.9303590245E00	1.9482513562E00	1.9362648135E00	1.9362648135E00	1.9314215504E00	0.0000000000E00	5.1154056104E-02	1.8944874418E-01	1.9387541780E-01	1.3997748845E-01	1.5927328121E00	1.6091440126E00	1.4883209665E00	1.4915672334E00	1.4670724130E00	1.4568820146E00	1.0071604575E00	2.0000000000E00	6.9196019501E-01	1.7619887856E00	2.0000000000E00	1.7589137180E00	1.6396422711E00	1.7573186228E00	1.6407932562E00	1.2036523647E00	
Swaption Vola Monte-Carlo Single-Curve	4.3459703253E-01	4.0377205477E-01	1.1905952260E-01	9.2776954582E-02	1.0243877921E-01	9.3740934628E-02	1.2590815246E-01	1.1242334556E-01	1.1242334556E-01	9.3299007992E-02	1.9470901827E00	1.9490376156E00	1.9251223874E00	1.9267700292E00	1.9455716852E00	1.9329749869E00	1.9329749869E00	1.9278863085E00	5.1154056104E-02	0.0000000000E00	1.3863055774E-01	1.4307610150E-01	9.2022610122E-02	1.5736315630E00	1.5907247831E00	1.4650518481E00	1.4684232457E00	1.4429912921E00	1.4324158075E00	9.7146682573E-01	2.0000000000E00	7.3659600796E-01	1.7502740364E00	2.0000000000E00	1.7470577925E00	1.6225099581E00	1.7453895684E00	1.6237100066E00	1.1705159734E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.1747562562E-01	3.0056168341E-01	2.2489784786E-01	1.8684801656E-01	1.9261817862E-01	1.7189110910E-01	9.6917901482E-02	8.4091206363E-02	8.4091206363E-02	1.5437444628E-01	1.9393285184E00	1.9415574022E00	1.9142081774E00	1.9160908466E00	1.9375907853E00	1.9231829765E00	1.9231829765E00	1.9173664880E00	1.8944874418E-01	1.3863055774E-01	0.0000000000E00	7.5966667543E-03	5.1299442515E-02	1.5177781281E00	1.5368203060E00	1.3973732507E00	1.4010974565E00	1.3730267234E00	1.3613692708E00	8.7419876504E-01	2.0000000000E00	8.5343938570E-01	1.7157196622E00	2.0000000000E00	1.7120925540E00	1.5722931636E00	1.7102115589E00	1.5736340628E00	1.0755162272E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	3.1338684340E-01	2.9702752920E-01	2.2917398435E-01	1.9115254167E-01	1.9692145757E-01	1.7620767050E-01	1.0256161396E-01	8.9009341192E-02	8.9009341192E-02	1.5869832629E-01	1.9390609885E00	1.9412995541E00	1.9138323027E00	1.9157230427E00	1.9373157148E00	1.9228456474E00	1.9228456474E00	1.9170041572E00	1.9387541780E-01	1.4307610150E-01	7.5966667543E-03	0.0000000000E00	5.5938687385E-02	1.5158802164E00	1.5349874329E00	1.3950829431E00	1.3988187983E00	1.3706610263E00	1.3589679472E00	8.7130652635E-01	2.0000000000E00	8.5709008170E-01	1.7145375829E00	2.0000000000E00	1.7108965661E00	1.5705836191E00	1.7090083698E00	1.5719292356E00	1.0723366958E00	
Swaption Vola Monte-Carlo Multi-Curve	3.6417064880E-01	3.4578653479E-01	1.7438950001E-01	1.4451635956E-01	1.4350342486E-01	1.2254204976E-01	8.1639992506E-02	6.8094901472E-02	6.8094901472E-02	1.1280625486E-01	1.9422340590E00	1.9443577099E00	1.9182917720E00	1.9200866577E00	1.9405782902E00	1.9268473644E00	1.9268473644E00	1.9213027731E00	1.3997748845E-01	9.2022610122E-02	5.1299442515E-02	5.5938687385E-02	0.0000000000E00	1.5385065798E00	1.5568333421E00	1.4224275708E00	1.4260231010E00	1.3989141678E00	1.3876506639E00	9.1138220255E-01	2.0000000000E00	8.1226882730E-01	1.7285959923E00	2.0000000000E00	1.7251210185E00	1.5909507557E00	1.7233187983E00	1.5922398383E00	1.1104481271E00	
Swaption Value Analytic Single-Curve	1.3762590898E00	1.3939000423E00	1.5992194103E00	1.5827225925E00	1.5823805691E00	1.5732517490E00	1.5287778223E00	1.5349284602E00	1.5349284602E00	1.5659253082E00	1.5959813852E00	1.6095736635E00	1.4530528995E00	1.4628037904E00	1.5860211506E00	1.5019908185E00	1.5019908185E00	1.4698032866E00	1.5927328121E00	1.5736315630E00	1.5177781281E00	1.5158802164E00	1.5385065798E00	0.0000000000E00	4.5679819111E-02	2.5630363731E-01	2.4912538390E-01	3.0218710247E-01	7.3446259880E-01	9.7763933685E-01	2.0000000000E00	1.7911758341E00	7.5237488073E-01	2.0000000000E00	7.4379910355E-01	5.0924201965E-01	7.3864779285E-01	5.1158844773E-01	7.5681954512E-01	
Swaption Value Monte-Carlo Single-Curve	1.3999363658E00	1.4170232943E00	1.6153972086E00	1.5994921973E00	1.5991623813E00	1.5903584505E00	1.5474415197E00	1.5533793816E00	1.5533793816E00	1.5832914490E00	1.5790819697E00	1.5931784696E00	1.4323504544E00	1.4424263377E00	1.5691051886E00	1.4825093704E00	1.4825093704E00	1.4496630744E00	1.6091440126E00	1.5907247831E00	1.5368203060E00	1.5349874329E00	1.5568333421E00	4.5679819111E-02	0.0000000000E00	3.0110213770E-01	2.9396886142E-01	3.4667057424E-01	7.3638059580E-01	1.0120203565E00	2.0000000000E00	1.8000356592E00	7.2348217495E-01	2.0000000000E00	7.1480036415E-01	4.9521889398E-01	7.0957398357E-01	4.9999534124E-01	7.8823208694E-01	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.2282705562E00	1.2491661997E00	1.4962373675E00	1.4761186241E00	1.4757020092E00	1.4645898014E00	1.4106593085E00	1.4180974541E00	1.4180974541E00	1.4556820218E00	1.6804368937E00	1.6914316711E00	1.5600954318E00	1.5688930956E00	1.6719016572E00	1.6023510815E00	1.6023510815E00	1.5748740544E00	1.4883209665E00	1.4650518481E00	1.3973732507E00	1.3950829431E00	1.4224275708E00	2.5630363731E-01	3.0110213770E-01	0.0000000000E00	7.9291541298E-03	4.6993733860E-02	7.4037606822E-01	7.6954223333E-01	2.0000000000E00	1.7338706469E00	9.1238522878E-01	2.0000000000E00	9.0371270013E-01	6.1604801002E-01	8.9868954985E-01	6.1712338938E-01	6.3501685262E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.2328038160E00	1.2536050945E00	1.4994406170E00	1.4794307539E00	1.4790163783E00	1.4679636639E00	1.4143155618E00	1.4217153856E00	1.4217153856E00	1.4591032528E00	1.6782854186E00	1.6893479709E00	1.5572312221E00	1.5660791855E00	1.6696978753E00	1.5997310644E00	1.5997310644E00	1.5720945024E00	1.4915672334E00	1.4684232457E00	1.4010974565E00	1.3988187983E00	1.4260231010E00	2.4912538390E-01	2.9396886142E-01	7.9291541298E-03	0.0000000000E00	5.4321264120E-02	7.3917553408E-01	7.7574825063E-01	2.0000000000E00	1.7356771067E00	9.0626746569E-01	2.0000000000E00	8.9757622677E-01	6.1018650110E-01	8.9254078812E-01	6.1125823704E-01	6.3827669229E-01	
Swaption Value Monte-Carlo Multi-Curve	1.1987035131E00	1.2202063467E00	1.4752681076E00	1.4544425924E00	1.4540114473E00	1.4425132569E00	1.3867526572E00	1.3944389600E00	1.3944389600E00	1.4332982613E00	1.6939293166E00	1.7044971503E00	1.5780863788E00	1.5865660249E00	1.6857236779E00	1.6187989259E00	1.6187989259E00	1.5923298056E00	1.4670724130E00	1.4429912921E00	1.3730267234E00	1.3706610263E00	1.3989141678E00	3.0218710247E-01	3.4667057424E-01	4.6993733860E-02	5.4321264120E-02	0.0000000000E00	7.2683735111E-01	7.2931782539E-01	2.0000000000E00	1.7220064393E00	9.4102506181E-01	2.0000000000E00	9.3251794947E-01	6.4545696063E-01	9.2759689681E-01	6.4784578451E-01	6.0401958925E-01	
Swaption Exercise Date	1.1845883810E00	1.2063760165E00	1.4652102507E00	1.4440494176E00	1.4436113819E00	1.4319301936E00	1.3753031483E00	1.3831068172E00	1.3831068172E00	1.4225696074E00	1.7000579596E00	1.7104307750E00	1.5862748189E00	1.5946085389E00	1.6920029277E00	1.6262797507E00	1.6262797507E00	1.6002726933E00	1.4568820146E00	1.4324158075E00	1.3613692708E00	1.3589679472E00	1.3876506639E00	7.3446259880E-01	7.3638059580E-01	7.4037606822E-01	7.3917553408E-01	7.2683735111E-01	0.0000000000E00	1.1079136691E00	2.0000000000E00	1.7162918773E00	8.7836938310E-01	2.0000000000E00	8.6852531380E-01	6.5654851839E-01	8.6211132507E-01	6.5923031743E-01	4.5404556167E-01	
Swaption Number Of Periods	6.3620471726E-01	6.5710421752E-01	1.0204306489E00	9.8681635278E-01	9.8677793379E-01	9.7016516599E-01	8.9257092127E-01	8.9805358852E-01	8.9805358852E-01	9.5552013966E-01	1.8514277391E00	1.8567684156E00	1.7918362396E00	1.7962645386E00	1.8472699900E00	1.8130009491E00	1.8130009491E00	1.7992684817E00	1.0071604575E00	9.7146682573E-01	8.7419876504E-01	8.7130652635E-01	9.1138220255E-01	9.7763933685E-01	1.0120203565E00	7.6954223333E-01	7.7574825063E-01	7.2931782539E-01	1.1079136691E00	0.0000000000E00	2.0000000000E00	1.4470099389E00	1.3959755777E00	2.0000000000E00	1.3900309504E00	1.1584178020E00	1.3868095039E00	1.1604461481E00	8.7224669604E-01	
Numeraire Single-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
Discount Single-Curve	1.0813022288E00	1.0570906566E00	6.7619049681E-01	7.1567902198E-01	7.1647654184E-01	7.3745735679E-01	8.3189369551E-01	8.1955019671E-01	8.1955019671E-01	7.5388049356E-01	1.9753979454E00	1.9763097181E00	1.9650793575E00	1.9658554160E00	1.9746866629E00	1.9687749065E00	1.9687749065E00	1.9663809990E00	6.9196019501E-01	7.3659600796E-01	8.5343938570E-01	8.5709008170E-01	8.1226882730E-01	1.7911758341E00	1.8000356592E00	1.7338706469E00	1.7356771067E00	1.7220064393E00	1.7162918773E00	1.4470099389E00	2.0000000000E00	0.0000000000E00	1.8806994998E00	2.0000000000E00	1.8791088699E00	1.8163964999E00	1.8782832693E00	1.8170113146E00	1.5689301171E00	
