Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
28.73	29.72	40.53	38.62	37.61	36.18	32.63	33.39	33.39	35.98	0.42	0.40	0.71	0.69	0.54	0.64	0.64	0.68	41.39	38.38	33.44	33.33	34.92	4.32	4.02	6.28	6.26	6.54	3.50	14.00	109.42	91.74	2.29	109.43	2.33	4.28	2.32	4.26	6.50	
28.09	29.06	41.26	39.16	38.42	36.87	33.29	33.82	33.82	36.23	0.45	0.43	0.76	0.73	0.57	0.68	0.68	0.72	40.49	37.57	32.61	32.50	34.04	5.65	5.26	7.88	7.85	8.21	3.50	18.00	110.91	90.68	2.40	110.92	2.45	4.37	2.44	4.37	7.00	
27.44	28.39	41.91	39.79	39.12	37.49	33.91	34.20	34.20	36.43	0.49	0.47	0.80	0.77	0.60	0.71	0.71	0.75	39.16	36.56	31.64	31.50	32.98	6.85	6.42	9.24	9.20	9.62	3.50	22.00	112.61	89.59	2.51	112.59	2.55	4.41	2.56	4.43	7.50	
26.80	27.72	42.49	39.77	39.77	38.08	34.49	34.58	34.58	37.04	0.52	0.49	0.83	0.80	0.62	0.73	0.73	0.78	37.51	35.05	30.56	30.38	31.66	7.89	7.39	10.34	10.28	10.70	3.50	26.00	114.55	88.46	2.59	114.48	2.65	4.44	2.66	4.46	8.00	
26.16	27.06	43.01	40.45	40.39	38.65	35.02	34.95	34.95	37.67	0.55	0.52	0.86	0.82	0.64	0.75	0.75	0.80	35.64	33.28	29.45	29.17	30.31	8.70	8.14	11.19	11.09	11.51	3.50	30.00	116.88	87.30	2.67	116.66	2.72	4.46	2.74	4.48	8.50	
25.53	26.41	43.47	41.18	41.02	39.20	35.50	35.31	35.31	38.62	0.58	0.55	0.88	0.85	0.65	0.77	0.77	0.84	41.00	38.60	34.10	33.72	35.46	0.79	0.75	1.23	1.22	1.28	6.00	2.00	120.06	86.12	2.74	119.26	2.78	4.49	2.80	4.50	9.00	
24.91	25.77	43.88	41.65	41.62	39.71	35.92	35.63	35.63	39.64	0.60	0.57	0.91	0.87	0.66	0.79	0.79	0.87	43.04	40.42	35.20	35.02	36.30	2.66	2.51	3.87	3.85	3.99	6.00	6.00	125.49	84.93	2.79	122.66	2.82	4.54	2.85	4.53	9.50	
24.31	25.15	44.23	42.47	42.16	40.19	36.30	35.92	35.92	40.33	0.62	0.60	0.93	0.89	0.67	0.81	0.81	0.89	43.17	40.71	35.05	34.83	35.81	4.60	4.36	6.36	6.33	6.49	6.00	10.00	140.00	83.74	2.85	128.10	2.84	4.59	2.90	4.55	10.00	
23.73	24.55	44.53	43.83	42.64	40.64	36.64	36.18	36.18	40.10	0.64	0.63	0.95	0.91	0.68	0.82	0.82	0.90	41.97	40.11	34.03	33.78	35.09	6.37	6.11	8.51	8.46	8.77	6.00	14.00	205.15	82.54	2.93	138.87	2.87	4.58	2.95	4.57	10.50	
23.18	23.98	44.79	44.71	43.06	41.05	36.95	36.42	36.42	40.33	0.65	0.65	0.96	0.93	0.68	0.84	0.84	0.91	40.42	38.95	32.91	32.61	34.14	7.98	7.71	10.35	10.26	10.72	6.00	18.00	875.32	81.34	2.99	166.00	2.92	4.60	3.00	4.59	11.00	
22.64	23.42	45.01	44.84	43.42	41.44	37.23	36.65	36.65	41.11	0.67	0.67	0.98	0.94	0.69	0.85	0.85	0.93	38.64	37.21	31.76	31.38	32.74	9.38	9.06	11.85	11.72	12.20	6.00	22.00	28034.78	80.14	3.03	311.92	2.97	4.63	3.05	4.60	11.50	
22.13	22.89	45.19	45.45	43.72	41.81	37.48	36.87	36.87	41.70	0.68	0.69	0.99	0.95	0.69	0.85	0.85	0.95	36.60	35.06	30.51	29.97	31.17	10.47	10.06	12.99	12.77	13.26	6.00	26.00	99999.00	78.93	3.09	4523.75	3.04	4.64	3.10	4.60	12.00	
21.64	22.39	45.34	45.21	43.96	42.16	37.71	37.09	37.09	43.64	0.70	0.69	0.99	0.96	0.69	0.86	0.86	0.98	44.15	40.96	36.12	35.91	38.20	1.14	1.06	1.54	1.53	1.62	8.50	2.00	99999.00	77.73	3.13	99999.00	3.13	4.72	3.15	4.60	12.50	
21.18	21.91	45.45	44.73	44.16	42.49	37.91	37.30	37.30	43.80	0.71	0.70	0.99	0.96	0.69	0.86	0.86	0.99	44.56	42.24	36.34	36.03	38.54	3.47	3.31	4.57	4.53	4.82	8.50	6.00	99999.00	76.52	3.17	99999.00	3.20	4.72	3.20	4.59	13.00	
20.74	21.45	45.53	43.49	44.32	42.81	38.10	37.51	37.51	45.33	0.72	0.69	0.99	0.96	0.69	0.86	0.86	1.01	43.65	42.29	35.60	35.28	38.48	5.70	5.54	7.29	7.23	7.82	8.50	10.00	99999.00	75.32	3.18	99999.00	3.26	4.78	3.25	4.58	13.50	
20.32	21.02	45.58	42.70	44.43	43.13	38.27	37.74	37.74	45.27	0.73	0.69	0.99	0.96	0.68	0.86	0.86	1.00	41.62	40.24	34.12	33.77	37.21	7.65	7.43	9.52	9.43	10.30	8.50	14.00	99999.00	74.11	3.21	99999.00	3.26	4.74	3.30	4.56	14.00	
19.93	20.61	45.61	42.40	44.49	43.43	38.43	37.99	37.99	43.77	0.74	0.70	0.98	0.96	0.68	0.86	0.86	0.97	39.55	38.23	32.76	32.33	35.36	9.36	9.08	11.34	11.20	12.17	8.50	18.00	99999.00	72.91	3.25	99999.00	3.29	4.63	3.35	4.53	14.50	
19.55	20.23	45.61	43.57	44.52	43.73	38.58	38.28	38.28	42.75	0.75	0.72	0.97	0.96	0.67	0.86	0.86	0.94	37.24	35.82	31.30	30.65	33.34	10.69	10.32	12.72	12.47	13.49	8.50	22.00	99999.00	71.71	3.34	99999.00	3.34	4.54	3.40	4.50	15.00	
19.20	19.87	45.59	45.04	44.53	43.99	38.72	38.57	38.57	40.58	0.75	0.75	0.96	0.95	0.66	0.85	0.85	0.89	45.80	45.34	37.51	37.63	40.80	1.33	1.32	1.70	1.71	1.83	11.00	2.00	99999.00	70.51	3.42	99999.00	3.36	4.37	3.44	4.46	15.50	
18.87	19.52	45.56	44.40	44.54	44.21	38.83	38.83	38.83	40.20	0.75	0.74	0.94	0.94	0.66	0.85	0.85	0.87	45.15	44.76	37.05	36.65	41.81	3.95	3.92	4.90	4.85	5.44	11.00	6.00	99999.00	69.32	3.42	99999.00	3.40	4.30	3.47	4.42	16.00	
18.56	19.20	45.50	42.22	44.52	44.39	38.92	39.05	39.05	40.91	0.75	0.71	0.93	0.93	0.64	0.84	0.84	0.87	42.88	41.88	35.43	35.11	40.25	6.29	6.16	7.55	7.49	8.44	11.00	10.00	99999.00	68.14	3.34	99999.00	3.45	4.28	3.49	4.37	16.50	
18.27	18.90	45.42	40.22	44.49	44.52	38.98	39.25	39.25	42.73	0.75	0.68	0.91	0.91	0.63	0.83	0.83	0.88	40.23	39.01	33.64	33.28	37.79	8.25	8.03	9.65	9.56	10.70	11.00	14.00	99999.00	66.97	3.28	99999.00	3.50	4.31	3.49	4.32	17.00	
18.00	18.62	45.33	39.48	44.45	44.63	39.04	39.45	39.45	41.90	0.74	0.67	0.89	0.89	0.62	0.81	0.81	0.85	46.37	43.18	38.50	39.20	45.35	1.46	1.38	1.75	1.77	2.00	13.50	2.00	99999.00	65.82	3.26	99999.00	3.47	4.23	3.50	4.26	17.50	
17.75	18.36	45.23	41.90	44.38	44.70	39.10	39.68	39.68	40.64	0.74	0.70	0.87	0.88	0.61	0.80	0.80	0.82	44.55	41.69	37.37	37.03	41.15	4.22	4.00	4.88	4.85	5.29	13.50	6.00	99999.00	64.69	3.38	99999.00	3.51	4.12	3.50	4.20	18.00	
17.51	18.12	45.11	44.25	44.30	44.75	39.17	39.94	39.94	43.04	0.73	0.72	0.85	0.86	0.60	0.79	0.79	0.83	40.72	38.03	34.62	34.33	37.61	6.41	6.05	7.23	7.18	7.77	13.50	10.00	99999.00	63.58	3.48	99999.00	3.59	4.18	3.50	4.14	18.50	
17.29	17.89	44.98	44.62	44.20	44.76	39.25	40.23	40.23	43.85	0.72	0.72	0.83	0.84	0.58	0.77	0.77	0.83	46.18	43.21	39.64	40.85	40.65	1.51	1.44	1.70	1.74	1.73	16.00	2.00	99999.00	62.48	3.49	99999.00	3.54	4.14	3.50	4.07	19.00	
17.08	17.67	44.84	40.22	44.10	44.74	39.34	40.55	40.55	39.46	0.72	0.66	0.81	0.82	0.57	0.76	0.76	0.74	41.40	38.17	36.01	35.84	37.54	4.05	3.79	4.44	4.42	4.59	16.00	6.00	99999.00	61.41	3.30	99999.00	3.37	3.83	3.50	4.00	19.50	
