	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9997903223E00	2.0012553819E00	1.9988767841E00	1.9955929062E00	2.0012200397E00	2.0013133293E00	?	2.0013439507E00	2.0013439507E00	2.0086404771E00	0.0000000000E00	2.1928562495E-02	4.9391057348E-01	4.9339865328E-01	?	4.9326375998E-01	4.9326375998E-01	4.8322154086E-01	2.0508621284E00	2.0480144846E00	2.0231371631E00	2.0283771549E00	2.0252331182E00	1.7112818343E00	1.7017150089E00	1.9173997688E00	1.8998929326E00	1.9186745831E00	2.2613337166E00	2.3352038781E00	2.0245213261E00	2.0080186335E00	1.6949934035E00	2.0255107079E00	1.6917222813E00	1.7625021008E00	1.6964723613E00	1.7648987068E00	2.1755580107E00	
Caplet Value Monte-Carlo Single-Curve	2.0003930542E00	2.0018384775E00	1.9994810628E00	1.9962024916E00	2.0018029265E00	2.0018965264E00	?	2.0019272290E00	2.0019272290E00	2.0092318575E00	2.1928562495E-02	0.0000000000E00	5.0430647957E-01	5.0379508708E-01	?	5.0366011954E-01	5.0366011954E-01	4.9347595584E-01	2.0516076239E00	2.0487844419E00	2.0238215387E00	2.0290721009E00	2.0259184270E00	1.7172243616E00	1.7078042256E00	1.9210446749E00	1.9036183755E00	1.9223093719E00	2.2639590287E00	2.3363246194E00	2.0246500650E00	2.0082013586E00	1.7000607423E00	2.0256392452E00	1.6968196122E00	1.7659174667E00	1.7015437093E00	1.7682982349E00	2.1771994731E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9727316197E00	1.9750726929E00	1.9718489863E00	1.9680157636E00	1.9750484778E00	1.9751291890E00	?	1.9751564403E00	1.9751564403E00	1.9820563903E00	4.9391057348E-01	5.0430647957E-01	0.0000000000E00	6.9193928191E-04	?	8.8369901350E-04	8.8369901350E-04	2.8874469447E-02	2.0182592703E00	2.0144013639E00	1.9929160076E00	1.9977507883E00	1.9947294847E00	1.4628248220E00	1.4491166683E00	1.7499522186E00	1.7292146998E00	1.7501949288E00	2.1720515237E00	2.2839071621E00	2.0193727532E00	1.9998243989E00	1.5000797986E00	2.0203770225E00	1.4964661492E00	1.6177489175E00	1.5022932050E00	1.6208974299E00	2.1154296968E00	
Caplet Value Analytic Multi-Curve Ju	1.9727709386E00	1.9751107515E00	1.9718882670E00	1.9680559661E00	1.9750865269E00	1.9751672521E00	?	1.9751945070E00	1.9751945070E00	1.9820947534E00	4.9339865328E-01	5.0379508708E-01	6.9193928191E-04	0.0000000000E00	?	1.9209172843E-04	1.9209172843E-04	2.8271701148E-02	2.0183087592E00	2.0144526795E00	1.9929617185E00	1.9977970000E00	1.9947752924E00	1.4632191042E00	1.4495198372E00	1.7502136609E00	1.7294801780E00	1.7504560156E00	2.1722118711E00	2.2839817704E00	2.0193812063E00	1.9998366734E00	1.5004019624E00	2.0203854559E00	1.4967879897E00	1.6179761346E00	1.5026140516E00	1.6211241080E00	2.1155366902E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9727815318E00	1.9751210052E00	1.9718988512E00	1.9680667989E00	1.9750967784E00	1.9751775073E00	?	1.9752047631E00	1.9752047631E00	1.9821050812E00	4.9326375998E-01	5.0366011954E-01	8.8369901350E-04	1.9209172843E-04	?	0.0000000000E00	0.0000000000E00	2.8100274252E-02	2.0183221667E00	2.0144665911E00	1.9929740939E00	1.9978095088E00	1.9947876828E00	1.4633270383E00	1.4496303112E00	1.7502847805E00	1.7295523777E00	1.7505269717E00	2.1722562127E00	2.2840018647E00	2.0193835150E00	1.9998399895E00	1.5004904592E00	2.0203877593E00	1.4968763872E00	1.6180380337E00	1.5027021935E00	1.6211858768E00	2.1155661915E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9727815318E00	1.9751210052E00	1.9718988512E00	1.9680667989E00	1.9750967784E00	1.9751775073E00	?	1.9752047631E00	1.9752047631E00	1.9821050812E00	4.9326375998E-01	5.0366011954E-01	8.8369901350E-04	1.9209172843E-04	?	0.0000000000E00	0.0000000000E00	2.8100274252E-02	2.0183221667E00	2.0144665911E00	1.9929740939E00	1.9978095088E00	1.9947876828E00	1.4633270383E00	1.4496303112E00	1.7502847805E00	1.7295523777E00	1.7505269717E00	2.1722562127E00	2.2840018647E00	2.0193835150E00	1.9998399895E00	1.5004904592E00	2.0203877593E00	1.4968763872E00	1.6180380337E00	1.5027021935E00	1.6211858768E00	2.1155661915E00	
Caplet Value Monte-Carlo Multi-Curve	1.9738949933E00	1.9761988369E00	1.9730120345E00	1.9692063159E00	1.9761744779E00	1.9762555125E00	?	1.9762828400E00	1.9762828400E00	1.9831821448E00	4.8322154086E-01	4.9347595584E-01	2.8874469447E-02	2.8271701148E-02	?	2.8100274252E-02	2.8100274252E-02	0.0000000000E00	2.0198121360E00	2.0160213110E00	1.9943386122E00	1.9991883388E00	1.9961436174E00	1.4756561174E00	1.4623458138E00	1.7580511811E00	1.7374278340E00	1.7582143620E00	2.1778576866E00	2.2860568082E00	2.0196512149E00	2.0001956901E00	1.5111270169E00	2.0206549975E00	1.5074831281E00	1.6250378414E00	1.5132987810E00	1.6281889593E00	2.1191996422E00	
Swaption Vola Analytic Single-Curve	3.8977392295E-01	4.0786665331E-01	3.8886165487E-01	3.7558276886E-01	4.0818689538E-01	4.0800039390E-01	?	4.0795769896E-01	4.0795769896E-01	4.1048460549E-01	2.0508621284E00	2.0516076239E00	2.0182592703E00	2.0183087592E00	?	2.0183221667E00	2.0183221667E00	2.0198121360E00	0.0000000000E00	4.0654760085E-02	9.7193054891E-02	8.4088315251E-02	1.0277719789E-01	1.7774690225E00	1.7862766206E00	1.5660368890E00	1.5754248543E00	1.5674555255E00	1.2196316570E00	9.7587562735E-01	1.5038636460E00	1.2501578351E00	1.6571318146E00	1.5060362476E00	1.6580171382E00	1.4560890877E00	1.6556462783E00	1.4534179423E00	9.3722525652E-01	
Swaption Vola Monte-Carlo Single-Curve	4.1339995393E-01	4.3306004481E-01	4.1251017511E-01	3.9806928922E-01	4.3335948357E-01	4.3316369985E-01	?	4.3311894490E-01	4.3311894490E-01	4.3563308239E-01	2.0480144846E00	2.0487844419E00	2.0144013639E00	2.0144526795E00	?	2.0144665911E00	2.0144665911E00	2.0160213110E00	4.0654760085E-02	0.0000000000E00	1.2821038223E-01	1.1561638491E-01	1.3373628371E-01	1.7662645145E00	1.7752508704E00	1.5500561296E00	1.5596335740E00	1.5516146569E00	1.1945722595E00	9.7166785030E-01	1.5180658818E00	1.2710892628E00	1.6420179049E00	1.5202046085E00	1.6429567330E00	1.4366215675E00	1.6404969745E00	1.4338477934E00	9.1080894514E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.0223223423E-01	3.1789847793E-01	3.0137714035E-01	2.8919512838E-01	3.1815403767E-01	3.1800743395E-01	?	3.1797577086E-01	3.1797577086E-01	3.2201730744E-01	2.0231371631E00	2.0238215387E00	1.9929160076E00	1.9929617185E00	?	1.9929740939E00	1.9929740939E00	1.9943386122E00	9.7193054891E-02	1.2821038223E-01	0.0000000000E00	1.8159518875E-02	2.5141465427E-02	1.7671057308E00	1.7754813579E00	1.5648103043E00	1.5740259336E00	1.5659691806E00	1.2455479304E00	9.2937109461E-01	1.4645103518E00	1.1936796320E00	1.6573886686E00	1.4667798014E00	1.6582064405E00	1.4667026735E00	1.6560039510E00	1.4642021449E00	9.5968166518E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	3.1284172060E-01	3.2923223456E-01	3.1197195437E-01	2.9979414479E-01	3.2951852436E-01	3.2935273656E-01	?	3.2931559230E-01	3.2931559230E-01	3.3259476008E-01	2.0283771549E00	2.0290721009E00	1.9977507883E00	1.9977970000E00	?	1.9978095088E00	1.9978095088E00	1.9991883388E00	8.4088315251E-02	1.1561638491E-01	1.8159518875E-02	0.0000000000E00	2.8660988473E-02	1.7701255035E00	1.7785739993E00	1.5665047125E00	1.5756961205E00	1.5676534260E00	1.2444697760E00	9.3527152317E-01	1.4718309846E00	1.2029928296E00	1.6585787002E00	1.4740865135E00	1.6593929784E00	1.4659939787E00	1.6571756148E00	1.4634848815E00	9.6017589491E-01	
Swaption Vola Monte-Carlo Multi-Curve	2.9318003323E-01	3.0987345693E-01	2.9253235399E-01	2.7978892584E-01	3.1014407621E-01	3.0997154530E-01	?	3.0993226535E-01	3.0993226535E-01	3.1264217640E-01	2.0252331182E00	2.0259184270E00	1.9947294847E00	1.9947752924E00	?	1.9947876828E00	1.9947876828E00	1.9961436174E00	1.0277719789E-01	1.3373628371E-01	2.5141465427E-02	2.8660988473E-02	0.0000000000E00	1.7677288241E00	1.7762002959E00	1.5637136540E00	1.5729651573E00	1.5647293449E00	1.2530663467E00	9.2052048375E-01	1.4686990441E00	1.1959466649E00	1.6588465741E00	1.4709771117E00	1.6596445762E00	1.4665727783E00	1.6574701317E00	1.4641167598E00	9.6875628732E-01	
Swaption Value Analytic Single-Curve	1.7653284788E00	1.7738966765E00	1.7645690041E00	1.7566791454E00	1.7739267205E00	1.7739304860E00	?	1.7739377815E00	1.7739377815E00	1.7788975673E00	1.7112818343E00	1.7172243616E00	1.4628248220E00	1.4632191042E00	?	1.4633270383E00	1.4633270383E00	1.4756561174E00	1.7774690225E00	1.7662645145E00	1.7671057308E00	1.7701255035E00	1.7677288241E00	0.0000000000E00	3.8683570488E-02	6.3648796149E-01	6.0599445867E-01	6.3951897801E-01	1.5058523131E00	1.8777687133E00	1.9736464258E00	1.9326496483E00	5.0239244146E-01	1.9747571347E00	5.0055956895E-01	7.4703081773E-01	5.0593861705E-01	7.5140584246E-01	1.6224221019E00	
Swaption Value Monte-Carlo Single-Curve	1.7734291180E00	1.7817664831E00	1.7726608818E00	1.7649201196E00	1.7817918225E00	1.7817990434E00	?	1.7818072725E00	1.7818072725E00	1.7868882511E00	1.7017150089E00	1.7078042256E00	1.4491166683E00	1.4495198372E00	?	1.4496303112E00	1.4496303112E00	1.4623458138E00	1.7862766206E00	1.7752508704E00	1.7754813579E00	1.7785739993E00	1.7762002959E00	3.8683570488E-02	0.0000000000E00	6.6828756889E-01	6.3807525767E-01	6.7171877989E-01	1.5233122289E00	1.8930603902E00	1.9753528304E00	1.9353167961E00	5.1641466265E-01	1.9764588631E00	5.1458564141E-01	7.7095148346E-01	5.2007877613E-01	7.7522355604E-01	1.6371351206E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.5711051664E00	1.5847921169E00	1.5705801771E00	1.5592583288E00	1.5848633726E00	1.5847997804E00	?	1.5847892205E00	1.5847892205E00	1.5876902367E00	1.9173997688E00	1.9210446749E00	1.7499522186E00	1.7502136609E00	?	1.7502847805E00	1.7502847805E00	1.7580511811E00	1.5660368890E00	1.5500561296E00	1.5648103043E00	1.5665047125E00	1.5637136540E00	6.3648796149E-01	6.6828756889E-01	0.0000000000E00	3.6547662293E-02	2.4578488260E-02	1.1592566629E00	1.5285901284E00	1.9295184018E00	1.8650880115E00	6.0280859163E-01	1.9307481791E00	6.0460276215E-01	4.1743318956E-01	6.0231091523E-01	4.1918778114E-01	1.2872811785E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.5803250148E00	1.5938002346E00	1.5797873408E00	1.5686527302E00	1.5938724617E00	1.5938106063E00	?	1.5938004646E00	1.5938004646E00	1.5967354993E00	1.8998929326E00	1.9036183755E00	1.7292146998E00	1.7294801780E00	?	1.7295523777E00	1.7295523777E00	1.7374278340E00	1.5754248543E00	1.5596335740E00	1.5740259336E00	1.5756961205E00	1.5729651573E00	6.0599445867E-01	6.3807525767E-01	3.6547662293E-02	0.0000000000E00	3.9330283534E-02	1.1740217573E00	1.5465869321E00	1.9319614253E00	1.8685867352E00	5.7952497554E-01	1.9331853378E00	5.8110868573E-01	4.1304553021E-01	5.7916699130E-01	4.1534645690E-01	1.3046268267E00	
Swaption Value Monte-Carlo Multi-Curve	1.5712868860E00	1.5849785258E00	1.5707781567E00	1.5594559551E00	1.5850514696E00	1.5849866622E00	?	1.5849757049E00	1.5849757049E00	1.5877719064E00	1.9186745831E00	1.9223093719E00	1.7501949288E00	1.7504560156E00	?	1.7505269717E00	1.7505269717E00	1.7582143620E00	1.5674555255E00	1.5516146569E00	1.5659691806E00	1.5676534260E00	1.5647293449E00	6.3951897801E-01	6.7171877989E-01	2.4578488260E-02	3.9330283534E-02	0.0000000000E00	1.1717333885E00	1.5275716275E00	1.9300089634E00	1.8653211387E00	6.1100134075E-01	1.9312400112E00	6.1261575650E-01	4.2243625132E-01	6.1058823473E-01	4.2452810310E-01	1.2954660894E00	
Swaption Exercise Date	1.3358902230E00	1.3528383888E00	1.3341660698E00	1.3210643675E00	1.3531073281E00	1.3530401691E00	?	1.3530320847E00	1.3530320847E00	1.3588911310E00	2.2613337166E00	2.2639590287E00	2.1720515237E00	2.1722118711E00	?	2.1722562127E00	2.1722562127E00	2.1778576866E00	1.2196316570E00	1.1945722595E00	1.2455479304E00	1.2444697760E00	1.2530663467E00	1.5058523131E00	1.5233122289E00	1.1592566629E00	1.1740217573E00	1.1717333885E00	0.0000000000E00	1.4001936390E00	1.8330772824E00	1.7561081990E00	1.1846040811E00	1.8343503076E00	1.1874009446E00	9.2028193149E-01	1.1802397276E00	9.1292019257E-01	4.9749066255E-01	
Swaption Number Of Periods	7.5841943116E-01	7.7836890160E-01	7.5885915109E-01	7.4691252982E-01	7.7845481823E-01	7.7825512166E-01	?	7.7820502592E-01	7.7820502592E-01	7.7360091060E-01	2.3352038781E00	2.3363246194E00	2.2839071621E00	2.2839817704E00	?	2.2840018647E00	2.2840018647E00	2.2860568082E00	9.7587562735E-01	9.7166785030E-01	9.2937109461E-01	9.3527152317E-01	9.2052048375E-01	1.8777687133E00	1.8930603902E00	1.5285901284E00	1.5465869321E00	1.5275716275E00	1.4001936390E00	0.0000000000E00	1.6701395529E00	1.4705259795E00	1.7830517986E00	1.6720602472E00	1.7838106004E00	1.5096640265E00	1.7811580415E00	1.5070680027E00	1.0671823216E00	
Numeraire Single-Curve	1.4012245837E00	1.3833047935E00	1.4007206687E00	1.4104319082E00	1.3830422346E00	1.3833281134E00	?	1.3834050449E00	1.3834050449E00	1.3920601008E00	2.0245213261E00	2.0246500650E00	2.0193727532E00	2.0193812063E00	?	2.0193835150E00	2.0193835150E00	2.0196512149E00	1.5038636460E00	1.5180658818E00	1.4645103518E00	1.4718309846E00	1.4686990441E00	1.9736464258E00	1.9753528304E00	1.9295184018E00	1.9319614253E00	1.9300089634E00	1.8330772824E00	1.6701395529E00	0.0000000000E00	5.4176698751E-01	1.9518403450E00	4.0879116955E-03	1.9520401710E00	1.9121840914E00	1.9515087777E00	1.9115133407E00	1.7286588817E00	
Discount Single-Curve	1.0892445293E00	1.0646990659E00	1.0890993736E00	1.1029095135E00	1.0643224319E00	1.0646733014E00	?	1.0647656047E00	1.0647656047E00	1.0738433718E00	2.0080186335E00	2.0082013586E00	1.9998243989E00	1.9998366734E00	?	1.9998399895E00	1.9998399895E00	2.0001956901E00	1.2501578351E00	1.2710892628E00	1.1936796320E00	1.2029928296E00	1.1959466649E00	1.9326496483E00	1.9353167961E00	1.8650880115E00	1.8685867352E00	1.8653211387E00	1.7561081990E00	1.4705259795E00	5.4176698751E-01	0.0000000000E00	1.9032344296E00	5.4563730888E-01	1.9034695952E00	1.8413204731E00	1.9027993126E00	1.8404984441E00	1.6150865428E00	
OIS Spot Rate Single-Curve	1.6801237905E00	1.6910366080E00	1.6792434989E00	1.6699542522E00	1.6911269139E00	1.6911012349E00	?	1.6911010799E00	1.6911010799E00	1.6956089350E00	1.6949934035E00	1.7000607423E00	1.5000797986E00	1.5004019624E00	?	1.5004904592E00	1.5004904592E00	1.5111270169E00	1.6571318146E00	1.6420179049E00	1.6573886686E00	1.6585787002E00	1.6588465741E00	5.0239244146E-01	5.1641466265E-01	6.0280859163E-01	5.7952497554E-01	6.1100134075E-01	1.1846040811E00	1.7830517986E00	1.9518403450E00	1.9032344296E00	0.0000000000E00	1.9529841100E00	9.6870847274E-03	4.3610783542E-01	7.2962171466E-03	4.3925764900E-01	1.4027266030E00	
Numeraire Multi-Curve	1.4037090335E00	1.3858264439E00	1.4032021020E00	1.4128965332E00	1.3855647089E00	1.3858500952E00	?	1.3859269031E00	1.3859269031E00	1.3945744817E00	2.0255107079E00	2.0256392452E00	2.0203770225E00	2.0203854559E00	?	2.0203877593E00	2.0203877593E00	2.0206549975E00	1.5060362476E00	1.5202046085E00	1.4667798014E00	1.4740865135E00	1.4709771117E00	1.9747571347E00	1.9764588631E00	1.9307481791E00	1.9331853378E00	1.9312400112E00	1.8343503076E00	1.6720602472E00	4.0879116955E-03	5.4563730888E-01	1.9529841100E00	0.0000000000E00	1.9531834991E00	1.9134375442E00	1.9526528546E00	1.9127676967E00	1.7301310242E00	
OIS Spot Rate Multi-Curve	1.6806749136E00	1.6915755700E00	1.6797896497E00	1.6705357582E00	1.6916663893E00	1.6916403912E00	?	1.6916401358E00	1.6916401358E00	1.6961223511E00	1.6917222813E00	1.6968196122E00	1.4964661492E00	1.4967879897E00	?	1.4968763872E00	1.4968763872E00	1.5074831281E00	1.6580171382E00	1.6429567330E00	1.6582064405E00	1.6593929784E00	1.6596445762E00	5.0055956895E-01	5.1458564141E-01	6.0460276215E-01	5.8110868573E-01	6.1261575650E-01	1.1874009446E00	1.7838106004E00	1.9520401710E00	1.9034695952E00	9.6870847274E-03	1.9531834991E00	0.0000000000E00	4.3799261314E-01	9.9739166959E-03	4.4127537696E-01	1.4050175545E00	
