	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	7.2349230702E-01	7.6605222024E-01	4.0951614632E-01	3.2517372608E-01	4.5415839952E-01	?	3.9364065950E-01	4.1258190080E-01	4.1258190080E-01	4.0404192495E-01	0.0000000000E00	5.7173482137E-06	2.7353145636E-04	?	2.4247986196E-04	7.4208563029E-05	7.4208563029E-05	7.4424593612E-05	3.9921422857E-01	3.2808804589E-01	4.0275590581E-01	3.9904561928E-01	4.0515667271E-01	1.6879682045E-04	1.3398503146E-04	8.7724430331E-04	8.6998584055E-04	8.8199778562E-04	6.3178910526E-02	1.3279429514E-01	9.9115446156E-01	1.0088847391E00	5.9579507395E-04	9.9115312165E-01	5.9716076443E-04	2.7178342740E-04	6.0132730992E-04	2.8777080678E-04	9.9973782321E-02	
Caplet Value Monte-Carlo Single-Curve	7.2349681514E-01	7.6605672836E-01	4.0952065444E-01	3.2517823420E-01	4.5416290764E-01	?	3.9364516762E-01	4.1258640893E-01	4.1258640893E-01	4.0404643307E-01	5.7173482137E-06	0.0000000000E00	2.7803957882E-04	?	2.4721729912E-04	7.8716685489E-05	7.8716685489E-05	7.9293124913E-05	3.9921873670E-01	3.2809255401E-01	4.0276041393E-01	3.9905012740E-01	4.0516118083E-01	1.7367623244E-04	1.3866156199E-04	8.8175242577E-04	8.7449396301E-04	8.8650590808E-04	6.3183418648E-02	1.3279880326E-01	9.9115896969E-01	1.0088892472E00	5.9859688446E-04	9.9115762977E-01	5.9996257493E-04	2.7524920400E-04	6.0412912042E-04	2.9125771244E-04	9.9978290443E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.2321877556E-01	7.6577868878E-01	4.0924261486E-01	3.2490019462E-01	4.5388486806E-01	?	3.9336712804E-01	4.1230836935E-01	4.1230836935E-01	4.0376839349E-01	2.7353145636E-04	2.7803957882E-04	0.0000000000E00	?	3.2364283871E-05	1.9932289333E-04	1.9932289333E-04	1.9910686275E-04	3.9894069712E-01	3.2781451443E-01	4.0248237435E-01	3.9877208782E-01	4.0488314126E-01	3.1737217046E-04	2.9282728457E-04	6.3724246201E-04	6.3002468506E-04	6.4004085840E-04	6.2905379069E-02	1.3252076368E-01	9.9088093011E-01	1.0086112076E00	8.4058101327E-04	9.9087959019E-01	8.4176203863E-04	5.0056912763E-04	8.4572345407E-04	5.1581598377E-04	9.9700250864E-02	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	7.2325113985E-01	7.6581105306E-01	4.0927497915E-01	3.2493255891E-01	4.5391723235E-01	?	3.9339949232E-01	4.1234073363E-01	4.1234073363E-01	4.0380075778E-01	2.4247986196E-04	2.4721729912E-04	3.2364283871E-05	?	0.0000000000E00	1.8437168048E-04	1.8437168048E-04	1.8065872096E-04	3.9897306140E-01	3.2784687872E-01	4.0251473864E-01	3.9880445211E-01	4.0491550554E-01	3.1558749633E-04	2.8924190732E-04	6.6767275286E-04	6.6045497591E-04	6.7047114925E-04	6.2937743353E-02	1.3255312797E-01	9.9091329439E-01	1.0086435719E00	8.3558208251E-04	9.9091195448E-01	8.3694777299E-04	5.0043996633E-04	8.4111431847E-04	5.1584304413E-04	9.9732615148E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.2341809846E-01	7.6597801167E-01	4.0944193776E-01	3.2509951752E-01	4.5408419095E-01	?	3.9356645093E-01	4.1250769224E-01	4.1250769224E-01	4.0396771639E-01	7.4208563029E-05	7.8716685489E-05	1.9932289333E-04	?	1.8437168048E-04	0.0000000000E00	0.0000000000E00	7.0734460394E-06	3.9914002001E-01	3.2801383733E-01	4.0268169725E-01	3.9897141072E-01	4.0508246415E-01	1.5468901446E-04	1.2405063371E-04	8.0303574028E-04	7.9577727753E-04	8.0778922259E-04	6.3104701963E-02	1.3272008658E-01	9.9108025300E-01	1.0088105305E00	6.5260669816E-04	9.9107891309E-01	6.5378772351E-04	3.1782538923E-04	6.5774913896E-04	3.3322846702E-04	9.9899573758E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.2341809846E-01	7.6597801167E-01	4.0944193776E-01	3.2509951752E-01	4.5408419095E-01	?	3.9356645093E-01	4.1250769224E-01	4.1250769224E-01	4.0396771639E-01	7.4208563029E-05	7.8716685489E-05	1.9932289333E-04	?	1.8437168048E-04	0.0000000000E00	0.0000000000E00	7.0734460394E-06	3.9914002001E-01	3.2801383733E-01	4.0268169725E-01	3.9897141072E-01	4.0508246415E-01	1.5468901446E-04	1.2405063371E-04	8.0303574028E-04	7.9577727753E-04	8.0778922259E-04	6.3104701963E-02	1.3272008658E-01	9.9108025300E-01	1.0088105305E00	6.5260669816E-04	9.9107891309E-01	6.5378772351E-04	3.1782538923E-04	6.5774913896E-04	3.3322846702E-04	9.9899573758E-02	
Caplet Value Monte-Carlo Multi-Curve	7.2341788243E-01	7.6597779564E-01	4.0944172173E-01	3.2509930149E-01	4.5408397492E-01	?	3.9356623490E-01	4.1250747621E-01	4.1250747621E-01	4.0396750036E-01	7.4424593612E-05	7.9293124913E-05	1.9910686275E-04	?	1.8065872096E-04	7.0734460394E-06	7.0734460394E-06	0.0000000000E00	3.9913980398E-01	3.2801362130E-01	4.0268148122E-01	3.9897119469E-01	4.0508224812E-01	1.5836894118E-04	1.2769686742E-04	8.0281970970E-04	7.9556124694E-04	8.0757319200E-04	6.3104485932E-02	1.3271987055E-01	9.9108003697E-01	1.0088103145E00	6.5604757751E-04	9.9107869706E-01	6.5722860286E-04	3.2183033846E-04	6.6119001831E-04	3.3723341625E-04	9.9899357727E-02	
Swaption Vola Analytic Single-Curve	3.2427807845E-01	3.6683799166E-01	3.2069357911E-02	9.1326860879E-02	1.3450066752E-01	?	1.4623749468E-01	5.9445574563E-02	5.9445574563E-02	6.8949348719E-02	3.9921422857E-01	3.9921873670E-01	3.9894069712E-01	?	3.9897306140E-01	3.9914002001E-01	3.9914002001E-01	3.9913980398E-01	0.0000000000E00	7.1126182682E-02	5.5348770416E-02	5.4504632356E-02	4.8270861990E-02	3.9904829080E-01	3.9908390714E-01	3.9833698427E-01	3.9834424273E-01	3.9833223079E-01	3.3603531805E-01	2.6641993343E-01	5.9194023299E-01	6.0967051050E-01	3.9972952661E-01	5.9193889308E-01	3.9972514586E-01	3.9929982054E-01	3.9972030843E-01	3.9929339497E-01	2.9924044625E-01	
Swaption Vola Monte-Carlo Single-Curve	3.9540426113E-01	4.3796417435E-01	1.0113750772E-01	5.7572079235E-02	1.9375146668E-01	?	1.4826994377E-01	9.0903395676E-02	9.0903395676E-02	8.8519904510E-02	3.2808804589E-01	3.2809255401E-01	3.2781451443E-01	?	3.2784687872E-01	3.2801383733E-01	3.2801383733E-01	3.2801362130E-01	7.1126182682E-02	0.0000000000E00	8.3326547226E-02	7.8880927090E-02	8.5618542006E-02	3.2792210812E-01	3.2795772446E-01	3.2721080159E-01	3.2721806005E-01	3.2720604811E-01	2.6490913537E-01	1.9530668182E-01	6.6306641567E-01	6.8079669318E-01	3.2860334393E-01	6.6306507576E-01	3.2859896318E-01	3.2817363786E-01	3.2859412575E-01	3.2816721229E-01	2.2811426357E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.2073640121E-01	3.6329631443E-01	7.5958527960E-02	1.0419163161E-01	1.5603252802E-01	?	1.4918892600E-01	4.2997706402E-02	4.2997706402E-02	4.8020207452E-02	4.0275590581E-01	4.0276041393E-01	4.0248237435E-01	?	4.0251473864E-01	4.0268169725E-01	4.0268169725E-01	4.0268148122E-01	5.5348770416E-02	8.3326547226E-02	0.0000000000E00	4.8096593632E-03	2.0566371135E-02	4.0258996804E-01	4.0262558438E-01	4.0187866151E-01	4.0188591997E-01	4.0187390803E-01	3.3957699529E-01	2.6996161067E-01	5.8839855575E-01	6.0612883326E-01	4.0327120385E-01	5.8839721584E-01	4.0326682310E-01	4.0284149778E-01	4.0326198567E-01	4.0283507221E-01	3.0278212349E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	3.2444668774E-01	3.6700660096E-01	7.6940921040E-02	1.0230188632E-01	1.5772346991E-01	?	1.4642506989E-01	4.2500344836E-02	4.2500344836E-02	4.7214852679E-02	3.9904561928E-01	3.9905012740E-01	3.9877208782E-01	?	3.9880445211E-01	3.9897141072E-01	3.9897141072E-01	3.9897119469E-01	5.4504632356E-02	7.8880927090E-02	4.8096593632E-03	0.0000000000E00	2.0881717824E-02	3.9887968150E-01	3.9891529784E-01	3.9816837498E-01	3.9817563344E-01	3.9816362149E-01	3.3586670875E-01	2.6625132414E-01	5.9210884228E-01	6.0983911979E-01	3.9956091732E-01	5.9210750237E-01	3.9955653657E-01	3.9913121124E-01	3.9955169914E-01	3.9912478568E-01	2.9907183696E-01	
Swaption Vola Monte-Carlo Multi-Curve	3.1833563431E-01	3.6089554752E-01	6.9976812740E-02	1.0367912347E-01	1.5681255139E-01	?	1.5021954086E-01	4.1135935037E-02	4.1135935037E-02	4.2537892183E-02	4.0515667271E-01	4.0516118083E-01	4.0488314126E-01	?	4.0491550554E-01	4.0508246415E-01	4.0508246415E-01	4.0508224812E-01	4.8270861990E-02	8.5618542006E-02	2.0566371135E-02	2.0881717824E-02	0.0000000000E00	4.0499073494E-01	4.0502635128E-01	4.0427942841E-01	4.0428668687E-01	4.0427467493E-01	3.4197776219E-01	2.7236237757E-01	5.8599778885E-01	6.0372806636E-01	4.0567197075E-01	5.8599644894E-01	4.0566759000E-01	4.0524226468E-01	4.0566275257E-01	4.0523583911E-01	3.0518289039E-01	
Swaption Value Analytic Single-Curve	7.2332636924E-01	7.6588628246E-01	4.0935020854E-01	3.2500778830E-01	4.5399246174E-01	?	3.9347472172E-01	4.1241596303E-01	4.1241596303E-01	4.0387598718E-01	1.6879682045E-04	1.7367623244E-04	3.1737217046E-04	?	3.1558749633E-04	1.5468901446E-04	1.5468901446E-04	1.5836894118E-04	3.9904829080E-01	3.2792210812E-01	4.0258996804E-01	3.9887968150E-01	4.0499073494E-01	0.0000000000E00	3.5616341125E-05	7.1130652785E-04	7.0404806510E-04	7.1606001016E-04	6.3012972750E-02	1.3262835737E-01	9.9098852379E-01	1.0087188013E00	7.0454933216E-04	9.9098718387E-01	6.9936713304E-04	3.0697886671E-04	6.9863329208E-04	3.1104984523E-04	9.9807844545E-02	
Swaption Value Monte-Carlo Single-Curve	7.2336198559E-01	7.6592189880E-01	4.0938582489E-01	3.2504340465E-01	4.5402807808E-01	?	3.9351033806E-01	4.1245157937E-01	4.1245157937E-01	4.0391160352E-01	1.3398503146E-04	1.3866156199E-04	2.9282728457E-04	?	2.8924190732E-04	1.2405063371E-04	1.2405063371E-04	1.2769686742E-04	3.9908390714E-01	3.2795772446E-01	4.0262558438E-01	3.9891529784E-01	4.0502635128E-01	3.5616341125E-05	0.0000000000E00	7.4692286898E-04	7.3966440623E-04	7.5167635129E-04	6.3048589091E-02	1.3266397371E-01	9.9102414013E-01	1.0087544176E00	6.7631781877E-04	9.9102280022E-01	6.7118503600E-04	2.8393952550E-04	6.7045119504E-04	2.8999524203E-04	9.9843460886E-02	
Swaption Value Analytic Multi-Curve Drift-Freeze	7.2261506272E-01	7.6517497593E-01	4.0863890202E-01	3.2429648178E-01	4.5328115521E-01	?	3.9276341519E-01	4.1170465650E-01	4.1170465650E-01	4.0316468065E-01	8.7724430331E-04	8.8175242577E-04	6.3724246201E-04	?	6.6767275286E-04	8.0303574028E-04	8.0303574028E-04	8.0281970970E-04	3.9833698427E-01	3.2721080159E-01	4.0187866151E-01	3.9816837498E-01	4.0427942841E-01	7.1130652785E-04	7.4692286898E-04	0.0000000000E00	7.8155492000E-06	4.2155411265E-05	6.2301666222E-02	1.3191705084E-01	9.9027721726E-01	1.0080074948E00	1.3991715316E-03	9.9027587735E-01	1.3936785316E-03	9.7976450983E-04	1.3904740579E-03	9.8012332142E-04	9.9096538017E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	7.2262232118E-01	7.6518223440E-01	4.0864616048E-01	3.2430374024E-01	4.5328841368E-01	?	3.9277067366E-01	4.1171191496E-01	4.1171191496E-01	4.0317193911E-01	8.6998584055E-04	8.7449396301E-04	6.3002468506E-04	?	6.6045497591E-04	7.9577727753E-04	7.9577727753E-04	7.9556124694E-04	3.9834424273E-01	3.2721806005E-01	4.0188591997E-01	3.9817563344E-01	4.0428668687E-01	7.0404806510E-04	7.3966440623E-04	7.8155492000E-06	0.0000000000E00	4.4567186291E-05	6.2308924685E-02	1.3192430930E-01	9.9028447572E-01	1.0080147532E00	1.3919837351E-03	9.9028313581E-01	1.3864907351E-03	9.7250412928E-04	1.3832862614E-03	9.7286294087E-04	9.9103796480E-02	
Swaption Value Monte-Carlo Multi-Curve	7.2261030923E-01	7.6517022245E-01	4.0863414853E-01	3.2429172829E-01	4.5327640173E-01	?	3.9275866171E-01	4.1169990302E-01	4.1169990302E-01	4.0315992717E-01	8.8199778562E-04	8.8650590808E-04	6.4004085840E-04	?	6.7047114925E-04	8.0778922259E-04	8.0778922259E-04	8.0757319200E-04	3.9833223079E-01	3.2720604811E-01	4.0187390803E-01	3.9816362149E-01	4.0427467493E-01	7.1606001016E-04	7.5167635129E-04	4.2155411265E-05	4.4567186291E-05	0.0000000000E00	6.2296912740E-02	1.3191229736E-01	9.9027246378E-01	1.0080027413E00	1.4042056483E-03	9.9027112386E-01	1.3987126483E-03	9.8511836442E-04	1.3955081746E-03	9.8547717601E-04	9.9091784535E-02	
Swaption Exercise Date	6.6031339649E-01	7.0287330971E-01	3.4633723579E-01	2.6199481555E-01	3.9201835334E-01	?	3.3046174897E-01	3.4940299028E-01	3.4940299028E-01	3.4086301443E-01	6.3178910526E-02	6.3183418648E-02	6.2905379069E-02	?	6.2937743353E-02	6.3104701963E-02	6.3104701963E-02	6.3104485932E-02	3.3603531805E-01	2.6490913537E-01	3.3957699529E-01	3.3586670875E-01	3.4197776219E-01	6.3012972750E-02	6.3048589091E-02	6.2301666222E-02	6.2308924685E-02	6.2296912740E-02	0.0000000000E00	1.0858974359E-01	9.2797555104E-01	9.4570582854E-01	6.3694208565E-02	9.2797421112E-01	6.3689827817E-02	6.3264502490E-02	6.3684990385E-02	6.3258076923E-02	3.7051282051E-02	
Swaption Number Of Periods	5.9069801188E-01	6.3325792510E-01	2.7672185118E-01	1.9391012595E-01	3.5373237781E-01	?	2.8487660171E-01	2.7978760566E-01	2.7978760566E-01	2.7124762981E-01	1.3279429514E-01	1.3279880326E-01	1.3252076368E-01	?	1.3255312797E-01	1.3272008658E-01	1.3272008658E-01	1.3271987055E-01	2.6641993343E-01	1.9530668182E-01	2.6996161067E-01	2.6625132414E-01	2.7236237757E-01	1.3262835737E-01	1.3266397371E-01	1.3191705084E-01	1.3192430930E-01	1.3191229736E-01	1.0858974359E-01	0.0000000000E00	8.5836016642E-01	8.7609044393E-01	1.3330959318E-01	8.5835882651E-01	1.3330521243E-01	1.3287988711E-01	1.3330037500E-01	1.3287346154E-01	1.0153846154E-01	
Numeraire Single-Curve	2.6766215454E-01	2.2510224133E-01	5.8163831524E-01	6.6598073548E-01	5.4312122429E-01	?	6.0354736172E-01	5.7857256076E-01	5.7857256076E-01	5.8711253661E-01	9.9115446156E-01	9.9115896969E-01	9.9088093011E-01	?	9.9091329439E-01	9.9108025300E-01	9.9108025300E-01	9.9108003697E-01	5.9194023299E-01	6.6306641567E-01	5.8839855575E-01	5.9210884228E-01	5.8599778885E-01	9.9098852379E-01	9.9102414013E-01	9.9027721726E-01	9.9028447572E-01	9.9027246378E-01	9.2797555104E-01	8.5836016642E-01	0.0000000000E00	1.7730277506E-02	9.9166975960E-01	1.5305616046E-06	9.9166537885E-01	9.9124005353E-01	9.9166054142E-01	9.9123362796E-01	8.9118067924E-01	
Discount Single-Curve	2.8539243205E-01	2.4283251883E-01	5.9936859275E-01	6.8371101299E-01	5.6078635290E-01	?	6.2121249033E-01	5.9630283827E-01	5.9630283827E-01	6.0484281412E-01	1.0088847391E00	1.0088892472E00	1.0086112076E00	?	1.0086435719E00	1.0088105305E00	1.0088105305E00	1.0088103145E00	6.0967051050E-01	6.8079669318E-01	6.0612883326E-01	6.0983911979E-01	6.0372806636E-01	1.0087188013E00	1.0087544176E00	1.0080074948E00	1.0080147532E00	1.0080027413E00	9.4570582854E-01	8.7609044393E-01	1.7730277506E-02	0.0000000000E00	1.0094000371E00	1.7731617419E-02	1.0093956564E00	1.0089703310E00	1.0093908189E00	1.0089639055E00	9.0891095675E-01	
OIS Spot Rate Single-Curve	7.2400760506E-01	7.6656751828E-01	4.1003144436E-01	3.2568902412E-01	4.5467369756E-01	?	3.9415595754E-01	4.1309719884E-01	4.1309719884E-01	4.0455722299E-01	5.9579507395E-04	5.9859688446E-04	8.4058101327E-04	?	8.3558208251E-04	6.5260669816E-04	6.5260669816E-04	6.5604757751E-04	3.9972952661E-01	3.2860334393E-01	4.0327120385E-01	3.9956091732E-01	4.0567197075E-01	7.0454933216E-04	6.7631781877E-04	1.3991715316E-03	1.3919837351E-03	1.4042056483E-03	6.3694208565E-02	1.3330959318E-01	9.9166975960E-01	1.0094000371E00	0.0000000000E00	9.9166841969E-01	8.5716952848E-06	4.2970607417E-04	1.1700237778E-05	4.3613164151E-04	1.0048908036E-01	
