	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	7.3951173603E-01	7.8301367093E-01	4.1396733307E-01	3.3264833899E-01	4.9496885818E-01	?	4.4202290753E-01	4.1548558218E-01	4.1548558218E-01	4.0858976076E-01	0.0000000000E00	8.4303855826E-06	3.7969958968E-04	?	3.5917919693E-04	9.4758341106E-05	9.4758341106E-05	9.8845857178E-05	4.0093012795E-01	3.3027821927E-01	4.0606757073E-01	4.0212079760E-01	4.0809295762E-01	2.3355044604E-04	1.8387000101E-04	1.0207142912E-03	1.0124802218E-03	1.0260960923E-03	7.7347413514E-02	1.6071825205E-01	9.9115953479E-01	1.0088897814E00	8.5159712358E-04	9.9115819683E-01	8.5057166836E-04	3.1493057891E-04	8.5116502845E-04	3.3036833550E-04	1.1471268170E-01	
Caplet Value Monte-Carlo Single-Curve	7.3951537128E-01	7.8301730619E-01	4.1397219506E-01	3.3265204136E-01	4.9497296804E-01	?	4.4202661385E-01	4.1548981324E-01	4.1548981324E-01	4.0859383437E-01	8.4303855826E-06	0.0000000000E00	3.8086044148E-04	?	3.5996282673E-04	9.6821204288E-05	9.6821204288E-05	1.0068784868E-04	4.0093483075E-01	3.3028280294E-01	4.0607163777E-01	4.0212488998E-01	4.0809712114E-01	2.3890686437E-04	1.8930553699E-04	1.0237775621E-03	1.0155434459E-03	1.0292537638E-03	7.7353336860E-02	1.6072140248E-01	9.9116403552E-01	1.0088942968E00	8.5136106996E-04	9.9116269754E-01	8.5045008967E-04	3.1688002506E-04	8.5109725209E-04	3.3247998687E-04	1.1471850349E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.3919306292E-01	7.8269499656E-01	4.1372636808E-01	3.3239978471E-01	4.9474193577E-01	?	4.4177830612E-01	4.1520110644E-01	4.1520110644E-01	4.0829022527E-01	3.7969958968E-04	3.8086044148E-04	0.0000000000E00	?	3.5543211514E-05	2.8900964820E-04	2.8900964820E-04	2.8429254436E-04	4.0067382228E-01	3.2999448842E-01	4.0578277422E-01	4.0183460822E-01	4.0781010458E-01	3.8037009873E-04	3.6099707330E-04	7.6119283393E-04	7.5215414075E-04	7.7218130239E-04	7.7249998030E-02	1.6044550971E-01	9.9088542804E-01	1.0086168869E00	1.2248798149E-03	9.9088408975E-01	1.2236002685E-03	6.6818151708E-04	1.2238886962E-03	6.8017605868E-04	1.1458798720E-01	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	7.3922383680E-01	7.8272577032E-01	4.1375981054E-01	3.3243191135E-01	4.9476831899E-01	?	4.4180187608E-01	4.1523430158E-01	4.1523430158E-01	4.0832279703E-01	3.5917919693E-04	3.5996282673E-04	3.5543211514E-05	?	0.0000000000E00	2.7098711917E-04	2.7098711917E-04	2.6579920246E-04	4.0070660704E-01	3.3002655094E-01	4.0581497534E-01	4.0186681517E-01	4.0784272870E-01	3.7589792325E-04	3.5275668523E-04	7.9077403201E-04	7.8173453442E-04	8.0212336825E-04	7.7278777908E-02	1.6047283729E-01	9.9091775888E-01	1.0086492855E00	1.2077945498E-03	9.9091642059E-01	1.2066314960E-03	6.5471264007E-04	1.2070612856E-03	6.6733692949E-04	1.1461885991E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.3942879824E-01	7.8293073313E-01	4.1389827049E-01	3.3257943664E-01	4.9491189475E-01	?	4.4196495414E-01	4.1540719350E-01	4.1540719350E-01	4.0850861691E-01	9.4758341106E-05	9.6821204288E-05	2.8900964820E-04	?	2.7098711917E-04	0.0000000000E00	0.0000000000E00	9.1261903373E-06	4.0085892068E-01	3.3020219595E-01	4.0599055408E-01	4.0204352434E-01	4.0801603941E-01	2.1332148777E-04	1.6590546362E-04	9.4016943315E-04	9.3177691036E-04	9.4620604795E-04	7.7312343850E-02	1.6064398656E-01	9.9108524551E-01	1.0088156558E00	9.3712924862E-04	9.9108390747E-01	9.3594265444E-04	3.8903222657E-04	9.3637411582E-04	4.0309244503E-04	1.1466983506E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.3942879824E-01	7.8293073313E-01	4.1389827049E-01	3.3257943664E-01	4.9491189475E-01	?	4.4196495414E-01	4.1540719350E-01	4.1540719350E-01	4.0850861691E-01	9.4758341106E-05	9.6821204288E-05	2.8900964820E-04	?	2.7098711917E-04	0.0000000000E00	0.0000000000E00	9.1261903373E-06	4.0085892068E-01	3.3020219595E-01	4.0599055408E-01	4.0204352434E-01	4.0801603941E-01	2.1332148777E-04	1.6590546362E-04	9.4016943315E-04	9.3177691036E-04	9.4620604795E-04	7.7312343850E-02	1.6064398656E-01	9.9108524551E-01	1.0088156558E00	9.3712924862E-04	9.9108390747E-01	9.3594265444E-04	3.8903222657E-04	9.3637411582E-04	4.0309244503E-04	1.1466983506E-01	
Caplet Value Monte-Carlo Multi-Curve	7.3942744429E-01	7.8292937917E-01	4.1389875212E-01	3.3257957392E-01	4.9491312637E-01	?	4.4196509111E-01	4.1540686298E-01	4.1540686298E-01	4.0850752540E-01	9.8845857178E-05	1.0068784868E-04	2.8429254436E-04	?	2.6579920246E-04	9.1261903373E-06	9.1261903373E-06	0.0000000000E00	4.0085907111E-01	3.3020167809E-01	4.0599014580E-01	4.0204309202E-01	4.0801567299E-01	2.1675166617E-04	1.6949951790E-04	9.3974286611E-04	9.3132536168E-04	9.4598023609E-04	7.7314902758E-02	1.6064272060E-01	9.9108501394E-01	1.0088154558E00	9.4222013329E-04	9.9108367589E-01	9.4104096782E-04	3.9475674687E-04	9.4149894692E-04	4.0903033269E-04	1.1467210544E-01	
Swaption Vola Analytic Single-Curve	3.7178064089E-01	4.1347082760E-01	4.0099674828E-02	9.7487678999E-02	2.1640072183E-01	?	2.1909589020E-01	6.5810527646E-02	6.5810527646E-02	8.1663729703E-02	4.0093012795E-01	4.0093483075E-01	4.0067382228E-01	?	4.0070660704E-01	4.0085892068E-01	4.0085892068E-01	4.0085907111E-01	0.0000000000E00	8.7601631564E-02	6.1536273047E-02	6.0679604966E-02	5.8611523794E-02	4.0076514714E-01	4.0080111916E-01	4.0007424222E-01	4.0008151792E-01	4.0006870852E-01	3.3738158701E-01	2.8828102032E-01	5.9325329786E-01	6.1066190340E-01	4.0139801666E-01	5.9325203707E-01	4.0139355356E-01	4.0099512636E-01	4.0138841050E-01	4.0098759876E-01	3.0148784547E-01	
Swaption Vola Monte-Carlo Single-Curve	4.2289057998E-01	4.6583480788E-01	1.1419172828E-01	8.5242260947E-02	2.4271870438E-01	?	2.1629232055E-01	1.0537307915E-01	1.0537307915E-01	1.0109604228E-01	3.3027821927E-01	3.3028280294E-01	3.2999448842E-01	?	3.3002655094E-01	3.3020219595E-01	3.3020219595E-01	3.3020167809E-01	8.7601631564E-02	0.0000000000E00	9.7176212833E-02	9.1552548398E-02	9.9006205947E-02	3.3011765336E-01	3.3015037134E-01	3.2940735565E-01	3.2941398465E-01	3.2940429634E-01	2.7124212801E-01	2.1940059799E-01	6.6409592724E-01	6.8192599053E-01	3.3082094837E-01	6.6409466632E-01	3.3081648692E-01	3.3037701304E-01	3.3081162057E-01	3.3037128459E-01	2.3895770713E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.4794449889E-01	3.9057620514E-01	8.8728349583E-02	1.1833548841E-01	2.1484095318E-01	?	2.1152771124E-01	5.3684999364E-02	5.3684999364E-02	5.9649027498E-02	4.0606757073E-01	4.0607163777E-01	4.0578277422E-01	?	4.0581497534E-01	4.0599055408E-01	4.0599055408E-01	4.0599014580E-01	6.1536273047E-02	9.7176212833E-02	0.0000000000E00	8.3682804318E-03	2.5132467142E-02	4.0592029134E-01	4.0595182320E-01	4.0519470682E-01	4.0520201128E-01	4.0519184353E-01	3.4924766302E-01	2.9433228225E-01	5.9063692447E-01	6.0838202630E-01	4.0661128170E-01	5.9063546196E-01	4.0660737695E-01	4.0616747290E-01	4.0660294018E-01	4.0616207255E-01	3.1682555317E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	3.5071434809E-01	3.9342906639E-01	8.9136662286E-02	1.1648270775E-01	2.1511693961E-01	?	2.1023967194E-01	5.2530738214E-02	5.2530738214E-02	5.7509745970E-02	4.0212079760E-01	4.0212488998E-01	4.0183460822E-01	?	4.0186681517E-01	4.0204352434E-01	4.0204352434E-01	4.0204309202E-01	6.0679604966E-02	9.1552548398E-02	8.3682804318E-03	0.0000000000E00	2.5464735203E-02	4.0197316474E-01	4.0200463270E-01	4.0124707222E-01	4.0125427551E-01	4.0124421586E-01	3.4530664052E-01	2.9043269943E-01	5.9414096701E-01	6.1191443070E-01	4.0266821462E-01	5.9413952124E-01	4.0266427066E-01	4.0222230851E-01	4.0265982361E-01	4.0221697147E-01	3.1301505759E-01	
Swaption Vola Monte-Carlo Multi-Curve	3.4826749168E-01	3.9075675532E-01	8.1925436809E-02	1.1696146335E-01	2.1736647954E-01	?	2.1694603127E-01	4.9761125603E-02	4.9761125603E-02	5.6854375459E-02	4.0809295762E-01	4.0809712114E-01	4.0781010458E-01	?	4.0784272870E-01	4.0801603941E-01	4.0801603941E-01	4.0801567299E-01	5.8611523794E-02	9.9006205947E-02	2.5132467142E-02	2.5464735203E-02	0.0000000000E00	4.0794192581E-01	4.0797460499E-01	4.0722106288E-01	4.0722836639E-01	4.0721525620E-01	3.5037387762E-01	2.9706749960E-01	5.8803544579E-01	6.0571433627E-01	4.0862857660E-01	5.8803401490E-01	4.0862451073E-01	4.0818897852E-01	4.0862003598E-01	4.0818342451E-01	3.1742997799E-01	
Swaption Value Analytic Single-Curve	7.3936503311E-01	7.8286696656E-01	4.1379256744E-01	3.3248596797E-01	4.9482202503E-01	?	4.4188911362E-01	4.1532237996E-01	4.1532237996E-01	4.0843087546E-01	2.3355044604E-04	2.3890686437E-04	3.8037009873E-04	?	3.7589792325E-04	2.1332148777E-04	2.1332148777E-04	2.1675166617E-04	4.0076514714E-01	3.3011765336E-01	4.0592029134E-01	4.0197316474E-01	4.0794192581E-01	0.0000000000E00	5.5231199623E-05	8.6813391165E-04	8.6021432051E-04	8.6953921220E-04	7.7182350354E-02	1.6053396354E-01	9.9099382808E-01	1.0087236449E00	9.2239257977E-04	9.9099249026E-01	9.1990216549E-04	3.6977833869E-04	9.1930354783E-04	3.7731478274E-04	1.1453057678E-01	
Swaption Value Monte-Carlo Single-Curve	7.3939503066E-01	7.8289696465E-01	4.1383110339E-01	3.3252244992E-01	4.9485507568E-01	?	4.4191855661E-01	4.1535693185E-01	4.1535693185E-01	4.0846392299E-01	1.8387000101E-04	1.8930553699E-04	3.6099707330E-04	?	3.5275668523E-04	1.6590546362E-04	1.6590546362E-04	1.6949951790E-04	4.0080111916E-01	3.3015037134E-01	4.0595182320E-01	4.0200463270E-01	4.0797460499E-01	5.5231199623E-05	0.0000000000E00	8.9542130095E-04	8.8729638207E-04	8.9820773654E-04	7.7220132774E-02	1.6057107070E-01	9.9102936905E-01	1.0087593250E00	9.0983875633E-04	9.9102803122E-01	9.0761886783E-04	3.5431104514E-04	9.0726778785E-04	3.6396558770E-04	1.1457233460E-01	
Swaption Value Analytic Multi-Curve Drift-Freeze	7.3859903011E-01	7.8210095743E-01	4.1310975164E-01	3.3182233969E-01	4.9422550286E-01	?	4.4130927565E-01	4.1457150018E-01	4.1457150018E-01	4.0767327892E-01	1.0207142912E-03	1.0237775621E-03	7.6119283393E-04	?	7.9077403201E-04	9.4016943315E-04	9.4016943315E-04	9.3974286611E-04	4.0007424222E-01	3.2940735565E-01	4.0519470682E-01	4.0124707222E-01	4.0722106288E-01	8.6813391165E-04	8.9542130095E-04	0.0000000000E00	1.0934889037E-05	5.4321141918E-05	7.6817576416E-02	1.5974634628E-01	9.9028236575E-01	1.0080127309E00	1.7152159950E-03	9.9028102711E-01	1.7122688768E-03	1.1901345029E-03	1.7112825004E-03	1.1936262724E-03	1.1406723235E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	7.3860605184E-01	7.8210797932E-01	4.1311733551E-01	3.3182953124E-01	4.9423190776E-01	?	4.4131488425E-01	4.1457905831E-01	4.1457905831E-01	4.0768060092E-01	1.0124802218E-03	1.0155434459E-03	7.5215414075E-04	?	7.8173453442E-04	9.3177691036E-04	9.3177691036E-04	9.3132536168E-04	4.0008151792E-01	3.2941398465E-01	4.0520201128E-01	4.0125427551E-01	4.0722836639E-01	8.6021432051E-04	8.8729638207E-04	1.0934889037E-05	0.0000000000E00	5.7260512022E-05	7.6822666799E-02	1.5975408990E-01	9.9028961072E-01	1.0080199988E00	1.7089909914E-03	9.9028827208E-01	1.7060521036E-03	1.1830933997E-03	1.7050739046E-03	1.1866613672E-03	1.1407354677E-01	
Swaption Value Monte-Carlo Multi-Curve	7.3859868365E-01	7.8210061054E-01	4.1310169182E-01	3.3181580975E-01	4.9422316120E-01	?	4.4131170778E-01	4.1456645949E-01	4.1456645949E-01	4.0766973284E-01	1.0260960923E-03	1.0292537638E-03	7.7218130239E-04	?	8.0212336825E-04	9.4620604795E-04	9.4620604795E-04	9.4598023609E-04	4.0006870852E-01	3.2940429634E-01	4.0519184353E-01	4.0124421586E-01	4.0721525620E-01	8.6953921220E-04	8.9820773654E-04	5.4321141918E-05	5.7260512022E-05	0.0000000000E00	7.6803814994E-02	1.5974730652E-01	9.9027769107E-01	1.0080079026E00	1.7118657607E-03	9.9027635246E-01	1.7088211456E-03	1.1899930700E-03	1.7077890689E-03	1.1931360852E-03	1.1405316001E-01	
Swaption Exercise Date	6.8881403242E-01	7.3217878221E-01	3.4869575374E-01	2.7074917358E-01	4.4042886563E-01	?	3.9385196286E-01	3.5845496950E-01	3.5845496950E-01	3.5438087268E-01	7.7347413514E-02	7.7353336860E-02	7.7249998030E-02	?	7.7278777908E-02	7.7312343850E-02	7.7312343850E-02	7.7314902758E-02	3.3738158701E-01	2.7124212801E-01	3.4924766302E-01	3.4530664052E-01	3.5037387762E-01	7.7182350354E-02	7.7220132774E-02	7.6817576416E-02	7.6822666799E-02	7.6803814994E-02	0.0000000000E00	1.3723692783E-01	9.2915174227E-01	9.4666695968E-01	7.7443052267E-02	9.2915051219E-01	7.7438365128E-02	7.7270724953E-02	7.7430990833E-02	7.7256075597E-02	4.0596513681E-02	
Swaption Number Of Periods	6.0924728847E-01	6.5234981453E-01	2.9887304410E-01	2.2763847501E-01	4.0136492037E-01	?	3.5335867561E-01	2.9209495878E-01	2.9209495878E-01	2.8422248363E-01	1.6071825205E-01	1.6072140248E-01	1.6044550971E-01	?	1.6047283729E-01	1.6064398656E-01	1.6064398656E-01	1.6064272060E-01	2.8828102032E-01	2.1940059799E-01	2.9433228225E-01	2.9043269943E-01	2.9706749960E-01	1.6053396354E-01	1.6057107070E-01	1.5974634628E-01	1.5975408990E-01	1.5974730652E-01	1.3723692783E-01	0.0000000000E00	8.6311115098E-01	8.8077600480E-01	1.6124712763E-01	8.6310971784E-01	1.6124311452E-01	1.6083490483E-01	1.6124073380E-01	1.6083380321E-01	1.2423096769E-01	
Numeraire Single-Curve	3.0718126404E-01	2.7601330113E-01	5.8511282566E-01	6.6978517680E-01	5.7152628617E-01	?	6.2980582004E-01	5.8071333829E-01	5.8071333829E-01	5.9019962944E-01	9.9115953479E-01	9.9116403552E-01	9.9088542804E-01	?	9.9091775888E-01	9.9108524551E-01	9.9108524551E-01	9.9108501394E-01	5.9325329786E-01	6.6409592724E-01	5.9063692447E-01	5.9414096701E-01	5.8803544579E-01	9.9099382808E-01	9.9102936905E-01	9.9028236575E-01	9.9028961072E-01	9.9027769107E-01	9.2915174227E-01	8.6311115098E-01	0.0000000000E00	1.8836746580E-02	9.9167690399E-01	3.3013658739E-06	9.9167253129E-01	9.9124598679E-01	9.9166770555E-01	9.9123960510E-01	8.9311528180E-01	
Discount Single-Curve	3.2499701161E-01	2.9329602331E-01	6.0211171229E-01	6.8719334179E-01	5.8901281023E-01	?	6.4790590369E-01	5.9826506871E-01	5.9826506871E-01	6.0795533125E-01	1.0088897814E00	1.0088942968E00	1.0086168869E00	?	1.0086492855E00	1.0088156558E00	1.0088156558E00	1.0088154558E00	6.1066190340E-01	6.8192599053E-01	6.0838202630E-01	6.1191443070E-01	6.0571433627E-01	1.0087236449E00	1.0087593250E00	1.0080127309E00	1.0080199988E00	1.0080079026E00	9.4666695968E-01	8.8077600480E-01	1.8836746580E-02	0.0000000000E00	1.0094034919E00	1.8838209745E-02	1.0093991060E00	1.0089746176E00	1.0093942631E00	1.0089681600E00	9.1050343975E-01	
OIS Spot Rate Single-Curve	7.4014990746E-01	7.8365182948E-01	4.1439022042E-01	3.3309679747E-01	4.9542899848E-01	?	4.4254577148E-01	4.1601978611E-01	4.1601978611E-01	4.0916373236E-01	8.5159712358E-04	8.5136106996E-04	1.2248798149E-03	?	1.2077945498E-03	9.3712924862E-04	9.3712924862E-04	9.4222013329E-04	4.0139801666E-01	3.3082094837E-01	4.0661128170E-01	4.0266821462E-01	4.0862857660E-01	9.2239257977E-04	9.0983875633E-04	1.7152159950E-03	1.7089909914E-03	1.7118657607E-03	7.7443052267E-02	1.6124712763E-01	9.9167690399E-01	1.0094034919E00	0.0000000000E00	9.9167556684E-01	1.3078949164E-05	5.7081781935E-04	1.7037542765E-05	5.6419654255E-04	1.1485944311E-01	
