	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	9.4054711335E-01	9.9587364633E-01	4.5607245370E-01	6.3242439089E-01	1.1188042944E00	?	1.1170180440E00	4.8503705486E-01	4.8503705486E-01	5.2652289211E-01	0.0000000000E00	2.1205688819E-05	6.9366939453E-04	?	6.6423056065E-04	1.8027655470E-04	1.8027655470E-04	2.0134597243E-04	4.5649333584E-01	4.3596277120E-01	4.8464813119E-01	4.7996804532E-01	5.1098723974E-01	5.3826162399E-04	4.1592583244E-04	1.8163612665E-03	1.7997934573E-03	1.8612652991E-03	1.5995644477E-01	3.3999388112E-01	9.9936363069E-01	1.0114134686E00	1.5431207992E-03	9.9936363069E-01	1.5421444776E-03	5.5309811439E-04	1.5423382137E-03	5.6260336161E-04	1.9495644477E-01	
Caplet Value Monte-Carlo Single-Curve	9.4054739860E-01	9.9587393159E-01	4.5607255472E-01	6.3240850672E-01	1.1188043135E00	?	1.1170180631E00	4.8503914510E-01	4.8503914510E-01	5.2652420733E-01	2.1205688819E-05	0.0000000000E00	6.9459420495E-04	?	6.6502408039E-04	1.8159177271E-04	1.8159177271E-04	2.0266119044E-04	4.5651437076E-01	4.3598397688E-01	4.8465125490E-01	4.7997116904E-01	5.1098855495E-01	5.3836264317E-04	4.2991760796E-04	1.8189694825E-03	1.8024016733E-03	1.8638735151E-03	1.5996768942E-01	3.3999480593E-01	9.9936364977E-01	1.0114167874E00	1.5426572044E-03	9.9936364977E-01	1.5416808828E-03	5.5263451960E-04	1.5418746189E-03	5.6212487572E-04	1.9496768942E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	9.3993119423E-01	9.9525772721E-01	4.5604129792E-01	6.3239234327E-01	1.1183818734E00	?	1.1165956230E00	4.8460787012E-01	4.8460787012E-01	5.2585521221E-01	6.9366939453E-04	6.9459420495E-04	0.0000000000E00	?	5.8727197466E-05	5.2352887093E-04	5.2352887093E-04	5.0254242229E-04	4.5646067794E-01	4.3592994737E-01	4.8449607773E-01	4.7981599187E-01	5.1031955984E-01	6.8483745054E-04	6.8577136318E-04	1.5410163632E-03	1.5244485540E-03	1.5859203958E-03	1.5992042384E-01	3.3930021172E-01	9.9894120962E-01	1.0113660296E00	2.2081083396E-03	9.9894120962E-01	2.2067312784E-03	1.2029913052E-03	2.2072047376E-03	1.2417312264E-03	1.9492042384E-01	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	9.3994031751E-01	9.9526685049E-01	4.5607417362E-01	6.3242656685E-01	1.1183827009E00	?	1.1165964505E00	4.8466659732E-01	4.8466659732E-01	5.2589894147E-01	6.6423056065E-04	6.6502408039E-04	5.8727197466E-05	?	0.0000000000E00	5.0159698710E-04	5.0159698710E-04	4.8909857121E-04	4.5649699465E-01	4.3596619908E-01	4.8453614221E-01	4.7985605635E-01	5.1036328910E-01	6.4795214880E-04	6.4888606143E-04	1.5934442054E-03	1.5768763962E-03	1.6383482380E-03	1.5995609145E-01	3.3933026509E-01	9.9894203718E-01	1.0113924968E00	2.1901203061E-03	9.9894203718E-01	2.1887432449E-03	1.1880449111E-03	2.1892167041E-03	1.2180537507E-03	1.9495609145E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	9.4042419425E-01	9.9575072724E-01	4.5605535748E-01	6.3240685322E-01	1.1187617498E00	?	1.1169754994E00	4.8490393972E-01	4.8490393972E-01	5.2634261556E-01	1.8027655470E-04	1.8159177271E-04	5.2352887093E-04	?	5.0159698710E-04	0.0000000000E00	0.0000000000E00	2.2057662614E-05	4.5647558801E-01	4.3594479906E-01	4.8458520054E-01	4.7990511468E-01	5.1080696318E-01	5.2116540805E-04	3.9738133614E-04	1.7219129494E-03	1.7053451403E-03	1.7668169820E-03	1.5993470455E-01	3.3982061177E-01	9.9932108609E-01	1.0113717114E00	1.6885233190E-03	9.9932108609E-01	1.6871462578E-03	6.9196485742E-04	1.6876197170E-03	7.1820235547E-04	1.9493470455E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	9.4042419425E-01	9.9575072724E-01	4.5605535748E-01	6.3240685322E-01	1.1187617498E00	?	1.1169754994E00	4.8490393972E-01	4.8490393972E-01	5.2634261556E-01	1.8027655470E-04	1.8159177271E-04	5.2352887093E-04	?	5.0159698710E-04	0.0000000000E00	0.0000000000E00	2.2057662614E-05	4.5647558801E-01	4.3594479906E-01	4.8458520054E-01	4.7990511468E-01	5.1080696318E-01	5.2116540805E-04	3.9738133614E-04	1.7219129494E-03	1.7053451403E-03	1.7668169820E-03	1.5993470455E-01	3.3982061177E-01	9.9932108609E-01	1.0113717114E00	1.6885233190E-03	9.9932108609E-01	1.6871462578E-03	6.9196485742E-04	1.6876197170E-03	7.1820235547E-04	1.9493470455E-01	
Caplet Value Monte-Carlo Multi-Curve	9.4041684285E-01	9.9574337583E-01	4.5606380236E-01	6.3241553470E-01	1.1187593488E00	?	1.1169730984E00	4.8491464315E-01	4.8491464315E-01	5.2632154614E-01	2.0134597243E-04	2.0266119044E-04	5.0254242229E-04	?	4.8909857121E-04	2.2057662614E-05	2.2057662614E-05	0.0000000000E00	4.5648760437E-01	4.3594955186E-01	4.8459166052E-01	4.7991157466E-01	5.1078589376E-01	5.2961027990E-04	3.9637324895E-04	1.7306092326E-03	1.7140414235E-03	1.7755132653E-03	1.5994234968E-01	3.3979855411E-01	9.9931868505E-01	1.0113740679E00	1.7055659173E-03	9.9931868505E-01	1.7041888561E-03	7.0054314901E-04	1.7046623154E-03	7.3928307018E-04	1.9494234968E-01	
Swaption Vola Analytic Single-Curve	6.0619471348E-01	6.5833983602E-01	8.0647668352E-02	1.8121732091E-01	8.3853329402E-01	?	8.3674704362E-01	1.1935920506E-01	1.1935920506E-01	1.6144845826E-01	4.5649333584E-01	4.5651437076E-01	4.5646067794E-01	?	4.5649699465E-01	4.5647558801E-01	4.5647558801E-01	4.5648760437E-01	0.0000000000E00	1.6105752556E-01	9.4044008441E-02	9.3344389280E-02	1.3277309934E-01	4.5645047770E-01	4.5647160786E-01	4.5641434756E-01	4.5641225117E-01	4.5641530032E-01	3.6863047399E-01	4.3655615769E-01	7.1909263028E-01	7.2036303376E-01	4.5640906521E-01	7.1909263028E-01	4.5638634694E-01	4.5631075608E-01	4.5636687198E-01	4.5627133626E-01	3.5606148455E-01	
Swaption Vola Monte-Carlo Single-Curve	6.0997413075E-01	6.6211925329E-01	1.7715462963E-01	3.2203093378E-01	8.4231271129E-01	?	8.4052646089E-01	1.7784663161E-01	1.7784663161E-01	1.8567737282E-01	4.3596277120E-01	4.3598397688E-01	4.3592994737E-01	?	4.3596619908E-01	4.3594479906E-01	4.3594479906E-01	4.3594955186E-01	1.6105752556E-01	0.0000000000E00	1.8516070616E-01	1.7322388949E-01	1.7147884687E-01	4.3568655460E-01	4.3568863523E-01	4.3559100314E-01	4.3558998170E-01	4.3561719670E-01	3.6506174579E-01	4.0129623447E-01	7.2287204755E-01	7.3662355737E-01	4.3588444425E-01	7.2287204755E-01	4.3585974354E-01	4.3577291087E-01	4.3584317508E-01	4.3574900365E-01	3.5437773222E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	5.3740291602E-01	5.9086279220E-01	1.5696552428E-01	1.9323656250E-01	7.5249919996E-01	?	7.5071294955E-01	1.1728293380E-01	1.1728293380E-01	1.3842674884E-01	4.8464813119E-01	4.8465125490E-01	4.8449607773E-01	?	4.8453614221E-01	4.8458520054E-01	4.8458520054E-01	4.8459166052E-01	9.4044008441E-02	1.8516070616E-01	0.0000000000E00	4.0243862823E-02	7.1731248663E-02	4.8461017300E-01	4.8462205102E-01	4.8382693477E-01	4.8383407530E-01	4.8386453567E-01	4.3315742725E-01	4.6137650004E-01	6.8436953242E-01	7.0617006724E-01	4.8483711088E-01	6.8437068146E-01	4.8483258282E-01	4.8460927133E-01	4.8483026775E-01	4.8459787745E-01	4.2313865546E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	5.3819626224E-01	5.9165613842E-01	1.5627655749E-01	1.9421358025E-01	7.5263993121E-01	?	7.5085368081E-01	1.2071886294E-01	1.2071886294E-01	1.3922009505E-01	4.7996804532E-01	4.7997116904E-01	4.7981599187E-01	?	4.7985605635E-01	4.7990511468E-01	4.7990511468E-01	4.7991157466E-01	9.3344389280E-02	1.7322388949E-01	4.0243862823E-02	0.0000000000E00	7.1175257393E-02	4.7993008714E-01	4.7994196516E-01	4.7914684891E-01	4.7915398944E-01	4.7918444981E-01	4.3207978099E-01	4.5746839507E-01	6.8893179567E-01	7.1073233048E-01	4.8015702501E-01	6.8893294470E-01	4.8015249696E-01	4.7992918547E-01	4.8015018189E-01	4.7991779159E-01	4.2244968868E-01	
Swaption Vola Monte-Carlo Multi-Curve	5.6470683303E-01	6.1816670921E-01	1.4859241231E-01	1.9938482591E-01	7.4319740412E-01	?	7.4141115372E-01	1.0795139843E-01	1.0795139843E-01	1.6573066585E-01	5.1098723974E-01	5.1098855495E-01	5.1031955984E-01	?	5.1036328910E-01	5.1080696318E-01	5.1080696318E-01	5.1078589376E-01	1.3277309934E-01	1.7147884687E-01	7.1731248663E-02	7.1175257393E-02	0.0000000000E00	5.1095977447E-01	5.1096276414E-01	5.1003236641E-01	5.1003643936E-01	5.0995057200E-01	4.7599432575E-01	4.6866460380E-01	6.6082049988E-01	6.8124075455E-01	5.1230787108E-01	6.6081278853E-01	5.1230458629E-01	5.1141472821E-01	5.1230495963E-01	5.1145242393E-01	4.5599432575E-01	
Swaption Value Analytic Single-Curve	9.4049658888E-01	9.9582312186E-01	4.5592333992E-01	6.3246634709E-01	1.1188011952E00	?	1.1170149448E00	4.8484841487E-01	4.8484841487E-01	5.2649542685E-01	5.3826162399E-04	5.3836264317E-04	6.8483745054E-04	?	6.4795214880E-04	5.2116540805E-04	5.2116540805E-04	5.2961027990E-04	4.5645047770E-01	4.3568655460E-01	4.8461017300E-01	4.7993008714E-01	5.1095977447E-01	0.0000000000E00	1.4213586070E-04	1.5359375654E-03	1.5197728053E-03	1.5982385467E-03	1.5987127368E-01	3.3979430718E-01	9.9936053145E-01	1.0113453381E00	1.6693032332E-03	9.9936053145E-01	1.6672403322E-03	6.9761814040E-04	1.6672911555E-03	7.3492464034E-04	1.9466503636E-01	
Swaption Value Monte-Carlo Single-Curve	9.4049709627E-01	9.9582362926E-01	4.5592951634E-01	6.3247252351E-01	1.1188012551E00	?	1.1170150047E00	4.8487677135E-01	4.8487677135E-01	5.2649841652E-01	4.1592583244E-04	4.2991760796E-04	6.8577136318E-04	?	6.4888606143E-04	3.9738133614E-04	3.9738133614E-04	3.9637324895E-04	4.5647160786E-01	4.3568863523E-01	4.8462205102E-01	4.7994196516E-01	5.1096276414E-01	1.4213586070E-04	0.0000000000E00	1.5520212972E-03	1.5358565371E-03	1.6143222785E-03	1.5987848738E-01	3.3979936194E-01	9.9936059133E-01	1.0113508942E00	1.6642484716E-03	9.9936059133E-01	1.6621855706E-03	6.9256337884E-04	1.6624227284E-03	7.2986987878E-04	1.9473980598E-01	
Swaption Value Analytic Multi-Curve Drift-Freeze	9.3932357014E-01	9.9465010313E-01	4.5583634554E-01	6.3237935270E-01	1.1186619605E00	?	1.1168757101E00	4.8333391354E-01	4.8333391354E-01	5.2556801878E-01	1.8163612665E-03	1.8189694825E-03	1.5410163632E-03	?	1.5934442054E-03	1.7219129494E-03	1.7219129494E-03	1.7306092326E-03	4.5641434756E-01	4.3559100314E-01	4.8382693477E-01	4.7914684891E-01	5.1003236641E-01	1.5359375654E-03	1.5520212972E-03	0.0000000000E00	3.1894312076E-05	1.5010656961E-04	1.5983624439E-01	3.3864065254E-01	9.9922129674E-01	1.0111752738E00	2.8420661818E-03	9.9922129674E-01	2.8401015743E-03	1.9181095048E-03	2.8404396470E-03	1.9161366740E-03	1.9457360204E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	9.3932586063E-01	9.9465239362E-01	4.5583981992E-01	6.3238282708E-01	1.1186620151E00	?	1.1168757647E00	4.8334762333E-01	4.8334762333E-01	5.2557209174E-01	1.7997934573E-03	1.8024016733E-03	1.5244485540E-03	?	1.5768763962E-03	1.7053451403E-03	1.7053451403E-03	1.7140414235E-03	4.5641225117E-01	4.3558998170E-01	4.8383407530E-01	4.7915398944E-01	5.1003643936E-01	1.5197728053E-03	1.5358565371E-03	3.1894312076E-05	0.0000000000E00	1.4890330832E-04	1.5983179368E-01	3.3864352300E-01	9.9922135134E-01	1.0111783091E00	2.8393122536E-03	9.9922135134E-01	2.8373476461E-03	1.9033116668E-03	2.8376857189E-03	1.8999719139E-03	1.9457382139E-01	
Swaption Value Monte-Carlo Multi-Curve	9.3940012419E-01	9.9472665717E-01	4.5584086516E-01	6.3238387232E-01	1.1186583535E00	?	1.1168721031E00	4.8327163816E-01	4.8327163816E-01	5.2548622437E-01	1.8612652991E-03	1.8638735151E-03	1.5859203958E-03	?	1.6383482380E-03	1.7668169820E-03	1.7668169820E-03	1.7755132653E-03	4.5641530032E-01	4.3561719670E-01	4.8386453567E-01	4.7918444981E-01	5.0995057200E-01	1.5982385467E-03	1.6143222785E-03	1.5010656961E-04	1.4890330832E-04	0.0000000000E00	1.5982882646E-01	3.3873956133E-01	9.9921768979E-01	1.0111889266E00	2.7529535838E-03	9.9921768979E-01	2.7515765226E-03	1.9804104861E-03	2.7520499818E-03	1.9784376552E-03	1.9457078856E-01	
Swaption Exercise Date	9.3055106076E-01	9.8587759374E-01	3.9512736725E-01	5.2248846246E-01	1.1088056637E00	?	1.1070194133E00	4.5004582605E-01	4.5004582605E-01	4.9984172791E-01	1.5995644477E-01	1.5996768942E-01	1.5992042384E-01	?	1.5995609145E-01	1.5993470455E-01	1.5993470455E-01	1.5994234968E-01	3.6863047399E-01	3.6506174579E-01	4.3315742725E-01	4.3207978099E-01	4.7599432575E-01	1.5987127368E-01	1.5987848738E-01	1.5983624439E-01	1.5983179368E-01	1.5982882646E-01	0.0000000000E00	3.3000000000E-01	9.8936500000E-01	9.9657770128E-01	1.5989903460E-01	9.8936500000E-01	1.5990053551E-01	1.5981570575E-01	1.5987277143E-01	1.5977669286E-01	6.5000000000E-02	
Swaption Number Of Periods	8.7404628749E-01	9.2663724558E-01	4.3594545530E-01	6.1248846246E-01	1.0988056637E00	?	1.0970194133E00	4.5623467460E-01	4.5623467460E-01	4.8886955399E-01	3.3999388112E-01	3.3999480593E-01	3.3930021172E-01	?	3.3933026509E-01	3.3982061177E-01	3.3982061177E-01	3.3979855411E-01	4.3655615769E-01	4.0129623447E-01	4.6137650004E-01	4.5746839507E-01	4.6866460380E-01	3.3979430718E-01	3.3979936194E-01	3.3864065254E-01	3.3864352300E-01	3.3873956133E-01	3.3000000000E-01	0.0000000000E00	9.7936500000E-01	9.9136453078E-01	3.4146361041E-01	9.7936500000E-01	3.4146154751E-01	3.4049192532E-01	3.4146159833E-01	3.4052923182E-01	2.9500000000E-01	
Numeraire Single-Curve	4.8930187575E-01	4.5984865524E-01	7.5668058632E-01	7.6007143852E-01	9.7730220550E-01	?	9.3131995524E-01	6.6998418031E-01	6.6998418031E-01	6.8470651813E-01	9.9936363069E-01	9.9936364977E-01	9.9894120962E-01	?	9.9894203718E-01	9.9932108609E-01	9.9932108609E-01	9.9931868505E-01	7.1909263028E-01	7.2287204755E-01	6.8436953242E-01	6.8893179567E-01	6.6082049988E-01	9.9936053145E-01	9.9936059133E-01	9.9922129674E-01	9.9922135134E-01	9.9921768979E-01	9.8936500000E-01	9.7936500000E-01	0.0000000000E00	2.2720290658E-02	1.0007134608E00	8.5878965137E-06	1.0007135453E00	9.9980280796E-01	1.0007134887E00	9.9980735909E-01	9.9436500000E-01	
Discount Single-Curve	5.0940568206E-01	4.7995246154E-01	7.5795098981E-01	7.6134184200E-01	9.9327731390E-01	?	9.4292718172E-01	6.7125458379E-01	6.7125458379E-01	7.0549652283E-01	1.0114134686E00	1.0114167874E00	1.0113660296E00	?	1.0113924968E00	1.0113717114E00	1.0113717114E00	1.0113740679E00	7.2036303376E-01	7.3662355737E-01	7.0617006724E-01	7.1073233048E-01	6.8124075455E-01	1.0113453381E00	1.0113508942E00	1.0111752738E00	1.0111783091E00	1.0111889266E00	9.9657770128E-01	9.9136453078E-01	2.2720290658E-02	0.0000000000E00	1.0114555986E00	2.2720250136E-02	1.0114519488E00	1.0112768893E00	1.0114478474E00	1.0112668609E00	9.9563540348E-01	
OIS Spot Rate Single-Curve	9.4208101491E-01	9.9740754790E-01	4.5593372899E-01	6.3225536586E-01	1.1201541245E00	?	1.1183678741E00	4.8577605887E-01	4.8577605887E-01	5.2784352345E-01	1.5431207992E-03	1.5426572044E-03	2.2081083396E-03	?	2.1901203061E-03	1.6885233190E-03	1.6885233190E-03	1.7055659173E-03	4.5640906521E-01	4.3588444425E-01	4.8483711088E-01	4.8015702501E-01	5.1230787108E-01	1.6693032332E-03	1.6642484716E-03	2.8420661818E-03	2.8393122536E-03	2.7529535838E-03	1.5989903460E-01	3.4146361041E-01	1.0007134608E00	1.0114555986E00	0.0000000000E00	1.0007134608E00	4.4407196620E-05	1.0061832440E-03	4.2193232147E-05	9.8085639016E-04	1.9489903460E-01	
