	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Multi-Curve Ho	2.5972882453E00	2.5974353116E00	2.2257848911E00	2.2485799892E00	4.9218958036E00	?	5.6689481375E00	2.3477614603E00	2.3477614603E00	2.2121191026E00	4.5246923306E00	4.5252481474E00	2.0710166822E-01	?	0.0000000000E00	2.7274706768E00	2.7274706768E00	2.7086443567E00	2.2852968533E00	2.2850228755E00	2.4043504938E00	2.4032503202E00	2.3016883937E00	2.8200013769E00	2.8084139921E00	2.7218661884E00	2.7103680897E00	2.7106880302E00	5.0401688462E00	5.0993406767E00	2.0151179417E00	2.0043880355E00	-2.0599525275E01	2.0151134505E00	-2.0616099944E01	1.1363551458E01	-2.0606591099E01	1.1360527057E01	3.8887239702E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.5992248905E00	2.5992644115E00	2.2266001909E00	2.2493919407E00	4.9253734676E00	?	5.6732770331E00	2.3498614018E00	2.3498614018E00	2.2140707965E00	2.8469831348E00	2.8477702234E00	2.6164971637E00	?	2.7274706768E00	0.0000000000E00	0.0000000000E00	9.2800232761E-02	2.2861450928E00	2.2858655906E00	2.4055904177E00	2.4045013090E00	2.3028424791E00	3.5625291192E00	3.6160690212E00	3.4304873917E00	3.4222239887E00	3.3995382755E00	5.0527858398E00	5.1131238489E00	2.0162221083E00	2.0046784972E00	-8.8935927100E00	2.0162176139E00	-8.8975700684E00	3.0299255466E01	-8.8954131757E00	3.0254414643E01	3.8947827070E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.5992248905E00	2.5992644115E00	2.2266001909E00	2.2493919407E00	4.9253734676E00	?	5.6732770331E00	2.3498614018E00	2.3498614018E00	2.2140707965E00	2.8469831348E00	2.8477702234E00	2.6164971637E00	?	2.7274706768E00	0.0000000000E00	0.0000000000E00	9.2800232761E-02	2.2861450928E00	2.2858655906E00	2.4055904177E00	2.4045013090E00	2.3028424791E00	3.5625291192E00	3.6160690212E00	3.4304873917E00	3.4222239887E00	3.3995382755E00	5.0527858398E00	5.1131238489E00	2.0162221083E00	2.0046784972E00	-8.8935927100E00	2.0162176139E00	-8.8975700684E00	3.0299255466E01	-8.8954131757E00	3.0254414643E01	3.8947827070E00	
Caplet Value Monte-Carlo Multi-Curve	2.5992146008E00	2.5992546933E00	2.2265401823E00	2.2493295436E00	4.9253415555E00	?	5.6732346014E00	2.3498521283E00	2.3498521283E00	2.2140628747E00	2.7662087449E00	2.7669527016E00	2.5999243649E00	?	2.7086443567E00	9.2800232761E-02	9.2800232761E-02	0.0000000000E00	2.2860889831E00	2.2858098409E00	2.4055745649E00	2.4044853169E00	2.3028279262E00	3.4659875260E00	3.5196058772E00	3.4230298182E00	3.4147367018E00	3.3923577403E00	5.0522511372E00	5.1130189530E00	2.0162161596E00	2.0046705366E00	-8.9605409871E00	2.0162116653E00	-8.9645801489E00	2.8499480124E01	-8.9623880618E00	2.8460057696E01	3.8944787435E00	
Swaption Vola Analytic Single-Curve	1.0798305409E00	1.1298878701E00	1.9942972904E-01	1.9790823923E-01	1.9651011669E00	?	2.1105796829E00	2.9404302785E-01	2.9404302785E-01	2.6981602833E-01	2.2866589028E00	2.2866614213E00	2.2849299430E00	?	2.2852968533E00	2.2861450928E00	2.2861450928E00	2.2860889831E00	0.0000000000E00	2.5779409076E-02	2.3451711208E-01	2.3385432303E-01	2.1006155101E-01	2.2854943525E00	2.2854810507E00	2.2812510108E00	2.2812819142E00	2.2810184666E00	1.5942653335E00	1.6410005292E00	1.0343525408E00	1.0231329276E00	2.2889317043E00	1.0343508970E00	2.2889300199E00	2.2860102668E00	2.2889266904E00	2.2860001332E00	1.4264128126E00	
Swaption Vola Monte-Carlo Single-Curve	1.0769958534E00	1.1270466050E00	2.0025414898E-01	1.9873742137E-01	1.9587232798E00	?	2.1032477434E00	2.8593360270E-01	2.8593360270E-01	2.6197301483E-01	2.2863760710E00	2.2863785734E00	2.2846583265E00	?	2.2850228755E00	2.2858655906E00	2.2858655906E00	2.2858098409E00	2.5779409076E-02	0.0000000000E00	2.4420708773E-01	2.4359131183E-01	2.0889012660E-01	2.2852190639E00	2.2852058483E00	2.2810032210E00	2.2810339233E00	2.2807721731E00	1.5900074864E00	1.6438839468E00	1.0321462336E00	1.0209747390E00	2.2886339976E00	1.0321445963E00	2.2886323241E00	2.2857315182E00	2.2886290158E00	2.2857214493E00	1.4222130507E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	9.5427968879E-01	1.0110064651E00	3.8646015648E-01	3.8493512001E-01	1.7561923100E00	?	1.8851500822E00	2.8767313554E-01	2.8767313554E-01	2.8369356015E-01	2.4063460542E00	2.4063462590E00	2.4039586527E00	?	2.4043504938E00	2.4055904177E00	2.4055904177E00	2.4055745649E00	2.3451711208E-01	2.4420708773E-01	0.0000000000E00	1.0037703823E-01	1.3024742758E-01	2.4051667728E00	2.4051545488E00	2.3970483573E00	2.3971268355E00	2.3969183152E00	1.8590956112E00	1.7228313259E00	9.8190779083E-01	1.0004583533E00	2.4102788850E00	9.8190608126E-01	2.4102780217E00	2.4065717769E00	2.4102786108E00	2.4065695152E00	1.6831889428E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	9.5884711043E-01	1.0155876906E00	3.8652934195E-01	3.8499730452E-01	1.7641587768E00	?	1.8943282759E00	2.9745434055E-01	2.9745434055E-01	2.9593412335E-01	2.4052637679E00	2.4052639745E00	2.4028549280E00	?	2.4032503202E00	2.4045013090E00	2.4045013090E00	2.4044853169E00	2.3385432303E-01	2.4359131183E-01	1.0037703823E-01	0.0000000000E00	1.2912622890E-01	2.4040739774E00	2.4040616449E00	2.3958821966E00	2.3959613816E00	2.3957510244E00	1.8693545798E00	1.7201540697E00	9.9109151021E-01	1.0095753068E00	2.4092318330E00	9.9108978147E-01	2.4092309622E00	2.4054913746E00	2.4092315564E00	2.4054890920E00	1.6929414060E00	
Swaption Vola Monte-Carlo Multi-Curve	9.3566007413E-01	9.9233203374E-01	3.7980447291E-01	3.7830764636E-01	1.7262372021E00	?	1.8505596665E00	2.6801186886E-01	2.6801186886E-01	2.4492094975E-01	2.3035525444E00	2.3035527318E00	2.3013186589E00	?	2.3016883937E00	2.3028424791E00	2.3028424791E00	2.3028279262E00	2.1006155101E-01	2.0889012660E-01	1.3024742758E-01	1.2912622890E-01	0.0000000000E00	2.3024566918E00	2.3024453719E00	2.2948057021E00	2.2948795761E00	2.2946867251E00	1.8018861778E00	1.6608914245E00	9.1386922211E-01	9.3306878575E-01	2.3072183311E00	9.1386763757E-01	2.3072175415E00	2.3037506076E00	2.3072180839E00	2.3037484469E00	1.6352500146E00	
Swaption Value Analytic Single-Curve	2.5990955078E00	2.5991422103E00	2.2254573060E00	2.2475722481E00	4.9245527612E00	?	5.6721560368E00	2.3490702186E00	2.3490702186E00	2.2133445266E00	4.9297421680E00	4.9311329141E00	2.7844320370E00	?	2.8200013769E00	3.5625291192E00	3.5625291192E00	3.4659875260E00	2.2854943525E00	2.2852190639E00	2.4051667728E00	2.4040739774E00	2.3024566918E00	0.0000000000E00	5.8176608408E-02	2.8037844467E00	2.7927785603E00	2.7438678421E00	5.0434739299E00	5.1092021773E00	2.0161151296E00	2.0044439975E00	-1.1587243827E01	2.0161106359E00	-1.1593962256E01	1.0561081472E01	-1.1590213315E01	1.0558751061E01	3.8858338854E00	
Swaption Value Monte-Carlo Single-Curve	2.5990883380E00	2.5991354386E00	2.2254475818E00	2.2475406761E00	4.9245323581E00	?	5.6721289279E00	2.3490518415E00	2.3490518415E00	2.2133275786E00	4.9896434292E00	4.9910332773E00	2.7737396364E00	?	2.8084139921E00	3.6160690212E00	3.6160690212E00	3.5196058772E00	2.2854810507E00	2.2852058483E00	2.4051545488E00	2.4040616449E00	2.3024453719E00	5.8176608408E-02	0.0000000000E00	2.7975734003E00	2.7865451534E00	2.7379014076E00	5.0433353284E00	5.1091191563E00	2.0161112972E00	2.0044401018E00	-1.1668495738E01	2.0161068035E00	-1.1675307263E01	1.0430339102E01	-1.1671504455E01	1.0428112211E01	3.8856740007E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.5933049726E00	2.5936729492E00	2.2211766654E00	2.2432321149E00	4.9162437412E00	?	5.6612248780E00	2.3377043661E00	2.3377043661E00	2.2027194877E00	3.9074991971E00	3.9075676887E00	2.5615061889E00	?	2.7218661884E00	3.4304873917E00	3.4304873917E00	3.4230298182E00	2.2812510108E00	2.2810032210E00	2.3970483573E00	2.3958821966E00	2.2948057021E00	2.8037844467E00	2.7975734003E00	0.0000000000E00	3.5444711287E-02	1.3854375053E-01	4.9864220668E00	5.0647709663E00	2.0143889193E00	2.0026952578E00	1.3412966635E01	2.0143844326E00	1.3407479427E01	4.5084929794E00	1.3410958294E01	4.5058360720E00	3.8566288652E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.5933372805E00	2.5937034678E00	2.2212328762E00	2.2432728502E00	4.9163223944E00	?	5.6613292997E00	2.3378117113E00	2.3378117113E00	2.2028196792E00	3.9023245752E00	3.9023933793E00	2.5493459910E00	?	2.7103680897E00	3.4222239887E00	3.4222239887E00	3.4147367018E00	2.2812819142E00	2.2810339233E00	2.3971268355E00	2.3959613816E00	2.2948795761E00	2.7927785603E00	2.7865451534E00	3.5444711287E-02	0.0000000000E00	1.5499863719E-01	4.9868478354E00	5.0650888276E00	2.0144037675E00	2.0027156648E00	1.3633614772E01	2.0143992808E00	1.3627940888E01	4.5089616928E00	1.3631534721E01	4.5062818721E00	3.8569106587E00	
Swaption Value Monte-Carlo Multi-Curve	2.5932029100E00	2.5935765374E00	2.2210269246E00	2.2428480505E00	4.9159621209E00	?	5.6608507840E00	2.3375071772E00	2.3375071772E00	2.2025394172E00	3.8611193206E00	3.8611839822E00	2.5540274597E00	?	2.7106880302E00	3.3995382755E00	3.3995382755E00	3.3923577403E00	2.2810184666E00	2.2807721731E00	2.3969183152E00	2.3957510244E00	2.2946867251E00	2.7438678421E00	2.7379014076E00	1.3854375053E-01	1.5499863719E-01	0.0000000000E00	4.9839201655E00	5.0635977646E00	2.0143360822E00	2.0026478593E00	1.2677919454E01	2.0143315957E00	1.2673031463E01	4.3814129856E00	1.2676140873E01	4.3784833327E00	3.8546494621E00	
Swaption Exercise Date	2.3656364146E00	2.3776609932E00	1.6716212091E00	1.6818369860E00	4.2861524551E00	?	4.8460811794E00	1.8916910329E00	1.8916910329E00	1.7914474910E00	5.0594034502E00	5.0593806899E00	5.0364768988E00	?	5.0401688462E00	5.0527858398E00	5.0527858398E00	5.0522511372E00	1.5942653335E00	1.5900074864E00	1.8590956112E00	1.8693545798E00	1.8018861778E00	5.0434739299E00	5.0433353284E00	4.9864220668E00	4.9868478354E00	4.9839201655E00	0.0000000000E00	3.3669064748E00	1.8766666293E00	1.8590854391E00	5.0975087842E00	1.8766626964E00	5.0975091765E00	5.0599611570E00	5.0975557876E00	5.0600531654E00	7.9654359780E-01	
Swaption Number Of Periods	2.0413556995E00	2.0617161580E00	1.6075785196E00	1.6081016707E00	3.7437685211E00	?	4.1673150551E00	1.6729399537E00	1.6729399537E00	1.5931689702E00	5.1185886147E00	5.1185901147E00	5.0976493996E00	?	5.0993406767E00	5.1131238489E00	5.1131238489E00	5.1130189530E00	1.6410005292E00	1.6438839468E00	1.7228313259E00	1.7201540697E00	1.6608914245E00	5.1092021773E00	5.1091191563E00	5.0647709663E00	5.0650888276E00	5.0635977646E00	3.3669064748E00	0.0000000000E00	1.7426410452E00	1.7365984160E00	5.1603456588E00	1.7426376193E00	5.1603385158E00	5.1297044427E00	5.1603433515E00	5.1297051975E00	2.5341409692E00	
Numeraire Single-Curve	5.7071427169E-01	5.2337008282E-01	1.0804145470E00	1.0800005543E00	1.3523258738E00	?	1.3450147454E00	9.5453724813E-01	9.5453724813E-01	9.4163475444E-01	2.0164589007E00	2.0164589798E00	2.0150504941E00	?	2.0151179417E00	2.0162221083E00	2.0162221083E00	2.0162161596E00	1.0343525408E00	1.0321462336E00	9.8190779083E-01	9.9109151021E-01	9.1386922211E-01	2.0161151296E00	2.0161112972E00	2.0143889193E00	2.0144037675E00	2.0143360822E00	1.8766666293E00	1.7426410452E00	0.0000000000E00	2.2719181632E-02	2.0202141547E00	1.5345285864E-05	2.0202137979E00	2.0175154236E00	2.0202140269E00	2.0175153669E00	1.8225493523E00	
Discount Single-Curve	5.8808244435E-01	5.4079473712E-01	1.0687006456E00	1.0682921928E00	1.3577750238E00	?	1.3445630737E00	9.4441867927E-01	9.4441867927E-01	9.3181353664E-01	2.0049087184E00	2.0049089190E00	2.0042713057E00	?	2.0043880355E00	2.0046784972E00	2.0046784972E00	2.0046705366E00	1.0231329276E00	1.0209747390E00	1.0004583533E00	1.0095753068E00	9.3306878575E-01	2.0044439975E00	2.0044401018E00	2.0026952578E00	2.0027156648E00	2.0026478593E00	1.8590854391E00	1.7365984160E00	2.2719181632E-02	0.0000000000E00	2.0059833156E00	2.2719158197E-02	2.0059829696E00	2.0047749956E00	2.0059830619E00	2.0047754052E00	1.7956994607E00	
OIS Spot Rate Single-Curve	2.6058929903E00	2.6055618591E00	2.2291731703E00	2.2522720805E00	4.9378116689E00	?	5.6887336037E00	2.3573810427E00	2.3573810427E00	2.2210641646E00	-6.7985914051E00	-6.7980311154E00	-2.4499270114E01	?	-2.0599525275E01	-8.8935927100E00	-8.8935927100E00	-8.9605409871E00	2.2889317043E00	2.2886339976E00	2.4102788850E00	2.4092318330E00	2.3072183311E00	-1.1587243827E01	-1.1668495738E01	1.3412966635E01	1.3633614772E01	1.2677919454E01	5.0975087842E00	5.1603456588E00	2.0202141547E00	2.0059833156E00	-0.0000000000E00	2.0202096488E00	-5.9739553328E-03	-3.6798089112E00	-3.4395697953E-03	-3.6785322568E00	3.9162175746E00	
Numeraire Multi-Curve	5.7073127689E-01	5.2338673569E-01	1.0804128426E00	1.0799988507E00	1.3523238064E00	?	1.3450125993E00	9.5453574561E-01	9.5453574561E-01	9.4163329278E-01	2.0164544054E00	2.0164544845E00	2.0150460032E00	?	2.0151134505E00	2.0162176139E00	2.0162176139E00	2.0162116653E00	1.0343508970E00	1.0321445963E00	9.8190608126E-01	9.9108978147E-01	9.1386763757E-01	2.0161106359E00	2.0161068035E00	2.0143844326E00	2.0143992808E00	2.0143315957E00	1.8766626964E00	1.7426376193E00	1.5345285864E-05	2.2719158197E-02	2.0202096488E00	0.0000000000E00	2.0202092920E00	2.0175109256E00	2.0202095210E00	2.0175108689E00	1.8225456616E00	
OIS Spot Rate Multi-Curve	2.6058923577E00	2.6055612618E00	2.2291643052E00	2.2522733356E00	4.9378097849E00	?	5.6887311016E00	2.3573803899E00	2.3573803899E00	2.2210635959E00	-6.8011454210E00	-6.8005846917E00	-2.4522547037E01	?	-2.0616099944E01	-8.8975700684E00	-8.8975700684E00	-8.9645801489E00	2.2889300199E00	2.2886323241E00	2.4102780217E00	2.4092309622E00	2.3072175415E00	-1.1593962256E01	-1.1675307263E01	1.3407479427E01	1.3627940888E01	1.2673031463E01	5.0975091765E00	5.1603385158E00	2.0202137979E00	2.0059829696E00	-5.9739553328E-03	2.0202092920E00	-0.0000000000E00	-3.6809775113E00	-3.6483240988E-03	-3.6797006167E00	3.9162198613E00	
