Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
58.86	61.96	38.85	31.09	36.03	35.59	34.32	34.72	34.72	37.09	0.32	0.26	0.34	0.34	0.32	0.33	0.33	0.35	40.00	35.97	35.17	35.11	37.08	1.40	1.27	1.44	1.44	1.52	3.50	6.00	104.89	95.43	1.81	104.89	1.98	2.25	1.96	2.22	5.50	
57.69	60.72	39.73	30.86	37.27	36.85	35.36	35.93	35.93	38.19	0.37	0.29	0.39	0.39	0.36	0.38	0.38	0.40	41.37	35.98	37.06	36.97	38.75	2.78	2.43	2.83	2.83	2.96	3.50	10.00	105.99	94.51	1.94	106.00	2.15	2.40	2.12	2.37	6.00	
56.46	59.43	40.53	31.83	38.30	37.91	36.20	36.90	36.90	39.47	0.41	0.33	0.43	0.43	0.40	0.42	0.42	0.45	41.57	34.64	37.73	37.64	38.96	4.23	3.55	4.30	4.29	4.44	3.50	14.00	107.23	93.52	2.07	107.23	2.31	2.56	2.26	2.50	6.50	
55.21	58.11	41.26	32.14	39.16	38.81	36.89	37.66	37.66	39.84	0.45	0.36	0.48	0.47	0.43	0.46	0.46	0.48	40.62	33.58	37.45	37.39	37.80	5.60	4.67	5.68	5.67	5.73	3.50	18.00	108.61	92.47	2.17	108.62	2.44	2.69	2.38	2.63	7.00	
53.94	56.78	41.91	32.18	39.96	39.65	37.52	38.38	38.38	39.83	0.49	0.38	0.51	0.51	0.47	0.49	0.49	0.51	39.34	32.57	36.65	36.58	36.30	6.79	5.66	6.87	6.86	6.81	3.50	22.00	110.15	91.39	2.25	110.16	2.54	2.79	2.49	2.74	7.50	
52.67	55.44	42.49	31.67	40.69	40.44	38.12	39.07	39.07	38.47	0.52	0.40	0.55	0.54	0.49	0.53	0.53	0.52	37.86	31.04	35.56	35.43	34.60	7.71	6.37	7.80	7.77	7.60	3.50	26.00	111.87	90.27	2.29	111.92	2.58	2.82	2.58	2.82	8.00	
51.41	54.11	43.01	32.44	41.36	41.16	38.66	39.70	39.70	37.41	0.55	0.42	0.58	0.57	0.52	0.56	0.56	0.53	36.22	29.76	34.27	34.04	33.18	8.41	6.95	8.51	8.45	8.24	3.50	30.00	113.78	89.12	2.36	113.94	2.59	2.82	2.65	2.89	8.50	
50.17	52.81	43.47	33.92	41.99	41.85	39.18	40.34	40.34	36.42	0.58	0.46	0.60	0.60	0.54	0.58	0.58	0.53	40.99	31.40	37.30	37.56	39.30	0.78	0.61	0.80	0.80	0.84	6.00	2.00	116.06	87.95	2.45	116.35	2.60	2.82	2.73	2.96	9.00	
48.96	51.54	43.88	32.13	42.56	42.50	39.69	40.97	40.97	36.66	0.60	0.46	0.63	0.63	0.56	0.61	0.61	0.55	43.04	32.57	39.46	39.40	40.86	2.64	2.03	2.68	2.68	2.77	6.00	6.00	118.87	86.77	2.44	119.43	2.66	2.86	2.81	3.02	9.50	
47.79	50.30	44.23	31.66	43.09	43.08	40.19	41.58	41.58	35.72	0.63	0.47	0.65	0.65	0.58	0.63	0.63	0.56	43.16	31.68	39.97	39.88	39.56	4.59	3.44	4.66	4.65	4.61	6.00	10.00	122.61	85.57	2.46	123.82	2.66	2.85	2.88	3.08	10.00	
46.65	49.10	44.53	31.52	43.54	43.59	40.63	42.13	42.13	36.00	0.65	0.48	0.68	0.68	0.59	0.66	0.66	0.57	41.97	30.88	39.44	39.37	37.67	6.42	4.81	6.49	6.48	6.22	6.00	14.00	127.88	84.35	2.49	130.50	2.71	2.88	2.95	3.13	10.50	
45.55	47.95	44.79	32.86	43.99	44.07	41.15	42.77	42.77	36.91	0.67	0.51	0.69	0.69	0.61	0.68	0.68	0.60	40.54	30.71	38.36	38.22	35.97	7.96	6.13	8.04	8.01	7.57	6.00	18.00	135.70	83.12	2.57	141.37	2.77	2.92	3.02	3.16	11.00	
44.50	46.84	45.01	34.21	44.52	44.60	42.07	43.73	43.73	38.34	0.69	0.55	0.71	0.71	0.62	0.70	0.70	0.62	38.96	29.41	37.11	36.84	34.85	9.18	7.04	9.27	9.21	8.74	6.00	22.00	148.32	81.89	2.68	164.60	2.85	2.94	3.09	3.18	11.50	
43.50	45.78	45.19	37.48	44.87	44.94	42.77	44.33	44.33	39.98	0.70	0.60	0.71	0.71	0.64	0.71	0.71	0.65	37.17	28.48	35.62	35.10	33.41	10.11	7.85	10.20	10.06	9.61	6.00	26.00	180.99	80.64	2.83	263.60	2.92	2.98	3.13	3.19	12.00	
42.54	44.78	45.34	39.82	44.92	45.04	42.43	44.16	44.16	39.98	0.70	0.63	0.72	0.72	0.63	0.71	0.71	0.65	44.13	32.55	40.94	41.29	37.34	1.13	0.86	1.15	1.16	1.06	8.50	2.00	397.46	79.40	2.92	1904.97	2.93	3.01	3.12	3.21	12.50	
41.62	43.81	45.45	42.20	44.92	45.11	42.09	43.89	43.89	38.65	0.70	0.66	0.72	0.72	0.62	0.71	0.71	0.64	44.57	32.23	41.87	41.79	36.46	3.50	2.61	3.55	3.54	3.14	8.50	6.00	2092.75	78.18	2.99	59825.98	2.88	2.99	3.10	3.21	13.00	
40.76	42.90	45.53	41.18	45.03	45.24	42.16	43.99	43.99	37.17	0.69	0.64	0.71	0.71	0.61	0.70	0.70	0.61	43.70	33.50	41.66	41.61	36.49	5.77	4.55	5.83	5.83	5.18	8.50	10.00	11204.66	76.99	2.94	99999.00	2.81	2.91	3.06	3.17	13.50	
39.94	42.04	45.58	41.86	45.14	45.36	42.33	44.19	44.19	39.74	0.68	0.64	0.70	0.70	0.60	0.69	0.69	0.63	41.78	33.13	40.01	39.83	36.06	7.59	6.15	7.66	7.63	6.97	8.50	14.00	25415.39	75.82	2.95	99999.00	2.88	2.96	3.02	3.12	14.00	
39.16	41.22	45.61	41.89	45.16	45.42	42.25	44.14	44.14	45.74	0.67	0.63	0.69	0.69	0.59	0.68	0.68	0.70	39.88	31.55	38.43	38.05	35.29	9.05	7.31	9.12	9.04	8.44	8.50	18.00	34332.43	74.70	2.93	99999.00	3.05	3.13	2.98	3.08	14.50	
38.43	40.46	45.61	40.10	45.19	45.47	42.28	44.18	44.18	47.20	0.67	0.60	0.68	0.69	0.58	0.67	0.67	0.71	37.80	30.48	36.59	35.84	34.02	10.16	8.33	10.23	10.04	9.57	8.50	22.00	46961.59	73.60	2.83	99999.00	3.06	3.13	2.95	3.04	15.00	
37.74	39.73	45.59	35.04	45.31	45.51	42.77	44.62	44.62	45.77	0.66	0.53	0.67	0.67	0.57	0.66	0.66	0.67	45.80	34.08	44.16	44.42	37.45	1.37	1.06	1.38	1.39	1.20	11.00	2.00	99999.00	72.53	2.61	99999.00	2.95	3.00	2.92	2.98	15.50	
37.10	39.05	45.56	33.86	45.40	45.52	43.42	45.03	45.03	42.73	0.65	0.51	0.66	0.66	0.58	0.65	0.65	0.63	45.18	37.45	43.80	43.71	37.61	3.99	3.40	4.01	4.01	3.52	11.00	6.00	99999.00	71.49	2.50	99999.00	2.77	2.80	2.89	2.93	16.00	
36.49	38.41	45.50	37.68	45.34	45.47	43.30	44.95	44.95	43.26	0.64	0.55	0.65	0.65	0.57	0.64	0.64	0.62	42.95	34.76	41.69	41.57	37.22	6.09	5.07	6.13	6.12	5.56	11.00	10.00	99999.00	70.47	2.59	99999.00	2.75	2.78	2.86	2.90	16.50	
35.92	37.81	45.42	39.73	45.26	45.41	43.10	44.81	44.81	48.94	0.63	0.57	0.64	0.64	0.55	0.63	0.63	0.68	40.43	32.76	39.43	39.08	36.76	7.74	6.43	7.79	7.72	7.32	11.00	14.00	99999.00	69.48	2.64	99999.00	2.91	2.95	2.84	2.88	17.00	
35.39	37.25	45.33	35.32	45.21	45.33	43.30	44.88	44.88	52.96	0.62	0.51	0.63	0.63	0.55	0.63	0.63	0.70	46.32	40.99	44.86	45.15	38.00	1.38	1.26	1.40	1.40	1.22	13.50	2.00	99999.00	68.50	2.51	99999.00	3.04	3.07	2.81	2.84	17.50	
34.89	36.72	45.23	36.82	45.13	45.23	43.36	44.85	44.85	50.46	0.61	0.52	0.62	0.62	0.55	0.62	0.62	0.67	44.50	35.90	43.33	43.19	40.53	3.82	3.19	3.85	3.84	3.64	13.50	6.00	99999.00	67.56	2.58	99999.00	2.98	3.00	2.78	2.81	18.00	
34.42	36.23	45.11	44.98	44.96	45.13	42.77	44.52	44.52	52.70	0.61	0.60	0.61	0.61	0.53	0.61	0.61	0.68	40.72	33.76	39.89	39.63	40.37	5.65	4.82	5.68	5.65	5.74	13.50	10.00	99999.00	66.63	2.83	99999.00	3.01	3.06	2.76	2.79	18.50	
33.98	35.77	44.98	50.09	44.77	45.02	42.23	44.13	44.13	40.73	0.60	0.64	0.61	0.61	0.51	0.60	0.60	0.56	46.05	35.32	45.51	45.67	42.78	1.29	1.05	1.30	1.30	1.24	16.00	2.00	99999.00	65.72	2.91	99999.00	2.62	2.68	2.73	2.78	19.00	
33.58	35.34	44.84	38.37	44.60	44.91	41.84	43.80	43.80	21.40	0.59	0.52	0.60	0.60	0.50	0.59	0.59	0.32	41.30	34.68	40.84	40.62	42.40	3.41	2.95	3.42	3.40	3.52	16.00	6.00	99999.00	64.84	2.43	99999.00	1.81	1.86	2.71	2.77	19.50	
