	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	4.9140734554E-01	5.1750814048E-01	4.9140034163E-01	4.3426777354E-01	1.2222464027E00	1.1963644086E00	4.1194109459E-01	5.1389521099E-01	5.1389521099E-01	4.4034815281E-01	0.0000000000E00	8.2780042029E-04	4.4594139918E-03	4.3498656636E-03	4.2391041271E-04	7.5190483186E-04	7.5190483186E-04	9.2855101545E-04	4.0289403935E-01	3.5180695725E-01	3.9474916035E-01	2.9906589814E-01	3.7451489151E-01	3.5508121439E-02	2.9541581591E-02	3.9355730457E-02	3.2074688577E-02	3.7813552997E-02	7.2895239143E-02	1.5671777598E-01	2.6334731560E94	8.4929830959E-01	1.8873923295E-02	2.8766149505E81	1.7142361183E-02	1.8553641722E-02	1.9477300696E-02	2.0859597419E-02	1.0990313370E-01	
Caplet Value Monte-Carlo Single-Curve	4.9187218505E-01	5.1797295644E-01	4.9186367105E-01	4.3461774016E-01	1.2225520476E00	1.1966426596E00	4.1244579734E-01	5.1436623825E-01	5.1436623825E-01	4.4086996637E-01	8.2780042029E-04	0.0000000000E00	4.8734722920E-03	4.7270182575E-03	1.1380405300E-03	1.4864042753E-03	1.4864042753E-03	1.5490554439E-03	4.0328588617E-01	3.5214208124E-01	3.9514759106E-01	2.9944891587E-01	3.7493562782E-01	3.5803359197E-02	2.9790363350E-02	3.9680218729E-02	3.2355023527E-02	3.8148814612E-02	7.3020735833E-02	1.5713056561E-01	2.6334731560E94	8.4974181467E-01	1.9137789800E-02	2.8766149505E81	1.7531701495E-02	1.8988557864E-02	1.9818799994E-02	2.1231043249E-02	1.1008683385E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	4.8790835400E-01	5.1400799869E-01	4.8790152290E-01	4.3071247960E-01	1.2179238138E00	1.1920366558E00	4.0779936411E-01	5.1041471792E-01	5.1041471792E-01	4.3699434816E-01	4.4594139918E-03	4.8734722920E-03	0.0000000000E00	3.9478780844E-04	4.1599901854E-03	3.9539612365E-03	3.9539612365E-03	4.8999470098E-03	3.9937962437E-01	3.4843781864E-01	3.9118790520E-01	2.9496973321E-01	3.7095392474E-01	3.1596870066E-02	2.5736674405E-02	3.5456888135E-02	2.8092072621E-02	3.3945942613E-02	6.9114664582E-02	1.5365504181E-01	2.6334731560E94	8.4561523974E-01	1.4563071288E-02	2.8766149505E81	1.2784298195E-02	1.4260147758E-02	1.5111750839E-02	1.6532095730E-02	1.0579657231E-01	
Caplet Value Analytic Multi-Curve Ju	4.8815820609E-01	5.1425778925E-01	4.8815154749E-01	4.3092016021E-01	1.2180699917E00	1.1921628623E00	4.0804839004E-01	5.1066357225E-01	5.1066357225E-01	4.3725705233E-01	4.3498656636E-03	4.7270182575E-03	3.9478780844E-04	0.0000000000E00	4.0552469380E-03	3.8812519945E-03	3.8812519945E-03	4.8235801759E-03	3.9957953507E-01	3.4862427964E-01	3.9139230900E-01	2.9514431677E-01	3.7116880838E-01	3.1727670905E-02	2.5862287552E-02	3.5603314824E-02	2.8206116734E-02	3.4095106007E-02	6.9171005327E-02	1.5388495505E-01	2.6334731560E94	8.4584950173E-01	1.4688697422E-02	2.8766149505E81	1.2963216568E-02	1.4460297589E-02	1.5268016000E-02	1.6708740398E-02	1.0588577368E-01	
Caplet Value Analytic Multi-Curve Ho	4.9124476815E-01	5.1734547501E-01	4.9123822030E-01	4.3412862292E-01	1.2219936618E00	1.1961130860E00	4.1166173807E-01	5.1373248488E-01	5.1373248488E-01	4.4018191911E-01	4.2391041271E-04	1.1380405300E-03	4.1599901854E-03	4.0552469380E-03	0.0000000000E00	6.2018159830E-04	6.2018159830E-04	1.0365266975E-03	4.0272729812E-01	3.5167353331E-01	3.9458112631E-01	2.9883284858E-01	3.7433243855E-01	3.5275787902E-02	2.9334153081E-02	3.9123277042E-02	3.1828304792E-02	3.7570901047E-02	7.2711202675E-02	1.5656288591E-01	2.6334731560E94	8.4912236053E-01	1.8632975939E-02	2.8766149505E81	1.6876387549E-02	1.8289788410E-02	1.9217858085E-02	2.0605261350E-02	1.0968971987E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	4.9074370585E-01	5.1684448654E-01	4.9073771970E-01	4.3365394466E-01	1.2217260663E00	1.1958647702E00	4.1129554242E-01	5.1322357068E-01	5.1322357068E-01	4.3966290693E-01	7.5190483186E-04	1.4864042753E-03	3.9539612365E-03	3.8812519945E-03	6.2018159830E-04	0.0000000000E00	0.0000000000E00	1.0573429795E-03	4.0230038806E-01	3.5125106492E-01	3.9414615847E-01	2.9849461359E-01	3.7389521188E-01	3.4986744183E-02	2.9047190561E-02	3.8811235327E-02	3.1573873918E-02	3.7256423872E-02	7.2554341781E-02	1.5612443314E-01	2.6334731560E94	8.4864413376E-01	1.8381724200E-02	2.8766149505E81	1.6581163362E-02	1.7949256806E-02	1.8941592725E-02	2.0290952992E-02	1.0948545793E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	4.9074370585E-01	5.1684448654E-01	4.9073771970E-01	4.3365394466E-01	1.2217260663E00	1.1958647702E00	4.1129554242E-01	5.1322357068E-01	5.1322357068E-01	4.3966290693E-01	7.5190483186E-04	1.4864042753E-03	3.9539612365E-03	3.8812519945E-03	6.2018159830E-04	0.0000000000E00	0.0000000000E00	1.0573429795E-03	4.0230038806E-01	3.5125106492E-01	3.9414615847E-01	2.9849461359E-01	3.7389521188E-01	3.4986744183E-02	2.9047190561E-02	3.8811235327E-02	3.1573873918E-02	3.7256423872E-02	7.2554341781E-02	1.5612443314E-01	2.6334731560E94	8.4864413376E-01	1.8381724200E-02	2.8766149505E81	1.6581163362E-02	1.7949256806E-02	1.8941592725E-02	2.0290952992E-02	1.0948545793E-01	
Caplet Value Monte-Carlo Multi-Curve	4.9146811660E-01	5.1756900748E-01	4.9146400738E-01	4.3444754550E-01	1.2226811737E00	1.1968268928E00	4.1211336181E-01	5.1394282942E-01	5.1394282942E-01	4.4030541331E-01	9.2855101545E-04	1.5490554439E-03	4.8999470098E-03	4.8235801759E-03	1.0365266975E-03	1.0573429795E-03	1.0573429795E-03	0.0000000000E00	4.0305324912E-01	3.5202235160E-01	3.9490880787E-01	2.9936207482E-01	3.7464776734E-01	3.5857386925E-02	2.9955342580E-02	3.9664144316E-02	3.2461363950E-02	3.8101937866E-02	7.3492753144E-02	1.5674732130E-01	2.6334731560E94	8.4941557698E-01	1.9363152514E-02	2.8766149505E81	1.7507436491E-02	1.8842482876E-02	1.9895591574E-02	2.1231284916E-02	1.1045948734E-01	
Swaption Vola Analytic Single-Curve	1.7513187491E-01	1.9281730107E-01	1.7477146613E-01	1.3461228536E-01	9.1910925228E-01	9.0149038172E-01	2.2415668963E-01	1.9212370837E-01	1.9212370837E-01	1.7031044223E-01	4.0289403935E-01	4.0328588617E-01	3.9937962437E-01	3.9957953507E-01	4.0272729812E-01	4.0230038806E-01	4.0230038806E-01	4.0305324912E-01	0.0000000000E00	7.2359735719E-02	1.7994549397E-02	1.6648970080E-01	5.2828361342E-02	3.7876104415E-01	3.8269388732E-01	3.7587750338E-01	3.8153758011E-01	3.7731175248E-01	3.5268415933E-01	3.2823431573E-01	2.6334731560E94	4.8313925847E-01	3.8749965540E-01	2.8766149505E81	3.8838566649E-01	3.8664133975E-01	3.8661524590E-01	3.8484605226E-01	3.2541317984E-01	
Swaption Vola Monte-Carlo Single-Curve	2.0816928380E-01	2.2927514380E-01	2.0745340397E-01	1.4711156591E-01	9.5595802817E-01	9.3612151004E-01	2.3902579860E-01	2.2811227405E-01	2.2811227405E-01	1.9503793185E-01	3.5180695725E-01	3.5214208124E-01	3.4843781864E-01	3.4862427964E-01	3.5167353331E-01	3.5125106492E-01	3.5125106492E-01	3.5202235160E-01	7.2359735719E-02	0.0000000000E00	6.7289834201E-02	1.4642016284E-01	8.6996007927E-02	3.2854769919E-01	3.3186394749E-01	3.2586395122E-01	3.3124242190E-01	3.2751500529E-01	2.9963624074E-01	2.8408338567E-01	2.6334731560E94	5.3234520637E-01	3.3659517399E-01	2.8766149505E81	3.3766516919E-01	3.3602551319E-01	3.3584783995E-01	3.3412615302E-01	2.7351581224E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.6555410424E-01	1.8462633436E-01	1.6518146782E-01	1.2281921182E-01	9.1804500979E-01	9.0049412901E-01	2.1117628508E-01	1.8379885159E-01	1.8379885159E-01	1.5845232787E-01	3.9474916035E-01	3.9514759106E-01	3.9118790520E-01	3.9139230900E-01	3.9458112631E-01	3.9414615847E-01	3.9414615847E-01	3.9490880787E-01	1.7994549397E-02	6.7289834201E-02	0.0000000000E00	1.5670854285E-01	4.7889021175E-02	3.6999768053E-01	3.7403449836E-01	3.6700215273E-01	3.7285986550E-01	3.6848202834E-01	3.4410921736E-01	3.1539547845E-01	2.6334731560E94	4.8244472746E-01	3.7913788919E-01	2.8766149505E81	3.8002562569E-01	3.7826372380E-01	3.7823662769E-01	3.7644652914E-01	3.1609427165E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	2.7063156796E-01	2.9301312973E-01	2.7036252367E-01	2.2013416761E-01	9.4571410773E-01	9.2276042559E-01	1.7762167859E-01	2.9164709361E-01	2.9164709361E-01	2.4460243610E-01	2.9906589814E-01	2.9944891587E-01	2.9496973321E-01	2.9514431677E-01	2.9883284858E-01	2.9849461359E-01	2.9849461359E-01	2.9936207482E-01	1.6648970080E-01	1.4642016284E-01	1.5670854285E-01	0.0000000000E00	1.4793283930E-01	2.7263238918E-01	2.7688411976E-01	2.6984489648E-01	2.7494567472E-01	2.7151437939E-01	2.3880839767E-01	2.3579673457E-01	2.6334731560E94	5.9358059326E-01	2.8149770431E-01	2.8766149505E81	2.8280880804E-01	2.8137701841E-01	2.8064168052E-01	2.7916893415E-01	2.0568406227E-01	
Swaption Vola Monte-Carlo Multi-Curve	1.7923290339E-01	1.9970015185E-01	1.7924232367E-01	1.4028223368E-01	9.4079097445E-01	9.2349922248E-01	2.0505648140E-01	1.9802629073E-01	1.9802629073E-01	1.6230384235E-01	3.7451489151E-01	3.7493562782E-01	3.7095392474E-01	3.7116880838E-01	3.7433243855E-01	3.7389521188E-01	3.7389521188E-01	3.7464776734E-01	5.2828361342E-02	8.6996007927E-02	4.7889021175E-02	1.4793283930E-01	0.0000000000E00	3.4981518770E-01	3.5407915622E-01	3.4676138171E-01	3.5269505440E-01	3.4788656752E-01	3.2784788846E-01	2.9674476731E-01	2.6334731560E94	5.0384412017E-01	3.5917097709E-01	2.8766149505E81	3.5994176270E-01	3.5815231147E-01	3.5822381378E-01	3.5641307706E-01	3.0098221718E-01	
Swaption Value Analytic Single-Curve	4.6385865522E-01	4.8992774539E-01	4.6385516980E-01	4.0603697019E-01	1.1911383013E00	1.1653529625E00	3.8175716871E-01	4.8644869875E-01	4.8644869875E-01	4.1411851193E-01	3.5508121439E-02	3.5803359197E-02	3.1596870066E-02	3.1727670905E-02	3.5275787902E-02	3.4986744183E-02	3.4986744183E-02	3.5857386925E-02	3.7876104415E-01	3.2854769919E-01	3.6999768053E-01	2.7263238918E-01	3.4981518770E-01	0.0000000000E00	7.4983335266E-03	4.4507881480E-03	4.5591729968E-03	5.2057110187E-03	5.3138059672E-02	1.2822391416E-01	2.6334731560E94	8.2047553633E-01	2.0450373512E-02	2.8766149505E81	2.1441514263E-02	2.0660737533E-02	1.9942457949E-02	1.9013794768E-02	8.2878463162E-02	
Swaption Value Monte-Carlo Single-Curve	4.6862471449E-01	4.9470297859E-01	4.6860106873E-01	4.1063452949E-01	1.1960487306E00	1.1702210081E00	3.8724326499E-01	4.9120599632E-01	4.9120599632E-01	4.1890984385E-01	2.9541581591E-02	2.9790363350E-02	2.5736674405E-02	2.5862287552E-02	2.9334153081E-02	2.9047190561E-02	2.9047190561E-02	2.9955342580E-02	3.8269388732E-01	3.3186394749E-01	3.7403449836E-01	2.7688411976E-01	3.5407915622E-01	7.4983335266E-03	0.0000000000E00	1.1470188298E-02	5.4765722482E-03	1.1497329722E-02	5.3758845674E-02	1.3332352021E-01	2.6334731560E94	8.2544228934E-01	1.5034804801E-02	2.8766149505E81	1.6213897097E-02	1.5788037152E-02	1.4822325540E-02	1.4191584453E-02	8.5935506421E-02	
Swaption Value Analytic Multi-Curve Drift-Freeze	4.6004323770E-01	4.8610849855E-01	4.6004573304E-01	4.0243208619E-01	1.1879873498E00	1.1623118084E00	3.7799585351E-01	4.8262525028E-01	4.8262525028E-01	4.1026366955E-01	3.9355730457E-02	3.9680218729E-02	3.5456888135E-02	3.5603314824E-02	3.9123277042E-02	3.8811235327E-02	3.8811235327E-02	3.9664144316E-02	3.7587750338E-01	3.2586395122E-01	3.6700215273E-01	2.6984489648E-01	3.4676138171E-01	4.4507881480E-03	1.1470188298E-02	0.0000000000E00	8.7241412494E-03	4.0006888009E-03	5.3081096250E-02	1.2401783477E-01	2.6334731560E94	8.1665786179E-01	2.4220522569E-02	2.8766149505E81	2.5066922132E-02	2.4078409432E-02	2.3568895966E-02	2.2447716786E-02	8.1107287953E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	4.6746327285E-01	4.9353497039E-01	4.6745719939E-01	4.0958839373E-01	1.1938002924E00	1.1679129766E00	3.8484890446E-01	4.9005906466E-01	4.9005906466E-01	4.1770730552E-01	3.2074688577E-02	3.2355023527E-02	2.8092072621E-02	2.8206116734E-02	3.1828304792E-02	3.1573873918E-02	3.1573873918E-02	3.2461363950E-02	3.8153758011E-01	3.3124242190E-01	3.7285986550E-01	2.7494567472E-01	3.5269505440E-01	4.5591729968E-03	5.4765722482E-03	8.7241412494E-03	0.0000000000E00	8.5241951778E-03	5.3369001173E-02	1.3215773469E-01	2.6334731560E94	8.2404473115E-01	1.7009795239E-02	2.8766149505E81	1.8116776202E-02	1.7584093162E-02	1.6604053837E-02	1.5943350358E-02	8.4517202025E-02	
Swaption Value Monte-Carlo Multi-Curve	4.6156305939E-01	4.8763003506E-01	4.6157546186E-01	4.0410463374E-01	1.1901352487E00	1.1644824099E00	3.7954024744E-01	4.8410262346E-01	4.8410262346E-01	4.1164482304E-01	3.7813552997E-02	3.8148814612E-02	3.3945942613E-02	3.4095106007E-02	3.7570901047E-02	3.7256423872E-02	3.7256423872E-02	3.8101937866E-02	3.7731175248E-01	3.2751500529E-01	3.6848202834E-01	2.7151437939E-01	3.4788656752E-01	5.2057110187E-03	1.1497329722E-02	4.0006888009E-03	8.5241951778E-03	0.0000000000E00	5.5423286818E-02	1.2538553114E-01	2.6334731560E94	8.1829391585E-01	2.3292112429E-02	2.8766149505E81	2.3969190124E-02	2.2991393222E-02	2.2633133988E-02	2.1539222951E-02	8.3650344353E-02	
Swaption Exercise Date	4.4646496522E-01	4.7236885188E-01	4.4628414364E-01	3.8526757298E-01	1.1546102070E00	1.1279156118E00	3.5959430683E-01	4.6933497275E-01	4.6933497275E-01	4.0094100853E-01	7.2895239143E-02	7.3020735833E-02	6.9114664582E-02	6.9171005327E-02	7.2711202675E-02	7.2554341781E-02	7.2554341781E-02	7.3492753144E-02	3.5268415933E-01	2.9963624074E-01	3.4410921736E-01	2.3880839767E-01	3.2784788846E-01	5.3138059672E-02	5.3758845674E-02	5.3081096250E-02	5.3369001173E-02	5.5423286818E-02	0.0000000000E00	1.3723692783E-01	2.6334731560E94	7.9902528083E-01	5.6044494079E-02	2.8766149505E81	5.8386518661E-02	5.8036192314E-02	5.5949513722E-02	5.5354389650E-02	4.0596513681E-02	
Swaption Number Of Periods	3.6960670619E-01	3.9505024844E-01	3.6969792171E-01	3.2016109443E-01	1.1157315063E00	1.0938185193E00	2.9708663337E-01	3.9151100803E-01	3.9151100803E-01	3.1981205787E-01	1.5671777598E-01	1.5713056561E-01	1.5365504181E-01	1.5388495505E-01	1.5656288591E-01	1.5612443314E-01	1.5612443314E-01	1.5674732130E-01	3.2823431573E-01	2.8408338567E-01	3.1539547845E-01	2.3579673457E-01	2.9674476731E-01	1.2822391416E-01	1.3332352021E-01	1.2401783477E-01	1.3215773469E-01	1.2538553114E-01	1.3723692783E-01	0.0000000000E00	2.6334731560E94	7.2345790659E-01	1.4398120650E-01	2.8766149505E81	1.4417116833E-01	1.4261962634E-01	1.4303431067E-01	1.4144732075E-01	1.2423096769E-01	
