Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
53.94	56.78	53.82	52.87	61.88	61.05	?	55.69	55.51	51.47	1.33	1.31	1.56	1.55	?	1.44	1.43	1.34	31.34	28.47	34.71	33.88	29.20	12.07	10.99	13.83	13.51	11.69	3.50	22.00	99999.00	91.39	2.48	99999.00	2.42	2.60	2.49	2.74	7.50	
52.67	55.44	52.47	51.78	66.14	65.40	?	54.39	54.20	50.02	1.35	1.33	1.69	1.67	?	1.45	1.44	1.35	26.88	24.34	30.39	22.87	25.04	12.09	10.97	14.10	10.67	11.66	3.50	26.00	99999.00	90.27	2.59	99999.00	2.51	2.68	2.58	2.82	8.00	
51.41	54.11	51.13	50.64	73.05	72.52	?	53.08	52.87	48.65	1.35	1.34	1.85	1.84	?	1.45	1.45	1.35	23.76	21.47	27.18	20.04	22.15	12.10	10.95	14.24	10.55	11.65	3.50	30.00	99999.00	89.12	2.67	99999.00	2.59	2.74	2.65	2.89	8.50	
50.17	52.81	49.83	49.87	81.00	80.67	?	51.73	51.52	47.28	1.36	1.36	2.01	2.00	?	1.45	1.45	1.35	58.42	54.87	60.08	58.72	54.57	2.54	2.40	2.72	2.67	2.51	6.00	2.00	99999.00	87.95	2.78	99999.00	2.67	2.80	2.73	2.96	9.00	
48.96	51.54	48.57	48.51	88.87	88.70	?	50.37	50.15	46.31	1.36	1.35	2.14	2.13	?	1.45	1.44	1.35	53.38	50.22	55.57	51.52	49.67	7.17	6.80	7.76	7.27	7.04	6.00	6.00	99999.00	86.77	2.85	99999.00	2.77	2.87	2.81	3.02	9.50	
47.79	50.30	47.36	47.60	96.43	96.34	?	49.01	48.81	45.03	1.35	1.36	2.24	2.24	?	1.44	1.44	1.34	46.52	43.43	49.00	48.69	42.74	10.63	9.99	11.60	11.53	10.26	6.00	10.00	99999.00	85.57	2.94	99999.00	2.85	2.93	2.88	3.08	10.00	
46.65	49.10	46.22	46.71	103.86	103.83	?	47.71	47.52	43.79	1.35	1.36	2.31	2.31	?	1.43	1.42	1.33	39.14	36.04	41.45	33.27	35.47	12.67	11.73	13.82	11.26	11.96	6.00	14.00	99999.00	84.35	3.03	99999.00	2.92	2.98	2.95	3.13	10.50	
45.55	47.95	45.16	45.29	110.57	110.56	?	46.38	46.22	42.78	1.35	1.35	2.36	2.36	?	1.41	1.41	1.32	32.61	29.68	35.18	27.21	29.20	13.50	12.34	14.95	11.71	12.53	6.00	18.00	99999.00	83.12	3.07	99999.00	2.98	3.02	3.02	3.16	11.00	
44.50	46.84	44.17	44.10	115.14	115.14	?	44.90	44.81	42.21	1.34	1.34	2.37	2.37	?	1.38	1.38	1.31	27.49	24.86	30.14	20.83	24.51	13.68	12.41	15.35	10.74	12.58	6.00	22.00	99999.00	81.89	3.13	99999.00	3.05	3.07	3.09	3.18	11.50	
43.50	45.78	43.24	42.86	120.68	120.68	?	43.71	43.65	41.50	1.33	1.32	2.37	2.37	?	1.36	1.35	1.30	23.91	21.54	26.51	18.29	21.29	13.74	12.41	15.56	10.84	12.58	6.00	26.00	99999.00	80.64	3.15	99999.00	3.10	3.11	3.13	3.19	12.00	
42.54	44.78	42.37	41.91	131.08	131.08	?	43.02	42.93	40.29	1.31	1.30	2.38	2.38	?	1.34	1.34	1.27	51.54	49.73	53.54	51.13	47.65	2.72	2.64	2.93	2.82	2.65	8.50	2.00	99999.00	79.40	3.13	99999.00	3.08	3.09	3.12	3.21	12.50	
41.62	43.81	41.54	40.88	140.75	140.75	?	42.42	42.30	39.31	1.28	1.26	2.36	2.36	?	1.33	1.33	1.25	46.25	44.47	48.06	43.90	42.45	7.43	7.19	7.95	7.35	7.14	8.50	6.00	99999.00	78.18	3.09	99999.00	3.07	3.08	3.10	3.21	13.00	
40.76	42.90	40.77	39.90	148.55	148.55	?	41.62	41.50	39.01	1.25	1.23	2.33	2.33	?	1.30	1.30	1.23	40.00	37.89	41.45	35.24	36.32	10.79	10.28	11.43	9.88	10.15	8.50	10.00	99999.00	76.99	3.04	99999.00	3.06	3.07	3.06	3.17	13.50	
39.94	42.04	40.03	39.13	155.94	155.94	?	40.78	40.68	38.69	1.23	1.20	2.28	2.28	?	1.27	1.26	1.21	33.95	31.62	35.64	28.64	30.32	12.67	11.86	13.57	11.08	11.69	8.50	14.00	99999.00	75.82	2.99	99999.00	3.05	3.05	3.02	3.12	14.00	
39.16	41.22	39.34	38.39	164.10	164.10	?	40.13	40.02	38.04	1.20	1.18	2.23	2.23	?	1.24	1.24	1.19	28.59	26.29	30.26	25.99	25.29	13.45	12.42	14.49	12.55	12.23	8.50	18.00	99999.00	74.70	2.95	99999.00	3.02	3.02	2.98	3.08	14.50	
38.43	40.46	38.67	37.77	171.93	171.93	?	39.43	39.33	37.29	1.18	1.15	2.19	2.19	?	1.22	1.21	1.16	24.31	22.19	26.02	18.36	21.40	13.64	12.50	14.84	10.59	12.30	8.50	22.00	99999.00	73.60	2.91	99999.00	2.98	2.98	2.95	3.04	15.00	
37.74	39.73	38.05	37.30	178.50	178.50	?	38.53	38.46	37.27	1.16	1.14	2.14	2.14	?	1.18	1.18	1.15	45.54	44.21	46.37	44.85	42.07	2.70	2.64	2.80	2.72	2.58	11.00	2.00	99999.00	72.53	2.89	99999.00	2.96	2.96	2.92	2.98	15.50	
37.10	39.05	37.45	36.61	184.61	184.61	?	37.69	37.66	37.09	1.13	1.11	2.09	2.09	?	1.15	1.15	1.13	40.86	39.08	41.79	38.45	37.59	7.22	6.95	7.49	6.97	6.83	11.00	6.00	99999.00	71.49	2.86	99999.00	2.95	2.95	2.89	2.93	16.00	
36.49	38.41	36.87	36.07	193.13	193.13	?	37.13	37.09	36.48	1.11	1.09	2.05	2.05	?	1.13	1.12	1.11	35.57	33.45	36.65	31.45	32.28	10.28	9.73	10.73	9.35	9.57	11.00	10.00	99999.00	70.47	2.83	99999.00	2.92	2.92	2.86	2.90	16.50	
35.92	37.81	36.33	35.29	201.89	201.89	?	36.61	36.57	35.82	1.09	1.07	2.01	2.01	?	1.11	1.11	1.09	30.32	28.03	31.27	25.49	27.18	12.00	11.16	12.52	10.35	11.00	11.00	14.00	99999.00	69.48	2.78	99999.00	2.88	2.88	2.84	2.88	17.00	
35.39	37.25	35.81	34.74	209.61	209.61	?	36.01	35.98	35.41	1.07	1.05	1.97	1.97	?	1.08	1.08	1.07	41.12	39.00	41.93	40.49	38.33	2.50	2.39	2.59	2.51	2.40	13.50	2.00	99999.00	68.50	2.75	99999.00	2.85	2.85	2.81	2.84	17.50	
34.89	36.72	35.30	34.37	217.79	217.79	?	35.47	35.45	34.62	1.05	1.03	1.93	1.93	?	1.06	1.06	1.04	36.92	34.65	37.56	35.09	34.46	6.58	6.23	6.77	6.39	6.29	13.50	6.00	99999.00	67.56	2.73	99999.00	2.79	2.79	2.78	2.81	18.00	
34.42	36.23	34.82	33.74	227.68	227.68	?	35.09	35.06	34.23	1.03	1.01	1.90	1.90	?	1.05	1.05	1.03	32.12	29.73	32.62	34.15	29.70	9.35	8.72	9.58	9.98	8.81	13.50	10.00	99999.00	66.63	2.70	99999.00	2.78	2.78	2.76	2.79	18.50	
33.98	35.77	34.36	33.13	237.30	237.30	?	34.77	34.71	33.63	1.01	0.98	1.88	1.88	?	1.03	1.03	1.01	37.74	35.82	38.01	37.17	36.31	2.26	2.16	2.29	2.25	2.20	16.00	2.00	99999.00	65.72	2.66	99999.00	2.76	2.76	2.73	2.78	19.00	
33.58	35.34	33.92	32.95	246.61	246.61	?	34.44	34.37	33.06	1.00	0.97	1.85	1.85	?	1.02	1.02	0.99	33.87	31.96	34.15	31.85	32.40	5.97	5.68	6.05	5.69	5.78	16.00	6.00	99999.00	64.84	2.66	99999.00	2.73	2.73	2.71	2.77	19.50	
