Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
24.91	25.77	43.88	32.20	41.33	38.76	37.13	34.05	34.05	34.01	0.60	0.45	0.90	0.85	0.77	0.76	0.76	0.76	43.04	32.62	33.87	33.48	35.94	2.66	2.06	3.74	3.70	3.95	6.00	6.00	122.07	84.93	2.48	122.56	2.70	4.31	2.85	4.53	9.50	
24.31	25.15	44.23	31.70	41.90	39.25	37.49	34.34	34.34	34.59	0.62	0.46	0.93	0.87	0.79	0.78	0.78	0.78	43.17	31.75	33.77	33.33	35.20	4.60	3.45	6.15	6.08	6.40	6.00	10.00	126.39	83.74	2.48	127.42	2.67	4.33	2.90	4.55	10.00	
23.73	24.55	44.53	31.57	42.42	39.71	37.81	34.62	34.62	33.94	0.64	0.47	0.95	0.89	0.80	0.79	0.79	0.78	41.97	30.93	32.84	32.36	33.76	6.37	4.79	8.24	8.13	8.46	6.00	14.00	132.67	82.54	2.49	134.95	2.70	4.28	2.95	4.57	10.50	
23.18	23.98	44.79	32.92	42.86	40.15	38.10	34.87	34.87	35.08	0.65	0.50	0.96	0.91	0.80	0.80	0.80	0.81	40.42	30.71	31.83	31.32	31.71	7.98	6.17	10.04	9.89	10.01	6.00	18.00	142.34	81.34	2.56	147.40	2.76	4.32	3.00	4.59	11.00	
22.64	23.42	45.01	34.28	43.25	40.58	38.35	35.12	35.12	36.58	0.67	0.53	0.97	0.92	0.81	0.82	0.82	0.85	38.64	29.22	30.79	30.23	30.32	9.38	7.21	11.53	11.33	11.36	6.00	22.00	158.05	80.14	2.65	174.47	2.81	4.36	3.05	4.60	11.50	
22.13	22.89	45.19	37.55	43.57	41.00	38.57	35.36	35.36	36.75	0.68	0.58	0.98	0.93	0.81	0.82	0.82	0.85	36.60	28.18	29.65	28.96	29.17	10.47	8.17	12.66	12.37	12.46	6.00	26.00	198.04	78.93	2.81	290.69	2.89	4.33	3.10	4.60	12.00	
21.64	22.39	45.34	39.88	43.83	41.41	38.76	35.61	35.61	36.86	0.70	0.63	0.99	0.94	0.81	0.83	0.83	0.85	44.15	32.64	34.73	34.47	34.53	1.14	0.87	1.49	1.48	1.48	8.50	2.00	451.22	77.73	2.94	2249.40	2.95	4.32	3.15	4.60	12.50	
21.18	21.91	45.45	42.16	44.04	41.81	38.92	35.85	35.85	35.90	0.71	0.67	0.99	0.95	0.81	0.83	0.83	0.83	44.56	32.32	35.01	34.46	35.14	3.47	2.60	4.42	4.36	4.43	8.50	6.00	2441.08	76.52	3.09	74615.70	2.98	4.28	3.20	4.59	13.00	
20.74	21.45	45.53	41.15	44.21	42.21	39.07	36.11	36.11	34.41	0.72	0.66	0.99	0.95	0.80	0.84	0.84	0.80	43.65	33.54	34.37	33.78	35.58	5.70	4.49	7.07	6.96	7.30	8.50	10.00	13794.28	75.32	3.13	99999.00	2.98	4.21	3.25	4.58	13.50	
20.32	21.02	45.58	41.94	44.34	42.61	39.19	36.39	36.39	34.58	0.73	0.68	0.99	0.96	0.80	0.84	0.84	0.80	41.62	33.09	33.03	32.42	33.75	7.65	6.22	9.25	9.09	9.44	8.50	14.00	33980.99	74.11	3.23	99999.00	3.15	4.20	3.30	4.56	14.00	
19.93	20.61	45.61	41.77	44.41	43.02	39.31	36.70	36.70	38.09	0.74	0.69	0.98	0.96	0.79	0.84	0.84	0.87	39.55	31.34	31.82	31.16	32.36	9.36	7.57	11.06	10.84	11.23	8.50	18.00	50440.13	72.91	3.29	99999.00	3.43	4.37	3.35	4.53	14.50	
19.55	20.23	45.61	39.52	44.45	43.43	39.41	37.05	37.05	38.06	0.75	0.67	0.97	0.95	0.78	0.84	0.84	0.86	37.24	30.19	30.48	29.65	31.34	10.69	8.81	12.43	12.11	12.76	8.50	22.00	82527.42	71.71	3.25	99999.00	3.52	4.32	3.40	4.50	15.00	
19.20	19.87	45.59	34.92	44.47	43.81	39.49	37.41	37.41	36.90	0.75	0.61	0.96	0.95	0.77	0.83	0.83	0.82	45.80	34.14	36.16	36.29	35.90	1.33	1.03	1.65	1.66	1.64	11.00	2.00	99999.00	70.51	3.07	99999.00	3.45	4.17	3.44	4.46	15.50	
18.87	19.52	45.56	34.72	44.48	44.13	39.56	37.73	37.73	37.04	0.75	0.61	0.94	0.94	0.75	0.83	0.83	0.82	45.15	37.50	35.83	35.12	37.65	3.95	3.37	4.76	4.68	4.98	11.00	6.00	99999.00	69.32	3.04	99999.00	3.32	4.10	3.47	4.42	16.00	
18.56	19.20	45.50	38.96	44.48	44.39	39.60	38.01	38.01	40.20	0.75	0.67	0.93	0.93	0.74	0.82	0.82	0.86	42.88	34.60	34.39	33.73	35.58	6.29	5.22	7.37	7.24	7.59	11.00	10.00	99999.00	68.14	3.21	99999.00	3.40	4.19	3.49	4.37	16.50	
18.27	18.90	45.42	39.82	44.45	44.60	39.63	38.27	38.27	44.17	0.75	0.68	0.91	0.91	0.72	0.81	0.81	0.91	40.23	32.56	32.76	32.10	35.03	8.25	6.84	9.44	9.26	10.02	11.00	14.00	99999.00	66.97	3.26	99999.00	3.65	4.36	3.49	4.32	17.00	
18.00	18.62	45.33	35.31	44.41	44.77	39.65	38.53	38.53	44.78	0.74	0.61	0.89	0.90	0.70	0.80	0.80	0.90	46.37	41.02	37.30	38.07	34.40	1.46	1.32	1.70	1.73	1.59	13.50	2.00	99999.00	65.82	3.12	99999.00	3.76	4.41	3.50	4.26	17.50	
17.75	18.36	45.23	37.45	44.35	44.92	39.66	38.81	38.81	45.83	0.74	0.64	0.87	0.88	0.69	0.79	0.79	0.89	44.55	35.87	36.38	35.66	34.39	4.22	3.52	4.78	4.70	4.55	13.50	6.00	99999.00	64.69	3.28	99999.00	3.73	4.45	3.50	4.20	18.00	
17.51	18.12	45.11	46.35	44.27	45.03	39.68	39.14	39.14	54.47	0.73	0.75	0.85	0.86	0.67	0.78	0.78	0.98	40.72	33.82	33.82	33.18	34.90	6.41	5.47	7.10	6.98	7.29	13.50	10.00	99999.00	63.58	3.65	99999.00	3.85	4.73	3.50	4.14	18.50	
17.29	17.89	44.98	52.39	44.18	45.09	39.71	39.51	39.51	39.01	0.72	0.80	0.83	0.84	0.65	0.76	0.76	0.76	46.18	36.45	38.71	40.01	38.53	1.51	1.25	1.67	1.71	1.66	16.00	2.00	99999.00	62.48	3.82	99999.00	3.33	3.94	3.50	4.07	19.00	
17.08	17.67	44.84	38.71	44.09	45.10	39.75	39.90	39.90	20.98	0.72	0.64	0.81	0.82	0.63	0.75	0.75	0.43	41.40	35.33	35.30	34.78	38.17	4.05	3.56	4.37	4.31	4.66	16.00	6.00	99999.00	61.41	3.16	99999.00	2.36	2.71	3.50	4.00	19.50	
