	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.5379417016E00	2.5399675428E00	2.1642494554E00	2.9395864333E00	2.2102047016E00	2.2760310028E00	2.2294321691E00	2.2609731021E00	2.2619110095E00	2.7280240325E00	0.0000000000E00	3.4886600049E-01	4.9235255453E-01	4.4285105570E-01	2.8081937923E-01	3.8572839706E-01	3.8558680696E-01	5.0992242152E-01	2.2396414822E00	2.3613458445E00	2.3030275002E00	2.3839528385E00	2.3003679579E00	3.9190475269E00	3.7559658192E00	3.8415157091E00	3.7970831242E00	3.7782135224E00	4.4734011603E00	4.8930019058E00	7.7996172218E01	2.3955378188E00	2.1117421072E00	7.7986276225E01	2.0484333375E00	1.8177450303E00	1.7925117367E00	1.7580811505E00	3.5735255910E00	
Caplet Value Monte-Carlo Single-Curve	2.5458954594E00	2.5476663011E00	2.1736492053E00	2.9411417043E00	2.2217300468E00	2.2828748576E00	2.2384060994E00	2.2698472509E00	2.2707850109E00	2.7326912551E00	3.4886600049E-01	0.0000000000E00	8.0875997238E-01	7.5514797809E-01	4.5665073246E-01	6.5326213201E-01	6.5330517522E-01	6.9493561900E-01	2.2501379081E00	2.3741446917E00	2.3032806001E00	2.3843810046E00	2.3006154144E00	4.0077754243E00	3.8583323565E00	3.9159805689E00	3.8716378671E00	3.8463194360E00	4.5433016038E00	4.9244745384E00	7.7996172218E01	2.3976237936E00	2.1099048042E00	7.7986276225E01	2.1166100396E00	1.8971164493E00	1.9003866726E00	1.8613095557E00	3.6125641525E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.5073356536E00	2.5103374155E00	2.1427369640E00	2.9163351538E00	2.1896388930E00	2.2584880715E00	2.2109523316E00	2.2426426307E00	2.2435792326E00	2.7058418793E00	4.9235255453E-01	8.0875997238E-01	0.0000000000E00	5.1851935946E-02	4.7963213453E-01	1.7277994848E-01	1.7253355002E-01	5.2891023346E-01	2.2211316823E00	2.3385159076E00	2.2828655777E00	2.3631763664E00	2.2802199393E00	3.6815049355E00	3.4848060010E00	3.6319432691E00	3.5873144246E00	3.5938894817E00	4.3149360969E00	4.7903912876E00	7.7996172218E01	2.3888733816E00	1.9052224973E00	7.7986276225E01	1.8447878843E00	1.6153394244E00	1.6260585069E00	1.5521307029E00	3.4870727393E00	
Caplet Value Analytic Multi-Curve Ju	2.5091856006E00	2.5121291438E00	2.1441347394E00	2.9171839964E00	2.1905664294E00	2.2589953623E00	2.2114635346E00	2.2431584648E00	2.2440953589E00	2.7066383950E00	4.4285105570E-01	7.5514797809E-01	5.1851935946E-02	0.0000000000E00	4.5576040134E-01	1.3155487206E-01	1.3109031198E-01	5.4712854434E-01	2.2218207957E00	2.3393915792E00	2.2834549782E00	2.3638060263E00	2.2808082019E00	3.6971199149E00	3.5024563324E00	3.6508633141E00	3.6062744584E00	3.6060850144E00	4.3221447812E00	4.7973768626E00	7.7996172218E01	2.3893235825E00	1.9097760451E00	7.7986276225E01	1.8495689307E00	1.6217969834E00	1.6286890377E00	1.5705765008E00	3.4905974157E00	
Caplet Value Analytic Multi-Curve Ho	2.5301025581E00	2.5323835593E00	2.1671195842E00	2.9466590290E00	2.2146881593E00	2.2826503553E00	2.2370848777E00	2.2684756762E00	2.2694115336E00	2.7346818777E00	2.8081937923E-01	4.5665073246E-01	4.7963213453E-01	4.5576040134E-01	0.0000000000E00	3.3483759803E-01	3.3554022706E-01	5.6118111891E-01	2.2450920794E00	2.3678144002E00	2.3105686599E00	2.3915092689E00	2.3079109442E00	3.9405453507E00	3.7818021193E00	3.8335517122E00	3.7891356671E00	3.7954125413E00	4.5084160096E00	4.8730380665E00	7.7996172218E01	2.3946681602E00	2.1995561078E00	7.7986276225E01	2.1296485903E00	1.8040799565E00	1.8791227544E00	1.7426372005E00	3.5972793103E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.5145469960E00	2.5173222464E00	2.1510822817E00	2.9249135986E00	2.1975415391E00	2.2651188276E00	2.2178608196E00	2.2494866292E00	2.2504234570E00	2.7141659278E00	3.8572839706E-01	6.5326213201E-01	1.7277994848E-01	1.3155487206E-01	3.3483759803E-01	0.0000000000E00	6.6953710895E-04	4.8902678371E-01	2.2283199481E00	2.3473304946E00	2.2904744072E00	2.3709908511E00	2.2878243722E00	3.7683497324E00	3.5839125309E00	3.7059397357E00	3.6614167251E00	3.6618053617E00	4.3701198133E00	4.8178346470E00	7.7996172218E01	2.3908260659E00	1.9812316334E00	7.7986276225E01	1.9209474884E00	1.6657521587E00	1.6876640118E00	1.6222671839E00	3.5178655348E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.5145332891E00	2.5173089698E00	2.1510566050E00	2.9248793400E00	2.1975122309E00	2.2650901451E00	2.2178305676E00	2.2494568001E00	2.2503936311E00	2.7141323104E00	3.8558680696E-01	6.5330517522E-01	1.7253355002E-01	1.3109031198E-01	3.3554022706E-01	6.6953710895E-04	0.0000000000E00	4.8953172578E-01	2.2282907957E00	2.3472952015E00	2.2904415993E00	2.3709575167E00	2.2877915715E00	3.7681003111E00	3.5836251234E00	3.7058111346E00	3.6612881039E00	3.6616100043E00	4.3699245122E00	4.8177892021E00	7.7996172218E01	2.3908219549E00	1.9808819771E00	7.7986276225E01	1.9206008191E00	1.6655149094E00	1.6873636212E00	1.6221754840E00	3.5177491688E00	
Caplet Value Monte-Carlo Multi-Curve	2.5125650776E00	2.5154038719E00	2.1520055672E00	2.9263638617E00	2.1978280050E00	2.2803114099E00	2.2358286845E00	2.2671201628E00	2.2680526922E00	2.7059429995E00	5.0992242152E-01	6.9493561900E-01	5.2891023346E-01	5.4712854434E-01	5.6118111891E-01	4.8902678371E-01	4.8953172578E-01	0.0000000000E00	2.2239344774E00	2.3420685916E00	2.2921259389E00	2.3726326310E00	2.2894767308E00	3.7619105248E00	3.5766740450E00	3.7046748608E00	3.6601967281E00	3.6568301968E00	4.4572441416E00	4.8067071386E00	7.7996172218E01	2.3905675786E00	2.0003254577E00	7.7986276225E01	1.8296206192E00	1.6439975134E00	1.8808643463E00	1.6329769586E00	3.5755647826E00	
Swaption Vola Analytic Single-Curve	8.9001679261E-01	8.6036634860E-01	2.4657522208E-01	3.0645195870E-01	3.0620174971E-01	3.1901912750E-01	4.0068796351E-01	3.4219518141E-01	3.4217286387E-01	5.2684986251E-01	2.2396414822E00	2.2501379081E00	2.2211316823E00	2.2218207957E00	2.2450920794E00	2.2283199481E00	2.2282907957E00	2.2239344774E00	0.0000000000E00	3.3149147612E-01	2.1952554358E-01	2.2912615296E-01	3.2037065822E-01	2.0053085825E00	2.0471234833E00	1.9329993587E00	1.9340897896E00	1.9401341451E00	1.6793657281E00	1.6582141288E00	7.7996172218E01	1.1622256546E00	2.0280916905E00	7.7986276225E01	2.0038493267E00	1.9200388571E00	2.0019184632E00	1.9054772432E00	1.5078078379E00	
Swaption Vola Monte-Carlo Single-Curve	7.8977717311E-01	7.5741388846E-01	4.5643386156E-01	4.6720200849E-01	4.2638779378E-01	3.8046973973E-01	4.2518516792E-01	3.6079232722E-01	3.6076561240E-01	4.6833487295E-01	2.3613458445E00	2.3741446917E00	2.3385159076E00	2.3393915792E00	2.3678144002E00	2.3473304946E00	2.3472952015E00	2.3420685916E00	3.3149147612E-01	0.0000000000E00	2.0254432587E-01	2.0399725580E-01	2.6294253393E-01	2.0733944149E00	2.1240484071E00	1.9866024409E00	1.9879448629E00	1.9949379040E00	1.9223104838E00	1.6645536571E00	7.7996172218E01	1.2369937178E00	2.1250651897E00	7.7986276225E01	2.1181387720E00	1.9689248074E00	2.1144489067E00	1.9627734791E00	1.7142118454E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	7.7474514035E-01	7.4333447348E-01	3.9072966369E-01	3.6990798700E-01	3.5969250463E-01	3.4377861796E-01	2.3563471592E-01	2.0515108430E-01	2.0572565188E-01	4.4195580535E-01	2.3030275002E00	2.3032806001E00	2.2828655777E00	2.2834549782E00	2.3105686599E00	2.2904744072E00	2.2904415993E00	2.2921259389E00	2.1952554358E-01	2.0254432587E-01	0.0000000000E00	3.4351620754E-02	1.2336946897E-01	2.0160037679E00	2.0722820590E00	1.9363089627E00	1.9368175397E00	1.9365422218E00	1.5894350491E00	1.6186765708E00	7.7996172218E01	1.2645424690E00	2.0081108830E00	7.7986276225E01	2.0285024161E00	1.9285101163E00	2.0152916052E00	1.9112702095E00	1.4086824295E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	8.1683990718E-01	7.8471714746E-01	4.0761227030E-01	3.5166217392E-01	3.8041199426E-01	3.6471485736E-01	2.3536643503E-01	2.2674066752E-01	2.2731424377E-01	4.5336293342E-01	2.3839528385E00	2.3843810046E00	2.3631763664E00	2.3638060263E00	2.3915092689E00	2.3709908511E00	2.3709575167E00	2.3726326310E00	2.2912615296E-01	2.0399725580E-01	3.4351620754E-02	0.0000000000E00	1.4255403787E-01	2.0868058939E00	2.1448701732E00	2.0042483275E00	2.0048475266E00	2.0044878646E00	1.5956564354E00	1.6745659949E00	7.7996172218E01	1.2672676064E00	2.0831296701E00	7.7986276225E01	2.1033792673E00	2.0002117620E00	2.0899672088E00	1.9826585551E00	1.4135735863E00	
Swaption Vola Monte-Carlo Multi-Curve	7.7308228678E-01	7.4169340560E-01	4.0642526759E-01	3.7139788685E-01	3.7501584721E-01	3.3434970851E-01	2.1948557620E-01	2.0484065426E-01	2.0504515656E-01	5.0311421365E-01	2.3003679579E00	2.3006154144E00	2.2802199393E00	2.2808082019E00	2.3079109442E00	2.2878243722E00	2.2877915715E00	2.2894767308E00	3.2037065822E-01	2.6294253393E-01	1.2336946897E-01	1.4255403787E-01	0.0000000000E00	2.0135961642E00	2.0698301972E00	1.9339765981E00	1.9344822180E00	1.9342097064E00	1.6751347878E00	1.6166831165E00	7.7996172218E01	1.2660146947E00	2.0055582889E00	7.7986276225E01	2.0263422632E00	1.9349827848E00	2.0127527589E00	1.9088128358E00	1.4410357789E00	
Swaption Value Analytic Single-Curve	2.0974724605E00	2.1105117815E00	1.9451158555E00	2.5957271444E00	1.9786522173E00	2.0236115271E00	1.9504406465E00	1.9724320936E00	1.9733787150E00	2.1707555769E00	3.9190475269E00	4.0077754243E00	3.6815049355E00	3.6971199149E00	3.9405453507E00	3.7683497324E00	3.7681003111E00	3.7619105248E00	2.0053085825E00	2.0733944149E00	2.0160037679E00	2.0868058939E00	2.0135961642E00	0.0000000000E00	5.5155135817E-01	4.9231054140E-01	4.6714708582E-01	4.9696193966E-01	2.6627556393E00	3.2758356838E00	7.7996172218E01	2.2827707110E00	2.1974528479E00	7.7986276225E01	2.1352186848E00	1.5152971189E00	2.0592768237E00	1.4506919212E00	2.4019392486E00	
Swaption Value Monte-Carlo Single-Curve	2.1555219912E00	2.1674794485E00	1.9923913160E00	2.6620147709E00	2.0285968370E00	2.0736305922E00	2.0042751641E00	2.0258109017E00	2.0267653182E00	2.2615129090E00	3.7559658192E00	3.8583323565E00	3.4848060010E00	3.5024563324E00	3.7818021193E00	3.5839125309E00	3.5836251234E00	3.5766740450E00	2.0471234833E00	2.1240484071E00	2.0722820590E00	2.1448701732E00	2.0698301972E00	5.5155135817E-01	0.0000000000E00	1.0057758180E00	9.6147711462E-01	9.5724456811E-01	2.9200763129E00	3.4690014249E00	7.7996172218E01	2.3034121789E00	1.7946368831E00	7.7986276225E01	1.6743382795E00	1.1775021157E00	1.6953201600E00	1.1114609704E00	2.5757571612E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.9746432837E00	1.9894351232E00	1.8720780782E00	2.4988749878E00	1.9015679532E00	1.9523035516E00	1.8744482660E00	1.8969060801E00	1.8978361614E00	2.0701745781E00	3.8415157091E00	3.9159805689E00	3.6319432691E00	3.6508633141E00	3.8335517122E00	3.7059397357E00	3.7058111346E00	3.7046748608E00	1.9329993587E00	1.9866024409E00	1.9363089627E00	2.0042483275E00	1.9339765981E00	4.9231054140E-01	1.0057758180E00	0.0000000000E00	4.5950112017E-02	8.2898510623E-02	2.3345205174E00	2.8802749355E00	7.7996172218E01	2.2449652879E00	2.4560882609E00	7.7986276225E01	2.4002523220E00	1.7928706060E00	2.3345490639E00	1.7081027400E00	2.1719242471E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.9779737453E00	1.9926992272E00	1.8740297525E00	2.5000727142E00	1.9036338896E00	1.9527754501E00	1.8748690942E00	1.8973482332E00	1.8982793847E00	2.0715535394E00	3.7970831242E00	3.8716378671E00	3.5873144246E00	3.6062744584E00	3.7891356671E00	3.6614167251E00	3.6612881039E00	3.6601967281E00	1.9340897896E00	1.9879448629E00	1.9368175397E00	2.0048475266E00	1.9344822180E00	4.6714708582E-01	9.6147711462E-01	4.5950112017E-02	0.0000000000E00	9.2059364721E-02	2.3378150859E00	2.8887344114E00	7.7996172218E01	2.2462563776E00	2.4133809998E00	7.7986276225E01	2.3578161031E00	1.7530105257E00	2.2920325601E00	1.6682775224E00	2.1739358130E00	
Swaption Value Monte-Carlo Multi-Curve	1.9767999243E00	1.9915348065E00	1.8750196081E00	2.4991423161E00	1.9046333638E00	1.9525126446E00	1.8746726664E00	1.8971285550E00	1.8980586589E00	2.0781091152E00	3.7782135224E00	3.8463194360E00	3.5938894817E00	3.6060850144E00	3.7954125413E00	3.6618053617E00	3.6616100043E00	3.6568301968E00	1.9401341451E00	1.9949379040E00	1.9365422218E00	2.0044878646E00	1.9342097064E00	4.9696193966E-01	9.5724456811E-01	8.2898510623E-02	9.2059364721E-02	0.0000000000E00	2.3353662570E00	2.9318772382E00	7.7996172218E01	2.2450552611E00	2.4001421930E00	7.7986276225E01	2.3450783222E00	1.7580810110E00	2.2797568649E00	1.6995284678E00	2.1725443507E00	
Swaption Exercise Date	2.0054266043E00	2.0213117862E00	1.6716212091E00	1.7767642972E00	1.6594032702E00	1.6101152526E00	1.5579008463E00	1.5385356911E00	1.5382170988E00	1.7415163822E00	4.4734011603E00	4.5433016038E00	4.3149360969E00	4.3221447812E00	4.5084160096E00	4.3701198133E00	4.3699245122E00	4.4572441416E00	1.6793657281E00	1.9223104838E00	1.5894350491E00	1.5956564354E00	1.6751347878E00	2.6627556393E00	2.9200763129E00	2.3345205174E00	2.3378150859E00	2.3353662570E00	0.0000000000E00	3.3669064748E00	7.7996172218E01	2.2174210052E00	2.9384640382E00	7.7986276225E01	3.0791515689E00	2.6081935372E00	2.8021515653E00	2.3328155646E00	7.9654359780E-01	
Swaption Number Of Periods	1.5014567980E00	1.5227253054E00	1.6075785196E00	2.1029657914E00	1.6235028385E00	1.6618429522E00	1.5713407552E00	1.5944345367E00	1.5952740979E00	1.7489157902E00	4.8930019058E00	4.9244745384E00	4.7903912876E00	4.7973768626E00	4.8730380665E00	4.8178346470E00	4.8177892021E00	4.8067071386E00	1.6582141288E00	1.6645536571E00	1.6186765708E00	1.6745659949E00	1.6166831165E00	3.2758356838E00	3.4690014249E00	2.8802749355E00	2.8887344114E00	2.9318772382E00	3.3669064748E00	0.0000000000E00	7.7996172218E01	2.0359298265E00	4.1196687252E00	7.7986276225E01	4.0771227165E00	3.5522506032E00	4.0611326302E00	3.5359975525E00	2.5341409692E00	
Numeraire Single-Curve	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	0.0000000000E00	7.7996172218E01	7.7996172218E01	7.7986276225E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	7.7996172218E01	
Discount Single-Curve	1.2943447396E00	1.2649198515E00	1.2207518973E00	1.2922208193E00	1.2531380118E00	1.2636577601E00	1.3349796917E00	1.3003770771E00	1.3002871319E00	1.2815016051E00	2.3955378188E00	2.3976237936E00	2.3888733816E00	2.3893235825E00	2.3946681602E00	2.3908260659E00	2.3908219549E00	2.3905675786E00	1.1622256546E00	1.2369937178E00	1.2645424690E00	1.2672676064E00	1.2660146947E00	2.2827707110E00	2.3034121789E00	2.2449652879E00	2.2462563776E00	2.2450552611E00	2.2174210052E00	2.0359298265E00	7.7996172218E01	0.0000000000E00	2.3282986039E00	7.7986276225E01	2.3250619158E00	2.2699502017E00	2.3233398967E00	2.2669824942E00	2.1402705730E00	
