Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
59.56	63.06	45.58	36.06	45.34	41.63	39.04	35.32	35.32	36.49	0.01	0.00	0.01	0.01	0.01	0.01	0.01	0.01	?	?	?	?	?	?	?	?	?	?	8.50	14.00	98.90	101.12	0.02	98.90	0.02	0.03	0.02	0.03	14.00	
58.40	61.84	45.61	35.89	45.31	41.95	39.12	35.48	35.48	34.95	0.01	0.00	0.01	0.01	0.01	0.01	0.01	0.01	?	?	?	?	?	?	?	?	?	?	8.50	18.00	98.91	101.11	0.02	98.91	0.02	0.03	0.02	0.03	14.50	
57.31	60.68	45.61	45.52	45.44	42.15	39.16	35.52	35.52	32.15	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	?	?	?	?	?	?	?	?	?	?	8.50	22.00	98.92	101.10	0.02	98.92	0.02	0.03	0.02	0.03	15.00	
56.29	59.60	45.59	63.25	45.61	42.28	39.18	35.51	35.51	31.58	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	?	?	?	?	?	?	?	?	?	?	11.00	2.00	98.93	101.09	0.02	98.93	0.02	0.03	0.02	0.03	15.50	
55.32	58.57	45.56	53.29	45.73	42.40	39.19	35.49	35.49	35.92	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	?	?	?	?	?	?	?	?	?	?	11.00	6.00	98.94	101.08	0.02	98.94	0.02	0.03	0.02	0.03	16.00	
54.41	57.61	45.50	33.16	45.83	42.51	39.17	35.46	35.46	39.07	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	?	?	?	?	?	?	?	?	?	?	11.00	10.00	98.95	101.07	0.02	98.95	0.02	0.03	0.02	0.03	16.50	
53.56	56.71	45.42	28.88	45.92	42.58	39.14	35.40	35.40	33.60	0.01	0.00	0.01	0.01	0.01	0.01	0.01	0.01	?	?	?	?	?	?	?	?	?	?	11.00	14.00	98.96	101.06	0.02	98.96	0.02	0.03	0.02	0.03	17.00	
52.77	55.87	45.33	27.65	46.03	42.62	39.10	35.30	35.30	30.78	0.01	0.00	0.01	0.01	0.01	0.01	0.01	0.01	45.66	34.91	35.34	35.82	37.03	0.01	0.01	0.01	0.01	0.01	13.50	2.00	98.97	101.05	0.01	98.97	0.02	0.02	0.02	0.03	17.50	
52.02	55.08	45.23	26.72	46.20	42.60	39.03	35.16	35.16	35.09	0.01	0.00	0.01	0.01	0.01	0.01	0.01	0.01	43.94	43.60	34.12	33.65	32.58	0.03	0.03	0.04	0.04	0.04	13.50	6.00	98.98	101.04	0.01	98.98	0.02	0.03	0.02	0.03	18.00	
51.33	54.35	45.11	31.49	46.47	42.54	38.94	34.97	34.97	43.00	0.01	0.00	0.01	0.01	0.01	0.01	0.01	0.01	40.24	35.78	31.26	30.75	31.87	0.05	0.05	0.06	0.06	0.07	13.50	10.00	98.98	101.03	0.01	98.98	0.02	0.03	0.02	0.03	18.50	
50.68	53.66	44.98	36.29	46.91	42.51	38.85	34.80	34.80	34.12	0.01	0.00	0.01	0.01	0.01	0.01	0.01	0.01	45.41	42.13	35.45	36.61	37.86	0.01	0.01	0.02	0.02	0.02	16.00	2.00	98.99	101.02	0.01	98.99	0.01	0.02	0.01	0.02	19.00	
50.07	53.02	44.84	30.75	47.61	42.69	38.77	34.80	34.80	30.73	0.00	0.00	0.01	0.01	0.01	0.01	0.01	0.01	40.83	30.27	31.78	31.16	32.80	0.03	0.03	0.04	0.04	0.04	16.00	6.00	99.00	101.01	0.01	99.00	0.01	0.02	0.01	0.02	19.50	
