Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
39.94	42.04	45.58	42.74	45.15	45.26	42.37	44.36	44.36	43.88	0.68	0.65	0.70	0.70	0.59	0.69	0.69	0.68	41.78	40.43	40.17	40.08	39.77	7.59	7.37	7.68	7.67	7.61	8.50	14.00	99999.00	75.82	2.94	99999.00	2.99	3.11	3.02	3.12	14.00	
39.16	41.22	45.61	42.44	45.17	45.30	42.28	44.32	44.32	43.28	0.67	0.64	0.69	0.69	0.57	0.68	0.68	0.67	39.88	38.66	38.56	38.24	38.25	9.05	8.80	9.15	9.08	9.08	8.50	18.00	99999.00	74.70	2.89	99999.00	2.93	3.05	2.98	3.08	14.50	
38.43	40.46	45.61	43.57	45.20	45.34	42.31	44.36	44.36	43.15	0.67	0.64	0.68	0.68	0.56	0.67	0.67	0.66	37.80	36.50	36.69	35.99	36.34	10.16	9.84	10.26	10.08	10.17	8.50	22.00	99999.00	73.60	2.89	99999.00	2.90	3.00	2.95	3.04	15.00	
37.74	39.73	45.59	45.22	45.32	45.42	42.85	44.74	44.74	42.86	0.66	0.65	0.67	0.67	0.57	0.66	0.66	0.64	45.80	45.31	44.32	44.58	41.59	1.37	1.36	1.39	1.39	1.31	11.00	2.00	99999.00	72.53	2.91	99999.00	2.86	2.92	2.92	2.98	15.50	
37.10	39.05	45.56	45.08	45.41	45.46	43.54	45.09	45.09	43.20	0.65	0.64	0.66	0.66	0.57	0.65	0.65	0.63	45.18	44.80	43.95	43.94	42.81	3.99	3.96	4.03	4.02	3.94	11.00	6.00	99999.00	71.49	2.87	99999.00	2.83	2.86	2.89	2.93	16.00	
36.49	38.41	45.50	42.90	45.35	45.41	43.42	45.02	45.02	44.19	0.64	0.61	0.65	0.65	0.56	0.64	0.64	0.64	42.95	42.09	41.82	41.79	40.93	6.09	5.99	6.15	6.14	6.04	11.00	10.00	99999.00	70.47	2.77	99999.00	2.83	2.86	2.86	2.90	16.50	
35.92	37.81	45.42	40.27	45.26	45.34	43.21	44.89	44.89	45.55	0.63	0.58	0.64	0.64	0.55	0.64	0.64	0.64	40.43	39.47	39.53	39.24	39.17	7.74	7.58	7.80	7.75	7.74	11.00	14.00	99999.00	69.48	2.66	99999.00	2.84	2.88	2.84	2.88	17.00	
35.39	37.25	45.33	38.84	45.21	45.27	43.42	44.93	44.93	44.86	0.62	0.55	0.63	0.63	0.55	0.63	0.63	0.63	46.32	43.22	45.02	45.29	44.48	1.38	1.31	1.40	1.41	1.39	13.50	2.00	99999.00	68.50	2.60	99999.00	2.80	2.83	2.81	2.84	17.50	
34.89	36.72	45.23	41.11	45.13	45.18	43.48	44.90	44.90	45.37	0.61	0.57	0.62	0.62	0.54	0.62	0.62	0.62	44.50	41.85	43.45	43.39	41.56	3.82	3.63	3.85	3.85	3.72	13.50	6.00	99999.00	67.56	2.66	99999.00	2.80	2.82	2.78	2.81	18.00	
34.42	36.23	45.11	44.25	44.96	45.05	42.87	44.59	44.59	46.78	0.61	0.60	0.61	0.61	0.52	0.61	0.61	0.63	40.72	38.26	39.97	39.77	39.23	5.65	5.36	5.69	5.66	5.60	13.50	10.00	99999.00	66.63	2.74	99999.00	2.83	2.87	2.76	2.79	18.50	
33.98	35.77	44.98	44.95	44.78	44.92	42.31	44.24	44.24	45.05	0.60	0.60	0.61	0.61	0.50	0.60	0.60	0.61	46.05	43.88	45.58	45.72	43.66	1.29	1.25	1.30	1.30	1.26	16.00	2.00	99999.00	65.72	2.73	99999.00	2.76	2.81	2.73	2.78	19.00	
33.58	35.34	44.84	40.25	44.60	44.78	41.89	43.93	43.93	41.12	0.59	0.54	0.60	0.60	0.48	0.59	0.59	0.56	41.30	38.27	40.89	40.70	41.17	3.41	3.21	3.42	3.41	3.44	16.00	6.00	99999.00	64.84	2.55	99999.00	2.60	2.66	2.71	2.77	19.50	
