	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Multi-Curve Drift-Freeze	2.5148316512E00	2.5175979116E00	2.1513663660E00	2.1509901844E00	2.1970934713E00	2.2654769753E00	2.2170528062E00	2.2533585566E00	2.2533585566E00	2.2147072365E00	3.8126071371E-01	3.8668301500E-01	1.9203607815E-01	1.4710334213E-01	3.2752922270E-01	0.0000000000E00	0.0000000000E00	1.1263573430E-01	2.2285629552E00	2.1892324221E00	2.2917471520E00	2.3733625507E00	2.3108579843E00	3.7713864278E00	3.7481020052E00	3.7047105509E00	3.6616897638E00	3.7064014690E00	4.3720561530E00	4.8188946157E00	7.7998440423E01	2.3908981371E00	1.7019695094E00	7.7998439607E01	1.6910701663E00	1.6217265232E00	1.6897730800E00	1.6248586419E00	3.5189347321E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.5148316512E00	2.5175979116E00	2.1513663660E00	2.1509901844E00	2.1970934713E00	2.2654769753E00	2.2170528062E00	2.2533585566E00	2.2533585566E00	2.2147072365E00	3.8126071371E-01	3.8668301500E-01	1.9203607815E-01	1.4710334213E-01	3.2752922270E-01	0.0000000000E00	0.0000000000E00	1.1263573430E-01	2.2285629552E00	2.1892324221E00	2.2917471520E00	2.3733625507E00	2.3108579843E00	3.7713864278E00	3.7481020052E00	3.7047105509E00	3.6616897638E00	3.7064014690E00	4.3720561530E00	4.8188946157E00	7.7998440423E01	2.3908981371E00	1.7019695094E00	7.7998439607E01	1.6910701663E00	1.6217265232E00	1.6897730800E00	1.6248586419E00	3.5189347321E00	
Caplet Value Monte-Carlo Multi-Curve	2.5104300404E00	2.5133347930E00	2.1465683384E00	2.1475622927E00	2.1926467485E00	2.2617430675E00	2.2129280109E00	2.2492511011E00	2.2492511011E00	2.2108941088E00	4.4604183855E-01	4.5161797567E-01	8.3791802839E-02	6.8644295636E-02	4.1941127197E-01	1.1263573430E-01	1.1263573430E-01	0.0000000000E00	2.2246699047E00	2.1852895115E00	2.2874406574E00	2.3689375283E00	2.3062533409E00	3.7206163133E00	3.6965150347E00	3.6588114198E00	3.6157612106E00	3.6620434623E00	4.3388790881E00	4.8020114433E00	7.7998440423E01	2.3897141014E00	1.6645962921E00	7.7998439607E01	1.6538524925E00	1.5761336086E00	1.6527163462E00	1.5803004174E00	3.5004677975E00	
Swaption Vola Analytic Single-Curve	8.9001679261E-01	8.6036634860E-01	2.4657522208E-01	2.4685231701E-01	3.0543816909E-01	3.1860781875E-01	4.0000057994E-01	3.4423181769E-01	3.4423181769E-01	3.2544026569E-01	2.2396414822E00	2.2404804707E00	2.2205178177E00	2.2212715640E00	2.2448212526E00	2.2285629552E00	2.2285629552E00	2.2246699047E00	0.0000000000E00	4.6470816128E-02	2.2548566334E-01	2.3258945708E-01	1.9987239800E-01	2.0053085825E00	2.0119082478E00	1.9344545107E00	1.9350938685E00	1.9198179827E00	1.6793657281E00	1.6582141288E00	7.7998440423E01	1.1622256546E00	2.0038372350E00	7.7998439607E01	2.0038908161E00	1.9074050577E00	2.0019184632E00	1.9054772432E00	1.5078078379E00	
Swaption Vola Monte-Carlo Single-Curve	8.4518179915E-01	8.1569501681E-01	2.4071922239E-01	2.4093255195E-01	2.9687951257E-01	3.1010389258E-01	3.9205929171E-01	3.3564483921E-01	3.3564483921E-01	3.1688447725E-01	2.2004321910E00	2.2012845576E00	2.1810769392E00	2.1818320799E00	2.2057474902E00	2.1892324221E00	2.1892324221E00	2.1852895115E00	4.6470816128E-02	0.0000000000E00	2.0312236171E-01	2.0398434560E-01	1.8579006402E-01	1.9647533694E00	1.9713988246E00	1.8936455328E00	1.8942592883E00	1.8789168228E00	1.6868475381E00	1.6182518509E00	7.7998440423E01	1.1728542887E00	1.9613357151E00	7.7998439607E01	1.9613921139E00	1.8641811275E00	1.9593889936E00	1.8620805441E00	1.5168569962E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	7.7134300548E-01	7.3989998662E-01	3.9569416667E-01	3.7182769376E-01	3.6529496609E-01	3.4772132511E-01	2.3263475861E-01	2.0543174186E-01	2.0543174186E-01	2.8926021135E-01	2.3041020953E00	2.3047566821E00	2.2831799342E00	2.2838291176E00	2.3113826204E00	2.2917471520E00	2.2917471520E00	2.2874406574E00	2.2548566334E-01	2.0312236171E-01	0.0000000000E00	3.6397935563E-02	9.1162750434E-02	2.0158042790E00	2.0236874365E00	1.9374210781E00	1.9374300698E00	1.9233059603E00	1.5894703170E00	1.6172105607E00	7.7998440423E01	1.2668803168E00	2.0162297712E00	7.7998439607E01	2.0160034127E00	1.9118120620E00	2.0150781704E00	1.9106378909E00	1.4080765319E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	8.1512416179E-01	7.8296629625E-01	4.1105210067E-01	3.8724517035E-01	3.8423811828E-01	3.6687616051E-01	2.3592072697E-01	2.2527066168E-01	2.2527066168E-01	3.0526530811E-01	2.3861093356E00	2.3867821784E00	2.3645702739E00	2.3652616219E00	2.3933856150E00	2.3733625507E00	2.3733625507E00	2.3689375283E00	2.3258945708E-01	2.0398434560E-01	3.6397935563E-02	0.0000000000E00	9.2247741061E-02	2.0878666541E00	2.0959761635E00	2.0067096630E00	2.0067949321E00	1.9921340434E00	1.5942571757E00	1.6744539552E00	7.7998440423E01	1.2691301976E00	2.0922829746E00	7.7998439607E01	2.0920522563E00	1.9846310120E00	2.0910959345E00	1.9834285524E00	1.4118310543E00	
Swaption Vola Monte-Carlo Multi-Curve	8.0753446744E-01	7.7629831486E-01	3.6022918067E-01	3.3655643261E-01	3.2917007013E-01	3.0153972767E-01	2.3648692949E-01	1.8084480090E-01	1.8084480090E-01	2.5386811800E-01	2.3240223358E00	2.3250097933E00	2.3013613552E00	2.3022715657E00	2.3299890660E00	2.3108579843E00	2.3108579843E00	2.3062533409E00	1.9987239800E-01	1.8579006402E-01	9.1162750434E-02	9.2247741061E-02	0.0000000000E00	2.0475855185E00	2.0552381259E00	1.9655710502E00	1.9663315452E00	1.9487532501E00	1.5573383991E00	1.6523391001E00	7.7998440423E01	1.2540346147E00	2.0481378460E00	7.7998439607E01	2.0481975568E00	1.9361739918E00	2.0459141287E00	1.9337976510E00	1.3841825442E00	
Swaption Value Analytic Single-Curve	2.0974724605E00	2.1105117815E00	1.9451158555E00	1.9209691717E00	1.9782978184E00	2.0236802541E00	1.9494604702E00	1.9741320006E00	1.9741320006E00	1.9502026411E00	3.9190475269E00	3.9290447276E00	3.6739810700E00	3.6905216979E00	3.9367590780E00	3.7713864278E00	3.7713864278E00	3.7206163133E00	2.0053085825E00	1.9647533694E00	2.0158042790E00	2.0878666541E00	2.0475855185E00	0.0000000000E00	6.2083326123E-02	4.8159450263E-01	4.6039059427E-01	5.5219879260E-01	2.6627556393E00	3.2758356838E00	7.7998440423E01	2.2827707110E00	2.0711782779E00	7.7998439607E01	2.0701406766E00	1.4599261286E00	2.0592768237E00	1.4506919212E00	2.4019392486E00	
Swaption Value Monte-Carlo Single-Curve	2.1051202268E00	2.1182371239E00	1.9512012329E00	1.9269077363E00	1.9847169942E00	2.0306731912E00	1.9569883884E00	1.9816256115E00	1.9816256115E00	1.9572195433E00	3.8981362215E00	3.9083118947E00	3.6491340941E00	3.6659218368E00	3.9162719695E00	3.7481020052E00	3.7481020052E00	3.6965150347E00	2.0119082478E00	1.9713988246E00	2.0236874365E00	2.0959761635E00	2.0552381259E00	6.2083326123E-02	0.0000000000E00	5.4037653760E-01	5.0620699078E-01	6.1037931319E-01	2.6964567689E00	3.3076248105E00	7.7998440423E01	2.2854429294E00	2.0216144416E00	7.7998439607E01	2.0205731391E00	1.4178242645E00	2.0096424084E00	1.4085385342E00	2.4252273718E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.9765159499E00	1.9912698141E00	1.8735025936E00	1.8542306629E00	1.9027772016E00	1.9538003515E00	1.8750260979E00	1.8998216688E00	1.8998216688E00	1.8806453038E00	3.8381641546E00	3.8457300174E00	3.6212680356E00	3.6410753765E00	3.8267949798E00	3.7047105509E00	3.7047105509E00	3.6588114198E00	1.9344545107E00	1.8936455328E00	1.9374210781E00	2.0067096630E00	1.9655710502E00	4.8159450263E-01	5.4037653760E-01	0.0000000000E00	4.2446880842E-02	9.5213608064E-02	2.3405797897E00	2.8874318325E00	7.7998440423E01	2.2456571638E00	2.3376989999E00	7.7998439607E01	2.3367748947E00	1.7046199041E00	2.3272233181E00	1.7000772740E00	2.1763047618E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.9793400072E00	1.9940374577E00	1.8750217637E00	1.8541611939E00	1.9043862738E00	1.9538242897E00	1.8749680033E00	1.8997905534E00	1.8997905534E00	1.8805966645E00	3.7951030389E00	3.8026772509E00	3.5782118764E00	3.5980414089E00	3.7837580324E00	3.6616897638E00	3.6616897638E00	3.6157612106E00	1.9350938685E00	1.8942592883E00	1.9374300698E00	2.0067949321E00	1.9663315452E00	4.6039059427E-01	5.0620699078E-01	4.2446880842E-02	0.0000000000E00	1.3236454723E-01	2.3420284820E00	2.8946065314E00	7.7998440423E01	2.2467502466E00	2.2975816667E00	7.7998439607E01	2.2966604948E00	1.6673484562E00	2.2871211588E00	1.6628315759E00	2.1769730257E00	
Swaption Value Monte-Carlo Multi-Curve	1.9616543736E00	1.9767002426E00	1.8597105045E00	1.8427011189E00	1.8882765372E00	1.9411661794E00	1.8615776676E00	1.8864018152E00	1.8864018152E00	1.8680474184E00	3.8352574283E00	3.8425576229E00	3.6257450726E00	3.6448956034E00	3.8242885739E00	3.7064014690E00	3.7064014690E00	3.6620434623E00	1.9198179827E00	1.8789168228E00	1.9233059603E00	1.9921340434E00	1.9487532501E00	5.5219879260E-01	6.1037931319E-01	9.5213608064E-02	1.3236454723E-01	0.0000000000E00	2.2884512098E00	2.8458311540E00	7.7998440423E01	2.2398534912E00	2.3751924745E00	7.7998439607E01	2.3742859163E00	1.7514843324E00	2.3649317341E00	1.7469896818E00	2.1384151248E00	
Swaption Exercise Date	2.0054266043E00	2.0213117862E00	1.6716212091E00	1.6685101330E00	1.6601180363E00	1.6090453786E00	1.5576746875E00	1.5348659486E00	1.5348659486E00	1.6015307689E00	4.4734011603E00	4.4771712480E00	4.3099632717E00	4.3176132476E00	4.5059266243E00	4.3720561530E00	4.3720561530E00	4.3388790881E00	1.6793657281E00	1.6868475381E00	1.5894703170E00	1.5942571757E00	1.5573383991E00	2.6627556393E00	2.6964567689E00	2.3405797897E00	2.3420284820E00	2.2884512098E00	0.0000000000E00	3.3669064748E00	7.7998440423E01	2.2174210052E00	2.8080608141E00	7.7998439607E01	2.8079207166E00	2.3350225093E00	2.8021515653E00	2.3328155646E00	7.9654359780E-01	
Swaption Number Of Periods	1.5014567980E00	1.5227253054E00	1.6075785196E00	1.5881954163E00	1.6234163781E00	1.6618346578E00	1.5704860933E00	1.5947162767E00	1.5947162767E00	1.5923841732E00	4.8930019058E00	4.8953141465E00	4.7873348728E00	4.7946084993E00	4.8712447321E00	4.8188946157E00	4.8188946157E00	4.8020114433E00	1.6582141288E00	1.6182518509E00	1.6172105607E00	1.6744539552E00	1.6523391001E00	3.2758356838E00	3.3076248105E00	2.8874318325E00	2.8946065314E00	2.8458311540E00	3.3669064748E00	0.0000000000E00	7.7998440423E01	2.0359298265E00	4.0648267665E00	7.7998439607E01	4.0642704603E00	3.5382974039E00	4.0611326302E00	3.5359975525E00	2.5341409692E00	
Numeraire Single-Curve	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	0.0000000000E00	7.7998440423E01	7.7998440423E01	7.5147656952E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	7.7998440423E01	
Discount Single-Curve	1.2943447396E00	1.2649198515E00	1.2207518973E00	1.2254497213E00	1.2525981861E00	1.2635862132E00	1.3347736805E00	1.3023120639E00	1.3023120639E00	1.2765493379E00	2.3955378188E00	2.3957185345E00	2.3886655747E00	2.3891369701E00	2.3945526374E00	2.3908981371E00	2.3908981371E00	2.3897141014E00	1.1622256546E00	1.1728542887E00	1.2668803168E00	1.2691301976E00	1.2540346147E00	2.2827707110E00	2.2854429294E00	2.2456571638E00	2.2467502466E00	2.2398534912E00	2.2174210052E00	2.0359298265E00	7.7998440423E01	0.0000000000E00	2.3237293847E00	7.7998439607E01	2.3236845689E00	2.2672922357E00	2.3233398967E00	2.2669824942E00	2.1402705730E00	
