	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.4779918292E-01	2.5649876565E-01	4.0858213516E-01	4.0301110572E-01	3.9088009457E-01	3.8151660188E-01	3.4004090939E-01	3.4417180256E-01	3.4417180256E-01	3.6828287246E-01	0.0000000000E00	8.3187592660E-05	2.3300804486E-03	2.1278150458E-03	9.1421089961E-04	1.5047637078E-03	1.5047637078E-03	1.9439352731E-03	3.9875247304E-01	3.8924130860E-01	3.2867789603E-01	3.2729838745E-01	3.4302356651E-01	4.9790568566E-02	4.8538964495E-02	6.4533517745E-02	6.3900728249E-02	6.7279431582E-02	7.2016011756E-02	1.5683321311E-01	8.2841538204E83	8.3209245178E-01	2.1663796733E-02	1.5420783855E82	2.1681796017E-02	3.4987632909E-02	2.1830813129E-02	3.5115968783E-02	1.0915189542E-01	
Caplet Value Monte-Carlo Single-Curve	2.4785158325E-01	2.5655119233E-01	4.0865036660E-01	4.0307888828E-01	3.9094908635E-01	3.8158541754E-01	3.4010941531E-01	3.4423913394E-01	3.4423913394E-01	3.6835113168E-01	8.3187592660E-05	0.0000000000E00	2.3977730083E-03	2.1957055290E-03	8.9820721663E-04	1.5639961345E-03	1.5639961345E-03	2.0084904447E-03	3.9881736257E-01	3.8930591421E-01	3.2874254260E-01	3.2736282970E-01	3.4308906963E-01	4.9855702335E-02	4.8603973974E-02	6.4598201705E-02	6.3965339551E-02	6.7344724229E-02	7.2084118650E-02	1.5687938937E-01	8.2841538204E83	8.3214925541E-01	2.1735998951E-02	1.5420783855E82	2.1754062313E-02	3.5055496238E-02	2.1903219295E-02	3.5183942987E-02	1.0922502132E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.4570255655E-01	2.5440172211E-01	4.0636609512E-01	4.0079650323E-01	3.8867324451E-01	3.7932519681E-01	3.3784334498E-01	3.4198459067E-01	3.4198459067E-01	3.6608094163E-01	2.3300804486E-03	2.3977730083E-03	0.0000000000E00	2.2392149297E-04	2.2509259899E-03	8.9235808780E-04	8.9235808780E-04	4.1501992710E-04	3.9658033861E-01	3.8706960949E-01	3.2651828437E-01	3.2514272701E-01	3.4086307980E-01	4.7826100384E-02	4.6575555589E-02	6.2500417071E-02	6.1864974592E-02	6.5245719839E-02	7.0345465917E-02	1.5494455248E-01	8.2841538204E83	8.2995077098E-01	1.9515654249E-02	1.5420783855E82	1.9533280263E-02	3.2729515698E-02	1.9682863213E-02	3.2858199082E-02	1.0724461673E-01	
Caplet Value Analytic Multi-Curve Ju	2.4586410289E-01	2.5456331211E-01	4.0653538890E-01	4.0096540557E-01	3.8884121267E-01	3.7949006354E-01	3.3800950782E-01	3.4214848238E-01	3.4214848238E-01	3.6624783529E-01	2.1278150458E-03	2.1957055290E-03	2.2392149297E-04	0.0000000000E00	2.0843273110E-03	7.0534788698E-04	7.0534788698E-04	2.5852608905E-04	3.9674281531E-01	3.8723215696E-01	3.2667875559E-01	3.2530252107E-01	3.4102344494E-01	4.7988905868E-02	4.6738194638E-02	6.2671731345E-02	6.2036381874E-02	6.5416895025E-02	7.0445541923E-02	1.5509917558E-01	8.2841538204E83	8.3011640121E-01	1.9672747022E-02	1.5420783855E82	1.9690468965E-02	3.2905911520E-02	1.9840119201E-02	3.3034509432E-02	1.0737449524E-01	
Caplet Value Analytic Multi-Curve Ho	2.4747728228E-01	2.5617711614E-01	4.0850152242E-01	4.0292603136E-01	3.9082042376E-01	3.8147009488E-01	3.3998234289E-01	3.4410358047E-01	3.4410358047E-01	3.6821625659E-01	9.1421089961E-04	8.9820721663E-04	2.2509259899E-03	2.0843273110E-03	0.0000000000E00	1.3880776555E-03	1.3880776555E-03	1.8420245656E-03	3.9864178706E-01	3.8912550527E-01	3.2857632754E-01	3.2719765751E-01	3.4293650662E-01	4.9732561074E-02	4.8479719669E-02	6.4420053975E-02	6.3785411166E-02	6.7175710445E-02	7.2390260267E-02	1.5648503891E-01	8.2841538204E83	8.3182264917E-01	2.1724910990E-02	1.5420783855E82	2.1742997477E-02	3.4867481128E-02	2.1893782419E-02	3.4997701932E-02	1.0941861427E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.4639828235E-01	2.5509773653E-01	4.0718946514E-01	4.0161718406E-01	3.8949935415E-01	3.8014674424E-01	3.3866438653E-01	3.4279570799E-01	3.4279570799E-01	3.6690145346E-01	1.5047637078E-03	1.5639961345E-03	8.9235808780E-04	7.0534788698E-04	1.3880776555E-03	0.0000000000E00	0.0000000000E00	4.8108969000E-04	3.9737068683E-01	3.8785814712E-01	3.2730508892E-01	3.2592759973E-01	3.4165513018E-01	4.8581478754E-02	4.7329864369E-02	6.3268492835E-02	6.2633178996E-02	6.6017352291E-02	7.1069765277E-02	1.5556496707E-01	8.2841538204E83	8.3068358697E-01	2.0351944330E-02	1.5420783855E82	2.0369894153E-02	3.3560878720E-02	2.0520126952E-02	3.3690064638E-02	1.0804341470E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.4639828235E-01	2.5509773653E-01	4.0718946514E-01	4.0161718406E-01	3.8949935415E-01	3.8014674424E-01	3.3866438653E-01	3.4279570799E-01	3.4279570799E-01	3.6690145346E-01	1.5047637078E-03	1.5639961345E-03	8.9235808780E-04	7.0534788698E-04	1.3880776555E-03	0.0000000000E00	0.0000000000E00	4.8108969000E-04	3.9737068683E-01	3.8785814712E-01	3.2730508892E-01	3.2592759973E-01	3.4165513018E-01	4.8581478754E-02	4.7329864369E-02	6.3268492835E-02	6.2633178996E-02	6.6017352291E-02	7.1069765277E-02	1.5556496707E-01	8.2841538204E83	8.3068358697E-01	2.0351944330E-02	1.5420783855E82	2.0369894153E-02	3.3560878720E-02	2.0520126952E-02	3.3690064638E-02	1.0804341470E-01	
Caplet Value Monte-Carlo Multi-Curve	2.4602646302E-01	2.5472577087E-01	4.0675254874E-01	4.0118169749E-01	3.8906127860E-01	3.7971168724E-01	3.3822927866E-01	3.4236612927E-01	3.4236612927E-01	3.6646631704E-01	1.9439352731E-03	2.0084904447E-03	4.1501992710E-04	2.5852608905E-04	1.8420245656E-03	4.8108969000E-04	4.8108969000E-04	0.0000000000E00	3.9695203144E-01	3.8744033098E-01	3.2688853040E-01	3.2551218753E-01	3.4123603992E-01	4.8174976111E-02	4.6923888275E-02	6.2854508571E-02	6.2219140683E-02	6.5601626240E-02	7.0694857533E-02	1.5522983386E-01	8.2841538204E83	8.3029254139E-01	1.9910402877E-02	1.5420783855E82	1.9928127119E-02	3.3118006161E-02	2.0078076128E-02	3.3247043461E-02	1.0762587712E-01	
Swaption Vola Analytic Single-Curve	1.7499091709E-01	1.6828745227E-01	4.6758049230E-02	4.3554878584E-02	4.9359171521E-02	5.0890656162E-02	7.2213232849E-02	6.4978834690E-02	6.4978834690E-02	5.2116485171E-02	3.9875247304E-01	3.9881736257E-01	3.9658033861E-01	3.9674281531E-01	3.9864178706E-01	3.9737068683E-01	3.9737068683E-01	3.9695203144E-01	0.0000000000E00	1.0160610204E-02	7.0732731445E-02	7.2250280144E-02	5.6942374405E-02	3.6018068140E-01	3.6112371071E-01	3.4766671506E-01	3.4802584868E-01	3.4552019837E-01	3.4075450061E-01	2.9200312041E-01	8.2841538204E83	4.5065037904E-01	3.7779911392E-01	1.5420783855E82	3.7778297268E-01	3.6421617892E-01	3.7765181641E-01	3.6409154752E-01	3.0527067778E-01	
Swaption Vola Monte-Carlo Single-Curve	1.6517326225E-01	1.5851860834E-01	5.0568042997E-02	4.6358914924E-02	4.9979964797E-02	4.9829208536E-02	6.5461265144E-02	5.7854009327E-02	5.7854009327E-02	4.8165415579E-02	3.8924130860E-01	3.8930591421E-01	3.8706960949E-01	3.8723215696E-01	3.8912550527E-01	3.8785814712E-01	3.8785814712E-01	3.8744033098E-01	1.0160610204E-02	0.0000000000E00	6.1277122497E-02	6.2852189828E-02	4.8006367787E-02	3.5075077091E-01	3.5168920424E-01	3.3825649342E-01	3.3861310582E-01	3.3612163251E-01	3.3158304720E-01	2.8288899030E-01	8.2841538204E83	4.5837842296E-01	3.6832392790E-01	1.5420783855E82	3.6830786385E-01	3.5471926175E-01	3.6817744504E-01	3.5459544880E-01	2.9630919619E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.1426445277E-01	1.0923646149E-01	9.0637547945E-02	8.4669733098E-02	7.6659630774E-02	6.8253317946E-02	3.9670160807E-02	3.4875919468E-02	3.4875919468E-02	5.5265290899E-02	3.2867789603E-01	3.2874254260E-01	3.2651828437E-01	3.2667875559E-01	3.2857632754E-01	3.2730508892E-01	3.2730508892E-01	3.2688853040E-01	7.0732731445E-02	6.1277122497E-02	0.0000000000E00	3.4308218329E-03	1.6054505716E-02	2.9062921691E-01	2.9154966651E-01	2.7844378218E-01	2.7878691185E-01	2.7635789748E-01	2.7086447689E-01	2.2862678221E-01	8.2841538204E83	5.1583229536E-01	3.0773591059E-01	1.5420783855E82	3.0772009162E-01	2.9421900911E-01	3.0758956293E-01	2.9409477354E-01	2.3608813360E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.1331295021E-01	1.0835326862E-01	9.2674780637E-02	8.6701005051E-02	7.8706950790E-02	7.0198055087E-02	4.1468115919E-02	3.6788491193E-02	3.6788491193E-02	5.7358582844E-02	3.2729838745E-01	3.2736282970E-01	3.2514272701E-01	3.2530252107E-01	3.2719765751E-01	3.2592759973E-01	3.2592759973E-01	3.2551218753E-01	7.2250280144E-02	6.2852189828E-02	3.4308218329E-03	0.0000000000E00	1.7702809150E-02	2.8944426185E-01	2.9035915429E-01	2.7731591477E-01	2.7765365284E-01	2.7524530652E-01	2.6944328581E-01	2.2777990077E-01	8.2841538204E83	5.1730426269E-01	3.0637152275E-01	1.5420783855E82	3.0635583219E-01	2.9287108951E-01	3.0622572550E-01	2.9274706706E-01	2.3478500343E-01	
Swaption Vola Monte-Carlo Multi-Curve	1.2977075149E-01	1.2453429913E-01	7.7056963059E-02	7.1347707491E-02	6.3419274566E-02	5.5225652287E-02	3.5182880126E-02	2.9027284465E-02	2.9027284465E-02	4.3873173069E-02	3.4302356651E-01	3.4308906963E-01	3.4086307980E-01	3.4102344494E-01	3.4293650662E-01	3.4165513018E-01	3.4165513018E-01	3.4123603992E-01	5.6942374405E-02	4.8006367787E-02	1.6054505716E-02	1.7702809150E-02	0.0000000000E00	3.0486081630E-01	3.0578880281E-01	2.9266720450E-01	2.9301623807E-01	2.9054839476E-01	2.8428005489E-01	2.4309242002E-01	8.2841538204E83	5.0484724702E-01	3.2198677875E-01	1.5420783855E82	3.2197067169E-01	3.0853562533E-01	3.2183795498E-01	3.0840916206E-01	2.4895742003E-01	
Swaption Value Analytic Single-Curve	2.1278600771E-01	2.2137549195E-01	3.6760363409E-01	3.6213352613E-01	3.4990564402E-01	3.4075752022E-01	2.9943723122E-01	3.0386163408E-01	3.0386163408E-01	3.2754286587E-01	4.9790568566E-02	4.9855702335E-02	4.7826100384E-02	4.7988905868E-02	4.9732561074E-02	4.8581478754E-02	4.8581478754E-02	4.8174976111E-02	3.6018068140E-01	3.5075077091E-01	2.9062921691E-01	2.8944426185E-01	3.0486081630E-01	0.0000000000E00	1.2667794393E-03	1.5327198200E-02	1.4775399184E-02	1.7932308334E-02	5.3008443608E-02	1.1473918012E-01	8.2841538204E83	7.9383831668E-01	3.3550276210E-02	1.5420783855E82	3.3528329381E-02	2.7228974668E-02	3.3433866131E-02	2.7187569982E-02	7.6172961268E-02	
Swaption Value Monte-Carlo Single-Curve	2.1357083243E-01	2.2216645646E-01	3.6862089713E-01	3.6314643955E-01	3.5092389514E-01	3.4176899879E-01	3.0043929911E-01	3.0485264291E-01	3.0485264291E-01	3.2855051616E-01	4.8538964495E-02	4.8603973974E-02	4.6575555589E-02	4.6738194638E-02	4.8479719669E-02	4.7329864369E-02	4.7329864369E-02	4.6923888275E-02	3.6112371071E-01	3.5168920424E-01	2.9154966651E-01	2.9035915429E-01	3.0578880281E-01	1.2667794393E-03	0.0000000000E00	1.6512870992E-02	1.5949894103E-02	1.9140198778E-02	5.3060897097E-02	1.1568813535E-01	8.2841538204E83	7.9477157669E-01	3.2395825050E-02	1.5420783855E82	3.2374017645E-02	2.6335058917E-02	3.2281584920E-02	2.6298146226E-02	7.6839913937E-02	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.0102537066E-01	2.0954611738E-01	3.5460975339E-01	3.4915525399E-01	3.3702415461E-01	3.2801781759E-01	2.8673713834E-01	2.9120792119E-01	2.9120792119E-01	3.1472869251E-01	6.4533517745E-02	6.4598201705E-02	6.2500417071E-02	6.2671731345E-02	6.4420053975E-02	6.3268492835E-02	6.3268492835E-02	6.2854508571E-02	3.4766671506E-01	3.3825649342E-01	2.7844378218E-01	2.7731591477E-01	2.9266720450E-01	1.5327198200E-02	1.6512870992E-02	0.0000000000E00	7.3584246588E-04	2.9250245182E-03	5.6085336615E-02	1.0188606641E-01	8.2841538204E83	7.8073787689E-01	4.7385897911E-02	1.5420783855E82	4.7363808662E-02	3.8182293592E-02	4.7258699630E-02	3.8110928912E-02	7.0866610372E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.0127891653E-01	2.0980489756E-01	3.5502634821E-01	3.4956778619E-01	3.3744253386E-01	3.2843065526E-01	2.8714165694E-01	2.9160290987E-01	2.9160290987E-01	3.1513788606E-01	6.3900728249E-02	6.3965339551E-02	6.1864974592E-02	6.2036381874E-02	6.3785411166E-02	6.2633178996E-02	6.2633178996E-02	6.2219140683E-02	3.4802584868E-01	3.3861310582E-01	2.7878691185E-01	2.7765365284E-01	2.9301623807E-01	1.4775399184E-02	1.5949894103E-02	7.3584246588E-04	0.0000000000E00	3.5777089760E-03	5.5855419640E-02	1.0224745183E-01	8.2841538204E83	7.8110863199E-01	4.6742925122E-02	1.5420783855E82	4.6720916459E-02	3.7538884834E-02	4.6616284539E-02	3.7468283392E-02	7.1009859088E-02	
Swaption Value Monte-Carlo Multi-Curve	1.9944921457E-01	2.0794973121E-01	3.5228612433E-01	3.4684633893E-01	3.3468767852E-01	3.2569366374E-01	2.8444468212E-01	2.8895057453E-01	2.8895057453E-01	3.1242415730E-01	6.7279431582E-02	6.7344724229E-02	6.5245719839E-02	6.5416895025E-02	6.7175710445E-02	6.6017352291E-02	6.6017352291E-02	6.5601626240E-02	3.4552019837E-01	3.3612163251E-01	2.7635789748E-01	2.7524530652E-01	2.9054839476E-01	1.7932308334E-02	1.9140198778E-02	2.9250245182E-03	3.5777089760E-03	0.0000000000E00	5.6395352327E-02	1.0037221449E-01	8.2841538204E83	7.7869895818E-01	4.9969914031E-02	1.5420783855E82	4.9947271959E-02	4.0599426670E-02	4.9838923570E-02	4.0522852670E-02	6.9525239067E-02	
Swaption Exercise Date	2.0709813509E-01	2.1548321517E-01	3.4869575374E-01	3.4331612427E-01	3.3022033099E-01	3.2031941928E-01	2.7969801551E-01	2.8426626233E-01	2.8426626233E-01	3.0807530954E-01	7.2016011756E-02	7.2084118650E-02	7.0345465917E-02	7.0445541923E-02	7.2390260267E-02	7.1069765277E-02	7.1069765277E-02	7.0694857533E-02	3.4075450061E-01	3.3158304720E-01	2.7086447689E-01	2.6944328581E-01	2.8428005489E-01	5.3008443608E-02	5.3060897097E-02	5.6085336615E-02	5.5855419640E-02	5.6395352327E-02	0.0000000000E00	1.3723692783E-01	8.2841538204E83	7.8245940077E-01	5.2781042592E-02	1.5420783855E82	5.2770330478E-02	4.7088952863E-02	5.2632103441E-02	4.6967939525E-02	4.0596513681E-02	
Swaption Number Of Periods	1.4397379789E-01	1.5107361705E-01	2.9887304410E-01	2.9324561550E-01	2.8381197774E-01	2.7598428752E-01	2.3675562884E-01	2.3952137987E-01	2.3952137987E-01	2.6201949568E-01	1.5683321311E-01	1.5687938937E-01	1.5494455248E-01	1.5509917558E-01	1.5648503891E-01	1.5556496707E-01	1.5556496707E-01	1.5522983386E-01	2.9200312041E-01	2.8288899030E-01	2.2862678221E-01	2.2777990077E-01	2.4309242002E-01	1.1473918012E-01	1.1568813535E-01	1.0188606641E-01	1.0224745183E-01	1.0037221449E-01	1.3723692783E-01	0.0000000000E00	8.2841538204E83	7.0639972926E-01	1.4151730725E-01	1.5420783855E82	1.4150392597E-01	1.3005439086E-01	1.4142770681E-01	1.2999322935E-01	1.2423096769E-01	
