Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
19.93	20.61	45.61	44.50	44.49	43.43	38.43	37.99	37.99	41.66	0.74	0.72	0.98	0.96	0.68	0.86	0.86	0.93	39.55	38.56	32.76	32.33	34.56	9.36	9.15	11.34	11.20	11.92	8.50	18.00	99999.00	72.91	3.32	99999.00	3.33	4.53	3.35	4.53	14.50	
19.55	20.23	45.61	44.59	44.52	43.73	38.58	38.28	38.28	41.33	0.75	0.73	0.97	0.96	0.67	0.86	0.86	0.91	37.24	36.27	31.30	30.65	32.75	10.69	10.44	12.72	12.47	13.27	8.50	22.00	99999.00	71.71	3.37	99999.00	3.37	4.47	3.40	4.50	15.00	
19.20	19.87	45.59	44.55	44.53	43.99	38.72	38.57	38.57	41.25	0.75	0.74	0.96	0.95	0.66	0.85	0.85	0.90	45.80	44.17	37.51	37.63	40.28	1.33	1.29	1.70	1.71	1.81	11.00	2.00	99999.00	70.51	3.41	99999.00	3.41	4.42	3.44	4.46	15.50	
18.87	19.52	45.56	44.49	44.54	44.21	38.83	38.83	38.83	41.40	0.75	0.74	0.94	0.94	0.66	0.85	0.85	0.89	45.15	43.53	37.05	36.65	39.78	3.95	3.83	4.90	4.85	5.21	11.00	6.00	99999.00	69.32	3.43	99999.00	3.44	4.38	3.47	4.42	16.00	
18.56	19.20	45.50	44.46	44.52	44.39	38.92	39.05	39.05	41.42	0.75	0.74	0.93	0.93	0.64	0.84	0.84	0.88	42.88	41.59	35.43	35.11	37.98	6.29	6.13	7.55	7.49	8.03	11.00	10.00	99999.00	68.14	3.45	99999.00	3.45	4.33	3.49	4.37	16.50	
18.27	18.90	45.42	44.47	44.49	44.52	38.98	39.25	39.25	41.49	0.75	0.74	0.91	0.91	0.63	0.83	0.83	0.86	40.23	39.29	33.64	33.28	35.87	8.25	8.08	9.65	9.56	10.22	11.00	14.00	99999.00	66.97	3.46	99999.00	3.46	4.28	3.49	4.32	17.00	
18.00	18.62	45.33	44.51	44.45	44.63	39.04	39.45	39.45	41.56	0.74	0.73	0.89	0.89	0.62	0.81	0.81	0.85	46.37	44.55	38.50	39.20	41.59	1.46	1.41	1.75	1.77	1.86	13.50	2.00	99999.00	65.82	3.47	99999.00	3.47	4.23	3.50	4.26	17.50	
17.75	18.36	45.23	44.76	44.38	44.70	39.10	39.68	39.68	41.66	0.74	0.73	0.87	0.88	0.61	0.80	0.80	0.83	44.55	42.95	37.37	37.03	39.71	4.22	4.09	4.88	4.85	5.14	13.50	6.00	99999.00	64.69	3.49	99999.00	3.48	4.17	3.50	4.20	18.00	
17.51	18.12	45.11	44.44	44.30	44.75	39.17	39.94	39.94	42.01	0.73	0.72	0.85	0.86	0.60	0.79	0.79	0.82	40.72	39.90	34.62	34.33	36.71	6.41	6.30	7.23	7.18	7.61	13.50	10.00	99999.00	63.58	3.48	99999.00	3.49	4.12	3.50	4.14	18.50	
17.29	17.89	44.98	44.66	44.20	44.76	39.25	40.23	40.23	42.01	0.72	0.72	0.83	0.84	0.58	0.77	0.77	0.80	46.18	44.33	39.64	40.85	41.24	1.51	1.47	1.70	1.74	1.75	16.00	2.00	99999.00	62.48	3.50	99999.00	3.50	4.06	3.50	4.07	19.00	
17.08	17.67	44.84	44.95	44.10	44.74	39.34	40.55	40.55	42.42	0.72	0.72	0.81	0.82	0.57	0.76	0.76	0.79	41.40	40.74	36.01	35.84	37.72	4.05	4.00	4.44	4.42	4.61	16.00	6.00	99999.00	61.41	3.51	99999.00	3.50	4.00	3.50	4.00	19.50	
