Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
58.86	61.96	38.85	37.10	36.03	35.59	34.32	34.72	34.72	34.78	0.32	0.31	0.34	0.34	0.32	0.33	0.33	0.33	40.00	38.13	35.17	35.11	35.56	1.40	1.34	1.44	1.44	1.46	3.50	6.00	104.89	95.43	1.93	104.89	1.96	2.22	1.96	2.22	5.50	
57.69	60.72	39.73	37.88	37.27	36.85	35.36	35.93	35.93	36.08	0.37	0.35	0.39	0.39	0.36	0.38	0.38	0.38	41.37	38.85	37.06	36.97	37.18	2.78	2.61	2.83	2.83	2.84	3.50	10.00	105.99	94.51	2.08	106.00	2.12	2.37	2.12	2.37	6.00	
56.46	59.43	40.53	38.64	38.30	37.91	36.20	36.90	36.90	37.16	0.41	0.39	0.43	0.43	0.40	0.42	0.42	0.42	41.57	38.56	37.73	37.64	37.67	4.23	3.94	4.30	4.29	4.30	3.50	14.00	107.24	93.52	2.22	107.25	2.26	2.51	2.26	2.50	6.50	
55.21	58.11	41.26	39.18	39.16	38.81	36.89	37.66	37.66	37.79	0.45	0.43	0.48	0.47	0.43	0.46	0.46	0.46	40.62	37.69	37.45	37.39	37.30	5.60	5.22	5.68	5.67	5.66	3.50	18.00	108.65	92.47	2.33	108.65	2.38	2.63	2.38	2.63	7.00	
53.94	56.78	41.91	39.81	39.96	39.65	37.52	38.38	38.38	38.42	0.49	0.46	0.51	0.51	0.47	0.49	0.49	0.50	39.34	36.74	36.65	36.58	36.52	6.79	6.35	6.87	6.86	6.84	3.50	22.00	110.23	91.39	2.44	110.22	2.48	2.73	2.49	2.74	7.50	
52.67	55.44	42.49	39.78	40.69	40.44	38.12	39.07	39.07	39.08	0.52	0.49	0.55	0.54	0.49	0.53	0.53	0.53	37.86	35.40	35.56	35.43	35.35	7.71	7.23	7.80	7.77	7.76	3.50	26.00	112.04	90.27	2.51	111.99	2.57	2.81	2.58	2.82	8.00	
51.41	54.11	43.01	40.46	41.36	41.16	38.66	39.70	39.70	39.67	0.55	0.52	0.58	0.57	0.52	0.56	0.56	0.56	36.22	33.88	34.27	34.04	33.91	8.41	7.88	8.51	8.45	8.42	3.50	30.00	114.19	89.12	2.59	114.01	2.64	2.88	2.65	2.89	8.50	
50.17	52.81	43.47	41.18	41.99	41.85	39.18	40.34	40.34	40.37	0.58	0.55	0.60	0.60	0.54	0.58	0.58	0.58	40.99	38.62	37.30	37.56	36.97	0.78	0.74	0.80	0.80	0.79	6.00	2.00	117.04	87.95	2.67	116.40	2.71	2.94	2.73	2.96	9.00	
48.96	51.54	43.88	41.63	42.56	42.50	39.69	40.97	40.97	40.77	0.60	0.57	0.63	0.63	0.56	0.61	0.61	0.61	43.04	40.44	39.46	39.40	39.01	2.64	2.49	2.68	2.68	2.65	6.00	6.00	121.64	86.77	2.75	119.49	2.78	2.99	2.81	3.02	9.50	
47.79	50.30	44.23	42.45	43.09	43.08	40.19	41.58	41.58	40.62	0.63	0.61	0.65	0.65	0.58	0.63	0.63	0.62	43.16	40.73	39.97	39.88	39.23	4.59	4.35	4.66	4.65	4.58	6.00	10.00	132.70	85.57	2.84	124.31	2.83	3.03	2.88	3.08	10.00	
46.65	49.10	44.53	43.82	43.54	43.59	40.63	42.13	42.13	40.49	0.65	0.64	0.68	0.68	0.59	0.66	0.66	0.64	41.97	40.14	39.44	39.37	38.66	6.42	6.16	6.49	6.48	6.37	6.00	14.00	176.49	84.35	2.93	133.42	2.88	3.06	2.95	3.13	10.50	
45.55	47.95	44.79	44.69	43.99	44.07	41.15	42.77	42.77	40.75	0.67	0.67	0.69	0.69	0.61	0.68	0.68	0.65	40.54	39.10	38.36	38.22	37.91	7.96	7.69	8.04	8.01	7.95	6.00	18.00	579.36	83.12	3.01	155.47	2.93	3.09	3.02	3.16	11.00	
44.50	46.84	45.01	44.81	44.52	44.60	42.07	43.73	43.73	41.70	0.69	0.69	0.71	0.71	0.62	0.70	0.70	0.67	38.96	37.60	37.11	36.84	36.58	9.18	8.88	9.27	9.21	9.15	6.00	22.00	15698.56	81.89	3.07	270.32	3.01	3.11	3.09	3.18	11.50	
43.50	45.78	45.19	45.43	44.87	44.94	42.77	44.33	44.33	42.78	0.70	0.71	0.71	0.71	0.64	0.71	0.71	0.69	37.17	35.72	35.62	35.10	34.98	10.11	9.74	10.20	10.06	10.03	6.00	26.00	99999.00	80.64	3.12	3474.25	3.08	3.14	3.13	3.19	12.00	
42.54	44.78	45.34	45.20	44.92	45.04	42.43	44.16	44.16	43.93	0.70	0.70	0.72	0.72	0.63	0.71	0.71	0.71	44.13	40.96	40.94	41.29	40.24	1.13	1.06	1.15	1.16	1.13	8.50	2.00	99999.00	79.40	3.11	99999.00	3.11	3.20	3.12	3.21	12.50	
41.62	43.81	45.45	44.74	44.92	45.11	42.09	43.89	43.89	44.26	0.70	0.69	0.72	0.72	0.62	0.71	0.71	0.71	44.57	42.24	41.87	41.79	40.58	3.50	3.34	3.55	3.54	3.45	8.50	6.00	99999.00	78.18	3.07	99999.00	3.10	3.22	3.10	3.21	13.00	
40.76	42.90	45.53	43.52	45.03	45.24	42.16	43.99	43.99	44.61	0.69	0.67	0.71	0.71	0.61	0.70	0.70	0.71	43.70	42.32	41.66	41.61	40.71	5.77	5.61	5.83	5.83	5.72	8.50	10.00	99999.00	76.99	3.00	99999.00	3.07	3.20	3.06	3.17	13.50	
39.94	42.04	45.58	42.74	45.14	45.36	42.33	44.19	44.19	43.69	0.68	0.65	0.70	0.70	0.60	0.69	0.69	0.68	41.78	40.43	40.01	39.83	39.57	7.59	7.37	7.66	7.63	7.58	8.50	14.00	99999.00	75.82	2.94	99999.00	2.99	3.10	3.02	3.12	14.00	
39.16	41.22	45.61	42.44	45.16	45.42	42.25	44.14	44.14	43.10	0.67	0.64	0.69	0.69	0.59	0.68	0.68	0.67	39.88	38.66	38.43	38.05	38.08	9.05	8.80	9.12	9.04	9.05	8.50	18.00	99999.00	74.70	2.89	99999.00	2.93	3.05	2.98	3.08	14.50	
38.43	40.46	45.61	43.57	45.19	45.47	42.28	44.18	44.18	43.01	0.67	0.64	0.68	0.69	0.58	0.67	0.67	0.66	37.80	36.50	36.59	35.84	36.20	10.16	9.84	10.23	10.04	10.13	8.50	22.00	99999.00	73.60	2.89	99999.00	2.90	3.00	2.95	3.04	15.00	
37.74	39.73	45.59	45.22	45.31	45.51	42.77	44.62	44.62	42.76	0.66	0.65	0.67	0.67	0.57	0.66	0.66	0.64	45.80	45.31	44.16	44.42	41.44	1.37	1.36	1.38	1.39	1.31	11.00	2.00	99999.00	72.53	2.91	99999.00	2.86	2.92	2.92	2.98	15.50	
37.10	39.05	45.56	45.08	45.40	45.52	43.42	45.03	45.03	43.13	0.65	0.64	0.66	0.66	0.58	0.65	0.65	0.63	45.18	44.80	43.80	43.71	42.66	3.99	3.96	4.01	4.01	3.93	11.00	6.00	99999.00	71.49	2.87	99999.00	2.83	2.86	2.89	2.93	16.00	
36.49	38.41	45.50	42.90	45.34	45.47	43.30	44.95	44.95	44.13	0.64	0.61	0.65	0.65	0.57	0.64	0.64	0.63	42.95	42.09	41.69	41.57	40.79	6.09	5.99	6.13	6.12	6.02	11.00	10.00	99999.00	70.47	2.77	99999.00	2.83	2.86	2.86	2.90	16.50	
35.92	37.81	45.42	40.27	45.26	45.41	43.10	44.81	44.81	45.50	0.63	0.58	0.64	0.64	0.55	0.63	0.63	0.64	40.43	39.47	39.43	39.08	39.05	7.74	7.58	7.79	7.72	7.72	11.00	14.00	99999.00	69.48	2.66	99999.00	2.84	2.88	2.84	2.88	17.00	
35.39	37.25	45.33	38.84	45.21	45.33	43.30	44.88	44.88	44.81	0.62	0.55	0.63	0.63	0.55	0.63	0.63	0.62	46.32	43.22	44.86	45.15	44.28	1.38	1.31	1.40	1.40	1.38	13.50	2.00	99999.00	68.50	2.60	99999.00	2.80	2.83	2.81	2.84	17.50	
34.89	36.72	45.23	41.11	45.13	45.23	43.36	44.85	44.85	45.33	0.61	0.57	0.62	0.62	0.55	0.62	0.62	0.62	44.50	41.85	43.33	43.19	41.42	3.82	3.63	3.85	3.84	3.71	13.50	6.00	99999.00	67.56	2.66	99999.00	2.80	2.82	2.78	2.81	18.00	
34.42	36.23	45.11	44.25	44.96	45.13	42.77	44.52	44.52	46.75	0.61	0.60	0.61	0.61	0.53	0.61	0.61	0.63	40.72	38.26	39.89	39.63	39.13	5.65	5.36	5.68	5.65	5.59	13.50	10.00	99999.00	66.63	2.74	99999.00	2.83	2.87	2.76	2.79	18.50	
33.98	35.77	44.98	44.95	44.77	45.02	42.23	44.13	44.13	45.00	0.60	0.60	0.61	0.61	0.51	0.60	0.60	0.61	46.05	43.88	45.51	45.67	43.60	1.29	1.25	1.30	1.30	1.26	16.00	2.00	99999.00	65.72	2.73	99999.00	2.76	2.81	2.73	2.78	19.00	
33.58	35.34	44.84	40.25	44.60	44.91	41.84	43.80	43.80	41.05	0.59	0.54	0.60	0.60	0.50	0.59	0.59	0.56	41.30	38.27	40.84	40.62	41.12	3.41	3.21	3.42	3.40	3.44	16.00	6.00	99999.00	64.84	2.55	99999.00	2.60	2.66	2.71	2.77	19.50	
