	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	4.8030624640E-01	5.0584219433E-01	4.8052138703E-01	4.5944018771E-01	1.1249714837E00	1.0846014250E00	3.8678832397E-01	5.0099848267E-01	5.0099848267E-01	4.3826499004E-01	0.0000000000E00	1.8179539202E-04	3.9915995054E-03	3.8043696738E-03	3.5703984655E-04	6.2939033965E-04	6.2939033965E-04	3.3619245217E-04	3.8178316095E-01	3.5942363475E-01	3.7839711327E-01	2.7974309598E-01	3.6202907739E-01	3.0236308756E-02	2.8146414415E-02	3.3948784419E-02	2.6824747494E-02	3.1839945659E-02	5.8328363922E-02	1.2794374854E-01	4.2278654471E123	8.4114120348E-01	1.7778813772E-02	1.5281453026E105	1.7603322620E-02	1.8997561223E-02	1.8157733100E-02	1.9919111260E-02	9.5123235717E-02	
Caplet Value Monte-Carlo Single-Curve	4.8047097330E-01	5.0600692123E-01	4.8068611393E-01	4.5960491461E-01	1.1251360608E00	1.0847660021E00	3.8695290104E-01	5.0116320957E-01	5.0116320957E-01	4.3842971694E-01	1.8179539202E-04	0.0000000000E00	4.1484994194E-03	3.9588023620E-03	4.9683549146E-04	7.8978395131E-04	7.8978395131E-04	3.1735095449E-04	3.8194788785E-01	3.5958836165E-01	3.7856184017E-01	2.7990782288E-01	3.6219380429E-01	3.0401035655E-02	2.8311141314E-02	3.4113511318E-02	2.6976593829E-02	3.2004672558E-02	5.8493090821E-02	1.2810847544E-01	4.2278654471E123	8.4130593038E-01	1.7943540671E-02	1.5281453026E105	1.7768049520E-02	1.9162288122E-02	1.8322459999E-02	2.0083838159E-02	9.5287962616E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	4.7638893948E-01	5.0192488741E-01	4.7660408012E-01	4.5552288079E-01	1.1210467702E00	1.0806767115E00	3.8286361046E-01	4.9708117575E-01	4.9708117575E-01	4.3434768312E-01	3.9915995054E-03	4.1484994194E-03	0.0000000000E00	2.0858672109E-04	3.7281106479E-03	3.5337037911E-03	3.5337037911E-03	4.0575553119E-03	3.7786585403E-01	3.5550632783E-01	3.7447980635E-01	2.7582578906E-01	3.5811177047E-01	2.6465372513E-02	2.4421778121E-02	3.0067459519E-02	2.3123522501E-02	2.7978183446E-02	5.4411057005E-02	1.2402644162E-01	4.2278654471E123	8.3722389656E-01	1.3861506855E-02	1.5281453026E105	1.3686015703E-02	1.5080254306E-02	1.4240426183E-02	1.6001804343E-02	9.1205928800E-02	
Caplet Value Analytic Multi-Curve Ju	4.7659752620E-01	5.0213347413E-01	4.7681266684E-01	4.5573146751E-01	1.1212553569E00	1.0808852982E00	3.8307219718E-01	4.9728976247E-01	4.9728976247E-01	4.3455626984E-01	3.8043696738E-03	3.9588023620E-03	2.0858672109E-04	0.0000000000E00	3.5195239268E-03	3.4086937917E-03	3.4086937917E-03	3.9018029986E-03	3.7807444075E-01	3.5571491455E-01	3.7468839307E-01	2.7603437578E-01	3.5832035719E-01	2.6615022782E-02	2.4571422990E-02	3.0267301792E-02	2.3273172769E-02	2.8179380008E-02	5.4619643726E-02	1.2423502834E-01	4.2278654471E123	8.3743248328E-01	1.4070093576E-02	1.5281453026E105	1.3894602424E-02	1.5288841027E-02	1.4449012904E-02	1.6210391064E-02	9.1414515521E-02	
Caplet Value Analytic Multi-Curve Ho	4.8011705013E-01	5.0565299806E-01	4.8033219077E-01	4.5925099144E-01	1.1247748809E00	1.0844048222E00	3.8659172111E-01	5.0080928640E-01	5.0080928640E-01	4.3807579377E-01	3.5703984655E-04	4.9683549146E-04	3.7281106479E-03	3.5195239268E-03	0.0000000000E00	4.7736614655E-04	4.7736614655E-04	5.2407832229E-04	3.8159396468E-01	3.5923443848E-01	3.7820791700E-01	2.7955389971E-01	3.6183988112E-01	3.0047112486E-02	2.7957218146E-02	3.3759588149E-02	2.6654217977E-02	3.1650749389E-02	5.8139167653E-02	1.2775455227E-01	4.2278654471E123	8.4095200721E-01	1.7589617503E-02	1.5281453026E105	1.7414126351E-02	1.8808364954E-02	1.7968536830E-02	1.9729914991E-02	9.4934039448E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	4.7968201195E-01	5.0521795988E-01	4.7989715258E-01	4.5881595326E-01	1.1243611908E00	1.0840077569E00	3.8619713125E-01	5.0037424822E-01	5.0037424822E-01	4.3764075559E-01	6.2939033965E-04	7.8978395131E-04	3.5337037911E-03	3.4086937917E-03	4.7736614655E-04	0.0000000000E00	0.0000000000E00	5.8603678055E-04	3.8115892650E-01	3.5879940030E-01	3.7777287882E-01	2.7911886153E-01	3.6140484294E-01	2.9612074306E-02	2.7522179965E-02	3.3324549968E-02	2.6262911107E-02	3.1215711209E-02	5.7704129472E-02	1.2731951409E-01	4.2278654471E123	8.4051696903E-01	1.7154579322E-02	1.5281453026E105	1.6979088170E-02	1.8373326773E-02	1.7533498650E-02	1.9294876810E-02	9.4499001267E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	4.7968201195E-01	5.0521795988E-01	4.7989715258E-01	4.5881595326E-01	1.1243611908E00	1.0840077569E00	3.8619713125E-01	5.0037424822E-01	5.0037424822E-01	4.3764075559E-01	6.2939033965E-04	7.8978395131E-04	3.5337037911E-03	3.4086937917E-03	4.7736614655E-04	0.0000000000E00	0.0000000000E00	5.8603678055E-04	3.8115892650E-01	3.5879940030E-01	3.7777287882E-01	2.7911886153E-01	3.6140484294E-01	2.9612074306E-02	2.7522179965E-02	3.3324549968E-02	2.6262911107E-02	3.1215711209E-02	5.7704129472E-02	1.2731951409E-01	4.2278654471E123	8.4051696903E-01	1.7154579322E-02	1.5281453026E105	1.6979088170E-02	1.8373326773E-02	1.7533498650E-02	1.9294876810E-02	9.4499001267E-02	
Caplet Value Monte-Carlo Multi-Curve	4.8026804873E-01	5.0580399666E-01	4.8048318937E-01	4.5940199004E-01	1.1249458288E00	1.0845876805E00	3.8677705482E-01	5.0096028500E-01	5.0096028500E-01	4.3822679237E-01	3.3619245217E-04	3.1735095449E-04	4.0575553119E-03	3.9018029986E-03	5.2407832229E-04	5.8603678055E-04	5.8603678055E-04	0.0000000000E00	3.8174496328E-01	3.5938543708E-01	3.7835891560E-01	2.7970489831E-01	3.6199087972E-01	3.0198111086E-02	2.8108216746E-02	3.3910586749E-02	2.6822020554E-02	3.1801747989E-02	5.8290166253E-02	1.2790555087E-01	4.2278654471E123	8.4110300581E-01	1.7740616102E-02	1.5281453026E105	1.7565124951E-02	1.8959363553E-02	1.8119535430E-02	1.9880913590E-02	9.5085038047E-02	
Swaption Vola Analytic Single-Curve	1.2468635249E-01	1.3657477151E-01	1.2426964709E-01	1.1894969047E-01	8.4781367551E-01	8.1307594511E-01	1.5412243936E-01	1.3731412361E-01	1.3731412361E-01	1.1477183243E-01	3.8178316095E-01	3.8194788785E-01	3.7786585403E-01	3.7807444075E-01	3.8159396468E-01	3.8115892650E-01	3.8115892650E-01	3.8174496328E-01	0.0000000000E00	2.2488312382E-02	1.3502460036E-02	1.0204006497E-01	3.0891555063E-02	3.5154685219E-01	3.5363674653E-01	3.4783437653E-01	3.5498464913E-01	3.4994321529E-01	3.2345479703E-01	2.7650317611E-01	4.2278654471E123	4.5935804253E-01	3.6400434718E-01	1.5281453026E105	3.6417983833E-01	3.6278559973E-01	3.6362542785E-01	3.6186404969E-01	2.8665992523E-01	
Swaption Vola Monte-Carlo Single-Curve	1.3534995118E-01	1.5372501689E-01	1.3531804755E-01	1.2427999254E-01	8.6375875505E-01	8.2775181148E-01	1.5705750560E-01	1.5299329547E-01	1.5299329547E-01	1.1807839115E-01	3.5942363475E-01	3.5958836165E-01	3.5550632783E-01	3.5571491455E-01	3.5923443848E-01	3.5879940030E-01	3.5879940030E-01	3.5938543708E-01	2.2488312382E-02	0.0000000000E00	2.0456798489E-02	8.2380309740E-02	2.5088302537E-02	3.2918732599E-01	3.3127722034E-01	3.2547485033E-01	3.3262512293E-01	3.2758368909E-01	3.0109527083E-01	2.5960646287E-01	4.2278654471E123	4.8171756873E-01	3.4164482098E-01	1.5281453026E105	3.4182031213E-01	3.4042607353E-01	3.4126590165E-01	3.3950452349E-01	2.6430039903E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.1914928261E-01	1.3574208723E-01	1.1891218586E-01	1.0953669874E-01	8.4554956426E-01	8.1130192057E-01	1.4382343074E-01	1.3542296054E-01	1.3542296054E-01	1.0451756311E-01	3.7839711327E-01	3.7856184017E-01	3.7447980635E-01	3.7468839307E-01	3.7820791700E-01	3.7777287882E-01	3.7777287882E-01	3.7835891560E-01	1.3502460036E-02	2.0456798489E-02	0.0000000000E00	9.8654017288E-02	2.0395607898E-02	3.4816080451E-01	3.5025069885E-01	3.4444832885E-01	3.5159860145E-01	3.4655716761E-01	3.2006874934E-01	2.6636893948E-01	4.2278654471E123	4.6274409021E-01	3.6061829949E-01	1.5281453026E105	3.6079379065E-01	3.5939955204E-01	3.6023938017E-01	3.5847800201E-01	2.8327387755E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	2.1061037740E-01	2.3112860475E-01	2.1021003957E-01	1.9638018513E-01	8.6253811130E-01	8.2440476280E-01	1.4007517274E-01	2.3053502793E-01	2.3053502793E-01	1.8558810607E-01	2.7974309598E-01	2.7990782288E-01	2.7582578906E-01	2.7603437578E-01	2.7955389971E-01	2.7911886153E-01	2.7911886153E-01	2.7970489831E-01	1.0204006497E-01	8.2380309740E-02	9.8654017288E-02	0.0000000000E00	9.3286965275E-02	2.4950678722E-01	2.5159668156E-01	2.4579431156E-01	2.5294458416E-01	2.4790315032E-01	2.2141473206E-01	1.9333012129E-01	4.2278654471E123	5.6139810750E-01	2.6196428221E-01	1.5281453026E105	2.6213977336E-01	2.6074553475E-01	2.6158536288E-01	2.5982398472E-01	1.8461986026E-01	
Swaption Vola Monte-Carlo Multi-Curve	1.2358215627E-01	1.4551769514E-01	1.2394785591E-01	1.1048092859E-01	8.6244513409E-01	8.2851415140E-01	1.5000158225E-01	1.4299890198E-01	1.4299890198E-01	1.0232211965E-01	3.6202907739E-01	3.6219380429E-01	3.5811177047E-01	3.5832035719E-01	3.6183988112E-01	3.6140484294E-01	3.6140484294E-01	3.6199087972E-01	3.0891555063E-02	2.5088302537E-02	2.0395607898E-02	9.3286965275E-02	0.0000000000E00	3.3179276863E-01	3.3388266297E-01	3.2808029297E-01	3.3523056557E-01	3.3018913173E-01	3.0370071347E-01	2.5102995277E-01	4.2278654471E123	4.7911212609E-01	3.4425026362E-01	1.5281453026E105	3.4442575477E-01	3.4303151616E-01	3.4387134429E-01	3.4210996613E-01	2.6690584167E-01	
Swaption Value Analytic Single-Curve	4.5006993764E-01	4.7560588557E-01	4.5028507828E-01	4.2920387895E-01	1.0949919584E00	1.0546450329E00	3.5683440720E-01	4.7076217391E-01	4.7076217391E-01	4.0802868129E-01	3.0236308756E-02	3.0401035655E-02	2.6465372513E-02	2.6615022782E-02	3.0047112486E-02	2.9612074306E-02	2.9612074306E-02	3.0198111086E-02	3.5154685219E-01	3.2918732599E-01	3.4816080451E-01	2.4950678722E-01	3.3179276863E-01	0.0000000000E00	2.0930933840E-03	3.7124756630E-03	3.5727373290E-03	3.3570346952E-03	3.5547778173E-02	9.7707439782E-02	4.2278654471E123	8.1090489472E-01	1.7224736767E-02	1.5281453026E105	1.7323739807E-02	1.6443253869E-02	1.7007952148E-02	1.5911205537E-02	6.4886926961E-02	
Swaption Value Monte-Carlo Single-Curve	4.5215983198E-01	4.7769577991E-01	4.5237497262E-01	4.3129377329E-01	1.0970661450E00	1.0567192194E00	3.5890859373E-01	4.7285206825E-01	4.7285206825E-01	4.1011857563E-01	2.8146414415E-02	2.8311141314E-02	2.4421778121E-02	2.4571422990E-02	2.7957218146E-02	2.7522179965E-02	2.7522179965E-02	2.8108216746E-02	3.5363674653E-01	3.3127722034E-01	3.5025069885E-01	2.5159668156E-01	3.3388266297E-01	2.0930933840E-03	0.0000000000E00	5.8023700034E-03	2.1089894508E-03	4.0355404517E-03	3.5544033736E-02	9.9797334122E-02	4.2278654471E123	8.1299478906E-01	1.5266984579E-02	1.5281453026E105	1.5391697715E-02	1.4560160903E-02	1.5098016163E-02	1.4090745760E-02	6.6976821302E-02	
Swaption Value Analytic Multi-Curve Drift-Freeze	4.4635746198E-01	4.7189340991E-01	4.4657260262E-01	4.2549140329E-01	1.0914245232E00	1.0510775976E00	3.5326697194E-01	4.6704969825E-01	4.6704969825E-01	4.0431620562E-01	3.3948784419E-02	3.4113511318E-02	3.0067459519E-02	3.0267301792E-02	3.3759588149E-02	3.3324549968E-02	3.3324549968E-02	3.3910586749E-02	3.4783437653E-01	3.2547485033E-01	3.4444832885E-01	2.4579431156E-01	3.2808029297E-01	3.7124756630E-03	5.8023700034E-03	0.0000000000E00	7.1502726020E-03	2.4847243935E-03	3.6978372551E-02	9.3994964119E-02	4.2278654471E123	8.0719241906E-01	2.0678691001E-02	1.5281453026E105	2.0777694040E-02	1.9794626050E-02	2.0461906381E-02	1.9237257356E-02	6.1390490600E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	4.5350773458E-01	4.7904368251E-01	4.5372287522E-01	4.3264167589E-01	1.0982136053E00	1.0578666798E00	3.6005605409E-01	4.7419997085E-01	4.7419997085E-01	4.1146647822E-01	2.6824747494E-02	2.6976593829E-02	2.3123522501E-02	2.3273172769E-02	2.6654217977E-02	2.6262911107E-02	2.6262911107E-02	2.6822020554E-02	3.5498464913E-01	3.3262512293E-01	3.5159860145E-01	2.5294458416E-01	3.3523056557E-01	3.5727373290E-03	2.1089894508E-03	7.1502726020E-03	0.0000000000E00	5.6582823567E-03	3.5211819641E-02	1.0114523672E-01	4.2278654471E123	8.1434269166E-01	1.4069292978E-02	1.5281453026E105	1.4195687146E-02	1.3600633104E-02	1.3884028902E-02	1.3068613951E-02	6.8324723900E-02	
Swaption Value Monte-Carlo Multi-Curve	4.4846630074E-01	4.7400224867E-01	4.4868144138E-01	4.2760024205E-01	1.0935354328E00	1.0531885072E00	3.5537788158E-01	4.6915853701E-01	4.6915853701E-01	4.0642504438E-01	3.1839945659E-02	3.2004672558E-02	2.7978183446E-02	2.8179380008E-02	3.1650749389E-02	3.1215711209E-02	3.1215711209E-02	3.1801747989E-02	3.4994321529E-01	3.2758368909E-01	3.4655716761E-01	2.4790315032E-01	3.3018913173E-01	3.3570346952E-03	4.0355404517E-03	2.4847243935E-03	5.6582823567E-03	0.0000000000E00	3.7980811105E-02	9.6103802879E-02	4.2278654471E123	8.0930125782E-01	1.8789367221E-02	1.5281453026E105	1.8895608601E-02	1.7912589694E-02	1.8609714472E-02	1.7418736490E-02	6.3538489161E-02	
Swaption Exercise Date	4.2197788248E-01	4.4751383041E-01	4.2219302311E-01	4.0111182379E-01	1.0676167980E00	1.0272698725E00	3.2945924679E-01	4.4267011875E-01	4.4267011875E-01	3.7993662612E-01	5.8328363922E-02	5.8493090821E-02	5.4411057005E-02	5.4619643726E-02	5.8139167653E-02	5.7704129472E-02	5.7704129472E-02	5.8290166253E-02	3.2345479703E-01	3.0109527083E-01	3.2006874934E-01	2.2141473206E-01	3.0370071347E-01	3.5547778173E-02	3.5544033736E-02	3.6978372551E-02	3.5211819641E-02	3.7980811105E-02	0.0000000000E00	1.0858974359E-01	4.2278654471E123	7.8281283956E-01	4.1114453006E-02	1.5281453026E105	4.1365309128E-02	4.0613207836E-02	4.0805272734E-02	3.9700495402E-02	3.7051282051E-02	
Swaption Number Of Periods	3.5236249786E-01	3.7789844579E-01	3.5257763850E-01	3.3149643917E-01	1.0043080627E00	9.6472764431E-01	2.6903924993E-01	3.7305473413E-01	3.7305473413E-01	3.1032124150E-01	1.2794374854E-01	1.2810847544E-01	1.2402644162E-01	1.2423502834E-01	1.2775455227E-01	1.2731951409E-01	1.2731951409E-01	1.2790555087E-01	2.7650317611E-01	2.5960646287E-01	2.6636893948E-01	1.9333012129E-01	2.5102995277E-01	9.7707439782E-02	9.9797334122E-02	9.3994964119E-02	1.0114523672E-01	9.6103802879E-02	1.0858974359E-01	0.0000000000E00	4.2278654471E123	7.1319745494E-01	1.1224479336E-01	1.5281453026E105	1.1231367416E-01	1.1105799699E-01	1.1199738709E-01	1.1050155384E-01	1.0153846154E-01	
