	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Multi-Curve Ju	2.5497067357E00	2.5521766956E00	2.5454165496E00	2.5504904271E00	2.9713314709E00	3.0805725195E00	2.7008263812E00	2.6420539512E00	2.6420539512E00	2.5802226629E00	9.0245370411E-01	9.0814361051E-01	1.2422800227E-01	0.0000000000E00	8.2286045640E-01	8.1676343892E-01	8.1676343892E-01	9.2323012754E-01	3.1864217145E00	3.1978657146E00	3.0161720415E00	3.2956064209E00	3.1485711539E00	2.5301272388E00	2.4871334207E00	2.5123946809E00	2.3697309392E00	2.2870264518E00	4.2086360409E00	4.7417750772E00	7.7999813915E01	2.3390971468E00	1.1961187233E00	7.7999990515E01	1.1500828929E00	1.1400434051E00	1.1904553709E00	1.1822602666E00	3.4271667316E00	
Caplet Value Analytic Multi-Curve Ho	2.5697376071E00	2.5712327145E00	2.5654078485E00	2.5696598121E00	2.9876889385E00	3.0978845722E00	2.7349883077E00	2.6602948791E00	2.6602948791E00	2.6031008376E00	1.5849424311E-01	1.8370532403E-01	8.1090827545E-01	8.2286045640E-01	0.0000000000E00	2.8739623840E-01	2.8739623840E-01	2.4504847669E-01	3.2150509186E00	3.2283370271E00	3.0435076085E00	3.3705075613E00	3.1783626174E00	3.0021705104E00	2.9811042761E00	2.9430891963E00	2.8774628189E00	2.7204751332E00	4.5443407259E00	4.8746568747E00	7.7999813915E01	2.3487701157E00	1.7505834627E00	7.7999990515E01	1.6994944363E00	1.6617653466E00	1.7340838194E00	1.6937979489E00	3.6191273277E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.5612701652E00	2.5631828732E00	2.5569479546E00	2.5622232559E00	2.9858905072E00	3.0959760540E00	2.7301752159E00	2.6533855686E00	2.6533855686E00	2.5955624396E00	2.5266945920E-01	2.8317107962E-01	8.0486031635E-01	8.1676343892E-01	2.8739623840E-01	0.0000000000E00	0.0000000000E00	2.2465891109E-01	3.2077027336E00	3.2207527384E00	3.0379603839E00	3.3611186371E00	3.1706675111E00	2.9523143614E00	2.9287813782E00	2.8979884902E00	2.8254806326E00	2.6754155354E00	4.5083205431E00	4.8484475036E00	7.7999813915E01	2.3465923788E00	1.7316604505E00	7.7999990515E01	1.6880441055E00	1.6514172364E00	1.7223286221E00	1.6675290313E00	3.5971698660E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.5612701652E00	2.5631828732E00	2.5569479546E00	2.5622232559E00	2.9858905072E00	3.0959760540E00	2.7301752159E00	2.6533855686E00	2.6533855686E00	2.5955624396E00	2.5266945920E-01	2.8317107962E-01	8.0486031635E-01	8.1676343892E-01	2.8739623840E-01	0.0000000000E00	0.0000000000E00	2.2465891109E-01	3.2077027336E00	3.2207527384E00	3.0379603839E00	3.3611186371E00	3.1706675111E00	2.9523143614E00	2.9287813782E00	2.8979884902E00	2.8254806326E00	2.6754155354E00	4.5083205431E00	4.8484475036E00	7.7999813915E01	2.3465923788E00	1.7316604505E00	7.7999990515E01	1.6880441055E00	1.6514172364E00	1.7223286221E00	1.6675290313E00	3.5971698660E00	
Caplet Value Monte-Carlo Multi-Curve	2.5656240238E00	2.5673232877E00	2.5612947368E00	2.5662322578E00	2.9887531678E00	3.0990032635E00	2.7365237887E00	2.6571729867E00	2.6571729867E00	2.6003878223E00	1.1264024561E-01	1.5535449663E-01	9.0918757014E-01	9.2323012754E-01	2.4504847669E-01	2.2465891109E-01	2.2465891109E-01	0.0000000000E00	3.2129729700E00	3.2261386724E00	3.0426872363E00	3.3760038156E00	3.1761593723E00	3.0526157892E00	3.0342445823E00	2.9890489749E00	2.9211818700E00	2.7679555654E00	4.5655193914E00	4.8749828584E00	7.7999813915E01	2.3482725867E00	1.7886172604E00	7.7999990515E01	1.7360806958E00	1.6963818798E00	1.7787347977E00	1.7438921915E00	3.6315467829E00	
Swaption Vola Analytic Single-Curve	1.0033416425E00	1.0462784356E00	1.0058206206E00	9.4452340995E-01	1.8016450840E00	1.8509174889E00	1.6171811642E00	1.0337297153E00	1.0337297153E00	9.6056207803E-01	3.2150410730E00	3.2164627085E00	3.1847383330E00	3.1864217145E00	3.2150509186E00	3.2077027336E00	3.2077027336E00	3.2129729700E00	0.0000000000E00	1.1701776013E-01	1.1062053401E-01	1.6754322998E00	1.5872611390E-01	2.9631109900E00	2.9780357233E00	2.9335595593E00	3.0027281509E00	2.9482091446E00	2.7550918288E00	2.3380476904E00	7.7999813915E01	1.2955236165E00	3.0645270814E00	7.7999990515E01	3.0656813004E00	3.0398624023E00	3.0615497040E00	3.0330592548E00	2.5506575074E00	
Swaption Vola Monte-Carlo Single-Curve	1.0582672123E00	1.1006982679E00	1.0607975169E00	9.9924494387E-01	1.8626581772E00	1.9143826942E00	1.5766369507E00	1.0881300233E00	1.0881300233E00	1.0171628256E00	3.2283333940E00	3.2298471042E00	3.1960750501E00	3.1978657146E00	3.2283370271E00	3.2207527384E00	3.2207527384E00	3.2261386724E00	1.1701776013E-01	0.0000000000E00	1.2300076708E-01	1.6415768683E00	1.4313239303E-01	2.9801920615E00	2.9960465347E00	2.9488442466E00	3.0091061481E00	2.9643910274E00	2.7425141533E00	2.3170850725E00	7.7999813915E01	1.3394718967E00	3.0711929878E00	7.7999990515E01	3.0725349564E00	3.0454017424E00	3.0681591648E00	3.0382816690E00	2.5454887537E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	9.3280153253E-01	9.7791585383E-01	9.3530764394E-01	8.7201176446E-01	1.8085198462E00	1.8580939825E00	1.5251866272E00	9.6494693489E-01	9.6494693489E-01	8.8625818579E-01	3.0442469149E00	3.0455544694E00	3.0145673874E00	3.0161720415E00	3.0435076085E00	3.0379603839E00	3.0379603839E00	3.0426872363E00	1.1062053401E-01	1.2300076708E-01	0.0000000000E00	1.5800362171E00	1.4387218732E-01	2.8212463724E00	2.8355803107E00	2.7927056191E00	2.8475215241E00	2.8067660625E00	2.6023961642E00	2.2126093081E00	7.7999813915E01	1.2464940044E00	2.9031159849E00	7.7999990515E01	2.9043225072E00	2.8790297527E00	2.9003805801E00	2.8726164523E00	2.4249505434E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.3799504743E00	1.4143204849E00	1.3835820053E00	1.3898645059E00	1.9482450063E00	2.0054834118E00	1.1400788666E00	1.3732971529E00	1.3732971529E00	1.3810129065E00	3.3773472393E00	3.3797186441E00	3.2927881705E00	3.2956064209E00	3.3705075613E00	3.3611186371E00	3.3611186371E00	3.3760038156E00	1.6754322998E00	1.6415768683E00	1.5800362171E00	0.0000000000E00	1.6102088425E00	3.0322668917E00	3.0554424767E00	2.9907726472E00	3.0648548237E00	3.0129388741E00	2.5031044853E00	2.2773127613E00	7.7999813915E01	1.6560400628E00	3.0464633802E00	7.7999990515E01	3.0524927023E00	3.0280371714E00	3.0425430150E00	3.0105261013E00	2.1076454247E00	
Swaption Vola Monte-Carlo Multi-Curve	9.3690361106E-01	9.8273997482E-01	9.3945681553E-01	8.7501977423E-01	1.8730016927E00	1.9249203923E00	1.5575797402E00	9.6955461090E-01	9.6955461090E-01	8.8963269394E-01	3.1783335784E00	3.1798145124E00	3.1468202756E00	3.1485711539E00	3.1783626174E00	3.1706675111E00	3.1706675111E00	3.1761593723E00	1.5872611390E-01	1.4313239303E-01	1.4387218732E-01	1.6102088425E00	0.0000000000E00	2.9206805329E00	2.9361207308E00	2.8900785564E00	2.9579662331E00	2.9052179426E00	2.7022378321E00	2.2777028135E00	7.7999813915E01	1.2536089319E00	3.0218625024E00	7.7999990515E01	3.0230560481E00	2.9960840749E00	3.0187757520E00	2.9890408314E00	2.4966734176E00	
Swaption Value Analytic Single-Curve	2.3478792557E00	2.3586401243E00	2.3422645977E00	2.3670597426E00	2.8698822553E00	2.9729046370E00	2.4983645121E00	2.4682244111E00	2.4682244111E00	2.3630175580E00	3.0290842756E00	3.0582431795E00	2.5181074582E00	2.5301272388E00	3.0021705104E00	2.9523143614E00	2.9523143614E00	3.0526157892E00	2.9631109900E00	2.9801920615E00	2.8212463724E00	3.0322668917E00	2.9206805329E00	0.0000000000E00	1.5014994459E-01	2.2681012919E-01	2.6146212789E-01	2.4408292368E-01	3.0322671601E00	3.7854242233E00	7.7999813915E01	2.2669249168E00	1.3052834408E00	7.7999990515E01	1.3228937938E00	1.2903628128E00	1.2707690579E00	1.2007094704E00	2.6505729225E00	
Swaption Value Monte-Carlo Single-Curve	2.3608426662E00	2.3717134939E00	2.3552110792E00	2.3797041147E00	2.8783148562E00	2.9818323235E00	2.5122073331E00	2.4802860109E00	2.4802860109E00	2.3735381280E00	3.0093969687E00	3.0400848422E00	2.4747273849E00	2.4871334207E00	2.9811042761E00	2.9287813782E00	2.9287813782E00	3.0342445823E00	2.9780357233E00	2.9960465347E00	2.8355803107E00	3.0554424767E00	2.9361207308E00	1.5014994459E-01	0.0000000000E00	3.7342688328E-01	2.3211626911E-01	3.9565078131E-01	3.1134677245E00	3.8518882696E00	7.7999813915E01	2.2723953127E00	1.2271798755E00	7.7999990515E01	1.2452063714E00	1.2133841823E00	1.1919066943E00	1.1217172069E00	2.7033163036E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.3193824222E00	2.3309040474E00	2.3138192214E00	2.3372395788E00	2.8602835370E00	2.9626235015E00	2.4718446190E00	2.4399898955E00	2.4399898955E00	2.3415516366E00	2.9674608840E00	2.9939002354E00	2.5013896485E00	2.5123946809E00	2.9430891963E00	2.8979884902E00	2.8979884902E00	2.9890489749E00	2.9335595593E00	2.9488442466E00	2.7927056191E00	2.9907726472E00	2.8900785564E00	2.2681012919E-01	3.7342688328E-01	0.0000000000E00	4.2599007042E-01	2.4382940976E-01	2.9197650587E00	3.6212546716E00	7.7999813915E01	2.2556357674E00	1.3655699726E00	7.7999990515E01	1.3822864721E00	1.3503609614E00	1.3327576588E00	1.2650700575E00	2.5780960975E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.3960549292E00	2.4052949768E00	2.3903940109E00	2.4112877824E00	2.8791396863E00	2.9828113083E00	2.5277685857E00	2.5096801378E00	2.5096801378E00	2.3949770357E00	2.9070697469E00	2.9400322563E00	2.3575166682E00	2.3697309392E00	2.8774628189E00	2.8254806326E00	2.8254806326E00	2.9211818700E00	3.0027281509E00	3.0091061481E00	2.8475215241E00	3.0648548237E00	2.9579662331E00	2.6146212789E-01	2.3211626911E-01	4.2599007042E-01	0.0000000000E00	4.2497884616E-01	3.1412947326E00	3.9013016423E00	7.7999813915E01	2.2771758871E00	1.1107482559E00	7.7999990515E01	1.1063652793E00	1.0751989580E00	1.0722827656E00	1.0026249242E00	2.7191688894E00	
Swaption Value Monte-Carlo Multi-Curve	2.3283064397E00	2.3394561746E00	2.3227170918E00	2.3466104065E00	2.8698479443E00	2.9727223972E00	2.4838899340E00	2.4490423407E00	2.4490423407E00	2.3518751867E00	2.7450698898E00	2.7719708181E00	2.2765443939E00	2.2870264518E00	2.7204751332E00	2.6754155354E00	2.6754155354E00	2.7679555654E00	2.9482091446E00	2.9643910274E00	2.8067660625E00	3.0129388741E00	2.9052179426E00	2.4408292368E-01	3.9565078131E-01	2.4382940976E-01	4.2497884616E-01	0.0000000000E00	3.0014479079E00	3.6564099048E00	7.7999813915E01	2.2610424432E00	1.1528757317E00	7.7999990515E01	1.1695572031E00	1.1414155788E00	1.1202541768E00	1.0563309557E00	2.6325252576E00	
Swaption Exercise Date	2.2638070812E00	2.2787626826E00	2.2600561501E00	2.2486538223E00	2.5820475388E00	2.6724783371E00	2.2564620587E00	2.3534714453E00	2.3534714453E00	2.2740325897E00	4.5614022674E00	4.5813130870E00	4.1964433276E00	4.2086360409E00	4.5443407259E00	4.5083205431E00	4.5083205431E00	4.5655193914E00	2.7550918288E00	2.7425141533E00	2.6023961642E00	2.5031044853E00	2.7022378321E00	3.0322671601E00	3.1134677245E00	2.9197650587E00	3.1412947326E00	3.0014479079E00	0.0000000000E00	3.3669064748E00	7.7999813915E01	2.1765840590E00	3.1184156728E00	7.7999990515E01	3.1167464021E00	3.0668218539E00	3.0831910090E00	3.0065573831E00	7.9654359780E-01	
Swaption Number Of Periods	1.8755133269E00	1.8991577803E00	1.8789807585E00	1.8882413447E00	2.6248652357E00	2.7115597514E00	1.9782308983E00	1.8829009770E00	1.8829009770E00	1.8953796141E00	4.8843451019E00	4.8930502281E00	4.7202717170E00	4.7417750772E00	4.8746568747E00	4.8484475036E00	4.8484475036E00	4.8749828584E00	2.3380476904E00	2.3170850725E00	2.2126093081E00	2.2773127613E00	2.2777028135E00	3.7854242233E00	3.8518882696E00	3.6212546716E00	3.9013016423E00	3.6564099048E00	3.3669064748E00	0.0000000000E00	7.7999813915E01	2.0013521491E00	4.1741377167E00	7.7999990515E01	4.1729120622E00	4.1005414098E00	4.1576781958E00	4.0752380202E00	2.5341409692E00	
Numeraire Single-Curve	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	0.0000000000E00	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	7.7999813915E01	
Discount Single-Curve	6.0854199774E-01	5.5096720760E-01	6.0612040339E-01	6.3454070765E-01	1.0647309609E00	1.0869389141E00	1.6151246870E00	5.8199630786E-01	5.8199630786E-01	6.7525040554E-01	2.3489528886E00	2.3494145851E00	2.3385263726E00	2.3390971468E00	2.3487701157E00	2.3465923788E00	2.3465923788E00	2.3482725867E00	1.2955236165E00	1.3394718967E00	1.2464940044E00	1.6560400628E00	1.2536089319E00	2.2669249168E00	2.2723953127E00	2.2556357674E00	2.2771758871E00	2.2610424432E00	2.1765840590E00	2.0013521491E00	7.7999813915E01	0.0000000000E00	2.2972330005E00	7.7999990515E01	2.2976742497E00	2.2868084366E00	2.2962182895E00	2.2844298428E00	2.1024975894E00	
