	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	7.3951173603E-01	7.8301367093E-01	4.1396733307E-01	3.3264833899E-01	4.9496033442E-01	?	4.4202306881E-01	4.1537039683E-01	4.1537040617E-01	4.0844480074E-01	0.0000000000E00	8.4303855826E-06	3.7987702189E-04	?	3.5935608203E-04	9.4763160726E-05	9.4763153106E-05	9.8846404740E-05	4.0093012795E-01	3.3027821927E-01	4.0592405415E-01	4.0194518747E-01	4.0794139174E-01	2.3355044604E-04	1.8387000101E-04	1.0207385281E-03	1.0124209460E-03	1.0261044051E-03	7.7347413514E-02	1.6071825205E-01	9.9115953479E-01	1.0088897814E00	8.5159712358E-04	9.9115819683E-01	8.5057166836E-04	3.1492987000E-04	8.5116502845E-04	3.3036833550E-04	1.1471268170E-01	
Caplet Value Monte-Carlo Single-Curve	7.3951537128E-01	7.8301730619E-01	4.1397219506E-01	3.3265204136E-01	4.9496444453E-01	?	4.4202677533E-01	4.1537462890E-01	4.1537463824E-01	4.0844887549E-01	8.4303855826E-06	0.0000000000E00	3.8103753875E-04	?	3.6013956918E-04	9.6826032405E-05	9.6826026293E-05	1.0068839739E-04	4.0093483075E-01	3.3028280294E-01	4.0592812216E-01	4.0194928090E-01	4.0794555626E-01	2.3890686437E-04	1.8930553699E-04	1.0238018111E-03	1.0154842267E-03	1.0292620900E-03	7.7353336860E-02	1.6072140248E-01	9.9116403552E-01	1.0088942968E00	8.5136106996E-04	9.9116269754E-01	8.5045008967E-04	3.1687931257E-04	8.5109725209E-04	3.3247998687E-04	1.1471850349E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.3919292783E-01	7.8269486146E-01	4.1372627528E-01	3.3239968586E-01	4.9473322177E-01	?	4.4177829879E-01	4.1508588607E-01	4.1508589545E-01	4.0814522026E-01	3.7987702189E-04	3.8103753875E-04	0.0000000000E00	?	3.5544757423E-05	2.8918421551E-04	2.8918422176E-04	2.8447015280E-04	4.0067372068E-01	3.2999437143E-01	4.0563919956E-01	4.0165893718E-01	4.0765848378E-01	3.8052484594E-04	3.6116138499E-04	7.6114052559E-04	7.5201697405E-04	7.7211924029E-04	7.7249973198E-02	1.6044539409E-01	9.9088531710E-01	1.0086167766E00	1.2250588074E-03	9.9088397881E-01	1.2237792787E-03	6.6835902032E-04	1.2240677000E-03	6.8035392261E-04	1.1458795063E-01	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	7.3922370289E-01	7.8272563641E-01	4.1375971816E-01	3.3243181278E-01	4.9475961198E-01	?	4.4180187471E-01	4.1511908404E-01	4.1511909341E-01	4.0817779568E-01	3.5935608203E-04	3.6013956918E-04	3.5544757423E-05	?	0.0000000000E00	2.7116063699E-04	2.7116064467E-04	2.6597581617E-04	4.0070650587E-01	3.3002643458E-01	4.0567140304E-01	4.0169114619E-01	4.0769111010E-01	3.7604408755E-04	3.5291385974E-04	7.9072258163E-04	7.8159784169E-04	8.0206187015E-04	7.7278751889E-02	1.6047272292E-01	9.9091764853E-01	1.0086491758E00	1.2079712601E-03	9.9091631023E-01	1.2068082039E-03	6.5488666872E-04	1.2072379535E-03	6.6751114192E-04	1.1461882251E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.3942879422E-01	7.8293072911E-01	4.1389826691E-01	3.3257943305E-01	4.9490334040E-01	?	4.4196509320E-01	4.1529201960E-01	4.1529202895E-01	4.0836366775E-01	9.4763160726E-05	9.6826032405E-05	2.8918421551E-04	?	2.7116063699E-04	0.0000000000E00	6.1029874255E-11	9.1242124500E-06	4.0085891706E-01	3.3020219212E-01	4.0584704509E-01	4.0186792214E-01	4.0786448171E-01	2.1332131217E-04	1.6590571915E-04	9.4018978407E-04	9.3171355665E-04	9.4621077283E-04	7.7312341671E-02	1.6064398299E-01	9.9108524179E-01	1.0088156520E00	9.3713327297E-04	9.9108390376E-01	9.3594666855E-04	3.8903513123E-04	9.3637811984E-04	4.0309599479E-04	1.1466983253E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.3942879422E-01	7.8293072911E-01	4.1389826690E-01	3.3257943303E-01	4.9490334039E-01	?	4.4196509319E-01	4.1529201959E-01	4.1529202894E-01	4.0836366774E-01	9.4763153106E-05	9.6826026293E-05	2.8918422176E-04	?	2.7116064467E-04	6.1029874255E-11	0.0000000000E00	9.1242185442E-06	4.0085891705E-01	3.3020219211E-01	4.0584704509E-01	4.0186792214E-01	4.0786448170E-01	2.1332128971E-04	1.6590569604E-04	9.4018978801E-04	9.3171356047E-04	9.4621077568E-04	7.7312341648E-02	1.6064398299E-01	9.9108524178E-01	1.0088156520E00	9.3713326370E-04	9.9108390375E-01	9.3594665919E-04	3.8903511618E-04	9.3637811030E-04	4.0309597907E-04	1.1466983251E-01	
Caplet Value Monte-Carlo Multi-Curve	7.3942744384E-01	7.8292937872E-01	4.1389875170E-01	3.3257957352E-01	4.9490457114E-01	?	4.4196523147E-01	4.1529169463E-01	4.1529170398E-01	4.0836258217E-01	9.8846404740E-05	1.0068839739E-04	2.8447015280E-04	?	2.6597581617E-04	9.1242124500E-06	9.1242185442E-06	0.0000000000E00	4.0085907068E-01	3.3020167764E-01	4.0584664149E-01	4.0186749441E-01	4.0786412004E-01	2.1675159261E-04	1.6949949310E-04	9.3976659487E-04	9.3126522954E-04	9.4598836814E-04	7.7314902390E-02	1.6064272022E-01	9.9108501350E-01	1.0088154554E00	9.4222058563E-04	9.9108367546E-01	9.4104142126E-04	3.9475646624E-04	9.4149939663E-04	4.0903073635E-04	1.1467210508E-01	
Swaption Vola Analytic Single-Curve	3.7178064089E-01	4.1347082760E-01	4.0099674828E-02	9.7487678999E-02	2.1625472433E-01	?	2.1900778232E-01	6.5700469104E-02	6.5700303091E-02	8.1527980754E-02	4.0093012795E-01	4.0093483075E-01	4.0067372068E-01	?	4.0070650587E-01	4.0085891706E-01	4.0085891705E-01	4.0085907068E-01	0.0000000000E00	8.7601631564E-02	6.1417996172E-02	6.0553668388E-02	5.8481925648E-02	4.0076514714E-01	4.0080111916E-01	4.0007422080E-01	4.0008156389E-01	4.0006870150E-01	3.3738158701E-01	2.8828102032E-01	5.9325329786E-01	6.1066190340E-01	4.0139801666E-01	5.9325203707E-01	4.0139355356E-01	4.0099512644E-01	4.0138841050E-01	4.0098759876E-01	3.0148784547E-01	
Swaption Vola Monte-Carlo Single-Curve	4.2289057998E-01	4.6583480788E-01	1.1419172828E-01	8.5242260947E-02	2.4259861922E-01	?	2.1621491147E-01	1.0528212183E-01	1.0528203182E-01	1.0095535291E-01	3.3027821927E-01	3.3028280294E-01	3.2999437143E-01	?	3.3002643458E-01	3.3020219212E-01	3.3020219211E-01	3.3020167764E-01	8.7601631564E-02	0.0000000000E00	9.7040865520E-02	9.1376939202E-02	9.8863862753E-02	3.3011765336E-01	3.3015037134E-01	3.2940733435E-01	3.2941402878E-01	3.2940428974E-01	2.7124212801E-01	2.1940059799E-01	6.6409592724E-01	6.8192599053E-01	3.3082094837E-01	6.6409466632E-01	3.3081648692E-01	3.3037701303E-01	3.3081162057E-01	3.3037128459E-01	2.3895770713E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.4810721444E-01	3.9073846468E-01	8.8631636110E-02	1.1818308837E-01	2.1468656568E-01	?	2.1142074956E-01	5.3675834084E-02	5.3675849888E-02	5.9603783424E-02	4.0592405415E-01	4.0592812216E-01	4.0563919956E-01	?	4.0567140304E-01	4.0584704509E-01	4.0584704509E-01	4.0584664149E-01	6.1417996172E-02	9.7040865520E-02	0.0000000000E00	8.3856090224E-03	2.5122128964E-02	4.0577675096E-01	4.0580828965E-01	4.0505120905E-01	4.0505858406E-01	4.0504835759E-01	3.4909195531E-01	2.9419832634E-01	5.9076513643E-01	6.0850958614E-01	4.0646760959E-01	5.9076367426E-01	4.0646370429E-01	4.0602388362E-01	4.0645926611E-01	4.0601847871E-01	3.1666435727E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	3.5090369039E-01	3.9361833914E-01	8.9042994408E-02	1.1630159478E-01	2.1496293536E-01	?	2.1011946885E-01	5.2535262261E-02	5.2535266649E-02	5.7466462030E-02	4.0194518747E-01	4.0194928090E-01	4.0165893718E-01	?	4.0169114619E-01	4.0186792214E-01	4.0186792214E-01	4.0186749441E-01	6.0553668388E-02	9.1376939202E-02	8.3856090224E-03	0.0000000000E00	2.5462848747E-02	4.0179752799E-01	4.0182900309E-01	4.0107148318E-01	4.0107875678E-01	4.0106863934E-01	3.4511814774E-01	2.9026655807E-01	5.9429708070E-01	6.1207005068E-01	4.0249245721E-01	5.9429563533E-01	4.0248851272E-01	4.0204662818E-01	4.0248406409E-01	4.0204128641E-01	3.1282119422E-01	
Swaption Vola Monte-Carlo Multi-Curve	3.4843661749E-01	3.9092566979E-01	8.1819518336E-02	1.1679881537E-01	2.1719700946E-01	?	2.1682878983E-01	4.9746980292E-02	4.9746926464E-02	5.6803238746E-02	4.0794139174E-01	4.0794555626E-01	4.0765848378E-01	?	4.0769111010E-01	4.0786448171E-01	4.0786448170E-01	4.0786412004E-01	5.8481925648E-02	9.8863862753E-02	2.5122128964E-02	2.5462848747E-02	0.0000000000E00	4.0779033370E-01	4.0782302032E-01	4.0706951303E-01	4.0707688769E-01	4.0706371842E-01	3.5021007912E-01	2.9692411347E-01	5.8817168823E-01	6.0584998038E-01	4.0847685288E-01	5.8817025768E-01	4.0847278645E-01	4.0803733878E-01	4.0846831027E-01	4.0803178007E-01	3.1726043444E-01	
Swaption Value Analytic Single-Curve	7.3936503311E-01	7.8286696656E-01	4.1379256744E-01	3.3248596797E-01	4.9481349214E-01	?	4.4188926398E-01	4.1520717010E-01	4.1520717940E-01	4.0828588551E-01	2.3355044604E-04	2.3890686437E-04	3.8052484594E-04	?	3.7604408755E-04	2.1332131217E-04	2.1332128971E-04	2.1675159261E-04	4.0076514714E-01	3.3011765336E-01	4.0577675096E-01	4.0179752799E-01	4.0779033370E-01	0.0000000000E00	5.5231199623E-05	8.6815784759E-04	8.6015437652E-04	8.6954642606E-04	7.7182350354E-02	1.6053396354E-01	9.9099382808E-01	1.0087236449E00	9.2239257977E-04	9.9099249026E-01	9.1990216549E-04	3.6977780750E-04	9.1930354783E-04	3.7731478274E-04	1.1453057678E-01	
Swaption Value Monte-Carlo Single-Curve	7.3939503066E-01	7.8289696465E-01	4.1383110339E-01	3.3252244992E-01	4.9484654379E-01	?	4.4191870822E-01	4.1524173030E-01	4.1524173962E-01	4.0831894276E-01	1.8387000101E-04	1.8930553699E-04	3.6116138499E-04	?	3.5291385974E-04	1.6590571915E-04	1.6590569604E-04	1.6949949310E-04	4.0080111916E-01	3.3015037134E-01	4.0580828965E-01	4.0182900309E-01	4.0782302032E-01	5.5231199623E-05	0.0000000000E00	8.9544543011E-04	8.8723607672E-04	8.9821531735E-04	7.7220132774E-02	1.6057107070E-01	9.9102936905E-01	1.0087593250E00	9.0983875633E-04	9.9102803122E-01	9.0761886783E-04	3.5431044471E-04	9.0726778785E-04	3.6396558770E-04	1.1457233460E-01	
Swaption Value Analytic Multi-Curve Drift-Freeze	7.3859900821E-01	7.8210093553E-01	4.1310972991E-01	3.3182231940E-01	4.9421679434E-01	?	4.4130925545E-01	4.1445634410E-01	4.1445635357E-01	4.0752832861E-01	1.0207385281E-03	1.0238018111E-03	7.6114052559E-04	?	7.9072258163E-04	9.4018978407E-04	9.4018978801E-04	9.3976659487E-04	4.0007422080E-01	3.2940733435E-01	4.0505120905E-01	4.0107148318E-01	4.0706951303E-01	8.6815784759E-04	8.9544543011E-04	0.0000000000E00	1.1011715356E-05	5.4317543197E-05	7.6817561628E-02	1.5974632574E-01	9.9028234418E-01	1.0080127093E00	1.7152375771E-03	9.9028100553E-01	1.7122904284E-03	1.1901569579E-03	1.7113040271E-03	1.1936490057E-03	1.1406721514E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	7.3860609963E-01	7.8210802710E-01	4.1311738304E-01	3.3182957424E-01	4.9422325576E-01	?	4.4131491268E-01	4.1446397732E-01	4.1446398678E-01	4.0753572437E-01	1.0124209460E-03	1.0154842267E-03	7.5201697405E-04	?	7.8159784169E-04	9.3171355665E-04	9.3171356047E-04	9.3126522954E-04	4.0008156389E-01	3.2941402878E-01	4.0505858406E-01	4.0107875678E-01	4.0707688769E-01	8.6015437652E-04	8.8723607672E-04	1.1011715356E-05	0.0000000000E00	5.7293570322E-05	7.6822693716E-02	1.5975413827E-01	9.9028965700E-01	1.0080200452E00	1.7089419305E-03	9.9028831837E-01	1.7060030753E-03	1.1830386432E-03	1.7050248891E-03	1.1866072771E-03	1.1407358127E-01	
Swaption Value Monte-Carlo Multi-Curve	7.3859867711E-01	7.8210060400E-01	4.1310168429E-01	3.3181580287E-01	4.9421445444E-01	?	4.4131169242E-01	4.1445131299E-01	4.1445132245E-01	4.0752479179E-01	1.0261044051E-03	1.0292620900E-03	7.7211924029E-04	?	8.0206187015E-04	9.4621077283E-04	9.4621077568E-04	9.4598836814E-04	4.0006870150E-01	3.2940428974E-01	4.0504835759E-01	4.0106863934E-01	4.0706371842E-01	8.6954642606E-04	8.9821531735E-04	5.4317543197E-05	5.7293570322E-05	0.0000000000E00	7.6803809057E-02	1.5974729829E-01	9.9027768397E-01	1.0080078955E00	1.7118716656E-03	9.9027634536E-01	1.7088270325E-03	1.1899995766E-03	1.7077949394E-03	1.1931428898E-03	1.1405315294E-01	
Swaption Exercise Date	6.8881403242E-01	7.3217878221E-01	3.4869575374E-01	2.7074917358E-01	4.4041410537E-01	?	3.9384773716E-01	3.5832688464E-01	3.5832687286E-01	3.5422129416E-01	7.7347413514E-02	7.7353336860E-02	7.7249973198E-02	?	7.7278751889E-02	7.7312341671E-02	7.7312341648E-02	7.7314902390E-02	3.3738158701E-01	2.7124212801E-01	3.4909195531E-01	3.4511814774E-01	3.5021007912E-01	7.7182350354E-02	7.7220132774E-02	7.6817561628E-02	7.6822693716E-02	7.6803809057E-02	0.0000000000E00	1.3723692783E-01	9.2915174227E-01	9.4666695968E-01	7.7443052267E-02	9.2915051219E-01	7.7438365128E-02	7.7270725080E-02	7.7430990833E-02	7.7256075597E-02	4.0596513681E-02	
Swaption Number Of Periods	6.0924728847E-01	6.5234981453E-01	2.9887304410E-01	2.2763847501E-01	4.0133738711E-01	?	3.5333655058E-01	2.9199387707E-01	2.9199389579E-01	2.8408946090E-01	1.6071825205E-01	1.6072140248E-01	1.6044539409E-01	?	1.6047272292E-01	1.6064398299E-01	1.6064398299E-01	1.6064272022E-01	2.8828102032E-01	2.1940059799E-01	2.9419832634E-01	2.9026655807E-01	2.9692411347E-01	1.6053396354E-01	1.6057107070E-01	1.5974632574E-01	1.5975413827E-01	1.5974729829E-01	1.3723692783E-01	0.0000000000E00	8.6311115098E-01	8.8077600480E-01	1.6124712763E-01	8.6310971784E-01	1.6124311452E-01	1.6083490477E-01	1.6124073380E-01	1.6083380321E-01	1.2423096769E-01	
Numeraire Single-Curve	3.0718126404E-01	2.7601330113E-01	5.8511282566E-01	6.6978517680E-01	5.7139818922E-01	?	6.2973030069E-01	5.8081983679E-01	5.8081979485E-01	5.9031809560E-01	9.9115953479E-01	9.9116403552E-01	9.9088531710E-01	?	9.9091764853E-01	9.9108524179E-01	9.9108524178E-01	9.9108501350E-01	5.9325329786E-01	6.6409592724E-01	5.9076513643E-01	5.9429708070E-01	5.8817168823E-01	9.9099382808E-01	9.9102936905E-01	9.9028234418E-01	9.9028965700E-01	9.9027768397E-01	9.2915174227E-01	8.6311115098E-01	0.0000000000E00	1.8836746580E-02	9.9167690399E-01	3.3013658739E-06	9.9167253129E-01	9.9124598682E-01	9.9166770555E-01	9.9123960510E-01	8.9311528180E-01	
Discount Single-Curve	3.2499701161E-01	2.9329602331E-01	6.0211171229E-01	6.8719334179E-01	5.8888650682E-01	?	6.4783102587E-01	5.9837059194E-01	5.9837055032E-01	6.0807292370E-01	1.0088897814E00	1.0088942968E00	1.0086167766E00	?	1.0086491758E00	1.0088156520E00	1.0088156520E00	1.0088154554E00	6.1066190340E-01	6.8192599053E-01	6.0850958614E-01	6.1207005068E-01	6.0584998038E-01	1.0087236449E00	1.0087593250E00	1.0080127093E00	1.0080200452E00	1.0080078955E00	9.4666695968E-01	8.8077600480E-01	1.8836746580E-02	0.0000000000E00	1.0094034919E00	1.8838209745E-02	1.0093991060E00	1.0089746176E00	1.0093942631E00	1.0089681600E00	9.1050343975E-01	
OIS Spot Rate Single-Curve	7.4014990746E-01	7.8365182948E-01	4.1439022042E-01	3.3309679747E-01	4.9542067113E-01	?	4.4254605145E-01	4.1590439284E-01	4.1590440209E-01	4.0901856354E-01	8.5159712358E-04	8.5136106996E-04	1.2250588074E-03	?	1.2079712601E-03	9.3713327297E-04	9.3713326370E-04	9.4222058563E-04	4.0139801666E-01	3.3082094837E-01	4.0646760959E-01	4.0249245721E-01	4.0847685288E-01	9.2239257977E-04	9.0983875633E-04	1.7152375771E-03	1.7089419305E-03	1.7118716656E-03	7.7443052267E-02	1.6124712763E-01	9.9167690399E-01	1.0094034919E00	0.0000000000E00	9.9167556684E-01	1.3078949164E-05	5.7081821872E-04	1.7037542765E-05	5.6419654255E-04	1.1485944311E-01	
