Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
84.20	89.15	40.53	31.53	31.88	?	14.73	47.93	47.93	48.94	0.00	0.00	0.06	?	0.05	0.02	0.02	0.02	40.29	34.59	45.64	45.31	47.46	0.01	0.01	0.16	0.15	0.16	3.50	14.00	99.08	100.93	-0.11	99.08	-0.10	-0.03	-0.10	-0.03	6.50	
82.33	87.17	41.26	31.72	35.64	?	23.44	48.30	48.30	45.81	0.00	0.00	0.05	?	0.05	0.02	0.02	0.02	39.48	33.52	44.25	43.78	46.03	0.01	0.01	0.16	0.16	0.17	3.50	18.00	99.03	100.98	-0.09	99.03	-0.09	-0.03	-0.09	-0.03	7.00	
80.43	85.16	41.91	31.18	38.60	?	26.74	48.49	48.49	44.32	0.00	0.00	0.04	?	0.04	0.01	0.01	0.01	39.26	33.41	41.55	41.20	43.15	0.02	0.02	0.17	0.17	0.18	3.50	22.00	98.98	101.03	-0.07	98.98	-0.07	-0.02	-0.07	-0.02	7.50	
78.54	83.16	42.49	29.94	41.11	?	29.06	48.45	48.45	43.03	0.00	0.00	0.04	?	0.03	0.01	0.01	0.01	38.52	32.18	38.75	38.43	39.96	0.03	0.03	0.18	0.18	0.18	3.50	26.00	98.95	101.06	-0.06	98.95	-0.06	-0.01	-0.06	-0.01	8.00	
76.66	81.17	43.01	30.21	43.36	?	31.05	48.16	48.16	43.51	0.00	0.00	0.03	?	0.02	0.01	0.01	0.01	36.23	30.46	36.43	36.08	37.36	0.04	0.03	0.18	0.18	0.19	3.50	30.00	98.92	101.09	-0.04	98.92	-0.04	-0.01	-0.04	-0.01	8.50	
74.82	79.22	43.47	31.19	45.45	45.37	33.02	47.62	47.62	42.90	0.00	0.00	0.02	0.02	0.02	0.01	0.01	0.01	40.53	31.12	48.01	47.71	48.11	0.00	0.00	0.04	0.04	0.04	6.00	2.00	98.90	101.11	-0.03	98.90	-0.03	-0.00	-0.03	0.00	9.00	
73.01	77.31	43.88	29.14	47.34	46.82	35.01	46.93	46.93	42.10	0.00	0.00	0.02	0.02	0.01	0.01	0.01	0.01	42.43	31.32	48.45	47.97	46.00	0.00	0.00	0.08	0.08	0.08	6.00	6.00	98.89	101.13	-0.02	98.89	-0.02	0.00	-0.02	0.01	9.50	
71.26	75.45	44.23	29.01	48.89	48.18	36.77	46.40	46.40	45.15	0.00	0.00	0.01	0.01	0.01	0.01	0.01	0.01	42.52	29.51	47.00	46.30	45.35	0.01	0.01	0.10	0.10	0.10	6.00	10.00	98.88	101.13	-0.01	98.88	-0.01	0.01	-0.01	0.01	10.00	
69.56	73.65	44.53	29.02	50.08	49.23	38.14	46.06	46.06	42.28	0.00	0.00	0.01	0.01	0.01	0.01	0.01	0.01	41.39	28.28	44.11	43.29	43.20	0.01	0.01	0.12	0.11	0.11	6.00	14.00	98.87	101.14	-0.01	98.87	-0.01	0.01	-0.00	0.01	10.50	
67.93	71.93	44.79	30.47	50.96	49.92	39.19	45.66	45.66	42.83	0.00	0.00	0.01	0.01	0.01	0.01	0.01	0.01	41.44	30.36	39.72	39.15	38.92	0.03	0.02	0.13	0.12	0.12	6.00	18.00	98.87	101.14	-0.00	98.87	-0.00	0.02	-0.00	0.02	11.00	
66.36	70.27	45.01	30.18	51.34	50.02	39.51	45.18	45.18	42.76	0.00	0.00	0.01	0.01	0.00	0.01	0.01	0.01	39.90	28.55	36.21	35.69	36.07	0.04	0.03	0.14	0.13	0.14	6.00	22.00	98.87	101.14	0.00	98.87	0.00	0.02	0.00	0.02	11.50	
64.86	68.68	45.19	32.24	48.77	45.43	37.24	40.02	40.02	36.83	0.00	0.00	0.01	0.01	0.00	0.01	0.01	0.01	37.23	27.48	33.57	32.99	34.16	0.05	0.04	0.15	0.14	0.15	6.00	26.00	98.87	101.14	0.01	98.87	0.01	0.02	0.01	0.02	12.00	
63.43	67.16	45.34	31.79	47.09	43.21	37.21	37.75	37.75	34.73	0.00	0.00	0.01	0.01	0.00	0.01	0.01	0.01	43.55	29.91	48.13	47.21	44.11	0.00	0.00	0.02	0.02	0.02	8.50	2.00	98.88	101.14	0.01	98.88	0.01	0.02	0.01	0.02	12.50	
62.07	65.72	45.45	34.88	46.09	42.49	37.41	36.97	36.97	35.06	0.00	0.00	0.01	0.01	0.00	0.01	0.01	0.01	43.95	27.85	46.36	42.33	44.99	0.01	0.00	0.04	0.04	0.04	8.50	6.00	98.88	101.13	0.01	98.88	0.01	0.02	0.01	0.03	13.00	
60.78	64.36	45.53	35.33	45.55	42.47	37.65	36.86	36.86	37.07	0.01	0.00	0.01	0.01	0.01	0.01	0.01	0.01	43.77	29.10	41.11	39.99	42.04	0.01	0.01	0.06	0.06	0.06	8.50	10.00	98.89	101.12	0.01	98.89	0.02	0.03	0.02	0.03	13.50	
59.56	63.06	45.58	36.06	45.32	42.68	37.86	36.98	36.98	36.06	0.01	0.00	0.01	0.01	0.01	0.01	0.01	0.01	43.15	29.86	35.74	35.18	38.04	0.03	0.02	0.07	0.07	0.08	8.50	14.00	98.90	101.12	0.02	98.90	0.02	0.03	0.02	0.03	14.00	
58.40	61.84	45.61	35.89	45.29	42.91	38.00	37.11	37.11	35.09	0.01	0.00	0.01	0.01	0.01	0.01	0.01	0.01	40.69	28.24	32.73	32.33	34.71	0.05	0.03	0.09	0.09	0.10	8.50	18.00	98.91	101.11	0.02	98.91	0.02	0.03	0.02	0.03	14.50	
57.31	60.68	45.61	45.52	45.41	43.09	38.07	37.15	37.15	32.61	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	37.84	28.27	30.48	30.02	33.04	0.06	0.05	0.10	0.10	0.11	8.50	22.00	98.92	101.10	0.02	98.92	0.02	0.03	0.02	0.03	15.00	
56.29	59.60	45.59	63.25	45.57	43.21	38.09	37.13	37.13	32.54	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	45.13	31.05	45.57	43.83	43.31	0.00	0.00	0.01	0.01	0.01	11.00	2.00	98.93	101.09	0.02	98.93	0.02	0.03	0.02	0.03	15.50	
55.32	58.57	45.56	53.29	45.68	43.33	38.11	37.11	37.11	37.09	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	45.38	32.91	37.60	37.21	40.68	0.02	0.01	0.03	0.03	0.03	11.00	6.00	98.94	101.08	0.02	98.94	0.02	0.03	0.02	0.03	16.00	
54.41	57.61	45.50	33.16	45.77	43.42	38.10	37.07	37.07	40.39	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	43.90	33.32	34.49	34.56	38.06	0.04	0.03	0.06	0.06	0.06	11.00	10.00	98.95	101.07	0.02	98.95	0.02	0.03	0.02	0.03	16.50	
53.56	56.71	45.42	28.88	45.85	43.49	38.08	37.01	37.01	34.49	0.01	0.00	0.01	0.01	0.01	0.01	0.01	0.01	40.73	32.68	32.16	32.21	39.33	0.05	0.04	0.08	0.08	0.09	11.00	14.00	98.96	101.06	0.02	98.96	0.02	0.03	0.02	0.03	17.00	
52.77	55.87	45.33	27.65	45.96	43.53	38.02	36.92	36.92	30.50	0.01	0.00	0.01	0.01	0.01	0.01	0.01	0.01	45.66	34.91	36.91	37.54	36.61	0.01	0.01	0.01	0.01	0.01	13.50	2.00	98.97	101.05	0.01	98.97	0.02	0.02	0.02	0.03	17.50	
52.02	55.08	45.23	26.72	46.12	43.54	37.94	36.78	36.78	34.09	0.01	0.00	0.01	0.01	0.01	0.01	0.01	0.01	43.94	43.60	35.57	35.67	33.11	0.03	0.03	0.04	0.04	0.04	13.50	6.00	98.98	101.04	0.01	98.98	0.02	0.03	0.02	0.03	18.00	
51.33	54.35	45.11	31.49	46.38	43.54	37.82	36.61	36.61	37.22	0.01	0.00	0.01	0.01	0.01	0.01	0.01	0.01	40.24	35.78	32.60	32.66	32.90	0.05	0.05	0.07	0.07	0.07	13.50	10.00	98.98	101.03	0.01	98.98	0.02	0.02	0.02	0.03	18.50	
50.68	53.66	44.98	36.29	46.80	43.58	37.66	36.45	36.45	31.56	0.01	0.00	0.01	0.01	0.00	0.01	0.01	0.01	45.41	42.13	36.98	38.20	39.03	0.01	0.01	0.02	0.02	0.02	16.00	2.00	98.99	101.02	0.01	98.99	0.01	0.02	0.01	0.02	19.00	
50.07	53.02	44.84	30.75	47.49	43.81	37.46	36.45	36.45	31.35	0.00	0.00	0.01	0.01	0.00	0.01	0.01	0.01	40.83	30.27	33.19	33.17	33.44	0.03	0.03	0.04	0.04	0.04	16.00	6.00	99.00	101.01	0.01	99.00	0.01	0.02	0.01	0.02	19.50	
