	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	9.4054711335E-01	9.9587364633E-01	4.5607245370E-01	6.3242439089E-01	1.1186869862E00	?	1.1169018377E00	4.8486561178E-01	4.8486551627E-01	5.2613993117E-01	0.0000000000E00	2.1205688819E-05	6.9403464713E-04	?	6.6459819040E-04	1.8028853601E-04	1.8028852202E-04	2.0134710882E-04	4.5649333584E-01	4.3596277120E-01	4.8444230641E-01	4.7966347842E-01	5.1060683573E-01	5.3826162399E-04	4.1592583244E-04	1.8163974089E-03	1.7996671033E-03	1.8612798892E-03	1.5995644477E-01	3.3999388112E-01	9.9936363069E-01	1.0114134686E00	1.5431207992E-03	9.9936363069E-01	1.5421444776E-03	5.5309779649E-04	1.5423382137E-03	5.6260336161E-04	1.9495644477E-01	
Caplet Value Monte-Carlo Single-Curve	9.4054739860E-01	9.9587393159E-01	4.5607255472E-01	6.3240850672E-01	1.1186870053E00	?	1.1169018568E00	4.8486770202E-01	4.8486760651E-01	5.2614124639E-01	2.1205688819E-05	0.0000000000E00	6.9495945756E-04	?	6.6539171014E-04	1.8160375402E-04	1.8160374003E-04	2.0266232683E-04	4.5651437076E-01	4.3598397688E-01	4.8444543012E-01	4.7966660213E-01	5.1060815095E-01	5.3836264317E-04	4.2991760796E-04	1.8190056249E-03	1.8022753193E-03	1.8638881052E-03	1.5996768942E-01	3.3999480593E-01	9.9936364977E-01	1.0114167874E00	1.5426572044E-03	9.9936364977E-01	1.5416808828E-03	5.5263420170E-04	1.5418746189E-03	5.6212487572E-04	1.9496768942E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	9.3993086729E-01	9.9525740027E-01	4.5604130419E-01	6.3239234973E-01	1.1182643895E00	?	1.1164792410E00	4.8443630216E-01	4.8443620665E-01	5.2547192825E-01	6.9403464713E-04	6.9495945756E-04	0.0000000000E00	?	5.8737539111E-05	5.2388990651E-04	5.2388991392E-04	5.0290544654E-04	4.5646068406E-01	4.3592995318E-01	4.8429023843E-01	4.7951141045E-01	5.0993883281E-01	6.8518880121E-04	6.8612271384E-04	1.5410021664E-03	1.5242718608E-03	1.5858846468E-03	1.5992042816E-01	3.3929984647E-01	9.9894103398E-01	1.0113660312E00	2.2084719940E-03	9.9894103398E-01	2.2070949327E-03	1.2033599172E-03	2.2075683920E-03	1.2421004596E-03	1.9492042816E-01	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	9.3993999032E-01	9.9526652330E-01	4.5607417588E-01	6.3242656911E-01	1.1182652170E00	?	1.1164800686E00	4.8449503970E-01	4.8449494419E-01	5.2551566441E-01	6.6459819040E-04	6.6539171014E-04	5.8737539111E-05	?	0.0000000000E00	5.0195353599E-04	5.0195354162E-04	4.8944735588E-04	4.5649699658E-01	4.3596620086E-01	4.8433030561E-01	4.7955147762E-01	5.0998256897E-01	6.4829865378E-04	6.4923256641E-04	1.5934368090E-03	1.5767065034E-03	1.6383192893E-03	1.5995609266E-01	3.3932990286E-01	9.9894186149E-01	1.0113924976E00	2.1904833409E-03	9.9894186149E-01	2.1891062797E-03	1.1883937935E-03	2.1895797389E-03	1.2184213804E-03	1.9495609266E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	9.4042419088E-01	9.9575072386E-01	4.5605535510E-01	6.3240685078E-01	1.1186444414E00	?	1.1168592929E00	4.8473248932E-01	4.8473239381E-01	5.2595964264E-01	1.8028853601E-04	1.8160375402E-04	5.2388990651E-04	?	5.0195353599E-04	0.0000000000E00	1.2786414290E-10	2.2048781635E-05	4.5647558578E-01	4.3594479699E-01	4.8437937446E-01	4.7960054648E-01	5.1042654719E-01	5.2116301979E-04	3.9737945227E-04	1.7219455747E-03	1.7052152692E-03	1.7668280551E-03	1.5993470320E-01	3.3982060194E-01	9.9932108588E-01	1.0113717112E00	1.6885298049E-03	9.9932108588E-01	1.6871527437E-03	6.9196937986E-04	1.6876262030E-03	7.1821055307E-04	1.9493470320E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	9.4042419088E-01	9.9575072386E-01	4.5605535498E-01	6.3240685067E-01	1.1186444414E00	?	1.1168592929E00	4.8473248934E-01	4.8473239383E-01	5.2595964265E-01	1.8028852202E-04	1.8160374003E-04	5.2388991392E-04	?	5.0195354162E-04	1.2786414290E-10	0.0000000000E00	2.2048791044E-05	4.5647558567E-01	4.3594479689E-01	4.8437937449E-01	4.7960054651E-01	5.1042654721E-01	5.2116290670E-04	3.9737939476E-04	1.7219456032E-03	1.7052152976E-03	1.7668280836E-03	1.5993470325E-01	3.3982060195E-01	9.9932108588E-01	1.0113717113E00	1.6885297993E-03	9.9932108588E-01	1.6871527381E-03	6.9196937577E-04	1.6876261973E-03	7.1821054566E-04	1.9493470325E-01	
Caplet Value Monte-Carlo Multi-Curve	9.4041684251E-01	9.9574337550E-01	4.5606380227E-01	6.3241553452E-01	1.1186420405E00	?	1.1168568921E00	4.8474319904E-01	4.8474310354E-01	5.2593858406E-01	2.0134710882E-04	2.0266232683E-04	5.0290544654E-04	?	4.8944735588E-04	2.2048781635E-05	2.2048791044E-05	0.0000000000E00	4.5648760503E-01	4.3594955140E-01	4.8438583532E-01	4.7960700734E-01	5.1040548862E-01	5.2961019385E-04	3.9637339767E-04	1.7306447073E-03	1.7139144017E-03	1.7755271876E-03	1.5994234423E-01	3.3979855316E-01	9.9931868501E-01	1.0113740680E00	1.7055665474E-03	9.9931868501E-01	1.7041894862E-03	7.0054319014E-04	1.7046629454E-03	7.3928373249E-04	1.9494234423E-01	
Swaption Vola Analytic Single-Curve	6.0619471348E-01	6.5833983602E-01	8.0647668352E-02	1.8121732091E-01	8.3841598579E-01	?	8.3663083734E-01	1.1926271491E-01	1.1926255915E-01	1.6104613859E-01	4.5649333584E-01	4.5651437076E-01	4.5646068406E-01	?	4.5649699658E-01	4.5647558578E-01	4.5647558567E-01	4.5648760503E-01	0.0000000000E00	1.6105752556E-01	9.4035218688E-02	9.3341634695E-02	1.3238328444E-01	4.5645047770E-01	4.5647160786E-01	4.5641434350E-01	4.5641224876E-01	4.5641530116E-01	3.6863047399E-01	4.3655615769E-01	7.1909263028E-01	7.2036303376E-01	4.5640906521E-01	7.1909263028E-01	4.5638634694E-01	4.5631075894E-01	4.5636687198E-01	4.5627133626E-01	3.5606148455E-01	
Swaption Vola Monte-Carlo Single-Curve	6.0997413075E-01	6.6211925329E-01	1.7715462963E-01	3.2203093378E-01	8.4219540307E-01	?	8.4041025461E-01	1.7783168904E-01	1.7783137644E-01	1.8528929141E-01	4.3596277120E-01	4.3598397688E-01	4.3592995318E-01	?	4.3596620086E-01	4.3594479699E-01	4.3594479689E-01	4.3594955140E-01	1.6105752556E-01	0.0000000000E00	1.8511312696E-01	1.7307557577E-01	1.7142625221E-01	4.3568655460E-01	4.3568863523E-01	4.3559099004E-01	4.3558997520E-01	4.3561719614E-01	3.6506174579E-01	4.0129623447E-01	7.2287204755E-01	7.3662355737E-01	4.3588444425E-01	7.2287204755E-01	4.3585974354E-01	4.3577291104E-01	4.3584317508E-01	4.3574900365E-01	3.5437773222E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	5.3757941470E-01	5.9103929088E-01	1.5664950154E-01	1.9303073772E-01	7.5264133212E-01	?	7.5085618367E-01	1.1732114360E-01	1.1732098784E-01	1.3820092785E-01	4.8444230641E-01	4.8444543012E-01	4.8429023843E-01	?	4.8433030561E-01	4.8437937446E-01	4.8437937449E-01	4.8438583532E-01	9.4035218688E-02	1.8511312696E-01	0.0000000000E00	4.0261884403E-02	7.1731462245E-02	4.8440434822E-01	4.8441622624E-01	4.8362106824E-01	4.8362836389E-01	4.8365870265E-01	4.3283412002E-01	4.6129394885E-01	6.8437212149E-01	7.0617265631E-01	4.8463128609E-01	6.8437327052E-01	4.8462675804E-01	4.8440344625E-01	4.8462444297E-01	4.8439205267E-01	4.2282263272E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	5.3837846742E-01	5.9183834360E-01	1.5595159112E-01	1.9422175541E-01	7.5278664411E-01	?	7.5100149565E-01	1.2078930400E-01	1.2078914823E-01	1.3899998056E-01	4.7966347842E-01	4.7966660213E-01	4.7951141045E-01	?	4.7955147762E-01	4.7960054648E-01	4.7960054651E-01	4.7960700734E-01	9.3341634695E-02	1.7307557577E-01	4.0261884403E-02	0.0000000000E00	7.1180974212E-02	4.7962552024E-01	4.7963739826E-01	4.7884224025E-01	4.7884953590E-01	4.7887987466E-01	4.3177465902E-01	4.5709021973E-01	6.8894657857E-01	7.1074711338E-01	4.7985245811E-01	6.8894772760E-01	4.7984793006E-01	4.7962461826E-01	4.7984561499E-01	4.7961322468E-01	4.2212472231E-01	
Swaption Vola Monte-Carlo Multi-Curve	5.6487237887E-01	6.1833225506E-01	1.4828473952E-01	1.9938942689E-01	7.4334989883E-01	?	7.4156475038E-01	1.0799800595E-01	1.0799785018E-01	1.6549389202E-01	5.1060683573E-01	5.1060815095E-01	5.0993883281E-01	?	5.0998256897E-01	5.1042654719E-01	5.1042654721E-01	5.1040548862E-01	1.3238328444E-01	1.7142625221E-01	7.1731462245E-02	7.1180974212E-02	0.0000000000E00	5.1057937047E-01	5.1058236013E-01	5.0965191864E-01	5.0965612136E-01	5.0957016427E-01	4.7561392174E-01	4.6827478891E-01	6.6081473490E-01	6.8123498957E-01	5.1192746707E-01	6.6080702355E-01	5.1192418228E-01	5.1103432300E-01	5.1192455562E-01	5.1107201992E-01	4.5561392174E-01	
Swaption Value Analytic Single-Curve	9.4049658888E-01	9.9582312186E-01	4.5592333992E-01	6.3246634709E-01	1.1186838870E00	?	1.1168987385E00	4.8467697178E-01	4.8467687628E-01	5.2611246591E-01	5.3826162399E-04	5.3836264317E-04	6.8518880121E-04	?	6.4829865378E-04	5.2116301979E-04	5.2116290670E-04	5.2961019385E-04	4.5645047770E-01	4.3568655460E-01	4.8440434822E-01	4.7962552024E-01	5.1057937047E-01	0.0000000000E00	1.4213586070E-04	1.5359879762E-03	1.5196462869E-03	1.5982463971E-03	1.5987127368E-01	3.3979430718E-01	9.9936053145E-01	1.0113453381E00	1.6693032332E-03	9.9936053145E-01	1.6672403322E-03	6.9761712560E-04	1.6672911555E-03	7.3492464034E-04	1.9466503636E-01	
Swaption Value Monte-Carlo Single-Curve	9.4049709627E-01	9.9582362926E-01	4.5592951634E-01	6.3247252351E-01	1.1186839468E00	?	1.1168987984E00	4.8470532827E-01	4.8470523276E-01	5.2611545558E-01	4.1592583244E-04	4.2991760796E-04	6.8612271384E-04	?	6.4923256641E-04	3.9737945227E-04	3.9737939476E-04	3.9637339767E-04	4.5647160786E-01	4.3568863523E-01	4.8441622624E-01	4.7963739826E-01	5.1058236013E-01	1.4213586070E-04	0.0000000000E00	1.5520717080E-03	1.5357300187E-03	1.6143301290E-03	1.5987848738E-01	3.3979936194E-01	9.9936059133E-01	1.0113508942E00	1.6642484716E-03	9.9936059133E-01	1.6621855706E-03	6.9256236404E-04	1.6624227284E-03	7.2986987878E-04	1.9473980598E-01	
Swaption Value Analytic Multi-Curve Drift-Freeze	9.3932355507E-01	9.9465008805E-01	4.5583634495E-01	6.3237935211E-01	1.1185446508E00	?	1.1167595023E00	4.8316242627E-01	4.8316233076E-01	5.2518501408E-01	1.8163974089E-03	1.8190056249E-03	1.5410021664E-03	?	1.5934368090E-03	1.7219455747E-03	1.7219456032E-03	1.7306447073E-03	4.5641434350E-01	4.3559099004E-01	4.8362106824E-01	4.7884224025E-01	5.0965191864E-01	1.5359879762E-03	1.5520717080E-03	0.0000000000E00	3.1913689155E-05	1.5010577828E-04	1.5983623956E-01	3.3864063945E-01	9.9922129528E-01	1.0111752682E00	2.8420795675E-03	9.9922129528E-01	2.8401149599E-03	1.9181581614E-03	2.8404530327E-03	1.9161870848E-03	1.9457358952E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	9.3932587118E-01	9.9465240417E-01	4.5583982062E-01	6.3238282779E-01	1.1185447072E00	?	1.1167595588E00	4.8317631327E-01	4.8317621777E-01	5.2518921680E-01	1.7996671033E-03	1.8022753193E-03	1.5242718608E-03	?	1.5767065034E-03	1.7052152692E-03	1.7052152976E-03	1.7139144017E-03	4.5641224876E-01	4.3558997520E-01	4.8362836389E-01	4.7884953590E-01	5.0965612136E-01	1.5196462869E-03	1.5357300187E-03	3.1913689155E-05	0.0000000000E00	1.4891443268E-04	1.5983179096E-01	3.3864353199E-01	9.9922135170E-01	1.0111783264E00	2.8393027005E-03	9.9922135170E-01	2.8373380929E-03	1.9031774171E-03	2.8376761657E-03	1.8998453955E-03	1.9457381549E-01	
Swaption Value Monte-Carlo Multi-Curve	9.3940012316E-01	9.9472665615E-01	4.5584086515E-01	6.3238387231E-01	1.1185410452E00	?	1.1167558968E00	4.8310018470E-01	4.8310008919E-01	5.2510325971E-01	1.8612798892E-03	1.8638881052E-03	1.5858846468E-03	?	1.6383192893E-03	1.7668280551E-03	1.7668280836E-03	1.7755271876E-03	4.5641530116E-01	4.3561719614E-01	4.8365870265E-01	4.7887987466E-01	5.0957016427E-01	1.5982463971E-03	1.6143301290E-03	1.5010577828E-04	1.4891443268E-04	0.0000000000E00	1.5982882596E-01	3.3873955749E-01	9.9921768969E-01	1.0111889254E00	2.7529555616E-03	9.9921768969E-01	2.7515785004E-03	1.9804165824E-03	2.7520519596E-03	1.9784455057E-03	1.9457078478E-01	
Swaption Exercise Date	9.3055106076E-01	9.8587759374E-01	3.9512736725E-01	5.2248846246E-01	1.1086883555E00	?	1.1069032071E00	4.4987438296E-01	4.4987428745E-01	4.9943940824E-01	1.5995644477E-01	1.5996768942E-01	1.5992042816E-01	?	1.5995609266E-01	1.5993470320E-01	1.5993470325E-01	1.5994234423E-01	3.6863047399E-01	3.6506174579E-01	4.3283412002E-01	4.3177465902E-01	4.7561392174E-01	1.5987127368E-01	1.5987848738E-01	1.5983623956E-01	1.5983179096E-01	1.5982882596E-01	0.0000000000E00	3.3000000000E-01	9.8936500000E-01	9.9657770128E-01	1.5989903460E-01	9.8936500000E-01	1.5990053551E-01	1.5981569463E-01	1.5987277143E-01	1.5977669286E-01	6.5000000000E-02	
Swaption Number Of Periods	8.7404628749E-01	9.2663724558E-01	4.3594545530E-01	6.1248846246E-01	1.0986883555E00	?	1.0969032071E00	4.5616966329E-01	4.5616946666E-01	4.8848147258E-01	3.3999388112E-01	3.3999480593E-01	3.3929984647E-01	?	3.3932990286E-01	3.3982060194E-01	3.3982060195E-01	3.3979855316E-01	4.3655615769E-01	4.0129623447E-01	4.6129394885E-01	4.5709021973E-01	4.6827478891E-01	3.3979430718E-01	3.3979936194E-01	3.3864063945E-01	3.3864353199E-01	3.3873955749E-01	3.3000000000E-01	0.0000000000E00	9.7936500000E-01	9.9136453078E-01	3.4146361041E-01	9.7936500000E-01	3.4146154751E-01	3.4049192430E-01	3.4146159833E-01	3.4052923182E-01	2.9500000000E-01	
Numeraire Single-Curve	4.8930187575E-01	4.5984865524E-01	7.5668058632E-01	7.6007143852E-01	9.7494922769E-01	?	9.3114286130E-01	6.7020257749E-01	6.7020257854E-01	6.8470991108E-01	9.9936363069E-01	9.9936364977E-01	9.9894103398E-01	?	9.9894186149E-01	9.9932108588E-01	9.9932108588E-01	9.9931868501E-01	7.1909263028E-01	7.2287204755E-01	6.8437212149E-01	6.8894657857E-01	6.6081473490E-01	9.9936053145E-01	9.9936059133E-01	9.9922129528E-01	9.9922135170E-01	9.9921768969E-01	9.8936500000E-01	9.7936500000E-01	0.0000000000E00	2.2720290658E-02	1.0007134608E00	8.5878965137E-06	1.0007135453E00	9.9980280803E-01	1.0007134887E00	9.9980735909E-01	9.9436500000E-01	
Discount Single-Curve	5.0940568206E-01	4.7995246154E-01	7.5795098981E-01	7.6134184200E-01	9.9092433608E-01	?	9.4275008778E-01	6.7147298097E-01	6.7147298202E-01	7.0549991577E-01	1.0114134686E00	1.0114167874E00	1.0113660312E00	?	1.0113924976E00	1.0113717112E00	1.0113717113E00	1.0113740680E00	7.2036303376E-01	7.3662355737E-01	7.0617265631E-01	7.1074711338E-01	6.8123498957E-01	1.0113453381E00	1.0113508942E00	1.0111752682E00	1.0111783264E00	1.0111889254E00	9.9657770128E-01	9.9136453078E-01	2.2720290658E-02	0.0000000000E00	1.0114555986E00	2.2720250136E-02	1.0114519488E00	1.0112768895E00	1.0114478474E00	1.0112668609E00	9.9563540348E-01	
OIS Spot Rate Single-Curve	9.4208101491E-01	9.9740754790E-01	4.5593372899E-01	6.3225536586E-01	1.1200368163E00	?	1.1182516678E00	4.8560461578E-01	4.8560452028E-01	5.2746056251E-01	1.5431207992E-03	1.5426572044E-03	2.2084719940E-03	?	2.1904833409E-03	1.6885298049E-03	1.6885297993E-03	1.7055665474E-03	4.5640906521E-01	4.3588444425E-01	4.8463128609E-01	4.7985245811E-01	5.1192746707E-01	1.6693032332E-03	1.6642484716E-03	2.8420795675E-03	2.8393027005E-03	2.7529555616E-03	1.5989903460E-01	3.4146361041E-01	1.0007134608E00	1.0114555986E00	0.0000000000E00	1.0007134608E00	4.4407196620E-05	1.0061840311E-03	4.2193232147E-05	9.8085639016E-04	1.9489903460E-01	
