	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.2321866494E-01	7.6577857816E-01	4.0924250424E-01	3.2490008400E-01	4.5395433103E-01	?	3.9341512231E-01	4.1219791586E-01	4.1219794438E-01	4.0363835465E-01	2.7364208176E-04	2.7815020422E-04	0.0000000000E00	?	3.2364868319E-05	1.9942980442E-04	1.9942979549E-04	1.9921705216E-04	3.9894058649E-01	3.2781440381E-01	4.0234732572E-01	3.9860737844E-01	4.0474004489E-01	3.1748377848E-04	2.9293877297E-04	6.3717966597E-04	6.2989601454E-04	6.3996430065E-04	6.2905268444E-02	1.3252065306E-01	9.9088081948E-01	1.0086110970E00	8.4069614087E-04	9.9087947957E-01	8.4187716622E-04	5.0068331280E-04	8.4583858167E-04	5.1593096349E-04	9.9700140239E-02	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	7.2325102981E-01	7.6581094302E-01	4.0927486911E-01	3.2493244887E-01	4.5398669590E-01	?	3.9344748718E-01	4.1223028073E-01	4.1223030925E-01	4.0367071952E-01	2.4259092543E-04	2.4732768652E-04	3.2364868319E-05	?	0.0000000000E00	1.8448117406E-04	1.8448119954E-04	1.8077002805E-04	3.9897295136E-01	3.2784676868E-01	4.0237969058E-01	3.9863974331E-01	4.0477240976E-01	3.1569270553E-04	2.8935080450E-04	6.6761029503E-04	6.6032664360E-04	6.7039492972E-04	6.2937633312E-02	1.3255301793E-01	9.9091318435E-01	1.0086434619E00	8.3569371296E-04	9.9091184444E-01	8.3705940344E-04	5.0055028884E-04	8.4122594893E-04	5.1595415505E-04	9.9732505107E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.2341809474E-01	7.6597800796E-01	4.0944193404E-01	3.2509951380E-01	4.5415376084E-01	?	3.9361455212E-01	4.1239734567E-01	4.1239737419E-01	4.0383778445E-01	7.4212277338E-05	7.8720399799E-05	1.9942980442E-04	?	1.8448117406E-04	0.0000000000E00	4.4133983690E-11	7.0725633899E-06	3.9914001630E-01	3.2801383361E-01	4.0254675552E-01	3.9880680824E-01	4.0493947470E-01	1.5468997042E-04	1.2405163351E-04	8.0305361828E-04	7.9572719943E-04	8.0779262619E-04	6.3104698248E-02	1.3272008286E-01	9.9108024929E-01	1.0088105268E00	6.5260882275E-04	9.9107890937E-01	6.5378984811E-04	3.1782662012E-04	6.5775126355E-04	3.3323048633E-04	9.9899570043E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.2341809473E-01	7.6597800795E-01	4.0944193403E-01	3.2509951379E-01	4.5415376083E-01	?	3.9361455211E-01	4.1239734566E-01	4.1239737418E-01	4.0383778444E-01	7.4212286270E-05	7.8720408730E-05	1.9942979549E-04	?	1.8448119954E-04	4.4133983690E-11	0.0000000000E00	7.0725676183E-06	3.9914001629E-01	3.2801383360E-01	4.0254675551E-01	3.9880680823E-01	4.0493947469E-01	1.5468995121E-04	1.2405161262E-04	8.0305360935E-04	7.9572719050E-04	8.0779261726E-04	6.3104698239E-02	1.3272008285E-01	9.9108024928E-01	1.0088105268E00	6.5260879358E-04	9.9107890936E-01	6.5378981893E-04	3.1782659807E-04	6.5775123438E-04	3.3323046428E-04	9.9899570034E-02	
Caplet Value Monte-Carlo Multi-Curve	7.2341788199E-01	7.6597779521E-01	4.0944172129E-01	3.2509930105E-01	4.5415354809E-01	?	3.9361433937E-01	4.1239713292E-01	4.1239716143E-01	4.0383757170E-01	7.4425029591E-05	7.9293551966E-05	1.9921705216E-04	?	1.8077002805E-04	7.0725633899E-06	7.0725676183E-06	0.0000000000E00	3.9913980354E-01	3.2801362086E-01	4.0254654277E-01	3.9880659549E-01	4.0493926195E-01	1.5836896426E-04	1.2769695389E-04	8.0284086603E-04	7.9551444718E-04	8.0757987394E-04	6.3104485496E-02	1.3271987011E-01	9.9108003653E-01	1.0088103140E00	6.5604785832E-04	9.9107869662E-01	6.5722888367E-04	3.2182981011E-04	6.6119029912E-04	3.3723367632E-04	9.9899357291E-02	
Swaption Vola Analytic Single-Curve	3.2427807845E-01	3.6683799166E-01	3.2069357911E-02	9.1326860879E-02	1.3440932394E-01	?	1.4616989954E-01	5.9326074378E-02	5.9325880281E-02	6.8820534738E-02	3.9921422857E-01	3.9921873670E-01	3.9894058649E-01	?	3.9897295136E-01	3.9914001630E-01	3.9914001629E-01	3.9913980354E-01	0.0000000000E00	7.1126182682E-02	5.5223604373E-02	5.4384781273E-02	4.8160103368E-02	3.9904829080E-01	3.9908390714E-01	3.9833696268E-01	3.9834428910E-01	3.9833222367E-01	3.3603531805E-01	2.6641993343E-01	5.9194023299E-01	6.0967051050E-01	3.9972952661E-01	5.9193889308E-01	3.9972514586E-01	3.9929982057E-01	3.9972030843E-01	3.9929339497E-01	2.9924044625E-01	
Swaption Vola Monte-Carlo Single-Curve	3.9540426113E-01	4.3796417435E-01	1.0113750772E-01	5.7572079235E-02	1.9366322655E-01	?	1.4820370778E-01	9.0791895187E-02	9.0791893567E-02	8.8389914715E-02	3.2808804589E-01	3.2809255401E-01	3.2781440381E-01	?	3.2784676868E-01	3.2801383361E-01	3.2801383360E-01	3.2801362086E-01	7.1126182682E-02	0.0000000000E00	8.3189240149E-02	7.8715143710E-02	8.5484754020E-02	3.2792210812E-01	3.2795772446E-01	3.2721078000E-01	3.2721810641E-01	3.2720604099E-01	2.6490913537E-01	1.9530668182E-01	6.6306641567E-01	6.8079669318E-01	3.2860334393E-01	6.6306507576E-01	3.2859896318E-01	3.2817363788E-01	3.2859412575E-01	3.2816721229E-01	2.2811426357E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.2087133922E-01	3.6343125244E-01	7.5864714586E-02	1.0405753954E-01	1.5593357672E-01	?	1.4908879029E-01	4.2980929891E-02	4.2980984362E-02	4.7984994541E-02	4.0262096780E-01	4.0262547592E-01	4.0234732572E-01	?	4.0237969058E-01	4.0254675552E-01	4.0254675551E-01	4.0254654277E-01	5.5223604373E-02	8.3189240149E-02	0.0000000000E00	4.8375724937E-03	2.0557316748E-02	4.0245503002E-01	4.0249064636E-01	4.0174370190E-01	4.0175102832E-01	4.0173896289E-01	3.3944205727E-01	2.6982667266E-01	5.8853349377E-01	6.0626377127E-01	4.0313626584E-01	5.8853215385E-01	4.0313188509E-01	4.0270655979E-01	4.0312704766E-01	4.0270013419E-01	3.0264718548E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	3.2461128650E-01	3.6717119972E-01	7.6842793234E-02	1.0214116713E-01	1.5762406755E-01	?	1.4631457188E-01	4.2501424180E-02	4.2501429023E-02	4.7181703885E-02	3.9888102052E-01	3.9888552864E-01	3.9860737844E-01	?	3.9863974331E-01	3.9880680824E-01	3.9880680823E-01	3.9880659549E-01	5.4384781273E-02	7.8715143710E-02	4.8375724937E-03	0.0000000000E00	2.0879757920E-02	3.9871508275E-01	3.9875069909E-01	3.9800375462E-01	3.9801108104E-01	3.9799901562E-01	3.3570210999E-01	2.6608672538E-01	5.9227344104E-01	6.1000371855E-01	3.9939631856E-01	5.9227210113E-01	3.9939193781E-01	3.9896661251E-01	3.9938710038E-01	3.9896018692E-01	2.9890723820E-01	
Swaption Vola Monte-Carlo Multi-Curve	3.1847862004E-01	3.6103853326E-01	6.9886567428E-02	1.0353712676E-01	1.5672726988E-01	?	1.5011698831E-01	4.1126434877E-02	4.1126378148E-02	4.2500585907E-02	4.0501368698E-01	4.0501819510E-01	4.0474004489E-01	?	4.0477240976E-01	4.0493947470E-01	4.0493947469E-01	4.0493926195E-01	4.8160103368E-02	8.5484754020E-02	2.0557316748E-02	2.0879757920E-02	0.0000000000E00	4.0484774920E-01	4.0488336554E-01	4.0413642108E-01	4.0414374750E-01	4.0413168207E-01	3.4183477645E-01	2.7221939184E-01	5.8614077459E-01	6.0387105209E-01	4.0552898502E-01	5.8613943467E-01	4.0552460427E-01	4.0509927897E-01	4.0551976684E-01	4.0509285337E-01	3.0503990466E-01	
Swaption Value Analytic Single-Curve	7.2332636924E-01	7.6588628246E-01	4.0935020854E-01	3.2500778830E-01	4.5406203534E-01	?	3.9352282662E-01	4.1230562017E-01	4.1230564869E-01	4.0374605896E-01	1.6879682045E-04	1.7367623244E-04	3.1748377848E-04	?	3.1569270553E-04	1.5468997042E-04	1.5468995121E-04	1.5836896426E-04	3.9904829080E-01	3.2792210812E-01	4.0245503002E-01	3.9871508275E-01	4.0484774920E-01	0.0000000000E00	3.5616341125E-05	7.1132812017E-04	7.0400170131E-04	7.1606712808E-04	6.3012972750E-02	1.3262835737E-01	9.9098852379E-01	1.0087188013E00	7.0454933216E-04	9.9098718387E-01	6.9936713304E-04	3.0697820112E-04	6.9863329208E-04	3.1104984523E-04	9.9807844545E-02	
Swaption Value Monte-Carlo Single-Curve	7.2336198559E-01	7.6592189880E-01	4.0938582489E-01	3.2504340465E-01	4.5409765168E-01	?	3.9355844296E-01	4.1234123651E-01	4.1234126503E-01	4.0378167530E-01	1.3398503146E-04	1.3866156199E-04	2.9293877297E-04	?	2.8935080450E-04	1.2405163351E-04	1.2405161262E-04	1.2769695389E-04	3.9908390714E-01	3.2795772446E-01	4.0249064636E-01	3.9875069909E-01	4.0488336554E-01	3.5616341125E-05	0.0000000000E00	7.4694446129E-04	7.3961804244E-04	7.5168346920E-04	6.3048589091E-02	1.3266397371E-01	9.9102414013E-01	1.0087544176E00	6.7631781877E-04	9.9102280022E-01	6.7118503600E-04	2.8393867764E-04	6.7045119504E-04	2.8999524203E-04	9.9843460886E-02	
Swaption Value Analytic Multi-Curve Drift-Freeze	7.2261504112E-01	7.6517495434E-01	4.0863888042E-01	3.2429646018E-01	4.5335070722E-01	?	3.9281149850E-01	4.1159429205E-01	4.1159432057E-01	4.0303473084E-01	8.7726589562E-04	8.8177401808E-04	6.3717966597E-04	?	6.6761029503E-04	8.0305361828E-04	8.0305360935E-04	8.0284086603E-04	3.9833696268E-01	3.2721078000E-01	4.0174370190E-01	3.9800375462E-01	4.0413642108E-01	7.1132812017E-04	7.4694446129E-04	0.0000000000E00	7.8813852381E-06	4.2152382694E-05	6.2301644630E-02	1.3191702925E-01	9.9027719567E-01	1.0080074732E00	1.3991928849E-03	9.9027585575E-01	1.3936998849E-03	9.7978500867E-04	1.3904954112E-03	9.8014414012E-04	9.9096516425E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	7.2262236754E-01	7.6518228076E-01	4.0864620684E-01	3.2430378660E-01	4.5335803364E-01	?	3.9281882492E-01	4.1160161847E-01	4.1160164699E-01	4.0304205725E-01	8.6993947677E-04	8.7444759923E-04	6.2989601454E-04	?	6.6032664360E-04	7.9572719943E-04	7.9572719050E-04	7.9551444718E-04	3.9834428910E-01	3.2721810641E-01	4.0175102832E-01	3.9801108104E-01	4.0414374750E-01	7.0400170131E-04	7.3961804244E-04	7.8813852381E-06	0.0000000000E00	4.4589027634E-05	6.2308971049E-02	1.3192435566E-01	9.9028452209E-01	1.0080147996E00	1.3919372833E-03	9.9028318217E-01	1.3864442833E-03	9.7245810429E-04	1.3832398096E-03	9.7281723573E-04	9.9103842844E-02	
Swaption Value Monte-Carlo Multi-Curve	7.2261030212E-01	7.6517021533E-01	4.0863414142E-01	3.2429172118E-01	4.5334596821E-01	?	3.9280675949E-01	4.1158955304E-01	4.1158958156E-01	4.0302999183E-01	8.8200490353E-04	8.8651302599E-04	6.3996430065E-04	?	6.7039492972E-04	8.0779262619E-04	8.0779261726E-04	8.0757987394E-04	3.9833222367E-01	3.2720604099E-01	4.0173896289E-01	3.9799901562E-01	4.0413168207E-01	7.1606712808E-04	7.5168346920E-04	4.2152382694E-05	4.4589027634E-05	0.0000000000E00	6.2296905622E-02	1.3191229024E-01	9.9027245666E-01	1.0080027342E00	1.4042128091E-03	9.9027111675E-01	1.3987198091E-03	9.8512511563E-04	1.3955153355E-03	9.8548424708E-04	9.9091777417E-02	
Swaption Exercise Date	6.6031339649E-01	7.0287330971E-01	3.4633723579E-01	2.6199481555E-01	3.9196726141E-01	?	3.3050985387E-01	3.4929264742E-01	3.4929267594E-01	3.4073308620E-01	6.3178910526E-02	6.3183418648E-02	6.2905268444E-02	?	6.2937633312E-02	6.3104698248E-02	6.3104698239E-02	6.3104485496E-02	3.3603531805E-01	2.6490913537E-01	3.3944205727E-01	3.3570210999E-01	3.4183477645E-01	6.3012972750E-02	6.3048589091E-02	6.2301644630E-02	6.2308971049E-02	6.2296905622E-02	0.0000000000E00	1.0858974359E-01	9.2797555104E-01	9.4570582854E-01	6.3694208565E-02	9.2797421112E-01	6.3689827817E-02	6.3264502518E-02	6.3684990385E-02	6.3258076923E-02	3.7051282051E-02	
Swaption Number Of Periods	5.9069801188E-01	6.3325792510E-01	2.7672185118E-01	1.9391012595E-01	3.5365952358E-01	?	2.8488374124E-01	2.7967726280E-01	2.7967729132E-01	2.7111770159E-01	1.3279429514E-01	1.3279880326E-01	1.3252065306E-01	?	1.3255301793E-01	1.3272008286E-01	1.3272008285E-01	1.3271987011E-01	2.6641993343E-01	1.9530668182E-01	2.6982667266E-01	2.6608672538E-01	2.7221939184E-01	1.3262835737E-01	1.3266397371E-01	1.3191702925E-01	1.3192435566E-01	1.3191229024E-01	1.0858974359E-01	0.0000000000E00	8.5836016642E-01	8.7609044393E-01	1.3330959318E-01	8.5835882651E-01	1.3330521243E-01	1.3287988713E-01	1.3330037500E-01	1.3287346154E-01	1.0153846154E-01	
Numeraire Single-Curve	2.6766215454E-01	2.2510224133E-01	5.8163831524E-01	6.6598073548E-01	5.4304563488E-01	?	6.0349329753E-01	5.7868290362E-01	5.7868287510E-01	5.8724246483E-01	9.9115446156E-01	9.9115896969E-01	9.9088081948E-01	?	9.9091318435E-01	9.9108024929E-01	9.9108024928E-01	9.9108003653E-01	5.9194023299E-01	6.6306641567E-01	5.8853349377E-01	5.9227344104E-01	5.8614077459E-01	9.9098852379E-01	9.9102414013E-01	9.9027719567E-01	9.9028452209E-01	9.9027245666E-01	9.2797555104E-01	8.5836016642E-01	0.0000000000E00	1.7730277506E-02	9.9166975960E-01	1.5305616046E-06	9.9166537885E-01	9.9124005356E-01	9.9166054142E-01	9.9123362796E-01	8.9118067924E-01	
Discount Single-Curve	2.8539243205E-01	2.4283251883E-01	5.9936859275E-01	6.8371101299E-01	5.6071076349E-01	?	6.2115842614E-01	5.9641318112E-01	5.9641315261E-01	6.0497274234E-01	1.0088847391E00	1.0088892472E00	1.0086110970E00	?	1.0086434619E00	1.0088105268E00	1.0088105268E00	1.0088103140E00	6.0967051050E-01	6.8079669318E-01	6.0626377127E-01	6.1000371855E-01	6.0387105209E-01	1.0087188013E00	1.0087544176E00	1.0080074732E00	1.0080147996E00	1.0080027342E00	9.4570582854E-01	8.7609044393E-01	1.7730277506E-02	0.0000000000E00	1.0094000371E00	1.7731617419E-02	1.0093956564E00	1.0089703311E00	1.0093908189E00	1.0089639055E00	9.0891095675E-01	
OIS Spot Rate Single-Curve	7.2400760506E-01	7.6656751828E-01	4.1003144436E-01	3.2568902412E-01	4.5474327116E-01	?	3.9420406244E-01	4.1298685598E-01	4.1298688450E-01	4.0442729477E-01	5.9579507395E-04	5.9859688446E-04	8.4069614087E-04	?	8.3569371296E-04	6.5260882275E-04	6.5260879358E-04	6.5604785832E-04	3.9972952661E-01	3.2860334393E-01	4.0313626584E-01	3.9939631856E-01	4.0552898502E-01	7.0454933216E-04	6.7631781877E-04	1.3991928849E-03	1.3919372833E-03	1.4042128091E-03	6.3694208565E-02	1.3330959318E-01	9.9166975960E-01	1.0094000371E00	0.0000000000E00	9.9166841969E-01	8.5716952848E-06	4.2970604659E-04	1.1700237778E-05	4.3613164151E-04	1.0048908036E-01	
