Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
29.95	30.98	38.85	38.70	34.96	33.52	32.61	30.81	30.81	33.25	0.34	0.34	0.58	0.56	0.53	0.51	0.51	0.55	39.88	39.41	32.03	31.72	33.14	1.50	1.48	2.39	2.37	2.47	3.50	6.00	106.88	93.70	2.06	106.88	2.06	3.90	2.06	3.90	5.50	
29.35	30.36	39.73	39.57	36.04	34.38	33.37	31.35	31.35	34.13	0.38	0.38	0.64	0.62	0.58	0.56	0.56	0.61	41.20	40.56	32.44	32.12	33.72	2.88	2.83	4.28	4.24	4.45	3.50	10.00	108.08	92.75	2.20	108.08	2.20	4.10	2.20	4.10	6.00	
28.73	29.72	40.53	40.41	37.04	35.17	34.07	31.84	31.84	34.92	0.42	0.41	0.71	0.67	0.63	0.61	0.61	0.67	41.39	40.61	32.23	31.90	33.53	4.32	4.24	6.06	6.00	6.30	3.50	14.00	109.43	91.74	2.32	109.43	2.32	4.26	2.32	4.26	6.50	
28.09	29.06	41.26	41.06	37.90	35.85	34.69	32.25	32.25	35.51	0.45	0.45	0.75	0.72	0.67	0.65	0.65	0.71	40.49	39.65	31.47	31.15	32.69	5.65	5.54	7.62	7.54	7.90	3.50	18.00	110.94	90.68	2.44	110.94	2.44	4.36	2.44	4.37	7.00	
27.44	28.39	41.91	41.65	38.65	36.48	35.26	32.62	32.62	36.09	0.49	0.49	0.79	0.75	0.70	0.68	0.68	0.74	39.16	38.29	30.58	30.25	31.64	6.85	6.71	8.95	8.85	9.25	3.50	22.00	112.67	89.59	2.55	112.67	2.55	4.42	2.56	4.43	7.50	
26.80	27.72	42.49	42.15	39.35	37.09	35.79	33.00	33.00	36.62	0.52	0.52	0.82	0.78	0.72	0.70	0.70	0.77	37.51	36.62	29.60	29.25	30.47	7.89	7.71	10.04	9.92	10.32	3.50	26.00	114.77	88.46	2.65	114.75	2.65	4.45	2.66	4.46	8.00	
26.16	27.06	43.01	42.51	40.02	37.67	36.28	33.37	33.37	37.12	0.55	0.55	0.85	0.81	0.74	0.72	0.72	0.79	35.64	34.70	28.58	28.16	29.23	8.70	8.48	10.88	10.73	11.12	3.50	30.00	118.66	87.30	2.73	117.85	2.73	4.46	2.74	4.48	8.50	
25.53	26.41	43.47	42.83	40.69	38.24	36.73	33.73	33.73	37.61	0.58	0.57	0.88	0.83	0.76	0.74	0.74	0.82	41.00	40.37	32.71	32.19	34.77	0.79	0.78	1.19	1.17	1.26	6.00	2.00	164.69	86.12	2.78	129.80	2.78	4.48	2.80	4.50	9.00	
24.91	25.77	43.88	43.10	41.33	38.76	37.13	34.05	34.05	38.11	0.60	0.59	0.90	0.85	0.77	0.76	0.76	0.84	43.04	42.20	33.87	33.48	36.09	2.66	2.62	3.74	3.70	3.97	6.00	6.00	3074.39	84.93	2.83	355.78	2.83	4.51	2.85	4.53	9.50	
24.31	25.15	44.23	43.39	41.90	39.25	37.49	34.34	34.34	38.52	0.62	0.61	0.93	0.87	0.79	0.78	0.78	0.86	43.17	42.14	33.77	33.33	35.95	4.60	4.50	6.15	6.08	6.52	6.00	10.00	99999.00	83.74	2.88	8943.19	2.88	4.53	2.90	4.55	10.00	
23.73	24.55	44.53	43.67	42.42	39.71	37.81	34.62	34.62	38.97	0.64	0.62	0.95	0.89	0.80	0.79	0.79	0.88	41.97	40.96	32.84	32.36	34.91	6.37	6.23	8.24	8.13	8.73	6.00	14.00	99999.00	82.54	2.93	99999.00	2.93	4.55	2.95	4.57	10.50	
23.18	23.98	44.79	43.87	42.86	40.15	38.10	34.87	34.87	39.29	0.65	0.64	0.96	0.91	0.80	0.80	0.80	0.89	40.42	39.43	31.83	31.32	33.67	7.98	7.80	10.04	9.89	10.59	6.00	18.00	99999.00	81.34	2.97	99999.00	2.98	4.57	3.00	4.59	11.00	
22.64	23.42	45.01	44.05	43.25	40.58	38.35	35.12	35.12	39.65	0.67	0.66	0.97	0.92	0.81	0.82	0.82	0.91	38.64	37.63	30.79	30.23	32.31	9.38	9.15	11.53	11.33	12.07	6.00	22.00	99999.00	80.14	3.02	99999.00	3.03	4.58	3.05	4.60	11.50	
22.13	22.89	45.19	44.21	43.57	41.00	38.57	35.36	35.36	40.03	0.68	0.67	0.98	0.93	0.81	0.82	0.82	0.92	36.60	35.55	29.65	28.96	30.84	10.47	10.19	12.66	12.37	13.14	6.00	26.00	99999.00	78.93	3.07	99999.00	3.07	4.59	3.10	4.60	12.00	
21.64	22.39	45.34	44.36	43.83	41.41	38.76	35.61	35.61	40.25	0.70	0.68	0.99	0.94	0.81	0.83	0.83	0.92	44.15	42.97	34.73	34.47	37.56	1.14	1.11	1.49	1.48	1.60	8.50	2.00	99999.00	77.73	3.12	99999.00	3.12	4.58	3.15	4.60	12.50	
21.18	21.91	45.45	44.55	44.04	41.81	38.92	35.85	35.85	40.46	0.71	0.70	0.99	0.95	0.81	0.83	0.83	0.92	44.56	43.21	35.01	34.46	37.80	3.47	3.37	4.42	4.36	4.74	8.50	6.00	99999.00	76.52	3.17	99999.00	3.18	4.57	3.20	4.59	13.00	
20.74	21.45	45.53	44.51	44.21	42.21	39.07	36.11	36.11	40.88	0.72	0.71	0.99	0.95	0.80	0.84	0.84	0.93	43.65	42.33	34.37	33.78	37.02	5.70	5.54	7.07	6.96	7.57	8.50	10.00	99999.00	75.32	3.22	99999.00	3.23	4.57	3.25	4.58	13.50	
20.32	21.02	45.58	44.49	44.34	42.61	39.19	36.39	36.39	41.17	0.73	0.72	0.99	0.96	0.80	0.84	0.84	0.93	41.62	40.52	33.03	32.42	35.52	7.65	7.47	9.25	9.09	9.89	8.50	14.00	99999.00	74.11	3.27	99999.00	3.29	4.56	3.30	4.56	14.00	
19.93	20.61	45.61	44.50	44.41	43.02	39.31	36.70	36.70	41.14	0.74	0.72	0.98	0.96	0.79	0.84	0.84	0.92	39.55	38.56	31.82	31.16	33.89	9.36	9.15	11.06	10.84	11.72	8.50	18.00	99999.00	72.91	3.32	99999.00	3.33	4.52	3.35	4.53	14.50	
19.55	20.23	45.61	44.59	44.45	43.43	39.41	37.05	37.05	40.89	0.75	0.73	0.97	0.95	0.78	0.84	0.84	0.91	37.24	36.27	30.48	29.65	32.12	10.69	10.44	12.43	12.11	13.05	8.50	22.00	99999.00	71.71	3.37	99999.00	3.37	4.47	3.40	4.50	15.00	
19.20	19.87	45.59	44.55	44.47	43.81	39.49	37.41	37.41	40.88	0.75	0.74	0.96	0.95	0.77	0.83	0.83	0.90	45.80	44.17	36.16	36.29	39.61	1.33	1.29	1.65	1.66	1.79	11.00	2.00	99999.00	70.51	3.41	99999.00	3.41	4.42	3.44	4.46	15.50	
18.87	19.52	45.56	44.49	44.48	44.13	39.56	37.73	37.73	41.03	0.75	0.74	0.94	0.94	0.75	0.83	0.83	0.89	45.15	43.53	35.83	35.12	39.12	3.95	3.83	4.76	4.68	5.15	11.00	6.00	99999.00	69.32	3.43	99999.00	3.44	4.38	3.47	4.42	16.00	
18.56	19.20	45.50	44.46	44.48	44.39	39.60	38.01	38.01	41.05	0.75	0.74	0.93	0.93	0.74	0.82	0.82	0.87	42.88	41.59	34.39	33.73	37.37	6.29	6.13	7.37	7.24	7.93	11.00	10.00	99999.00	68.14	3.45	99999.00	3.45	4.33	3.49	4.37	16.50	
18.27	18.90	45.42	44.47	44.45	44.60	39.63	38.27	38.27	41.13	0.75	0.74	0.91	0.91	0.72	0.81	0.81	0.86	40.23	39.29	32.76	32.10	35.31	8.25	8.08	9.44	9.26	10.09	11.00	14.00	99999.00	66.97	3.46	99999.00	3.46	4.28	3.49	4.32	17.00	
18.00	18.62	45.33	44.51	44.41	44.77	39.65	38.53	38.53	41.22	0.74	0.73	0.89	0.90	0.70	0.80	0.80	0.84	46.37	44.55	37.30	38.07	41.00	1.46	1.41	1.70	1.73	1.85	13.50	2.00	99999.00	65.82	3.47	99999.00	3.47	4.23	3.50	4.26	17.50	
17.75	18.36	45.23	44.76	44.35	44.92	39.66	38.81	38.81	41.33	0.74	0.73	0.87	0.88	0.69	0.79	0.79	0.83	44.55	42.95	36.38	35.66	39.20	4.22	4.09	4.78	4.70	5.09	13.50	6.00	99999.00	64.69	3.49	99999.00	3.48	4.17	3.50	4.20	18.00	
17.51	18.12	45.11	44.44	44.27	45.03	39.68	39.14	39.14	41.68	0.73	0.72	0.85	0.86	0.67	0.78	0.78	0.81	40.72	39.90	33.82	33.18	36.27	6.41	6.30	7.10	6.98	7.54	13.50	10.00	99999.00	63.58	3.48	99999.00	3.49	4.12	3.50	4.14	18.50	
17.29	17.89	44.98	44.66	44.18	45.09	39.71	39.51	39.51	41.72	0.72	0.72	0.83	0.84	0.65	0.76	0.76	0.80	46.18	44.33	38.71	40.01	40.88	1.51	1.47	1.67	1.71	1.74	16.00	2.00	99999.00	62.48	3.50	99999.00	3.50	4.06	3.50	4.07	19.00	
17.08	17.67	44.84	44.95	44.09	45.10	39.75	39.90	39.90	42.16	0.72	0.72	0.81	0.82	0.63	0.75	0.75	0.78	41.40	40.74	35.30	34.78	37.38	4.05	4.00	4.37	4.31	4.58	16.00	6.00	99999.00	61.41	3.51	99999.00	3.50	4.00	3.50	4.00	19.50	
