	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.4172382689E-01	2.5023580953E-01	4.0441869423E-01	3.9926230370E-01	3.8236911563E-01	3.7026735480E-01	3.4696045262E-01	3.2879298135E-01	3.2879298135E-01	3.5784289641E-01	0.0000000000E00	6.4041304171E-05	2.1417781732E-03	1.9270759820E-03	1.1588337001E-03	1.1867696896E-03	1.1867696896E-03	1.7114513960E-03	3.9716952768E-01	3.8787715586E-01	3.1662676529E-01	3.1306894404E-01	3.3295596578E-01	4.0479726815E-02	3.9461620506E-02	5.2204205071E-02	5.1405186122E-02	5.4884833227E-02	5.8081458434E-02	1.2769684305E-01	1.3265527807E83	8.2280012133E-01	2.0716056497E-02	2.4693510479E81	2.0732109867E-02	3.4441993815E-02	2.0860037494E-02	3.4567249033E-02	9.4876330229E-02	
Caplet Value Monte-Carlo Single-Curve	2.4178684432E-01	2.5029882696E-01	4.0448171165E-01	3.9932532112E-01	3.8243213305E-01	3.7033037222E-01	3.4702347004E-01	3.2885599877E-01	3.2885599877E-01	3.5790591383E-01	6.4041304171E-05	0.0000000000E00	2.2047955975E-03	1.9900934063E-03	1.1948793706E-03	1.2497871139E-03	1.2497871139E-03	1.7744688203E-03	3.9723254510E-01	3.8794017328E-01	3.1668978271E-01	3.1313196147E-01	3.3301898321E-01	4.0542744239E-02	3.9524637930E-02	5.2267222495E-02	5.1468203547E-02	5.4947850651E-02	5.8144475859E-02	1.2775986047E-01	1.3265527807E83	8.2286313875E-01	2.0779073921E-02	2.4693510479E81	2.0795127291E-02	3.4505011240E-02	2.0923054919E-02	3.4630266457E-02	9.4939347654E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.3958204872E-01	2.4809403136E-01	4.0227691606E-01	3.9712052553E-01	3.8022733745E-01	3.6812557662E-01	3.4481867444E-01	3.2665120318E-01	3.2665120318E-01	3.5570111823E-01	2.1417781732E-03	2.2047955975E-03	0.0000000000E00	2.4141166506E-04	1.1619293840E-03	9.5500848359E-04	9.5500848359E-04	4.3032677721E-04	3.9502774950E-01	3.8573537768E-01	3.1448498711E-01	3.1092716587E-01	3.3081418761E-01	3.8449676669E-02	3.7438750008E-02	5.0062426898E-02	4.9263407949E-02	5.2743055054E-02	5.5939680261E-02	1.2555506488E-01	1.3265527807E83	8.2065834315E-01	1.8574278324E-02	2.4693510479E81	1.8590331693E-02	3.2300215642E-02	1.8718259321E-02	3.2425470860E-02	9.2734552056E-02	
Caplet Value Analytic Multi-Curve Ju	2.3979675091E-01	2.4830873355E-01	4.0249161825E-01	3.9733522772E-01	3.8044203965E-01	3.6834027881E-01	3.4503337664E-01	3.2686590537E-01	3.2686590537E-01	3.5591582043E-01	1.9270759820E-03	1.9900934063E-03	2.4141166506E-04	0.0000000000E00	9.4722719281E-04	7.4030629238E-04	7.4030629238E-04	2.1562458601E-04	3.9524245169E-01	3.8595007987E-01	3.1469968930E-01	3.1114186806E-01	3.3102888980E-01	3.8630797643E-02	3.7619870982E-02	5.0277129089E-02	4.9478110140E-02	5.2957757245E-02	5.6154382453E-02	1.2576976707E-01	1.3265527807E83	8.2087304535E-01	1.8788980515E-02	2.4693510479E81	1.8805033885E-02	3.2514917834E-02	1.8932961512E-02	3.2640173051E-02	9.2949254247E-02	
Caplet Value Analytic Multi-Curve Ho	2.4074397810E-01	2.4925596075E-01	4.0343884544E-01	3.9828245491E-01	3.8138926684E-01	3.6928750601E-01	3.4598060383E-01	3.2781313256E-01	3.2781313256E-01	3.5686304762E-01	1.1588337001E-03	1.1948793706E-03	1.1619293840E-03	9.4722719281E-04	0.0000000000E00	3.5347665785E-04	3.5347665785E-04	7.3946892614E-04	3.9618967889E-01	3.8689730707E-01	3.1564691650E-01	3.1208909525E-01	3.3197611699E-01	3.9548315820E-02	3.8531591776E-02	5.1224356282E-02	5.0425337333E-02	5.3904984438E-02	5.7101609645E-02	1.2671699426E-01	1.3265527807E83	8.2182027254E-01	1.9736207708E-02	2.4693510479E81	1.9752261077E-02	3.3462145026E-02	1.9880188705E-02	3.3587400244E-02	9.3896481440E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.4053705720E-01	2.4904903985E-01	4.0323192454E-01	3.9807553401E-01	3.8118234594E-01	3.6908058511E-01	3.4577368293E-01	3.2760621166E-01	3.2760621166E-01	3.5665612672E-01	1.1867696896E-03	1.2497871139E-03	9.5500848359E-04	7.4030629238E-04	3.5347665785E-04	0.0000000000E00	0.0000000000E00	5.2468170638E-04	3.9598275799E-01	3.8669038617E-01	3.1543999560E-01	3.1188217435E-01	3.3176919609E-01	3.9332648143E-02	3.8315924099E-02	5.1017435381E-02	5.0218416433E-02	5.3698063538E-02	5.6894688745E-02	1.2651007336E-01	1.3265527807E83	8.2161335164E-01	1.9529286807E-02	2.4693510479E81	1.9545340177E-02	3.3255224126E-02	1.9673267805E-02	3.3380479343E-02	9.3689560540E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.4053705720E-01	2.4904903985E-01	4.0323192454E-01	3.9807553401E-01	3.8118234594E-01	3.6908058511E-01	3.4577368293E-01	3.2760621166E-01	3.2760621166E-01	3.5665612672E-01	1.1867696896E-03	1.2497871139E-03	9.5500848359E-04	7.4030629238E-04	3.5347665785E-04	0.0000000000E00	0.0000000000E00	5.2468170638E-04	3.9598275799E-01	3.8669038617E-01	3.1543999560E-01	3.1188217435E-01	3.3176919609E-01	3.9332648143E-02	3.8315924099E-02	5.1017435381E-02	5.0218416433E-02	5.3698063538E-02	5.6894688745E-02	1.2651007336E-01	1.3265527807E83	8.2161335164E-01	1.9529286807E-02	2.4693510479E81	1.9545340177E-02	3.3255224126E-02	1.9673267805E-02	3.3380479343E-02	9.3689560540E-02	
Caplet Value Monte-Carlo Multi-Curve	2.4001237550E-01	2.4852435814E-01	4.0270724283E-01	3.9755085230E-01	3.8065766423E-01	3.6855590340E-01	3.4524900122E-01	3.2708152995E-01	3.2708152995E-01	3.5613144501E-01	1.7114513960E-03	1.7744688203E-03	4.3032677721E-04	2.1562458601E-04	7.3946892614E-04	5.2468170638E-04	5.2468170638E-04	0.0000000000E00	3.9545807628E-01	3.8616570446E-01	3.1491531389E-01	3.1135749265E-01	3.3124451439E-01	3.8836532323E-02	3.7825605661E-02	5.0492753675E-02	4.9693734726E-02	5.3173381831E-02	5.6370007039E-02	1.2598539165E-01	1.3265527807E83	8.2108866993E-01	1.9004605101E-02	2.4693510479E81	1.9020658471E-02	3.2730542420E-02	1.9148586098E-02	3.2855797637E-02	9.3164878833E-02	
Swaption Vola Analytic Single-Curve	1.5643711571E-01	1.4845995484E-01	3.6560387628E-02	3.2976602797E-02	3.9468888374E-02	4.3968907409E-02	5.2660216828E-02	6.8376546326E-02	6.8376546326E-02	4.6393014596E-02	3.9716952768E-01	3.9723254510E-01	3.9502774950E-01	3.9524245169E-01	3.9618967889E-01	3.9598275799E-01	3.9598275799E-01	3.9545807628E-01	0.0000000000E00	9.2923718206E-03	8.0542762390E-02	8.4100583632E-02	6.4213561892E-02	3.5668980086E-01	3.5770790717E-01	3.4496532261E-01	3.4576434155E-01	3.4228469445E-01	3.3908806924E-01	2.6947268463E-01	1.3265527807E83	4.2563059365E-01	3.7645347118E-01	2.4693510479E81	3.7643741781E-01	3.6272753386E-01	3.7630949018E-01	3.6260227864E-01	3.0229319745E-01	
Swaption Vola Monte-Carlo Single-Curve	1.4720056256E-01	1.3922340169E-01	4.1612420334E-02	3.6566849361E-02	3.9921126723E-02	4.1931913752E-02	4.5798550777E-02	5.9483672667E-02	5.9483672667E-02	4.1215310169E-02	3.8787715586E-01	3.8794017328E-01	3.8573537768E-01	3.8595007987E-01	3.8689730707E-01	3.8669038617E-01	3.8669038617E-01	3.8616570446E-01	9.2923718206E-03	0.0000000000E00	7.1250390570E-02	7.4808211811E-02	5.4921190072E-02	3.4739742904E-01	3.4841553535E-01	3.3567295078E-01	3.3647196973E-01	3.3299232263E-01	3.2979569742E-01	2.6032560610E-01	1.3265527807E83	4.3492296547E-01	3.6716109936E-01	2.4693510479E81	3.6714504599E-01	3.5343516204E-01	3.6701711836E-01	3.5330990682E-01	2.9300082563E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	8.5937644861E-02	8.2976034914E-02	9.1757080911E-02	8.6524272125E-02	7.6062813867E-02	6.5288880400E-02	4.2783987998E-02	2.6894872652E-02	2.6894872652E-02	5.3026004189E-02	3.1662676529E-01	3.1668978271E-01	3.1448498711E-01	3.1469968930E-01	3.1564691650E-01	3.1543999560E-01	3.1543999560E-01	3.1491531389E-01	8.0542762390E-02	7.1250390570E-02	0.0000000000E00	4.6857224055E-03	1.6369890035E-02	2.7614703847E-01	2.7716514478E-01	2.6442256021E-01	2.6522157916E-01	2.6174193206E-01	2.5854530685E-01	1.9391058501E-01	1.3265527807E83	5.0617335604E-01	2.9591070879E-01	2.4693510479E81	2.9589465542E-01	2.8218477147E-01	2.9576672779E-01	2.8205951625E-01	2.2175043506E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	8.3757228943E-02	8.0795618996E-02	9.4707301932E-02	8.9474493146E-02	7.8775134944E-02	6.8001201478E-02	4.5632203486E-02	2.9273029971E-02	2.9273029971E-02	5.5738325266E-02	3.1306894404E-01	3.1313196147E-01	3.1092716587E-01	3.1114186806E-01	3.1208909525E-01	3.1188217435E-01	3.1188217435E-01	3.1135749265E-01	8.4100583632E-02	7.4808211811E-02	4.6857224055E-03	0.0000000000E00	1.9887021740E-02	2.7258921723E-01	2.7360732354E-01	2.6086473897E-01	2.6166375792E-01	2.5818411082E-01	2.5498748561E-01	1.9075200340E-01	1.3265527807E83	5.0973117728E-01	2.9235288755E-01	2.4693510479E81	2.9233683418E-01	2.7862695023E-01	2.9220890655E-01	2.7850169501E-01	2.1819261381E-01	
Swaption Vola Monte-Carlo Multi-Curve	1.0069768621E-01	9.7682162315E-02	7.5808013037E-02	7.0575204251E-02	6.0574013539E-02	4.9800080073E-02	2.9283454483E-02	2.2915172830E-02	2.2915172830E-02	3.7537203861E-02	3.3295596578E-01	3.3301898321E-01	3.3081418761E-01	3.3102888980E-01	3.3197611699E-01	3.3176919609E-01	3.3176919609E-01	3.3124451439E-01	6.4213561892E-02	5.4921190072E-02	1.6369890035E-02	1.9887021740E-02	0.0000000000E00	2.9247623897E-01	2.9349434528E-01	2.8075176071E-01	2.8155077966E-01	2.7807113256E-01	2.7487450735E-01	2.0968447175E-01	1.3265527807E83	4.8984415554E-01	3.1223990929E-01	2.4693510479E81	3.1222385592E-01	2.9851397197E-01	3.1209592829E-01	2.9838871675E-01	2.3807963555E-01	
Swaption Value Analytic Single-Curve	2.0124410008E-01	2.0975608272E-01	3.6393896741E-01	3.5878257689E-01	3.4188938881E-01	3.2978762798E-01	3.0648072580E-01	2.8831325454E-01	2.8831325454E-01	3.1736316959E-01	4.0479726815E-02	4.0542744239E-02	3.8449676669E-02	3.8630797643E-02	3.9548315820E-02	3.9332648143E-02	3.9332648143E-02	3.8836532323E-02	3.5668980086E-01	3.4739742904E-01	2.7614703847E-01	2.7258921723E-01	2.9247623897E-01	0.0000000000E00	1.0181063087E-03	1.1724478256E-02	1.0925459308E-02	1.4405106412E-02	3.9957895945E-02	8.7217116235E-02	1.3265527807E83	7.8232039451E-01	2.6516171902E-02	2.4693510479E81	2.6504177738E-02	2.1845516962E-02	2.6438828128E-02	2.1817793205E-02	5.5097748186E-02	
Swaption Value Monte-Carlo Single-Curve	2.0226220639E-01	2.1077418903E-01	3.6495707372E-01	3.5980068319E-01	3.4290749512E-01	3.3080573429E-01	3.0749883211E-01	2.8933136084E-01	2.8933136084E-01	3.1838127590E-01	3.9461620506E-02	3.9524637930E-02	3.7438750008E-02	3.7619870982E-02	3.8531591776E-02	3.8315924099E-02	3.8315924099E-02	3.7825605661E-02	3.5770790717E-01	3.4841553535E-01	2.7716514478E-01	2.7360732354E-01	2.9349434528E-01	1.0181063087E-03	0.0000000000E00	1.2742584565E-02	1.1943565616E-02	1.5423212721E-02	3.9725639902E-02	8.8235222544E-02	1.3265527807E83	7.8333850082E-01	2.5620551407E-02	2.4693510479E81	2.5608557243E-02	2.1182298309E-02	2.5543207633E-02	2.1179340329E-02	5.5835083082E-02	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.8951962182E-01	1.9803160446E-01	3.5221448916E-01	3.4705809863E-01	3.3016491056E-01	3.1806314973E-01	2.9475624755E-01	2.7658877628E-01	2.7658877628E-01	3.0563869134E-01	5.2204205071E-02	5.2267222495E-02	5.0062426898E-02	5.0277129089E-02	5.1224356282E-02	5.1017435381E-02	5.1017435381E-02	5.0492753675E-02	3.4496532261E-01	3.3567295078E-01	2.6442256021E-01	2.6086473897E-01	2.8075176071E-01	1.1724478256E-02	1.2742584565E-02	0.0000000000E00	8.4020183614E-04	2.6809562169E-03	4.4447504849E-02	7.5492637979E-02	1.3265527807E83	7.7059591626E-01	3.6729555743E-02	2.4693510479E81	3.6715888446E-02	2.9194439385E-02	3.6641808254E-02	2.9147981516E-02	5.0723544660E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.9031864077E-01	1.9883062341E-01	3.5301350811E-01	3.4785711758E-01	3.3096392951E-01	3.1886216867E-01	2.9555526650E-01	2.7738779523E-01	2.7738779523E-01	3.0643771029E-01	5.1405186122E-02	5.1468203547E-02	4.9263407949E-02	4.9478110140E-02	5.0425337333E-02	5.0218416433E-02	5.0218416433E-02	4.9693734726E-02	3.4576434155E-01	3.3647196973E-01	2.6522157916E-01	2.6166375792E-01	2.8155077966E-01	1.0925459308E-02	1.1943565616E-02	8.4020183614E-04	0.0000000000E00	3.4796471048E-03	4.4083439617E-02	7.6291656928E-02	1.3265527807E83	7.7139493521E-01	3.5910454480E-02	2.4693510479E81	3.5896787183E-02	2.8453483740E-02	3.5822706992E-02	2.8407025871E-02	5.1029896375E-02	
Swaption Value Monte-Carlo Multi-Curve	1.8683899366E-01	1.9535097631E-01	3.4953386100E-01	3.4437747047E-01	3.2748428240E-01	3.1538252157E-01	2.9207561939E-01	2.7390814812E-01	2.7390814812E-01	3.0295806318E-01	5.4884833227E-02	5.4947850651E-02	5.2743055054E-02	5.2957757245E-02	5.3904984438E-02	5.3698063538E-02	5.3698063538E-02	5.3173381831E-02	3.4228469445E-01	3.3299232263E-01	2.6174193206E-01	2.5818411082E-01	2.7807113256E-01	1.4405106412E-02	1.5423212721E-02	2.6809562169E-03	3.4796471048E-03	0.0000000000E00	4.4949073656E-02	7.2812009823E-02	1.3265527807E83	7.6791528810E-01	3.9128740730E-02	2.4693510479E81	3.9115073433E-02	3.1346041283E-02	3.9040993241E-02	3.1291466706E-02	4.9309247069E-02	
Swaption Exercise Date	1.8364236846E-01	1.9215435110E-01	3.4633723579E-01	3.4118084527E-01	3.2428765719E-01	3.1218589636E-01	2.8887899418E-01	2.7071152292E-01	2.7071152292E-01	2.9976143797E-01	5.8081458434E-02	5.8144475859E-02	5.5939680261E-02	5.6154382453E-02	5.7101609645E-02	5.6894688745E-02	5.6894688745E-02	5.6370007039E-02	3.3908806924E-01	3.2979569742E-01	2.5854530685E-01	2.5498748561E-01	2.7487450735E-01	3.9957895945E-02	3.9725639902E-02	4.4447504849E-02	4.4083439617E-02	4.4949073656E-02	0.0000000000E00	1.0858974359E-01	1.3265527807E83	7.6471866289E-01	3.8591146997E-02	2.4693510479E81	3.8576392187E-02	3.4015764712E-02	3.8445352564E-02	3.3916096866E-02	3.7051282051E-02	
Swaption Number Of Periods	1.2077328931E-01	1.2753735499E-01	2.7672185118E-01	2.7156546065E-01	2.5524529040E-01	2.4372585596E-01	2.2079822329E-01	2.0370259010E-01	2.0370259010E-01	2.3139831529E-01	1.2769684305E-01	1.2775986047E-01	1.2555506488E-01	1.2576976707E-01	1.2671699426E-01	1.2651007336E-01	1.2651007336E-01	1.2598539165E-01	2.6947268463E-01	2.6032560610E-01	1.9391058501E-01	1.9075200340E-01	2.0968447175E-01	8.7217116235E-02	8.8235222544E-02	7.5492637979E-02	7.6291656928E-02	7.2812009823E-02	1.0858974359E-01	0.0000000000E00	1.3265527807E83	6.9510327828E-01	1.1020374305E-01	2.4693510479E81	1.1018940816E-01	1.0016046604E-01	1.1011560083E-01	1.0009511317E-01	1.0153846154E-01	
