	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.4779918292E-01	2.5649876565E-01	4.0858213516E-01	3.4560056578E-01	3.9088009457E-01	3.8151660188E-01	3.4004090939E-01	3.4417180256E-01	3.4417180256E-01	3.5440266863E-01	0.0000000000E00	9.1726420567E-04	2.3300804486E-03	2.1278150458E-03	9.1421089961E-04	1.5047637078E-03	1.5047637078E-03	1.7753478024E-03	3.9875247304E-01	3.3230548429E-01	3.2867789603E-01	3.2729838745E-01	3.2952584436E-01	4.9790568566E-02	3.9927017922E-02	6.4533517745E-02	6.3900728249E-02	6.4618756038E-02	7.2016011756E-02	1.5683321311E-01	1.7223177865E21	8.3209245178E-01	1.9943429684E-02	5.5276989901E37	2.1230366178E-02	3.3948420935E-02	2.1830813129E-02	3.5115968783E-02	1.0915189542E-01	
Caplet Value Monte-Carlo Single-Curve	2.4846824322E-01	2.5716798556E-01	4.0934247938E-01	3.4629815035E-01	3.9163994745E-01	3.8227087412E-01	3.4079617526E-01	3.4491874463E-01	3.4491874463E-01	3.5513611844E-01	9.1726420567E-04	0.0000000000E00	3.1699022843E-03	2.9675151493E-03	1.3829661237E-03	2.3285482978E-03	2.3285482978E-03	2.5229185583E-03	3.9948543459E-01	3.3300738672E-01	3.2940577571E-01	3.2802395036E-01	3.3025769014E-01	5.0483849901E-02	4.0606310583E-02	6.5244571129E-02	6.4612318586E-02	6.5332953593E-02	7.2643607913E-02	1.5743126260E-01	1.7223177865E21	8.3278797095E-01	2.0677471994E-02	5.5276989901E37	2.1994037925E-02	3.4719879801E-02	2.2603530144E-02	3.5896384598E-02	1.0985418487E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.4570255655E-01	2.5440172211E-01	4.0636609512E-01	3.4345429591E-01	3.8867324451E-01	3.7932519681E-01	3.3784334498E-01	3.4198459067E-01	3.4198459067E-01	3.5222648946E-01	2.3300804486E-03	3.1699022843E-03	0.0000000000E00	2.2392149297E-04	2.2509259899E-03	8.9235808780E-04	8.9235808780E-04	1.1195564644E-03	3.9658033861E-01	3.3018916441E-01	3.2651828437E-01	3.2514272701E-01	3.2735404835E-01	4.7826100384E-02	3.7983502969E-02	6.2500417071E-02	6.1864974592E-02	6.2581174635E-02	7.0345465917E-02	1.5494455248E-01	1.7223177865E21	8.2995077098E-01	1.7837029604E-02	5.5276989901E37	1.9096453907E-02	3.1697788723E-02	1.9682863213E-02	3.2858199082E-02	1.0724461673E-01	
Caplet Value Analytic Multi-Curve Ju	2.4586410289E-01	2.5456331211E-01	4.0653538890E-01	3.4361224536E-01	3.8884121267E-01	3.7949006354E-01	3.3800950782E-01	3.4214848238E-01	3.4214848238E-01	3.5238767796E-01	2.1278150458E-03	2.9675151493E-03	2.2392149297E-04	0.0000000000E00	2.0843273110E-03	7.0534788698E-04	7.0534788698E-04	9.8467698955E-04	3.9674281531E-01	3.3034290213E-01	3.2667875559E-01	3.2530252107E-01	3.2751645297E-01	4.7988905868E-02	3.8140544920E-02	6.2671731345E-02	6.2036381874E-02	6.2752963385E-02	7.0445541923E-02	1.5509917558E-01	1.7223177865E21	8.3011640121E-01	1.7986081330E-02	5.5276989901E37	1.9249855355E-02	3.1872076311E-02	1.9840119201E-02	3.3034509432E-02	1.0737449524E-01	
Caplet Value Analytic Multi-Curve Ho	2.4747728228E-01	2.5617711614E-01	4.0850152242E-01	3.4555818115E-01	3.9082042376E-01	3.8147009488E-01	3.3998234289E-01	3.4410358047E-01	3.4410358047E-01	3.5430514755E-01	9.1421089961E-04	1.3829661237E-03	2.2509259899E-03	2.0843273110E-03	0.0000000000E00	1.3880776555E-03	1.3880776555E-03	1.5727513619E-03	3.9864178706E-01	3.3216371084E-01	3.2857632754E-01	3.2719765751E-01	3.2941857858E-01	4.9732561074E-02	3.9854407974E-02	6.4420053975E-02	6.3785411166E-02	6.4508663781E-02	7.2390260267E-02	1.5648503891E-01	1.7223177865E21	8.3182264917E-01	2.0025631615E-02	5.5276989901E37	2.1287734844E-02	3.3808816437E-02	2.1893782419E-02	3.4997701932E-02	1.0941861427E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.4639828235E-01	2.5509773653E-01	4.0718946514E-01	3.4425357961E-01	3.8949935415E-01	3.8014674424E-01	3.3866438653E-01	3.4279570799E-01	3.4279570799E-01	3.5302174790E-01	1.5047637078E-03	2.3285482978E-03	8.9235808780E-04	7.0534788698E-04	1.3880776555E-03	0.0000000000E00	0.0000000000E00	7.0334733891E-04	3.9737068683E-01	3.3093995419E-01	3.2730508892E-01	3.2592759973E-01	3.2814501815E-01	4.8581478754E-02	3.8718394196E-02	6.3268492835E-02	6.2633178996E-02	6.3352444964E-02	7.1069765277E-02	1.5556496707E-01	1.7223177865E21	8.3068358697E-01	1.8656768018E-02	5.5276989901E37	1.9923736108E-02	3.2517675458E-02	2.0520126952E-02	3.3690064638E-02	1.0804341470E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.4639828235E-01	2.5509773653E-01	4.0718946514E-01	3.4425357961E-01	3.8949935415E-01	3.8014674424E-01	3.3866438653E-01	3.4279570799E-01	3.4279570799E-01	3.5302174790E-01	1.5047637078E-03	2.3285482978E-03	8.9235808780E-04	7.0534788698E-04	1.3880776555E-03	0.0000000000E00	0.0000000000E00	7.0334733891E-04	3.9737068683E-01	3.3093995419E-01	3.2730508892E-01	3.2592759973E-01	3.2814501815E-01	4.8581478754E-02	3.8718394196E-02	6.3268492835E-02	6.2633178996E-02	6.3352444964E-02	7.1069765277E-02	1.5556496707E-01	1.7223177865E21	8.3068358697E-01	1.8656768018E-02	5.5276989901E37	1.9923736108E-02	3.2517675458E-02	2.0520126952E-02	3.3690064638E-02	1.0804341470E-01	
Caplet Value Monte-Carlo Multi-Curve	2.4627086121E-01	2.5497034356E-01	4.0711504548E-01	3.4418132541E-01	3.8943056650E-01	3.8007826580E-01	3.3859545755E-01	3.4272282096E-01	3.4272282096E-01	3.5286388060E-01	1.7753478024E-03	2.5229185583E-03	1.1195564644E-03	9.8467698955E-04	1.5727513619E-03	7.0334733891E-04	7.0334733891E-04	0.0000000000E00	3.9728834451E-01	3.3084290455E-01	3.2722632537E-01	3.2584862320E-01	3.2807107513E-01	4.8511171082E-02	3.8637876161E-02	6.3187972111E-02	6.2552124190E-02	6.3273309384E-02	7.1115978859E-02	1.5542756689E-01	1.7223177865E21	8.3056894809E-01	1.8618810743E-02	5.5276989901E37	1.9821435094E-02	3.2388361676E-02	2.0489877313E-02	3.3613864090E-02	1.0804869137E-01	
Swaption Vola Analytic Single-Curve	1.7499091709E-01	1.6828745227E-01	4.6758049230E-02	7.3206320325E-02	4.9359171521E-02	5.0890656162E-02	7.2213232849E-02	6.4978834690E-02	6.4978834690E-02	6.9201000741E-02	3.9875247304E-01	3.9948543459E-01	3.9658033861E-01	3.9674281531E-01	3.9864178706E-01	3.9737068683E-01	3.9737068683E-01	3.9728834451E-01	0.0000000000E00	7.4997244186E-02	7.0732731445E-02	7.2250280144E-02	7.2901700955E-02	3.6018068140E-01	3.6746502067E-01	3.4766671506E-01	3.4802584868E-01	3.4759771692E-01	3.4075450061E-01	2.9200312041E-01	1.7223177865E21	4.5065037904E-01	3.7949663475E-01	5.5276989901E37	3.7829882917E-01	3.6531025115E-01	3.7765181641E-01	3.6409154752E-01	3.0527067778E-01	
Swaption Vola Monte-Carlo Single-Curve	1.0627267363E-01	1.0014950509E-01	1.0405225002E-01	6.5577977949E-02	9.3973827813E-02	8.6631411203E-02	6.5138395640E-02	5.7866320636E-02	5.7866320636E-02	6.5428596077E-02	3.3230548429E-01	3.3300738672E-01	3.3018916441E-01	3.3034290213E-01	3.3216371084E-01	3.3093995419E-01	3.3093995419E-01	3.3084290455E-01	7.4997244186E-02	0.0000000000E00	3.1174907609E-02	3.0787045239E-02	4.0366920695E-02	2.9512237414E-01	3.0184213017E-01	2.8305134361E-01	2.8336881249E-01	2.8305417976E-01	2.7750065209E-01	2.2798234200E-01	1.7223177865E21	5.0771226539E-01	3.1350080352E-01	5.5276989901E37	3.1233312906E-01	2.9930298234E-01	3.1174833649E-01	2.9820259363E-01	2.4461731225E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.1426445277E-01	1.0923646149E-01	9.0637547945E-02	4.6581572501E-02	7.6659630774E-02	6.8253317946E-02	3.9670160807E-02	3.4875919468E-02	3.4875919468E-02	5.5450990376E-02	3.2867789603E-01	3.2940577571E-01	3.2651828437E-01	3.2667875559E-01	3.2857632754E-01	3.2730508892E-01	3.2730508892E-01	3.2722632537E-01	7.0732731445E-02	3.1174907609E-02	0.0000000000E00	3.4308218329E-03	1.7116091643E-02	2.9062921691E-01	2.9775103182E-01	2.7844378218E-01	2.7878691185E-01	2.7836571205E-01	2.7086447689E-01	2.2862678221E-01	1.7223177865E21	5.1583229536E-01	3.0941898241E-01	5.5276989901E37	3.0824465276E-01	2.9532195172E-01	3.0758956293E-01	2.9409477354E-01	2.3608813360E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.1331295021E-01	1.0835326862E-01	9.2674780637E-02	4.7399110587E-02	7.8706950790E-02	7.0198055087E-02	4.1468115919E-02	3.6788491193E-02	3.6788491193E-02	5.6795998301E-02	3.2729838745E-01	3.2802395036E-01	3.2514272701E-01	3.2530252107E-01	3.2719765751E-01	3.2592759973E-01	3.2592759973E-01	3.2584862320E-01	7.2250280144E-02	3.0787045239E-02	3.4308218329E-03	0.0000000000E00	1.8397540288E-02	2.8944426185E-01	2.9651745053E-01	2.7731591477E-01	2.7765365284E-01	2.7724153659E-01	2.6944328581E-01	2.2777990077E-01	1.7223177865E21	5.1730426269E-01	3.0804769053E-01	5.5276989901E37	3.0687869497E-01	2.9396953991E-01	3.0622572550E-01	2.9274706706E-01	2.3478500343E-01	
Swaption Vola Monte-Carlo Multi-Curve	1.1655697170E-01	1.1162487008E-01	8.9393100159E-02	4.8233339537E-02	7.5699491550E-02	6.7693360952E-02	3.9435971882E-02	3.5538637934E-02	3.5538637934E-02	5.7938768421E-02	3.2952584436E-01	3.3025769014E-01	3.2735404835E-01	3.2751645297E-01	3.2941857858E-01	3.2814501815E-01	3.2814501815E-01	3.2807107513E-01	7.2901700955E-02	4.0366920695E-02	1.7116091643E-02	1.8397540288E-02	0.0000000000E00	2.9150974667E-01	2.9866034416E-01	2.7933105605E-01	2.7967709839E-01	2.7914686564E-01	2.7157371110E-01	2.3159914812E-01	1.7223177865E21	5.1608543766E-01	3.1024210724E-01	5.5276989901E37	3.0908722039E-01	2.9613136920E-01	3.0839987219E-01	2.9487561352E-01	2.3678552176E-01	
Swaption Value Analytic Single-Curve	2.1278600771E-01	2.2137549195E-01	3.6760363409E-01	3.0570827347E-01	3.4990564402E-01	3.4075752022E-01	2.9943723122E-01	3.0386163408E-01	3.0386163408E-01	3.1431592770E-01	4.9790568566E-02	5.0483849901E-02	4.7826100384E-02	4.7988905868E-02	4.9732561074E-02	4.8581478754E-02	4.8581478754E-02	4.8511171082E-02	3.6018068140E-01	2.9512237414E-01	2.9062921691E-01	2.8944426185E-01	2.9150974667E-01	0.0000000000E00	1.0265453966E-02	1.5327198200E-02	1.4775399184E-02	1.5510950077E-02	5.3008443608E-02	1.1473918012E-01	1.7223177865E21	7.9383831668E-01	3.4819331016E-02	5.5276989901E37	3.3803150906E-02	2.7750972522E-02	3.3433866131E-02	2.7187569982E-02	7.6172961268E-02	
Swaption Value Monte-Carlo Single-Curve	2.1871051404E-01	2.2734470448E-01	3.7554920618E-01	3.1329156742E-01	3.5787439270E-01	3.4865323550E-01	3.0726968923E-01	3.1156763403E-01	3.1156763403E-01	3.2187505187E-01	3.9927017922E-02	4.0606310583E-02	3.7983502969E-02	3.8140544920E-02	3.9854407974E-02	3.8718394196E-02	3.8718394196E-02	3.8637876161E-02	3.6746502067E-01	3.0184213017E-01	2.9775103182E-01	2.9651745053E-01	2.9866034416E-01	1.0265453966E-02	0.0000000000E00	2.5041467804E-02	2.4429062146E-02	2.5230771957E-02	5.4241056644E-02	1.2165270843E-01	1.7223177865E21	8.0093968818E-01	2.5734309776E-02	5.5276989901E37	2.4844683798E-02	2.1186339824E-02	2.4608951998E-02	2.1093863592E-02	8.1830473211E-02	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.0102537066E-01	2.0954611738E-01	3.5460975339E-01	2.9336090578E-01	3.3702415461E-01	3.2801781759E-01	2.8673713834E-01	2.9120792119E-01	2.9120792119E-01	3.0164438505E-01	6.4533517745E-02	6.5244571129E-02	6.2500417071E-02	6.2671731345E-02	6.4420053975E-02	6.3268492835E-02	6.3268492835E-02	6.3187972111E-02	3.4766671506E-01	2.8305134361E-01	2.7844378218E-01	2.7731591477E-01	2.7933105605E-01	1.5327198200E-02	2.5041467804E-02	0.0000000000E00	7.3584246588E-04	2.1403085653E-03	5.6085336615E-02	1.0188606641E-01	1.7223177865E21	7.8073787689E-01	4.8840404333E-02	5.5276989901E37	4.7689550856E-02	3.8919772926E-02	4.7258699630E-02	3.8110928912E-02	7.0866610372E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.0127891653E-01	2.0980489756E-01	3.5502634821E-01	2.9375080224E-01	3.3744253386E-01	3.2843065526E-01	2.8714165694E-01	2.9160290987E-01	2.9160290987E-01	3.0203165131E-01	6.3900728249E-02	6.4612318586E-02	6.1864974592E-02	6.2036381874E-02	6.3785411166E-02	6.2633178996E-02	6.2633178996E-02	6.2552124190E-02	3.4802584868E-01	2.8336881249E-01	2.7878691185E-01	2.7765365284E-01	2.7967709839E-01	1.4775399184E-02	2.4429062146E-02	7.3584246588E-04	0.0000000000E00	2.3041081420E-03	5.5855419640E-02	1.0224745183E-01	1.7223177865E21	7.8110863199E-01	4.8197095254E-02	5.5276989901E37	4.7046794901E-02	3.8269529322E-02	4.6616284539E-02	3.7468283392E-02	7.1009859088E-02	
Swaption Value Monte-Carlo Multi-Curve	2.0115709918E-01	2.0967565621E-01	3.5448269069E-01	2.9327251322E-01	3.3689006689E-01	3.2788364130E-01	2.8660674441E-01	2.9109743757E-01	2.9109743757E-01	3.0156884164E-01	6.4618756038E-02	6.5332953593E-02	6.2581174635E-02	6.2752963385E-02	6.4508663781E-02	6.3352444964E-02	6.3352444964E-02	6.3273309384E-02	3.4759771692E-01	2.8305417976E-01	2.7836571205E-01	2.7724153659E-01	2.7914686564E-01	1.5510950077E-02	2.5230771957E-02	2.1403085653E-03	2.3041081420E-03	0.0000000000E00	5.5712358952E-02	1.0268686092E-01	1.7223177865E21	7.8078851876E-01	4.8865322291E-02	5.5276989901E37	4.7709364672E-02	3.8944216380E-02	4.7269016293E-02	3.8117083286E-02	7.0493601115E-02	
Swaption Exercise Date	2.0709813509E-01	2.1548321517E-01	3.4869575374E-01	2.8504055316E-01	3.3022033099E-01	3.2031941928E-01	2.7969801551E-01	2.8426626233E-01	2.8426626233E-01	2.9663564035E-01	7.2016011756E-02	7.2643607913E-02	7.0345465917E-02	7.0445541923E-02	7.2390260267E-02	7.1069765277E-02	7.1069765277E-02	7.1115978859E-02	3.4075450061E-01	2.7750065209E-01	2.7086447689E-01	2.6944328581E-01	2.7157371110E-01	5.3008443608E-02	5.4241056644E-02	5.6085336615E-02	5.5855419640E-02	5.5712358952E-02	0.0000000000E00	1.3723692783E-01	1.7223177865E21	7.8245940077E-01	5.4051712117E-02	5.5276989901E37	5.3463214067E-02	4.8424280553E-02	5.2632103441E-02	4.6967939525E-02	4.0596513681E-02	
Swaption Number Of Periods	1.4397379789E-01	1.5107361705E-01	2.9887304410E-01	2.4296758005E-01	2.8381197774E-01	2.7598428752E-01	2.3675562884E-01	2.3952137987E-01	2.3952137987E-01	2.4677280004E-01	1.5683321311E-01	1.5743126260E-01	1.5494455248E-01	1.5509917558E-01	1.5648503891E-01	1.5556496707E-01	1.5556496707E-01	1.5542756689E-01	2.9200312041E-01	2.2798234200E-01	2.2862678221E-01	2.2777990077E-01	2.3159914812E-01	1.1473918012E-01	1.2165270843E-01	1.0188606641E-01	1.0224745183E-01	1.0268686092E-01	1.3723692783E-01	0.0000000000E00	1.7223177865E21	7.0639972926E-01	1.4278722663E-01	5.5276989901E37	1.4172717941E-01	1.3051954536E-01	1.4142770681E-01	1.2999322935E-01	1.2423096769E-01	
