	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.4399242720E-01	2.5250440984E-01	2.4410188538E-01	2.2602140683E-01	2.5263460302E-01	2.5250749158E-01	?	2.5247380331E-01	2.5247380331E-01	2.3463231243E-01	0.0000000000E00	2.6692020411E-04	1.6858618262E-03	1.6832202359E-03	?	1.6825029605E-03	1.6825029605E-03	1.3001876538E-03	1.9505241936E-01	1.7664122193E-01	2.1245229499E-01	2.0937739331E-01	2.0272381425E-01	1.6276389526E-02	1.4326153181E-02	3.1143095702E-02	3.0331793517E-02	2.9868411745E-02	6.0350058744E-02	1.2996544336E-01	1.2641315716E00	8.2506872164E-01	2.2740614336E-02	1.2677620044E00	2.2013349587E-02	3.5276468344E-02	2.3128637804E-02	3.6835849342E-02	9.7144930539E-02	
Caplet Value Monte-Carlo Single-Curve	2.4414108607E-01	2.5265306871E-01	2.4425054425E-01	2.2617006570E-01	2.5278326189E-01	2.5265615044E-01	?	2.5262246218E-01	2.5262246218E-01	2.3478097129E-01	2.6692020411E-04	0.0000000000E00	1.8345206933E-03	1.8318791031E-03	?	1.8311618277E-03	1.8311618277E-03	1.4509726817E-03	1.9520107822E-01	1.7678988079E-01	2.1260095385E-01	2.0952605218E-01	2.0287247312E-01	1.6425048393E-02	1.4474812048E-02	3.1291754569E-02	3.0480452384E-02	3.0017070612E-02	6.0498717611E-02	1.3011410223E-01	1.2642802304E00	8.2521738050E-01	2.2889273203E-02	1.2679106633E00	2.2162008454E-02	3.5425127211E-02	2.3277296671E-02	3.6984508209E-02	9.7293589406E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.4230656537E-01	2.5081854802E-01	2.4241602355E-01	2.2433554501E-01	2.5094874119E-01	2.5082162975E-01	?	2.5078794148E-01	2.5078794148E-01	2.3294645060E-01	1.6858618262E-03	1.8345206933E-03	0.0000000000E00	2.6415902329E-06	?	3.3588656648E-06	3.3588656648E-06	3.9533081166E-04	1.9336655753E-01	1.7495536010E-01	2.1076643316E-01	2.0769153148E-01	2.0103795242E-01	1.4665745751E-02	1.2808600854E-02	2.9457233876E-02	2.8645931690E-02	2.8182549919E-02	5.8664196918E-02	1.2827958153E-01	1.2624457098E00	8.2338285981E-01	2.1054752510E-02	1.2660761426E00	2.0327487761E-02	3.3590606518E-02	2.1442775977E-02	3.5149987516E-02	9.5459068712E-02	
Caplet Value Analytic Multi-Curve Ju	2.4230920696E-01	2.5082118961E-01	2.4241866514E-01	2.2433818660E-01	2.5095138278E-01	2.5082427134E-01	?	2.5079058307E-01	2.5079058307E-01	2.3294909219E-01	1.6832202359E-03	1.8318791031E-03	2.6415902329E-06	0.0000000000E00	?	7.1727543199E-07	7.1727543199E-07	3.9291146625E-04	1.9336919912E-01	1.7495800169E-01	2.1076907475E-01	2.0769417307E-01	2.0104059401E-01	1.4668151656E-02	1.2811006760E-02	2.9459875466E-02	2.8648573281E-02	2.8185191509E-02	5.8666838508E-02	1.2828222312E-01	1.2624483513E00	8.2338550140E-01	2.1057394100E-02	1.2660787842E00	2.0330129351E-02	3.3593248108E-02	2.1445417568E-02	3.5152629106E-02	9.5461710303E-02	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.4230992424E-01	2.5082190688E-01	2.4241938242E-01	2.2433890387E-01	2.5095210006E-01	2.5082498862E-01	?	2.5079130035E-01	2.5079130035E-01	2.3294980947E-01	1.6825029605E-03	1.8311618277E-03	3.3588656648E-06	7.1727543199E-07	?	0.0000000000E00	0.0000000000E00	3.9224030150E-04	1.9336991640E-01	1.7495871897E-01	2.1076979203E-01	2.0769489035E-01	2.0104131129E-01	1.4668811384E-02	1.2811666488E-02	2.9460592742E-02	2.8649290556E-02	2.8185908784E-02	5.8667555783E-02	1.2828294040E-01	1.2624490686E00	8.2338621868E-01	2.1058111376E-02	1.2660795015E00	2.0330846626E-02	3.3593965383E-02	2.1446134843E-02	3.5153346382E-02	9.5462427578E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.4230992424E-01	2.5082190688E-01	2.4241938242E-01	2.2433890387E-01	2.5095210006E-01	2.5082498862E-01	?	2.5079130035E-01	2.5079130035E-01	2.3294980947E-01	1.6825029605E-03	1.8311618277E-03	3.3588656648E-06	7.1727543199E-07	?	0.0000000000E00	0.0000000000E00	3.9224030150E-04	1.9336991640E-01	1.7495871897E-01	2.1076979203E-01	2.0769489035E-01	2.0104131129E-01	1.4668811384E-02	1.2811666488E-02	2.9460592742E-02	2.8649290556E-02	2.8185908784E-02	5.8667555783E-02	1.2828294040E-01	1.2624490686E00	8.2338621868E-01	2.1058111376E-02	1.2660795015E00	2.0330846626E-02	3.3593965383E-02	2.1446134843E-02	3.5153346382E-02	9.5462427578E-02	
Caplet Value Monte-Carlo Multi-Curve	2.4269363038E-01	2.5120561302E-01	2.4280308855E-01	2.2472261001E-01	2.5133580619E-01	2.5120869475E-01	?	2.5117500648E-01	2.5117500648E-01	2.3333351560E-01	1.3001876538E-03	1.4509726817E-03	3.9533081166E-04	3.9291146625E-04	?	3.9224030150E-04	3.9224030150E-04	0.0000000000E00	1.9375362253E-01	1.7534242510E-01	2.1115349816E-01	2.0807859649E-01	2.0142501743E-01	1.5036991597E-02	1.3171299163E-02	2.9844298878E-02	2.9032996692E-02	2.8569614920E-02	5.9051261919E-02	1.2866664653E-01	1.2628327748E00	8.2376992481E-01	2.1441817512E-02	1.2664632076E00	2.0714552763E-02	3.3977671520E-02	2.1829840979E-02	3.5537052518E-02	9.5846133714E-02	
Swaption Vola Analytic Single-Curve	6.2403469973E-02	6.5970411145E-02	6.2191465085E-02	5.4642784147E-02	6.6038838211E-02	6.5989999933E-02	?	6.5978038114E-02	6.5978038114E-02	6.5409480018E-02	1.9505241936E-01	1.9520107822E-01	1.9336655753E-01	1.9336919912E-01	?	1.9336991640E-01	1.9336991640E-01	1.9375362253E-01	0.0000000000E00	2.0542111124E-02	1.7399875629E-02	1.4324973953E-02	1.7730731296E-02	1.7877602983E-01	1.8072626618E-01	1.6390932366E-01	1.6472062584E-01	1.6518400761E-01	1.3470236061E-01	1.3902595934E-01	1.0690791522E00	6.3001630228E-01	1.7231180502E-01	1.0727095851E00	1.7303906977E-01	1.5977595101E-01	1.7192378155E-01	1.5821657002E-01	1.0427635658E-01	
Swaption Vola Monte-Carlo Single-Curve	7.4179913797E-02	8.0211103007E-02	7.3727576142E-02	5.6760069618E-02	8.0399691362E-02	8.0310434950E-02	?	8.0287852462E-02	8.0287852462E-02	7.5416718015E-02	1.7664122193E-01	1.7678988079E-01	1.7495536010E-01	1.7495800169E-01	?	1.7495871897E-01	1.7495871897E-01	1.7534242510E-01	2.0542111124E-02	0.0000000000E00	3.6484913689E-02	3.3843524303E-02	3.6830663078E-02	1.6036483240E-01	1.6231506875E-01	1.4549812623E-01	1.4630942841E-01	1.4677281018E-01	1.1629116318E-01	1.3138902056E-01	1.0874903497E00	6.4842749971E-01	1.5390060759E-01	1.0911207825E00	1.5462787234E-01	1.4136475358E-01	1.5351258412E-01	1.3980537259E-01	8.7886949499E-02	
Swaption Vola Analytic Multi-Curve Drift-Freeze	5.2283920110E-02	5.4859586914E-02	5.2076259900E-02	4.5888806686E-02	5.4922827358E-02	5.4878544887E-02	?	5.4867451392E-02	5.4867451392E-02	5.7539205572E-02	2.1245229499E-01	2.1260095385E-01	2.1076643316E-01	2.1076907475E-01	?	2.1076979203E-01	2.1076979203E-01	2.1115349816E-01	1.7399875629E-02	3.6484913689E-02	0.0000000000E00	3.0768565504E-03	1.1449259805E-02	1.9617590546E-01	1.9812614181E-01	1.8130919928E-01	1.8212050147E-01	1.8258388324E-01	1.5210223624E-01	1.3774260227E-01	1.0516792766E00	6.1261642665E-01	1.8971168065E-01	1.0553097094E00	1.9043894540E-01	1.7717582664E-01	1.8932365718E-01	1.7561644564E-01	1.1853885042E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	5.4137971886E-02	5.7157928321E-02	5.3856918909E-02	4.7490502277E-02	5.7227103891E-02	5.7178952793E-02	?	5.7167020142E-02	5.7167020142E-02	5.8368330733E-02	2.0937739331E-01	2.0952605218E-01	2.0769153148E-01	2.0769417307E-01	?	2.0769489035E-01	2.0769489035E-01	2.0807859649E-01	1.4324973953E-02	3.3843524303E-02	3.0768565504E-03	0.0000000000E00	1.0716277420E-02	1.9310100378E-01	1.9505124013E-01	1.7823429761E-01	1.7904559979E-01	1.7950898157E-01	1.4902733457E-01	1.3744080956E-01	1.0547541783E00	6.1569132833E-01	1.8663677897E-01	1.0583846111E00	1.8736404372E-01	1.7410092497E-01	1.8624875551E-01	1.7254154397E-01	1.1639354749E-01	
Swaption Vola Monte-Carlo Multi-Curve	5.2308834676E-02	5.6731339569E-02	5.2455741719E-02	4.7479742211E-02	5.6775483158E-02	5.6705365052E-02	?	5.6686845627E-02	5.6686845627E-02	5.1468230969E-02	2.0272381425E-01	2.0287247312E-01	2.0103795242E-01	2.0104059401E-01	?	2.0104131129E-01	2.0104131129E-01	2.0142501743E-01	1.7730731296E-02	3.6830663078E-02	1.1449259805E-02	1.0716277420E-02	0.0000000000E00	1.8644742472E-01	1.8839766107E-01	1.7158071855E-01	1.7239202073E-01	1.7285540251E-01	1.4338071479E-01	1.2957988094E-01	1.0614077573E00	6.2234490739E-01	1.7998319991E-01	1.0650381902E00	1.8071046466E-01	1.6744734591E-01	1.7959517645E-01	1.6588796491E-01	1.1607566280E-01	
Swaption Value Analytic Single-Curve	2.2771603767E-01	2.3622802032E-01	2.2782549585E-01	2.0974501731E-01	2.3635821349E-01	2.3623110205E-01	?	2.3619741378E-01	2.3619741378E-01	2.1835592290E-01	1.6276389526E-02	1.6425048393E-02	1.4665745751E-02	1.4668151656E-02	?	1.4668811384E-02	1.4668811384E-02	1.5036991597E-02	1.7877602983E-01	1.6036483240E-01	1.9617590546E-01	1.9310100378E-01	1.8644742472E-01	0.0000000000E00	2.1220178540E-03	1.4866706176E-02	1.4055403991E-02	1.3592022219E-02	4.4945162116E-02	1.1368905383E-01	1.2478551821E00	8.0879233211E-01	7.3924769812E-03	1.2514856149E00	6.9558717365E-03	1.9000078818E-02	7.4460061902E-03	2.0559459816E-02	8.0868541013E-02	
Swaption Value Monte-Carlo Single-Curve	2.2966627402E-01	2.3817825666E-01	2.2977573220E-01	2.1169525365E-01	2.3830844984E-01	2.3818133840E-01	?	2.3814765013E-01	2.3814765013E-01	2.2030615925E-01	1.4326153181E-02	1.4474812048E-02	1.2808600854E-02	1.2811006760E-02	?	1.2811666488E-02	1.2811666488E-02	1.3171299163E-02	1.8072626618E-01	1.6231506875E-01	1.9812614181E-01	1.9505124013E-01	1.8839766107E-01	2.1220178540E-03	0.0000000000E00	1.6816942521E-02	1.6005640336E-02	1.5553515753E-02	4.6706082367E-02	1.1563929018E-01	1.2498054184E00	8.1074256846E-01	8.4658362000E-03	1.2534358512E00	7.7192201467E-03	2.0950315163E-02	8.8258786314E-03	2.2509696161E-02	8.2818777358E-02	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.1284933150E-01	2.2136131414E-01	2.1295878968E-01	1.9487831113E-01	2.2149150732E-01	2.2136439588E-01	?	2.2133070761E-01	2.2133070761E-01	2.0348921673E-01	3.1143095702E-02	3.1291754569E-02	2.9457233876E-02	2.9459875466E-02	?	2.9460592742E-02	2.9460592742E-02	2.9844298878E-02	1.6390932366E-01	1.4549812623E-01	1.8130919928E-01	1.7823429761E-01	1.7158071855E-01	1.4866706176E-02	1.6816942521E-02	0.0000000000E00	8.1131785381E-04	1.5683753468E-03	3.9261380856E-02	9.8822347657E-02	1.2329884759E00	7.9392562593E-01	1.6155960557E-02	1.2366189087E00	1.6111800892E-02	1.1572509722E-02	1.5818735758E-02	1.1671577614E-02	6.6381960623E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.1366063368E-01	2.2217261633E-01	2.1377009186E-01	1.9568961332E-01	2.2230280950E-01	2.2217569806E-01	?	2.2214200979E-01	2.2214200979E-01	2.0430051891E-01	3.0331793517E-02	3.0480452384E-02	2.8645931690E-02	2.8648573281E-02	?	2.8649290556E-02	2.8649290556E-02	2.9032996692E-02	1.6472062584E-01	1.4630942841E-01	1.8212050147E-01	1.7904559979E-01	1.7239202073E-01	1.4055403991E-02	1.6005640336E-02	8.1131785381E-04	0.0000000000E00	1.4384364545E-03	3.9610901145E-02	9.9633649843E-02	1.2337997781E00	7.9473692812E-01	1.5415280398E-02	1.2374302109E00	1.5354234318E-02	1.0965856590E-02	1.5078055598E-02	1.1183076677E-02	6.7184453889E-02	
Swaption Value Monte-Carlo Multi-Curve	2.1412401546E-01	2.2263599810E-01	2.1423347363E-01	1.9615299509E-01	2.2276619127E-01	2.2263907983E-01	?	2.2260539156E-01	2.2260539156E-01	2.0476390068E-01	2.9868411745E-02	3.0017070612E-02	2.8182549919E-02	2.8185191509E-02	?	2.8185908784E-02	2.8185908784E-02	2.8569614920E-02	1.6518400761E-01	1.4677281018E-01	1.8258388324E-01	1.7950898157E-01	1.7285540251E-01	1.3592022219E-02	1.5553515753E-02	1.5683753468E-03	1.4384364545E-03	0.0000000000E00	4.0599119706E-02	1.0009703161E-01	1.2342631598E00	7.9520030989E-01	1.6048114306E-02	1.2378935927E00	1.5871194784E-02	1.1920954574E-02	1.5752470531E-02	1.2198189178E-02	6.7582898355E-02	
Swaption Exercise Date	1.8364236846E-01	1.9215435110E-01	1.8375182664E-01	1.6567134809E-01	1.9228454427E-01	1.9215743283E-01	?	1.9212374456E-01	1.9212374456E-01	1.7492691327E-01	6.0350058744E-02	6.0498717611E-02	5.8664196918E-02	5.8666838508E-02	?	5.8667555783E-02	5.8667555783E-02	5.9051261919E-02	1.3470236061E-01	1.1629116318E-01	1.5210223624E-01	1.4902733457E-01	1.4338071479E-01	4.4945162116E-02	4.6706082367E-02	3.9261380856E-02	3.9610901145E-02	4.0599119706E-02	0.0000000000E00	1.0858974359E-01	1.2037815128E00	7.6471866289E-01	3.8659792573E-02	1.2074119457E00	3.9546403077E-02	3.5199783984E-02	3.8445352564E-02	3.3916096866E-02	3.7051282051E-02	
Swaption Number Of Periods	1.2077328931E-01	1.2753735499E-01	1.2092754642E-01	1.1135760144E-01	1.2761763005E-01	1.2752226367E-01	?	1.2749708179E-01	1.2749708179E-01	1.1354346990E-01	1.2996544336E-01	1.3011410223E-01	1.2827958153E-01	1.2828222312E-01	?	1.2828294040E-01	1.2828294040E-01	1.2866664653E-01	1.3902595934E-01	1.3138902056E-01	1.3774260227E-01	1.3744080956E-01	1.2957988094E-01	1.1368905383E-01	1.1563929018E-01	9.8822347657E-02	9.9633649843E-02	1.0009703161E-01	1.0858974359E-01	0.0000000000E00	1.1341661282E00	6.9510327828E-01	1.1048537229E-01	1.1377965611E00	1.1077833826E-01	1.0102732817E-01	1.1011560083E-01	1.0009511317E-01	1.0153846154E-01	
Numeraire Single-Curve	1.0201391444E00	1.0116271617E00	1.0200296862E00	1.0381101647E00	1.0114969686E00	1.0116240800E00	?	1.0116577683E00	1.0116577683E00	1.0294992592E00	1.2641315716E00	1.2642802304E00	1.2624457098E00	1.2624483513E00	?	1.2624490686E00	1.2624490686E00	1.2628327748E00	1.0690791522E00	1.0874903497E00	1.0516792766E00	1.0547541783E00	1.0614077573E00	1.2478551821E00	1.2498054184E00	1.2329884759E00	1.2337997781E00	1.2342631598E00	1.2037815128E00	1.1341661282E00	0.0000000000E00	4.3906284995E-01	1.2413909572E00	3.6304355021E-03	1.2421182220E00	1.2288551032E00	1.2410029338E00	1.2272957222E00	1.1669866410E00	
Discount Single-Curve	5.8107629444E-01	5.7256431179E-01	5.8096683626E-01	5.9904731480E-01	5.7243411862E-01	5.7256123006E-01	?	5.7259491833E-01	5.7259491833E-01	5.9043640921E-01	8.2506872164E-01	8.2521738050E-01	8.2338285981E-01	8.2338550140E-01	?	8.2338621868E-01	8.2338621868E-01	8.2376992481E-01	6.3001630228E-01	6.4842749971E-01	6.1261642665E-01	6.1569132833E-01	6.2234490739E-01	8.0879233211E-01	8.1074256846E-01	7.9392562593E-01	7.9473692812E-01	7.9520030989E-01	7.6471866289E-01	6.9510327828E-01	4.3906284995E-01	0.0000000000E00	8.0232810730E-01	4.4269328279E-01	8.0305537205E-01	7.8979225329E-01	8.0194008383E-01	7.8823287229E-01	7.2792379110E-01	
OIS Spot Rate Single-Curve	2.2125181286E-01	2.2976379551E-01	2.2136127104E-01	2.0328079250E-01	2.2989398868E-01	2.2976687724E-01	?	2.2973318897E-01	2.2973318897E-01	2.1189169809E-01	2.2740614336E-02	2.2889273203E-02	2.1054752510E-02	2.1057394100E-02	?	2.1058111376E-02	2.1058111376E-02	2.1441817512E-02	1.7231180502E-01	1.5390060759E-01	1.8971168065E-01	1.8663677897E-01	1.7998319991E-01	7.3924769812E-03	8.4658362000E-03	1.6155960557E-02	1.5415280398E-02	1.6048114306E-02	3.8659792573E-02	1.1048537229E-01	1.2413909572E00	8.0232810730E-01	0.0000000000E00	1.2450213901E00	1.3916043638E-03	1.2535854008E-02	7.4684392370E-04	1.4095235006E-02	7.4459433533E-02	
