Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
29.95	30.98	38.85	31.09	35.65	34.54	31.16	32.29	32.29	37.75	0.34	0.27	0.59	0.57	0.46	0.53	0.53	0.62	39.88	35.84	33.32	33.23	36.67	1.50	1.35	2.48	2.48	2.72	3.50	6.00	106.87	93.70	1.91	106.88	2.09	3.99	2.06	3.90	5.50	
29.35	30.36	39.73	30.89	36.67	35.39	31.93	32.87	32.87	36.83	0.38	0.30	0.65	0.63	0.50	0.59	0.59	0.65	41.20	35.86	33.71	33.62	36.18	2.88	2.52	4.44	4.43	4.75	3.50	10.00	108.07	92.75	2.01	108.08	2.24	4.16	2.20	4.10	6.00	
28.73	29.72	40.53	31.86	37.61	36.18	32.63	33.39	33.39	37.59	0.42	0.33	0.71	0.69	0.54	0.64	0.64	0.71	41.39	34.57	33.44	33.33	35.49	4.32	3.64	6.28	6.26	6.65	3.50	14.00	109.39	91.74	2.13	109.41	2.38	4.35	2.32	4.26	6.50	
28.09	29.06	41.26	32.17	38.42	36.87	33.29	33.82	33.82	36.31	0.45	0.36	0.76	0.73	0.57	0.68	0.68	0.72	40.49	33.54	32.61	32.50	34.07	5.65	4.72	7.88	7.85	8.22	3.50	18.00	110.86	90.68	2.23	110.88	2.51	4.42	2.44	4.37	7.00	
27.44	28.39	41.91	32.22	39.12	37.49	33.91	34.20	34.20	36.17	0.49	0.39	0.80	0.77	0.60	0.71	0.71	0.74	39.16	32.48	31.64	31.50	32.28	6.85	5.72	9.24	9.20	9.42	3.50	22.00	112.51	89.59	2.32	112.52	2.61	4.46	2.56	4.43	7.50	
26.80	27.72	42.49	31.74	39.77	38.08	34.49	34.58	34.58	35.20	0.52	0.40	0.83	0.80	0.62	0.73	0.73	0.74	37.51	30.75	30.56	30.38	30.49	7.89	6.51	10.34	10.28	10.32	3.50	26.00	114.36	88.46	2.36	114.40	2.65	4.41	2.66	4.46	8.00	
26.16	27.06	43.01	32.51	40.39	38.65	35.02	34.95	34.95	34.99	0.55	0.43	0.86	0.82	0.64	0.75	0.75	0.75	35.64	29.31	29.45	29.17	29.20	8.70	7.19	11.19	11.09	11.10	3.50	30.00	116.42	87.30	2.44	116.58	2.67	4.37	2.74	4.48	8.50	
25.53	26.41	43.47	33.99	41.02	39.20	35.50	35.31	35.31	34.54	0.58	0.46	0.88	0.85	0.65	0.77	0.77	0.76	41.00	31.43	34.10	33.72	36.98	0.79	0.62	1.23	1.22	1.33	6.00	2.00	118.94	86.12	2.51	119.19	2.67	4.32	2.80	4.50	9.00	
24.91	25.77	43.88	32.20	41.62	39.71	35.92	35.63	35.63	34.64	0.60	0.45	0.91	0.87	0.66	0.79	0.79	0.77	43.04	32.62	35.20	35.02	36.94	2.66	2.06	3.87	3.85	4.05	6.00	6.00	122.07	84.93	2.48	122.56	2.70	4.31	2.85	4.53	9.50	
24.31	25.15	44.23	31.70	42.16	40.19	36.30	35.92	35.92	35.20	0.62	0.46	0.93	0.89	0.67	0.81	0.81	0.79	43.17	31.75	35.05	34.83	36.19	4.60	3.45	6.36	6.33	6.56	6.00	10.00	126.39	83.74	2.48	127.42	2.67	4.32	2.90	4.55	10.00	
23.73	24.55	44.53	31.57	42.64	40.64	36.64	36.18	36.18	34.58	0.64	0.47	0.95	0.91	0.68	0.82	0.82	0.79	41.97	30.93	34.03	33.78	34.61	6.37	4.79	8.51	8.46	8.65	6.00	14.00	132.67	82.54	2.49	134.95	2.70	4.27	2.95	4.57	10.50	
23.18	23.98	44.79	32.92	43.06	41.05	36.95	36.42	36.42	35.35	0.65	0.50	0.96	0.93	0.68	0.84	0.84	0.81	40.42	30.71	32.91	32.61	32.52	7.98	6.17	10.35	10.26	10.24	6.00	18.00	142.34	81.34	2.56	147.40	2.76	4.30	3.00	4.59	11.00	
22.64	23.42	45.01	34.28	43.42	41.44	37.23	36.65	36.65	36.57	0.67	0.53	0.98	0.94	0.69	0.85	0.85	0.84	38.64	29.22	31.76	31.38	31.11	9.38	7.21	11.85	11.72	11.62	6.00	22.00	158.05	80.14	2.65	174.47	2.81	4.33	3.05	4.60	11.50	
22.13	22.89	45.19	37.55	43.72	41.81	37.48	36.87	36.87	36.52	0.68	0.58	0.99	0.95	0.69	0.85	0.85	0.85	36.60	28.18	30.51	29.97	29.93	10.47	8.17	12.99	12.77	12.75	6.00	26.00	198.04	78.93	2.81	290.69	2.89	4.29	3.10	4.60	12.00	
21.64	22.39	45.34	39.88	43.96	42.16	37.71	37.09	37.09	36.43	0.70	0.63	0.99	0.96	0.69	0.86	0.86	0.84	44.15	32.64	36.12	35.91	35.30	1.14	0.87	1.54	1.53	1.51	8.50	2.00	451.22	77.73	2.94	2249.40	2.95	4.27	3.15	4.60	12.50	
21.18	21.91	45.45	42.16	44.16	42.49	37.91	37.30	37.30	35.73	0.71	0.67	0.99	0.96	0.69	0.86	0.86	0.83	44.56	32.32	36.34	36.03	35.85	3.47	2.60	4.57	4.53	4.51	8.50	6.00	2441.08	76.52	3.09	74615.70	2.98	4.24	3.20	4.59	13.00	
20.74	21.45	45.53	41.15	44.32	42.81	38.10	37.51	37.51	34.36	0.72	0.66	0.99	0.96	0.69	0.86	0.86	0.80	43.65	33.54	35.60	35.28	35.91	5.70	4.49	7.29	7.23	7.35	8.50	10.00	13794.28	75.32	3.13	99999.00	2.98	4.18	3.25	4.58	13.50	
20.32	21.02	45.58	41.94	44.43	43.13	38.27	37.74	37.74	34.66	0.73	0.68	0.99	0.96	0.68	0.86	0.86	0.80	41.62	33.09	34.12	33.77	34.08	7.65	6.22	9.52	9.43	9.51	8.50	14.00	33980.99	74.11	3.23	99999.00	3.15	4.18	3.30	4.56	14.00	
19.93	20.61	45.61	41.77	44.49	43.43	38.43	37.99	37.99	38.42	0.74	0.69	0.98	0.96	0.68	0.86	0.86	0.87	39.55	31.34	32.76	32.33	32.75	9.36	7.57	11.34	11.20	11.34	8.50	18.00	50440.13	72.91	3.29	99999.00	3.43	4.35	3.35	4.53	14.50	
19.55	20.23	45.61	39.52	44.52	43.73	38.58	38.28	38.28	38.47	0.75	0.67	0.97	0.96	0.67	0.86	0.86	0.86	37.24	30.19	31.30	30.65	31.71	10.69	8.81	12.72	12.47	12.87	8.50	22.00	82527.42	71.71	3.25	99999.00	3.52	4.31	3.40	4.50	15.00	
19.20	19.87	45.59	34.92	44.53	43.99	38.72	38.57	38.57	37.53	0.75	0.61	0.96	0.95	0.66	0.85	0.85	0.83	45.80	34.14	37.51	37.63	36.01	1.33	1.03	1.70	1.71	1.64	11.00	2.00	99999.00	70.51	3.07	99999.00	3.45	4.18	3.44	4.46	15.50	
18.87	19.52	45.56	34.72	44.54	44.21	38.83	38.83	38.83	38.02	0.75	0.61	0.94	0.94	0.66	0.85	0.85	0.83	45.15	37.50	37.05	36.65	37.49	3.95	3.37	4.90	4.85	4.95	11.00	6.00	99999.00	69.32	3.04	99999.00	3.32	4.13	3.47	4.42	16.00	
18.56	19.20	45.50	38.96	44.52	44.39	38.92	39.05	39.05	41.40	0.75	0.67	0.93	0.93	0.64	0.84	0.84	0.88	42.88	34.60	35.43	35.11	35.75	6.29	5.22	7.55	7.49	7.61	11.00	10.00	99999.00	68.14	3.21	99999.00	3.40	4.23	3.49	4.37	16.50	
18.27	18.90	45.42	39.82	44.49	44.52	38.98	39.25	39.25	45.07	0.75	0.68	0.91	0.91	0.63	0.83	0.83	0.92	40.23	32.56	33.64	33.28	35.39	8.25	6.84	9.65	9.56	10.10	11.00	14.00	99999.00	66.97	3.26	99999.00	3.65	4.38	3.49	4.32	17.00	
18.00	18.62	45.33	35.31	44.45	44.63	39.04	39.45	39.45	44.70	0.74	0.61	0.89	0.89	0.62	0.81	0.81	0.90	46.37	41.02	38.50	39.20	34.51	1.46	1.32	1.75	1.77	1.59	13.50	2.00	99999.00	65.82	3.12	99999.00	3.76	4.39	3.50	4.26	17.50	
17.75	18.36	45.23	37.45	44.38	44.70	39.10	39.68	39.68	44.85	0.74	0.64	0.87	0.88	0.61	0.80	0.80	0.88	44.55	35.87	37.37	37.03	35.02	4.22	3.52	4.88	4.85	4.62	13.50	6.00	99999.00	64.69	3.28	99999.00	3.73	4.39	3.50	4.20	18.00	
17.51	18.12	45.11	46.35	44.30	44.75	39.17	39.94	39.94	50.04	0.73	0.75	0.85	0.86	0.60	0.79	0.79	0.93	40.72	33.82	34.62	34.33	35.77	6.41	5.47	7.23	7.18	7.44	13.50	10.00	99999.00	63.58	3.65	99999.00	3.85	4.55	3.50	4.14	18.50	
17.29	17.89	44.98	52.39	44.20	44.76	39.25	40.23	40.23	37.82	0.72	0.80	0.83	0.84	0.58	0.77	0.77	0.74	46.18	36.45	39.64	40.85	39.59	1.51	1.25	1.70	1.74	1.70	16.00	2.00	99999.00	62.48	3.82	99999.00	3.33	3.86	3.50	4.07	19.00	
17.08	17.67	44.84	38.71	44.10	44.74	39.34	40.55	40.55	21.30	0.72	0.64	0.81	0.82	0.57	0.76	0.76	0.44	41.40	35.33	36.01	35.84	38.67	4.05	3.56	4.44	4.42	4.71	16.00	6.00	99999.00	61.41	3.16	99999.00	2.36	2.73	3.50	4.00	19.50	
