	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Multi-Curve Ju	1.8877352869E00	1.8913758218E00	1.9315706270E00	1.9193399103E00	1.9284178443E00	1.9266983425E00	1.9182160823E00	1.9193996723E00	1.9193996723E00	1.9213567643E00	3.2721006703E-01	4.7302009282E-01	2.4818618028E-02	0.0000000000E00	2.9923363062E-01	9.0056876261E-02	9.0056876261E-02	1.0204600444E-01	1.9303590245E00	1.9169044046E00	1.9160908466E00	1.9157230427E00	1.9161721229E00	1.4628037904E00	1.3762520325E00	1.5688930956E00	1.5660791855E00	1.5691140751E00	1.5946085389E00	1.7962645386E00	2.0000000000E00	1.9658554160E00	1.0887542590E00	2.0000000000E00	1.1223347341E00	1.3754126413E00	1.1389029754E00	1.3910063524E00	1.7338467346E00	
Caplet Value Analytic Multi-Curve Ho	1.9163455318E00	1.9190776014E00	1.9491556978E00	1.9400200963E00	1.9468021585E00	1.9455181485E00	1.9391799318E00	1.9400647704E00	1.9400647704E00	1.9415275700E00	1.5843463399E-01	2.3770152182E-01	3.2135754901E-01	2.9923363062E-01	0.0000000000E00	2.1059553893E-01	2.1059553893E-01	2.3599421455E-01	1.9482513562E00	1.9381991761E00	1.9375907853E00	1.9373157148E00	1.9376515679E00	1.5860211506E00	1.5125192694E00	1.6719016572E00	1.6696978753E00	1.6720746874E00	1.6920029277E00	1.8472699900E00	2.0000000000E00	1.9746866629E00	1.2834532266E00	2.0000000000E00	1.3114582340E00	1.5184130628E00	1.3252278333E00	1.5309327025E00	1.7996538934E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.8971611345E00	1.9005038294E00	1.9373753053E00	1.9261626022E00	1.9344855080E00	1.9329092706E00	1.9251320182E00	1.9262174043E00	1.9262174043E00	1.9280119926E00	2.3891323569E-01	3.8985941909E-01	1.1266825746E-01	9.0056876261E-02	2.1059553893E-01	0.0000000000E00	0.0000000000E00	6.6526634744E-02	1.9362648135E00	1.9239291071E00	1.9231829765E00	1.9228456474E00	1.9232575178E00	1.5019908185E00	1.4185559827E00	1.6023510815E00	1.5997310644E00	1.6025568207E00	1.6262797507E00	1.8130009491E00	2.0000000000E00	1.9687749065E00	1.1506069380E00	2.0000000000E00	1.1825113345E00	1.4214523389E00	1.1982352882E00	1.4360886352E00	1.7553802280E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.8971611345E00	1.9005038294E00	1.9373753053E00	1.9261626022E00	1.9344855080E00	1.9329092706E00	1.9251320182E00	1.9262174043E00	1.9262174043E00	1.9280119926E00	2.3891323569E-01	3.8985941909E-01	1.1266825746E-01	9.0056876261E-02	2.1059553893E-01	0.0000000000E00	0.0000000000E00	6.6526634744E-02	1.9362648135E00	1.9239291071E00	1.9231829765E00	1.9228456474E00	1.9232575178E00	1.5019908185E00	1.4185559827E00	1.6023510815E00	1.5997310644E00	1.6025568207E00	1.6262797507E00	1.8130009491E00	2.0000000000E00	1.9687749065E00	1.1506069380E00	2.0000000000E00	1.1825113345E00	1.4214523389E00	1.1982352882E00	1.4360886352E00	1.7553802280E00	
Caplet Value Monte-Carlo Multi-Curve	1.8957652264E00	1.8991521200E00	1.9365163621E00	1.9251527921E00	1.9335875977E00	1.9319901305E00	1.9241083861E00	1.9252083294E00	1.9252083294E00	1.9270270049E00	2.7707025535E-01	4.2570379649E-01	1.1645650838E-01	1.0204600444E-01	2.3599421455E-01	6.6526634744E-02	6.6526634744E-02	0.0000000000E00	1.9353908891E00	1.9228893513E00	1.9221332248E00	1.9217913778E00	1.9222087646E00	1.4970603455E00	1.4125775315E00	1.5973669291E00	1.5947177672E00	1.5975749590E00	1.6215640138E00	1.8105182150E00	2.0000000000E00	1.9683431691E00	1.1413102916E00	2.0000000000E00	1.1734722756E00	1.4145692745E00	1.1893258034E00	1.4293506585E00	1.7521822002E00	
Swaption Vola Analytic Single-Curve	4.8198215621E-01	4.5148437796E-01	9.0068455643E-02	1.7356544250E-01	9.2779128602E-02	1.0108006021E-01	1.6652893861E-01	1.5047348594E-01	1.5047348594E-01	1.4628230613E-01	1.9496960466E00	1.9567114854E00	1.9287906691E00	1.9303590245E00	1.9482513562E00	1.9362648135E00	1.9362648135E00	1.9353908891E00	0.0000000000E00	1.7958272460E-01	1.8944874418E-01	1.9387541780E-01	1.8846773338E-01	1.5927328121E00	1.6565171359E00	1.4883209665E00	1.4915672334E00	1.4880644955E00	1.4568820146E00	1.0071604575E00	2.0000000000E00	6.9196019501E-01	1.7733737107E00	2.0000000000E00	1.7628104694E00	1.6504475004E00	1.7573186228E00	1.6407932562E00	1.2036523647E00	
Swaption Vola Monte-Carlo Single-Curve	3.1020262074E-01	2.7911355638E-01	2.5686923554E-01	1.5473583153E-01	2.3377544867E-01	2.1813371640E-01	1.6534048191E-01	1.4650780414E-01	1.4650780414E-01	1.5343251334E-01	1.9399202275E00	1.9482811594E00	1.9150395933E00	1.9169044046E00	1.9381991761E00	1.9239291071E00	1.9239291071E00	1.9228893513E00	1.7958272460E-01	0.0000000000E00	7.6533251311E-02	7.3786557254E-02	9.3450902108E-02	1.5219822016E00	1.5955999195E00	1.4024487203E00	1.4061470428E00	1.4021565840E00	1.3666914485E00	8.7294765892E-01	2.0000000000E00	8.4528332724E-01	1.7316602714E00	2.0000000000E00	1.7192973688E00	1.5885749461E00	1.7128749051E00	1.5774096753E00	1.0825704398E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.1747562562E-01	3.0056168341E-01	2.2489784786E-01	1.0458489011E-01	1.9261817862E-01	1.7189110910E-01	9.6917901482E-02	8.4091206363E-02	8.4091206363E-02	1.2250781586E-01	1.9393285184E00	1.9477707032E00	1.9142081774E00	1.9160908466E00	1.9375907853E00	1.9231829765E00	1.9231829765E00	1.9221332248E00	1.8944874418E-01	7.6533251311E-02	0.0000000000E00	7.5966667543E-03	4.0471562973E-02	1.5177781281E00	1.5919682902E00	1.3973732507E00	1.4010974565E00	1.3970790727E00	1.3613692708E00	8.7419876504E-01	2.0000000000E00	8.5343938570E-01	1.7291584656E00	2.0000000000E00	1.7166890510E00	1.5848875138E00	1.7102115589E00	1.5736340628E00	1.0755162272E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	3.1338684340E-01	2.9702752920E-01	2.2917398435E-01	1.0755314217E-01	1.9692145757E-01	1.7620767050E-01	1.0256161396E-01	8.9009341192E-02	8.9009341192E-02	1.2736528867E-01	1.9390609885E00	1.9475399032E00	1.9138323027E00	1.9157230427E00	1.9373157148E00	1.9228456474E00	1.9228456474E00	1.9217913778E00	1.9387541780E-01	7.3786557254E-02	7.5966667543E-03	0.0000000000E00	4.4108269971E-02	1.5158802164E00	1.5903283685E00	1.3950829431E00	1.3988187983E00	1.3947878463E00	1.3589679472E00	8.7130652635E-01	2.0000000000E00	8.5709008170E-01	1.7280281767E00	2.0000000000E00	1.7155106940E00	1.5832224358E00	1.7090083698E00	1.5719292356E00	1.0723366958E00	
Swaption Vola Monte-Carlo Multi-Curve	3.4277039700E-01	3.2591062308E-01	2.1598134256E-01	1.1377705505E-01	1.8259829303E-01	1.6499762622E-01	1.0179384489E-01	9.1469074864E-02	9.1469074864E-02	1.2282678704E-01	1.9393876345E00	1.9478217026E00	1.9142912374E00	1.9161721229E00	1.9376515679E00	1.9232575178E00	1.9232575178E00	1.9222087646E00	1.8846773338E-01	9.3450902108E-02	4.0471562973E-02	4.4108269971E-02	0.0000000000E00	1.5181977519E00	1.5923308362E00	1.3978797156E00	1.4016013428E00	1.3975857410E00	1.3619003112E00	8.8505757785E-01	2.0000000000E00	8.5262960911E-01	1.7294082976E00	2.0000000000E00	1.7169495122E00	1.5852556249E00	1.7104775112E00	1.5740109672E00	1.0762196389E00	
Swaption Value Analytic Single-Curve	1.3762590898E00	1.3939000423E00	1.5992194103E00	1.5346174764E00	1.5823805691E00	1.5732517490E00	1.5287778223E00	1.5349284602E00	1.5349284602E00	1.5451376423E00	1.5959813852E00	1.6479290578E00	1.4530528995E00	1.4628037904E00	1.5860211506E00	1.5019908185E00	1.5019908185E00	1.4970603455E00	1.5927328121E00	1.5219822016E00	1.5177781281E00	1.5158802164E00	1.5181977519E00	0.0000000000E00	1.8737901811E-01	2.5630363731E-01	2.4912538390E-01	2.5686881326E-01	7.3446259880E-01	9.7763933685E-01	2.0000000000E00	1.7911758341E00	7.8981226729E-01	2.0000000000E00	7.5749577852E-01	5.3065492255E-01	7.3864779285E-01	5.1158844773E-01	7.5681954512E-01	
Swaption Value Monte-Carlo Single-Curve	1.4689350993E00	1.4843552558E00	1.6620833840E00	1.6065066902E00	1.6476271959E00	1.6397812014E00	1.6014673975E00	1.6067749795E00	1.6067749795E00	1.6155785131E00	1.5224238864E00	1.5827319310E00	1.3658876397E00	1.3762520325E00	1.5125192694E00	1.4185559827E00	1.4185559827E00	1.4125775315E00	1.6565171359E00	1.5955999195E00	1.5919682902E00	1.5903283685E00	1.5923308362E00	1.8737901811E-01	0.0000000000E00	4.3841878857E-01	4.3146906420E-01	4.3896577528E-01	7.8152352847E-01	1.1140001825E00	2.0000000000E00	1.8253913862E00	6.7436167953E-01	2.0000000000E00	6.4475250955E-01	4.6215857227E-01	6.2656897530E-01	4.5119521222E-01	9.0443906877E-01	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.2282705562E00	1.2491661997E00	1.4962373675E00	1.4177212163E00	1.4757020092E00	1.4645898014E00	1.4106593085E00	1.4180974541E00	1.4180974541E00	1.4304580799E00	1.6804368937E00	1.7223638945E00	1.5600954318E00	1.5688930956E00	1.6719016572E00	1.6023510815E00	1.6023510815E00	1.5973669291E00	1.4883209665E00	1.4024487203E00	1.3973732507E00	1.3950829431E00	1.3978797156E00	2.5630363731E-01	4.3841878857E-01	0.0000000000E00	7.9291541298E-03	2.8808494484E-02	7.4037606822E-01	7.6954223333E-01	2.0000000000E00	1.7338706469E00	9.4926327646E-01	2.0000000000E00	9.1735775948E-01	6.3846519418E-01	8.9868954985E-01	6.1712338938E-01	6.3501685262E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.2328038160E00	1.2536050945E00	1.4994406170E00	1.4213410910E00	1.4790163783E00	1.4679636639E00	1.4143155618E00	1.4217153856E00	1.4217153856E00	1.4340118857E00	1.6782854186E00	1.7204732565E00	1.5572312221E00	1.5660791855E00	1.6696978753E00	1.5997310644E00	1.5997310644E00	1.5947177672E00	1.4915672334E00	1.4061470428E00	1.4010974565E00	1.3988187983E00	1.4016013428E00	2.4912538390E-01	4.3146906420E-01	7.9291541298E-03	0.0000000000E00	3.1014896457E-02	7.3917553408E-01	7.7574825063E-01	2.0000000000E00	1.7356771067E00	9.4324124795E-01	2.0000000000E00	9.1125859608E-01	6.3225229351E-01	8.9254078812E-01	6.1125823704E-01	6.3827669229E-01	
Swaption Value Monte-Carlo Multi-Curve	1.2279125892E00	1.2488156699E00	1.4959842912E00	1.4174352682E00	1.4754401644E00	1.4643232622E00	1.4103704906E00	1.4178116592E00	1.4178116592E00	1.4301773438E00	1.6806058142E00	1.7225123234E00	1.5603203653E00	1.5691140751E00	1.6720746874E00	1.6025568207E00	1.6025568207E00	1.5975749590E00	1.4880644955E00	1.4021565840E00	1.3970790727E00	1.3947878463E00	1.3975857410E00	2.5686881326E-01	4.3896577528E-01	2.8808494484E-02	3.1014896457E-02	0.0000000000E00	7.3160494033E-01	7.6905261916E-01	2.0000000000E00	1.7337278589E00	9.5062205338E-01	2.0000000000E00	9.1871008516E-01	6.3684103661E-01	9.0003938105E-01	6.1610681511E-01	6.2252125852E-01	
Swaption Exercise Date	1.1845883810E00	1.2063760165E00	1.4652102507E00	1.3827120415E00	1.4436113819E00	1.4319301936E00	1.3753031483E00	1.3831068172E00	1.3831068172E00	1.3960793833E00	1.7000579596E00	1.7395928002E00	1.5862748189E00	1.5946085389E00	1.6920029277E00	1.6262797507E00	1.6262797507E00	1.6215640138E00	1.4568820146E00	1.3666914485E00	1.3613692708E00	1.3589679472E00	1.3619003112E00	7.3446259880E-01	7.8152352847E-01	7.4037606822E-01	7.3917553408E-01	7.3160494033E-01	0.0000000000E00	1.1079136691E00	2.0000000000E00	1.7162918773E00	9.1921858574E-01	2.0000000000E00	8.8266876528E-01	6.9433491527E-01	8.6211132507E-01	6.5923031743E-01	4.5404556167E-01	
Swaption Number Of Periods	6.3620471726E-01	6.5710421752E-01	1.0204306489E00	8.9802523621E-01	9.8677793379E-01	9.7016516599E-01	8.9257092127E-01	8.9805358852E-01	8.9805358852E-01	9.1185895302E-01	1.8514277391E00	1.8717026082E00	1.7918362396E00	1.7962645386E00	1.8472699900E00	1.8130009491E00	1.8130009491E00	1.8105182150E00	1.0071604575E00	8.7294765892E-01	8.7419876504E-01	8.7130652635E-01	8.8505757785E-01	9.7763933685E-01	1.1140001825E00	7.6954223333E-01	7.7574825063E-01	7.6905261916E-01	1.1079136691E00	0.0000000000E00	2.0000000000E00	1.4470099389E00	1.4200744180E00	2.0000000000E00	1.3987024549E00	1.1771400349E00	1.3868095039E00	1.1604461481E00	8.7224669604E-01	
Numeraire Single-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
Discount Single-Curve	1.0813022288E00	1.0570906566E00	6.7619049681E-01	8.2017951629E-01	7.1647654184E-01	7.3745735679E-01	8.3189369551E-01	8.1955019671E-01	8.1955019671E-01	7.9857458023E-01	1.9753979454E00	1.9788481678E00	1.9650793575E00	1.9658554160E00	1.9746866629E00	1.9687749065E00	1.9687749065E00	1.9683431691E00	6.9196019501E-01	8.4528332724E-01	8.5343938570E-01	8.5709008170E-01	8.5262960911E-01	1.7911758341E00	1.8253913862E00	1.7338706469E00	1.7356771067E00	1.7337278589E00	1.7162918773E00	1.4470099389E00	2.0000000000E00	0.0000000000E00	1.8865772687E00	2.0000000000E00	1.8811243098E00	1.8221607650E00	1.8782832693E00	1.8170113146E00	1.5689301171E00	
