Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
23.73	24.55	23.52	23.85	41.83	34.99	21.12	41.69	41.69	29.27	0.36	0.36	0.96	0.82	0.51	0.96	0.96	0.70	19.34	18.87	19.73	8.19	22.56	3.04	2.97	5.17	2.17	5.90	6.00	14.00	123.10	82.54	2.96	123.21	2.93	4.70	2.95	4.57	10.50	
23.18	23.98	22.98	23.37	42.76	35.75	21.39	41.43	41.43	27.04	0.36	0.36	0.98	0.84	0.52	0.96	0.96	0.65	15.80	15.39	16.30	7.20	19.60	3.23	3.14	5.37	2.39	6.44	6.00	18.00	125.25	81.34	3.02	125.38	2.98	4.61	3.00	4.59	11.00	
22.64	23.42	22.47	22.91	43.58	36.37	21.57	41.09	41.09	29.52	0.36	0.36	1.00	0.86	0.53	0.96	0.96	0.71	12.95	12.59	14.10	6.45	17.40	3.25	3.16	5.51	2.53	6.78	6.00	22.00	127.48	80.14	3.07	127.64	3.02	4.80	3.05	4.60	11.50	
22.13	22.89	22.00	21.89	44.29	36.84	21.67	40.64	40.64	25.67	0.36	0.36	1.02	0.87	0.54	0.95	0.95	0.63	11.01	10.69	12.70	5.95	15.82	3.25	3.15	5.64	2.65	7.01	6.00	26.00	129.80	78.93	3.10	130.00	3.07	4.60	3.10	4.60	12.00	
21.64	22.39	21.55	21.35	44.91	37.18	21.70	40.10	40.10	28.78	0.36	0.35	1.03	0.88	0.54	0.94	0.94	0.70	25.86	25.73	29.38	12.24	32.16	0.70	0.69	1.31	0.56	1.42	8.50	2.00	132.22	77.73	3.14	132.45	3.10	4.81	3.15	4.60	12.50	
21.18	21.91	21.14	21.11	45.44	37.39	21.67	39.49	39.49	23.47	0.36	0.36	1.04	0.88	0.54	0.93	0.93	0.58	23.18	23.16	20.07	10.41	24.99	1.89	1.89	2.67	1.40	3.31	8.50	6.00	134.74	76.52	3.20	135.03	3.15	4.52	3.20	4.59	13.00	
20.74	21.45	20.74	20.54	45.89	37.49	21.58	38.78	38.78	26.79	0.36	0.35	1.04	0.88	0.53	0.91	0.91	0.65	19.97	19.94	17.00	9.70	22.56	2.74	2.74	3.70	2.12	4.87	8.50	10.00	137.39	75.32	3.25	137.72	3.20	4.75	3.25	4.58	13.50	
20.32	21.02	20.37	19.92	46.24	37.47	21.44	37.96	37.96	21.88	0.36	0.35	1.04	0.88	0.53	0.89	0.89	0.54	16.70	16.61	14.61	8.78	20.23	3.23	3.21	4.32	2.60	5.93	8.50	14.00	140.14	74.11	3.29	140.54	3.26	4.46	3.30	4.56	14.00	
19.93	20.61	20.01	19.43	46.51	37.33	21.24	37.01	37.01	26.43	0.36	0.35	1.03	0.87	0.52	0.86	0.86	0.64	13.77	13.64	12.94	7.81	18.12	3.42	3.38	4.73	2.86	6.59	8.50	18.00	142.99	72.91	3.33	143.46	3.32	4.77	3.35	4.53	14.50	
19.55	20.23	19.68	19.23	46.68	37.07	21.00	35.87	35.87	24.23	0.36	0.35	1.02	0.85	0.51	0.83	0.83	0.58	11.48	11.34	11.63	6.95	16.34	3.44	3.40	4.97	2.98	6.95	8.50	22.00	145.95	71.71	3.39	146.55	3.36	4.64	3.40	4.50	15.00	
19.20	19.87	19.36	18.87	46.76	36.80	20.72	34.70	34.70	23.45	0.35	0.35	1.01	0.84	0.50	0.79	0.79	0.56	22.83	22.89	18.80	12.56	25.63	0.71	0.71	0.92	0.62	1.23	11.00	2.00	149.03	70.51	3.42	149.76	3.41	4.58	3.44	4.46	15.50	
18.87	19.52	19.05	18.50	46.80	36.63	20.45	33.64	33.64	22.17	0.35	0.34	0.99	0.82	0.49	0.76	0.76	0.52	20.43	20.42	17.07	12.01	24.11	1.92	1.92	2.42	1.72	3.38	11.00	6.00	152.24	69.32	3.45	153.09	3.44	4.48	3.47	4.42	16.00	
18.56	19.20	18.76	18.11	46.80	36.52	20.18	32.65	32.65	22.34	0.35	0.33	0.98	0.80	0.47	0.73	0.73	0.52	17.61	17.47	15.20	11.17	21.99	2.76	2.74	3.47	2.56	4.96	11.00	10.00	155.55	68.14	3.45	156.49	3.46	4.48	3.49	4.37	16.50	
18.27	18.90	18.48	18.03	46.75	36.44	19.90	31.69	31.69	21.94	0.34	0.33	0.96	0.79	0.46	0.70	0.70	0.50	14.82	14.61	13.78	10.02	19.76	3.23	3.19	4.21	3.07	5.98	11.00	14.00	158.96	66.97	3.47	159.98	3.46	4.43	3.49	4.32	17.00	
18.00	18.62	18.22	17.83	46.65	36.38	19.62	30.69	30.69	20.73	0.34	0.33	0.94	0.77	0.44	0.67	0.67	0.47	20.64	20.09	17.61	14.49	22.70	0.71	0.69	0.87	0.72	1.11	13.50	2.00	162.48	65.82	3.47	163.54	3.46	4.31	3.50	4.26	17.50	
17.75	18.36	17.96	17.50	46.47	36.30	19.31	29.57	29.57	20.80	0.33	0.32	0.91	0.76	0.43	0.63	0.63	0.46	18.47	17.91	18.48	13.96	22.30	1.91	1.85	2.61	1.98	3.12	13.50	6.00	166.10	64.69	3.47	167.20	3.46	4.28	3.50	4.20	18.00	
17.51	18.12	17.72	17.14	46.18	36.22	18.99	28.29	28.29	20.83	0.32	0.31	0.89	0.74	0.41	0.60	0.60	0.45	16.01	15.46	17.24	12.74	20.16	2.72	2.63	3.85	2.86	4.47	13.50	10.00	169.83	63.58	3.46	170.96	3.47	4.24	3.50	4.14	18.50	
17.29	17.89	17.48	16.98	45.76	36.15	18.65	26.86	26.86	20.08	0.32	0.31	0.86	0.72	0.40	0.56	0.56	0.43	18.98	18.13	20.62	16.22	21.70	0.69	0.66	0.96	0.77	1.01	16.00	2.00	173.68	62.48	3.47	174.83	3.47	4.15	3.50	4.07	19.00	
17.08	17.67	17.26	16.77	45.21	36.14	18.30	25.29	25.29	19.43	0.31	0.31	0.83	0.70	0.38	0.52	0.52	0.40	17.02	16.29	18.69	14.87	19.48	1.82	1.75	2.48	1.99	2.58	16.00	6.00	177.65	61.41	3.47	178.81	3.47	4.07	3.50	4.00	19.50	
