	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9668852308E00	1.9694077452E00	1.9706563928E00	1.9685066931E00	1.9750088026E00	1.9745200299E00	1.9613629653E00	1.9559752027E00	1.9559752027E00	1.9696961229E00	0.0000000000E00	5.2570805086E-02	3.7117364675E-01	3.3384914118E-01	2.3731074086E-01	2.2551738553E-01	2.2551738553E-01	3.2263628561E-01	1.9574666889E00	1.9549867412E00	1.9441166750E00	1.9443499521E00	1.9543493701E00	1.9630769978E00	1.9495032899E00	2.0050102746E00	1.9964324989E00	2.0230757885E00	2.1079256152E00	2.2738648367E00	1.2489746218E01	1.9977071916E00	1.3889696511E00	1.2489746165E01	1.3981232389E00	1.5687565539E00	1.4035778783E00	1.5671668490E00	2.0766378429E00	
Caplet Value Monte-Carlo Single-Curve	1.9696956276E00	1.9721285355E00	1.9725347369E00	1.9704409260E00	1.9770035780E00	1.9765876663E00	1.9635413287E00	1.9582715345E00	1.9582715345E00	1.9717898329E00	5.2570805086E-02	0.0000000000E00	4.0741309138E-01	3.7139438433E-01	2.6253742430E-01	2.6063954883E-01	2.6063954883E-01	3.5797811125E-01	1.9593426983E00	1.9569562760E00	1.9464521399E00	1.9467103370E00	1.9565913205E00	1.9774727637E00	1.9644345460E00	2.0167830662E00	2.0083371788E00	2.0344496421E00	2.1200243135E00	2.2790631744E00	1.2489746218E01	1.9985838392E00	1.4113862996E00	1.2489746165E01	1.4205734293E00	1.5842931345E00	1.4259377354E00	1.5827743554E00	2.0845241964E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9340282710E00	1.9375919774E00	1.9500219596E00	1.9469248395E00	1.9532456931E00	1.9521849385E00	1.9375560714E00	1.9310639826E00	1.9310639826E00	1.9467828689E00	3.7117364675E-01	4.0741309138E-01	0.0000000000E00	4.2175119129E-02	2.0374159179E-01	1.5957175527E-01	1.5957175527E-01	6.0651991610E-02	1.9367485390E00	1.9332242348E00	1.9184971805E00	1.9184728647E00	1.9300874109E00	1.8100736434E00	1.7912941661E00	1.8764530456E00	1.8664708572E00	1.9000104238E00	1.9968080465E00	2.2125263142E00	1.2489746218E01	1.9875218786E00	1.1675904368E00	1.2489746165E01	1.1791177991E00	1.4024070553E00	1.1853357401E00	1.4006964886E00	1.9999304374E00	
Caplet Value Analytic Multi-Curve Ju	1.9373419009E00	1.9408014635E00	1.9520948599E00	1.9491022877E00	1.9554264057E00	1.9544018104E00	1.9399356639E00	1.9335304737E00	1.9335304737E00	1.9490777818E00	3.3384914118E-01	3.7139438433E-01	4.2175119129E-02	0.0000000000E00	1.8030823936E-01	1.2490180943E-01	1.2490180943E-01	4.3416053766E-02	1.9388061614E00	1.9353843121E00	1.9210267525E00	1.9210243050E00	1.9324716420E00	1.8256464167E00	1.8073631855E00	1.8897450960E00	1.8799020933E00	1.9126900945E00	2.0065466274E00	2.2188540483E00	1.2489746218E01	1.9885559361E00	1.1881360677E00	1.2489746165E01	1.1993143481E00	1.4188114638E00	1.2055213851E00	1.4170725986E00	2.0070854790E00	
Caplet Value Analytic Multi-Curve Ho	1.9506687544E00	1.9537101747E00	1.9614548477E00	1.9588548726E00	1.9654124122E00	1.9647473576E00	1.9507919953E00	1.9449543688E00	1.9449543688E00	1.9595758095E00	2.3731074086E-01	2.6253742430E-01	2.0374159179E-01	1.8030823936E-01	0.0000000000E00	8.0264280436E-02	8.0264280436E-02	1.5855471198E-01	1.9481112743E00	1.9451754673E00	1.9325974705E00	1.9327196400E00	1.9435699367E00	1.8935866050E00	1.8778102109E00	1.9456118983E00	1.9363180561E00	1.9667444534E00	2.0674943554E00	2.2430215926E00	1.2489746218E01	1.9928076733E00	1.2942278478E00	1.2489746165E01	1.3047149231E00	1.4917987982E00	1.3105961582E00	1.4902149454E00	2.0471089021E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9481354125E00	1.9512557613E00	1.9593421408E00	1.9566709262E00	1.9631199995E00	1.9623261689E00	1.9483140168E00	1.9423069948E00	1.9423069948E00	1.9571685593E00	2.2551738553E-01	2.6063954883E-01	1.5957175527E-01	1.2490180943E-01	8.0264280436E-02	0.0000000000E00	0.0000000000E00	1.1251375174E-01	1.9460172372E00	1.9429678787E00	1.9299609130E00	1.9300486342E00	1.9409949917E00	1.8788268729E00	1.8624229451E00	1.9340293347E00	1.9246331227E00	1.9553427292E00	2.0493239852E00	2.2387617620E00	1.2489746218E01	1.9919665419E00	1.2669968025E00	1.2489746165E01	1.2774545527E00	1.4757087557E00	1.2834559413E00	1.4740298967E00	2.0360415246E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9481354125E00	1.9512557613E00	1.9593421408E00	1.9566709262E00	1.9631199995E00	1.9623261689E00	1.9483140168E00	1.9423069948E00	1.9423069948E00	1.9571685593E00	2.2551738553E-01	2.6063954883E-01	1.5957175527E-01	1.2490180943E-01	8.0264280436E-02	0.0000000000E00	0.0000000000E00	1.1251375174E-01	1.9460172372E00	1.9429678787E00	1.9299609130E00	1.9300486342E00	1.9409949917E00	1.8788268729E00	1.8624229451E00	1.9340293347E00	1.9246331227E00	1.9553427292E00	2.0493239852E00	2.2387617620E00	1.2489746218E01	1.9919665419E00	1.2669968025E00	1.2489746165E01	1.2774545527E00	1.4757087557E00	1.2834559413E00	1.4740298967E00	2.0360415246E00	
Caplet Value Monte-Carlo Multi-Curve	1.9393379222E00	1.9427349739E00	1.9534810687E00	1.9505321396E00	1.9569039165E00	1.9559516450E00	1.9415501767E00	1.9352509672E00	1.9352509672E00	1.9505975970E00	3.2263628561E-01	3.5797811125E-01	6.0651991610E-02	4.3416053766E-02	1.5855471198E-01	1.1251375174E-01	1.1251375174E-01	0.0000000000E00	1.9402054273E00	1.9368575900E00	1.9227759232E00	1.9227936522E00	1.9341611171E00	1.8346922562E00	1.8167023094E00	1.8971814113E00	1.8874151618E00	1.9199218362E00	2.0162747999E00	2.2222928758E00	1.2489746218E01	1.9891884560E00	1.2036891339E00	1.2489746165E01	1.2148436832E00	1.4290752670E00	1.2210643352E00	1.4275571945E00	2.0132303411E00	
Swaption Vola Analytic Single-Curve	5.3914634740E-01	5.1178215560E-01	1.1519093632E-01	1.1701422141E-01	1.3344840297E-01	1.4400716206E-01	1.6710910634E-01	2.0682954174E-01	2.0682954174E-01	1.5086857252E-01	1.9574666889E00	1.9593426983E00	1.9367485390E00	1.9388061614E00	1.9481112743E00	1.9460172372E00	1.9460172372E00	1.9402054273E00	0.0000000000E00	5.4625798467E-02	2.2554071188E-01	2.3651607631E-01	1.7207405340E-01	1.6083206981E00	1.6241643304E00	1.5195879065E00	1.5252966111E00	1.4964949487E00	1.4640417885E00	1.0913684879E00	1.2489746218E01	7.3263559719E-01	1.7683129140E00	1.2489746165E01	1.7651960356E00	1.6468261934E00	1.7635871197E00	1.6475322716E00	1.2155079118E00	
Swaption Vola Monte-Carlo Single-Curve	4.9960723035E-01	4.7298059860E-01	1.3625372298E-01	1.1872821089E-01	1.3204490924E-01	1.3072016058E-01	1.3203520459E-01	1.6400900096E-01	1.6400900096E-01	1.2928326920E-01	1.9549867412E00	1.9569562760E00	1.9332242348E00	1.9353843121E00	1.9451754673E00	1.9429678787E00	1.9429678787E00	1.9368575900E00	5.4625798467E-02	0.0000000000E00	1.7617816844E-01	1.8756223941E-01	1.2388213159E-01	1.5897069073E00	1.6061299651E00	1.4976007062E00	1.5035285638E00	1.4735728528E00	1.4402194603E00	1.0614224302E00	1.2489746218E01	7.7586567862E-01	1.7566340424E00	1.2489746165E01	1.7533928288E00	1.6298760975E00	1.7516977987E00	1.6306074848E00	1.1834110249E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.7403024160E-01	3.5292428443E-01	2.7309289338E-01	2.3512816187E-01	2.3571722573E-01	2.0858100724E-01	1.4289476386E-01	1.0011989593E-01	1.0011989593E-01	1.8789695824E-01	1.9441166750E00	1.9464521399E00	1.9184971805E00	1.9210267525E00	1.9325974705E00	1.9299609130E00	1.9299609130E00	1.9227759232E00	2.2554071188E-01	1.7617816844E-01	0.0000000000E00	1.6299208309E-02	7.6023780110E-02	1.5226537853E00	1.5412805160E00	1.4193640400E00	1.4259338330E00	1.3926476183E00	1.3501845022E00	9.6214967202E-01	1.2489746218E01	9.1574241591E-01	1.7118709319E00	1.2489746165E01	1.7080687128E00	1.5660150143E00	1.7061203979E00	1.5668373303E00	1.0677083495E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	3.6857912166E-01	3.4812328483E-01	2.8490247022E-01	2.4690978392E-01	2.4722101369E-01	2.1951108110E-01	1.5408157208E-01	1.0916003075E-01	1.0916003075E-01	1.9883353679E-01	1.9443499521E00	1.9467103370E00	1.9184728647E00	1.9210243050E00	1.9327196400E00	1.9300486342E00	1.9300486342E00	1.9227936522E00	2.3651607631E-01	1.8756223941E-01	1.6299208309E-02	0.0000000000E00	8.5755901743E-02	1.5200916685E00	1.5388279616E00	1.4162514769E00	1.4228235380E00	1.3894643427E00	1.3445901906E00	9.5840265076E-01	1.2489746218E01	9.2468510123E-01	1.7097664316E00	1.2489746165E01	1.7059222175E00	1.5626518660E00	1.7039623759E00	1.5634825154E00	1.0609032523E00	
Swaption Vola Monte-Carlo Multi-Curve	4.4074942162E-01	4.1843770010E-01	2.1642790893E-01	1.8488033713E-01	1.7852374572E-01	1.5001434656E-01	1.0275912916E-01	8.3034344191E-02	8.3034344191E-02	1.3868855291E-01	1.9543493701E00	1.9565913205E00	1.9300874109E00	1.9324716420E00	1.9435699367E00	1.9409949917E00	1.9409949917E00	1.9341611171E00	1.7207405340E-01	1.2388213159E-01	7.6023780110E-02	8.5755901743E-02	0.0000000000E00	1.5518479940E00	1.5696863485E00	1.4528306755E00	1.4592115851E00	1.4265361264E00	1.3786943223E00	1.0123090977E00	1.2489746218E01	8.7656430647E-01	1.7327975379E00	1.2489746165E01	1.7290863144E00	1.5941140960E00	1.7272132884E00	1.5948704423E00	1.1018727259E00	
Swaption Value Analytic Single-Curve	1.4551913680E00	1.4711149426E00	1.6153226765E00	1.5991224979E00	1.6010104953E00	1.5912885799E00	1.5573057425E00	1.5355261043E00	1.5355261043E00	1.5782534796E00	1.9630769978E00	1.9774727637E00	1.8100736434E00	1.8256464167E00	1.8935866050E00	1.8788268729E00	1.8788268729E00	1.8346922562E00	1.6083206981E00	1.5897069073E00	1.5226537853E00	1.5200916685E00	1.5518479940E00	0.0000000000E00	5.5547110054E-02	2.6026103243E-01	2.4364155772E-01	3.1929456848E-01	9.7434357667E-01	1.2861413082E00	1.2489746218E01	1.8175469015E00	9.5061636216E-01	1.2489746165E01	9.4131007531E-01	6.3458754500E-01	9.3407511501E-01	6.3750016301E-01	1.0463074771E00	
Swaption Value Monte-Carlo Single-Curve	1.4773780683E00	1.4928434365E00	1.6314365944E00	1.6157900259E00	1.6178167581E00	1.6084321066E00	1.5753157097E00	1.5541514979E00	1.5541514979E00	1.5957216881E00	1.9495032899E00	1.9644345460E00	1.7912941661E00	1.8073631855E00	1.8778102109E00	1.8624229451E00	1.8624229451E00	1.8167023094E00	1.6241643304E00	1.6061299651E00	1.5412805160E00	1.5388279616E00	1.5696863485E00	5.5547110054E-02	0.0000000000E00	3.1225942039E-01	2.9555524330E-01	3.7047395997E-01	9.9328680443E-01	1.3245409167E00	1.2489746218E01	1.8262642760E00	9.1705356907E-01	1.2489746165E01	9.0800821246E-01	6.1506803349E-01	9.0067872083E-01	6.1795603264E-01	1.0773232030E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.3308479199E00	1.3491919258E00	1.5260900466E00	1.5067278601E00	1.5082865580E00	1.4970591443E00	1.4581195945E00	1.4333504351E00	1.4333504351E00	1.4818986644E00	2.0050102746E00	2.0167830662E00	1.8764530456E00	1.8897450960E00	1.9456118983E00	1.9340293347E00	1.9340293347E00	1.8971814113E00	1.5195879065E00	1.4976007062E00	1.4193640400E00	1.4162514769E00	1.4528306755E00	2.6026103243E-01	3.1225942039E-01	0.0000000000E00	1.9803802077E-02	7.3756694844E-02	9.2138608311E-01	1.0877961028E00	1.2489746218E01	1.7675046389E00	1.1062497693E00	1.2489746165E01	1.0969998675E00	7.4881428814E-01	1.0901620540E00	7.5197248824E-01	9.0837345943E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.3379548687E00	1.3562007277E00	1.5320532625E00	1.5128843689E00	1.5145279093E00	1.5034052580E00	1.4647089418E00	1.4401008797E00	1.4401008797E00	1.4883595650E00	1.9964324989E00	2.0083371788E00	1.8664708572E00	1.8799020933E00	1.9363180561E00	1.9246331227E00	1.9246331227E00	1.8874151618E00	1.5252966111E00	1.5035285638E00	1.4259338330E00	1.4228235380E00	1.4592115851E00	2.4364155772E-01	2.9555524330E-01	1.9803802077E-02	0.0000000000E00	9.1491922083E-02	9.2278049824E-01	1.0995901876E00	1.2489746218E01	1.7707184439E00	1.0912634077E00	1.2489746165E01	1.0820070105E00	7.3407405588E-01	1.0751683119E00	7.3722567802E-01	9.1726787792E-01	
Swaption Value Monte-Carlo Multi-Curve	1.3037960385E00	1.3225113478E00	1.5022571954E00	1.4822991202E00	1.4832209853E00	1.4713817653E00	1.4316572764E00	1.4060826637E00	1.4060826637E00	1.4559296561E00	2.0230757885E00	2.0344496421E00	1.9000104238E00	1.9126900945E00	1.9667444534E00	1.9553427292E00	1.9553427292E00	1.9199218362E00	1.4964949487E00	1.4735728528E00	1.3926476183E00	1.3894643427E00	1.4265361264E00	3.1929456848E-01	3.7047395997E-01	7.3756694844E-02	9.1491922083E-02	0.0000000000E00	8.9821932998E-01	1.0508908763E00	1.2489746218E01	1.7551300301E00	1.1471251528E00	1.2489746165E01	1.1375103043E00	7.9026642949E-01	1.1307632934E00	7.9338087655E-01	8.6307091561E-01	
Swaption Exercise Date	1.3358902230E00	1.3528383888E00	1.4751881691E00	1.4560326570E00	1.4499953113E00	1.4315746853E00	1.3984136967E00	1.3668741718E00	1.3668741718E00	1.4223548839E00	2.1079256152E00	2.1200243135E00	1.9968080465E00	2.0065466274E00	2.0674943554E00	2.0493239852E00	2.0493239852E00	2.0162747999E00	1.4640417885E00	1.4402194603E00	1.3501845022E00	1.3445901906E00	1.3786943223E00	9.7434357667E-01	9.9328680443E-01	9.2138608311E-01	9.2278049824E-01	8.9821932998E-01	0.0000000000E00	1.4001936390E00	1.2489746218E01	1.7561081990E00	1.2013581527E00	1.2489746165E01	1.1869426587E00	9.1312125628E-01	1.1802397276E00	9.1292019257E-01	4.9749066255E-01	
Swaption Number Of Periods	7.5841943116E-01	7.7836890160E-01	1.1021146796E00	1.0736021149E00	1.0817957047E00	1.0686919858E00	1.0113968918E00	9.7994281089E-01	9.7994281089E-01	1.0450620636E00	2.2738648367E00	2.2790631744E00	2.2125263142E00	2.2188540483E00	2.2430215926E00	2.2387617620E00	2.2387617620E00	2.2222928758E00	1.0913684879E00	1.0614224302E00	9.6214967202E-01	9.5840265076E-01	1.0123090977E00	1.2861413082E00	1.3245409167E00	1.0877961028E00	1.0995901876E00	1.0508908763E00	1.4001936390E00	0.0000000000E00	1.2489746218E01	1.4705259795E00	1.7911404558E00	1.2489746165E01	1.7847123420E00	1.5051223364E00	1.7811580415E00	1.5070680027E00	1.0671823216E00	
Numeraire Single-Curve	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	0.0000000000E00	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	1.2489746218E01	
Discount Single-Curve	1.0892445293E00	1.0646990659E00	7.3266263673E-01	7.6814080425E-01	7.8476865599E-01	8.1262062230E-01	8.5534119830E-01	8.9670415613E-01	8.9670415613E-01	8.2634018184E-01	1.9977071916E00	1.9985838392E00	1.9875218786E00	1.9885559361E00	1.9928076733E00	1.9919665419E00	1.9919665419E00	1.9891884560E00	7.3263559719E-01	7.7586567862E-01	9.1574241591E-01	9.2468510123E-01	8.7656430647E-01	1.8175469015E00	1.8262642760E00	1.7675046389E00	1.7707184439E00	1.7551300301E00	1.7561081990E00	1.4705259795E00	1.2489746218E01	0.0000000000E00	1.9050834831E00	1.2489746165E01	1.9035786657E00	1.8400948705E00	1.9027993126E00	1.8404984441E00	1.6150865428E00	
