	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.5998312427E00	2.5998370825E00	2.2270871063E00	2.2499056077E00	4.9250945686E00	?	5.6732789885E00	2.3507268408E00	2.3507262153E00	2.2147660439E00	0.0000000000E00	3.1522293846E-02	4.2568700618E00	?	4.5255004610E00	2.8470888457E00	2.8470884240E00	2.7661922551E00	2.2866589028E00	2.2863760710E00	2.4061301422E00	2.4047292668E00	2.3032389950E00	4.9297421680E00	4.9896434292E00	3.9074861959E00	3.9022467526E00	3.8611212170E00	5.0594034502E00	5.1185886147E00	2.0164589007E00	2.0049087184E00	-6.7985914051E00	2.0164544054E00	-6.8011454210E00	-4.1974728534E01	-6.7997659547E00	-4.2093640317E01	3.8981069021E00	
Caplet Value Monte-Carlo Single-Curve	2.5998313625E00	2.5998371957E00	2.2270875812E00	2.2499018173E00	4.9250949997E00	?	5.6732795627E00	2.3507267978E00	2.3507261722E00	2.2147659901E00	3.1522293846E-02	0.0000000000E00	4.2573745757E00	?	4.5260561807E00	2.8478759449E00	2.8478755231E00	2.7669362003E00	2.2866614213E00	2.2863785734E00	2.4061303471E00	2.4047294734E00	2.3032391825E00	4.9311329141E00	4.9910332773E00	3.9075546853E00	3.9023155567E00	3.8611858781E00	5.0593806899E00	5.1185901147E00	2.0164589798E00	2.0049089190E00	-6.7980311154E00	2.0164544845E00	-6.8005846917E00	-4.1912381280E01	-6.7992054749E00	-4.2030934683E01	3.8980920455E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.5971456030E00	2.5973005845E00	2.2254481249E00	2.2482278209E00	4.9202702654E00	?	5.6671938338E00	2.3470885520E00	2.3470879272E00	2.2113797968E00	4.2568700618E00	4.2573745757E00	0.0000000000E00	?	2.0705757397E-01	2.6175536526E00	2.6175536312E00	2.6010336018E00	2.2849293410E00	2.2846577284E00	2.4037413559E00	2.4023190615E00	2.3010038764E00	2.7852341920E00	2.7745411309E00	2.5612011471E00	2.5489135460E00	2.5537255483E00	5.0364682612E00	5.0976396759E00	2.0150499150E00	2.0042710892E00	-2.4518360015E01	2.0150454241E00	-2.4541669483E01	1.0063279060E01	-2.4528208144E01	1.0061117102E01	3.8867537527E00	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	2.5972869463E00	2.5974340848E00	2.2257843045E00	2.2485793914E00	4.9206242616E00	?	5.6676635831E00	2.3475571920E00	2.3475565670E00	2.2118168943E00	4.5255004610E00	4.5260561807E00	2.0705757397E-01	?	0.0000000000E00	2.7285655571E00	2.7285655214E00	2.7097886219E00	2.2852962335E00	2.2850222597E00	2.4041333275E00	2.4027145902E00	2.3013737286E00	2.8208339540E00	2.8092459383E00	2.7215475823E00	2.7099277741E00	2.7103751399E00	5.0401601463E00	5.0993310170E00	2.0151173637E00	2.0043878186E00	-2.0613613534E01	2.0151128725E00	-2.0630208200E01	1.1361080424E01	-2.0620687613E01	1.1358127277E01	3.8887197265E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.5992248678E00	2.5992643901E00	2.2266001591E00	2.2493919137E00	4.9241028496E00	?	5.6719938266E00	2.3496587370E00	2.3496581117E00	2.2137700417E00	2.8470888457E00	2.8478759449E00	2.6175536526E00	?	2.7285655571E00	0.0000000000E00	1.2731673039E-06	9.2842480430E-02	2.2861450604E00	2.2858655585E00	2.4053742637E00	2.4039665638E00	2.3025287171E00	3.5624675684E00	3.6160071882E00	3.4304659124E00	3.4221098129E00	3.3995244529E00	5.0527855007E00	5.1131235581E00	2.0162221004E00	2.0046784894E00	-8.8937139358E00	2.0162176060E00	-8.8976913881E00	3.0296396615E01	-8.8955344414E00	3.0252393232E01	3.8947825355E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.5992248678E00	2.5992643901E00	2.2266001585E00	2.2493919139E00	4.9241028495E00	?	5.6719938265E00	2.3496587371E00	2.3496581118E00	2.2137700418E00	2.8470884240E00	2.8478755231E00	2.6175536312E00	?	2.7285655214E00	1.2731673039E-06	0.0000000000E00	9.2842992752E-02	2.2861450598E00	2.2858655578E00	2.4053742638E00	2.4039665639E00	2.3025287172E00	3.5624666866E00	3.6160063105E00	3.4304659385E00	3.4221098394E00	3.3995244787E00	5.0527855016E00	5.1131235579E00	2.0162221003E00	2.0046784894E00	-8.8937141155E00	2.0162176059E00	-8.8976915679E00	3.0296390594E01	-8.8955346212E00	3.0252387230E01	3.8947825362E00	
Caplet Value Monte-Carlo Multi-Curve	2.5992145962E00	2.5992546890E00	2.2265401684E00	2.2493295089E00	4.9240709797E00	?	5.6719514482E00	2.3496495103E00	2.3496488849E00	2.2137621646E00	2.7661922551E00	2.7669362003E00	2.6010336018E00	?	2.7097886219E00	9.2842480430E-02	9.2842992752E-02	0.0000000000E00	2.2860889670E00	2.2858098249E00	2.4053584274E00	2.4039505895E00	2.3025141803E00	3.4659635460E00	3.5195818518E00	3.4230236596E00	3.4146377029E00	3.3923586492E00	5.0522508642E00	5.1130189051E00	2.0162161572E00	2.0046705337E00	-8.9605687727E00	2.0162116629E00	-8.9646079588E00	2.8498139786E01	-8.9624158578E00	2.8459454610E01	3.8944785834E00	
Swaption Vola Analytic Single-Curve	1.0798305409E00	1.1298878701E00	1.9942972904E-01	1.9790823923E-01	1.9646660902E00	?	2.1101585473E00	2.9384526118E-01	2.9384486708E-01	2.6958666436E-01	2.2866589028E00	2.2866614213E00	2.2849293410E00	?	2.2852962335E00	2.2861450604E00	2.2861450598E00	2.2860889670E00	0.0000000000E00	2.5779409076E-02	2.3453465290E-01	2.3389564742E-01	2.0945590275E-01	2.2854943525E00	2.2854810507E00	2.2812508674E00	2.2812821665E00	2.2810184055E00	1.5942653335E00	1.6410005292E00	1.0343525408E00	1.0231329276E00	2.2889317043E00	1.0343508970E00	2.2889300199E00	2.2860102470E00	2.2889266904E00	2.2860001332E00	1.4264128126E00	
Swaption Vola Monte-Carlo Single-Curve	1.0769958534E00	1.1270466050E00	2.0025414898E-01	1.9873742137E-01	1.9582900244E00	?	2.1028284082E00	2.8573535976E-01	2.8573496719E-01	2.6174325114E-01	2.2863760710E00	2.2863785734E00	2.2846577284E00	?	2.2850222597E00	2.2858655585E00	2.2858655578E00	2.2858098249E00	2.5779409076E-02	0.0000000000E00	2.4422619804E-01	2.4363450550E-01	2.0828616953E-01	2.2852190639E00	2.2852058483E00	2.2810030785E00	2.2810341739E00	2.2807721124E00	1.5900074864E00	1.6438839468E00	1.0321462336E00	1.0209747390E00	2.2886339976E00	1.0321445963E00	2.2886323241E00	2.2857314986E00	2.2886290158E00	2.2857214493E00	1.4222130507E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	9.5470748194E-01	1.0114252294E00	3.8574616391E-01	3.8422091294E-01	1.7566580075E00	?	1.8857153548E00	2.8785344742E-01	2.8785305518E-01	2.8380921804E-01	2.4061301422E00	2.4061303471E00	2.4037413559E00	?	2.4041333275E00	2.4053742637E00	2.4053742638E00	2.4053584274E00	2.3453465290E-01	2.4422619804E-01	0.0000000000E00	1.0045951520E-01	1.3028878042E-01	2.4049505547E00	2.4049383276E00	2.3968294706E00	2.3969091435E00	2.3966996730E00	1.8582460892E00	1.7229571469E00	9.8200656548E-01	1.0005576606E00	2.4100640208E00	9.8200485558E-01	2.4100631574E00	2.4063558890E00	2.4100637466E00	2.4063536357E00	1.6823833692E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	9.5931238432E-01	1.0160439836E00	3.8580411370E-01	3.8501754261E-01	1.7646991965E00	?	1.8949796673E00	2.9772875922E-01	2.9772836483E-01	2.9609392231E-01	2.4047292668E00	2.4047294734E00	2.4023190615E00	?	2.4027145902E00	2.4039665638E00	2.4039665639E00	2.4039505895E00	2.3389564742E-01	2.4363450550E-01	1.0045951520E-01	0.0000000000E00	1.2918686052E-01	2.4035392078E00	2.4035268728E00	2.3953446677E00	2.3954250587E00	2.3952137529E00	1.8686998679E00	1.7192641116E00	9.9123013330E-01	1.0097143451E00	2.4086982922E00	9.9122840414E-01	2.4086974212E00	2.4049568519E00	2.4086980156E00	2.4049545778E00	1.6921972262E00	
Swaption Vola Monte-Carlo Multi-Curve	9.3609184527E-01	9.9275509045E-01	3.7909292659E-01	3.7759588076E-01	1.7267136531E00	?	1.8511344678E00	2.6820156858E-01	2.6820118416E-01	2.4506681790E-01	2.3032389950E00	2.3032391825E00	2.3010038764E00	?	2.3013737286E00	2.3025287171E00	2.3025287172E00	2.3025141803E00	2.0945590275E-01	2.0828616953E-01	1.3028878042E-01	1.2918686052E-01	0.0000000000E00	2.3021428941E00	2.3021315717E00	2.2944895207E00	2.2945645277E00	2.2943707835E00	1.8011666229E00	1.6602527381E00	9.1396590698E-01	9.3316618293E-01	2.3069056508E00	9.1396432213E-01	2.3069048611E00	2.3034370577E00	2.3069054036E00	2.3034349048E00	1.6345358240E00	
Swaption Value Analytic Single-Curve	2.5990955078E00	2.5991422103E00	2.2254573060E00	2.2475722481E00	4.9232825666E00	?	5.6708733206E00	2.3488674440E00	2.3488668188E00	2.2130436912E00	4.9297421680E00	4.9311329141E00	2.7852341920E00	?	2.8208339540E00	3.5624675684E00	3.5624666866E00	3.4659635460E00	2.2854943525E00	2.2852190639E00	2.4049505547E00	2.4035392078E00	2.3021428941E00	0.0000000000E00	5.8176608408E-02	2.8038212119E00	2.7926650332E00	2.7438599335E00	5.0434739299E00	5.1092021773E00	2.0161151296E00	2.0044439975E00	-1.1587243827E01	2.0161106359E00	-1.1593962256E01	1.0560982798E01	-1.1590213315E01	1.0558751061E01	3.8858338854E00	
Swaption Value Monte-Carlo Single-Curve	2.5990883380E00	2.5991354386E00	2.2254475818E00	2.2475406761E00	4.9232621718E00	?	5.6708462211E00	2.3488490628E00	2.3488484377E00	2.2130267400E00	4.9896434292E00	4.9910332773E00	2.7745411309E00	?	2.8092459383E00	3.6160071882E00	3.6160063105E00	3.5195818518E00	2.2854810507E00	2.2852058483E00	2.4049383276E00	2.4035268728E00	2.3021315717E00	5.8176608408E-02	0.0000000000E00	2.7976102247E00	2.7864315570E00	2.7378935538E00	5.0433353284E00	5.1091191563E00	2.0161112972E00	2.0044401018E00	-1.1668495738E01	2.0161068035E00	-1.1675307263E01	1.0430242950E01	-1.1671504455E01	1.0428112211E01	3.8856740007E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.5933048536E00	2.5936728368E00	2.2211765456E00	2.2432319359E00	4.9149765621E00	?	5.6599454894E00	2.3374985708E00	2.3374979475E00	2.2024159507E00	3.9074861959E00	3.9075546853E00	2.5612011471E00	?	2.7215475823E00	3.4304659124E00	3.4304659385E00	3.4230236596E00	2.2812508674E00	2.2810030785E00	2.3968294706E00	2.3953446677E00	2.2944895207E00	2.8038212119E00	2.7976102247E00	0.0000000000E00	3.5466733558E-02	1.3854406657E-01	4.9864202367E00	5.0647699527E00	2.0143888725E00	2.0026952039E00	1.3412346060E01	2.0143843858E00	1.3406859384E01	4.5084893408E00	1.3410337924E01	4.5058402226E00	3.8566277918E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.5933374756E00	2.5937036521E00	2.2212331305E00	2.2432730748E00	4.9150559249E00	?	5.6600508588E00	2.3376071827E00	2.3376065594E00	2.2025173282E00	3.9022467526E00	3.9023155567E00	2.5489135460E00	?	2.7099277741E00	3.4221098129E00	3.4221098394E00	3.4146377029E00	2.2812821665E00	2.2810341739E00	2.3969091435E00	2.3954250587E00	2.2945645277E00	2.7926650332E00	2.7864315570E00	3.5466733558E-02	0.0000000000E00	1.5504752889E-01	4.9868513575E00	5.0650907183E00	2.0144038624E00	2.0027157910E00	1.3635087530E01	2.0143993756E00	1.3629412406E01	4.5089017351E00	1.3633007002E01	4.5062295618E00	3.8569123141E00	
Swaption Value Monte-Carlo Multi-Curve	2.5932028729E00	2.5935765023E00	2.2210268785E00	2.2428479357E00	4.9146952114E00	?	5.6595717291E00	2.3373015908E00	2.3373009675E00	2.2022360826E00	3.8611212170E00	3.8611858781E00	2.5537255483E00	?	2.7103751399E00	3.3995244529E00	3.3995244787E00	3.3923586492E00	2.2810184055E00	2.2807721124E00	2.3966996730E00	2.3952137529E00	2.2943707835E00	2.7438599335E00	2.7378935538E00	1.3854406657E-01	1.5504752889E-01	0.0000000000E00	4.9839194138E00	5.0635973624E00	2.0143360657E00	2.0026478422E00	1.2677724562E01	2.0143315793E00	1.2672836730E01	4.3813869439E00	1.2675946042E01	4.3784586244E00	3.8546488702E00	
Swaption Exercise Date	2.3656364146E00	2.3776609932E00	1.6716212091E00	1.6818369860E00	4.2851227712E00	?	4.8450623299E00	1.8914090258E00	1.8914085109E00	1.7910848789E00	5.0594034502E00	5.0593806899E00	5.0364682612E00	?	5.0401601463E00	5.0527855007E00	5.0527855016E00	5.0522508642E00	1.5942653335E00	1.5900074864E00	1.8582460892E00	1.8686998679E00	1.8011666229E00	5.0434739299E00	5.0433353284E00	4.9864202367E00	4.9868513575E00	4.9839194138E00	0.0000000000E00	3.3669064748E00	1.8766666293E00	1.8590854391E00	5.0975087842E00	1.8766626964E00	5.0975091765E00	5.0599606709E00	5.0975557876E00	5.0600531654E00	7.9654359780E-01	
Swaption Number Of Periods	2.0413556995E00	2.0617161580E00	1.6075785196E00	1.6081016707E00	3.7429252146E00	?	4.1664929248E00	1.6730400317E00	1.6730392230E00	1.5932336087E00	5.1185886147E00	5.1185901147E00	5.0976396759E00	?	5.0993310170E00	5.1131235581E00	5.1131235579E00	5.1130189051E00	1.6410005292E00	1.6438839468E00	1.7229571469E00	1.7192641116E00	1.6602527381E00	5.1092021773E00	5.1091191563E00	5.0647699527E00	5.0650907183E00	5.0635973624E00	3.3669064748E00	0.0000000000E00	1.7426410452E00	1.7365984160E00	5.1603456588E00	1.7426376193E00	5.1603385158E00	5.1297043925E00	5.1603433515E00	5.1297051975E00	2.5341409692E00	
Numeraire Single-Curve	5.7071427169E-01	5.2337008282E-01	1.0804145470E00	1.0800005543E00	1.3490050441E00	?	1.3447122751E00	9.5492346255E-01	9.5492344464E-01	9.4202048663E-01	2.0164589007E00	2.0164589798E00	2.0150499150E00	?	2.0151173637E00	2.0162221004E00	2.0162221003E00	2.0162161572E00	1.0343525408E00	1.0321462336E00	9.8200656548E-01	9.9123013330E-01	9.1396590698E-01	2.0161151296E00	2.0161112972E00	2.0143888725E00	2.0144038624E00	2.0143360657E00	1.8766666293E00	1.7426410452E00	0.0000000000E00	2.2719181632E-02	2.0202141547E00	1.5345285864E-05	2.0202137979E00	2.0175154210E00	2.0202140269E00	2.0175153669E00	1.8225493523E00	
Discount Single-Curve	5.8808244435E-01	5.4079473712E-01	1.0687006456E00	1.0682921928E00	1.3544941769E00	?	1.3442644424E00	9.4479929056E-01	9.4479927308E-01	9.3219372253E-01	2.0049087184E00	2.0049089190E00	2.0042710892E00	?	2.0043878186E00	2.0046784894E00	2.0046784894E00	2.0046705337E00	1.0231329276E00	1.0209747390E00	1.0005576606E00	1.0097143451E00	9.3316618293E-01	2.0044439975E00	2.0044401018E00	2.0026952039E00	2.0027157910E00	2.0026478422E00	1.8590854391E00	1.7365984160E00	2.2719181632E-02	0.0000000000E00	2.0059833156E00	2.2719158197E-02	2.0059829696E00	2.0047749921E00	2.0059830619E00	2.0047754052E00	1.7956994607E00	
OIS Spot Rate Single-Curve	2.6058929903E00	2.6055618591E00	2.2291731703E00	2.2522720805E00	4.9365375601E00	?	5.6874466673E00	2.3571801630E00	2.3571795363E00	2.2207649614E00	-6.7985914051E00	-6.7980311154E00	-2.4518360015E01	?	-2.0613613534E01	-8.8937139358E00	-8.8937141155E00	-8.9605687727E00	2.2889317043E00	2.2886339976E00	2.4100640208E00	2.4086982922E00	2.3069056508E00	-1.1587243827E01	-1.1668495738E01	1.3412346060E01	1.3635087530E01	1.2677724562E01	5.0975087842E00	5.1603456588E00	2.0202141547E00	2.0059833156E00	-0.0000000000E00	2.0202096488E00	-5.9739553328E-03	-3.6798177698E00	-3.4395697953E-03	-3.6785322568E00	3.9162175746E00	
Numeraire Multi-Curve	5.7073127689E-01	5.2338673569E-01	1.0804128426E00	1.0799988507E00	1.3490029819E00	?	1.3447101295E00	9.5492195930E-01	9.5492194139E-01	9.4201902425E-01	2.0164544054E00	2.0164544845E00	2.0150454241E00	?	2.0151128725E00	2.0162176060E00	2.0162176059E00	2.0162116629E00	1.0343508970E00	1.0321445963E00	9.8200485558E-01	9.9122840414E-01	9.1396432213E-01	2.0161106359E00	2.0161068035E00	2.0143843858E00	2.0143993756E00	2.0143315793E00	1.8766626964E00	1.7426376193E00	1.5345285864E-05	2.2719158197E-02	2.0202096488E00	0.0000000000E00	2.0202092920E00	2.0175109230E00	2.0202095210E00	2.0175108689E00	1.8225456616E00	
OIS Spot Rate Multi-Curve	2.6058923577E00	2.6055612618E00	2.2291643052E00	2.2522733356E00	4.9365356769E00	?	5.6874441661E00	2.3571795101E00	2.3571788834E00	2.2207643926E00	-6.8011454210E00	-6.8005846917E00	-2.4541669483E01	?	-2.0630208200E01	-8.8976913881E00	-8.8976915679E00	-8.9646079588E00	2.2889300199E00	2.2886323241E00	2.4100631574E00	2.4086974212E00	2.3069048611E00	-1.1593962256E01	-1.1675307263E01	1.3406859384E01	1.3629412406E01	1.2672836730E01	5.0975091765E00	5.1603385158E00	2.0202137979E00	2.0059829696E00	-5.9739553328E-03	2.0202092920E00	-0.0000000000E00	-3.6809863757E00	-3.6483240988E-03	-3.6797006167E00	3.9162198613E00	
