	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	7.2349230702E-01	7.6605222024E-01	4.0951614632E-01	4.0956036279E-01	4.5422797312E-01	?	3.9368876440E-01	4.1247155795E-01	4.1247158646E-01	4.3220952027E-01	0.0000000000E00	1.4265893505E-07	2.7364208176E-04	?	2.4259092543E-04	7.4212277338E-05	7.4212286270E-05	7.7165989871E-05	3.9921422857E-01	4.0177780745E-01	4.0262096780E-01	3.9888102052E-01	4.1772737619E-01	1.6879682045E-04	1.7067909199E-04	8.7726589562E-04	8.6993947677E-04	9.0335582993E-04	6.3178910526E-02	1.3279429514E-01	9.9115411028E-01	1.0088847391E00	6.0121615292E-04	9.9115631996E-01	6.0140419438E-04	2.8792556895E-04	6.0132730992E-04	2.8777080678E-04	9.9973782321E-02	
Caplet Value Monte-Carlo Single-Curve	7.2349234739E-01	7.6605226061E-01	4.0951618670E-01	4.0956040317E-01	4.5422801349E-01	?	3.9368880477E-01	4.1247159832E-01	4.1247162684E-01	4.3220956065E-01	1.4265893505E-07	0.0000000000E00	2.7368245698E-04	?	2.4248541156E-04	7.4252652567E-05	7.4252661498E-05	7.7206365100E-05	3.9921426895E-01	4.0177784783E-01	4.0262100817E-01	3.9888106090E-01	4.1772741657E-01	1.6883662478E-04	1.7071889632E-04	8.7730627085E-04	8.6997985200E-04	9.0339620516E-04	6.3178950901E-02	1.3279433552E-01	9.9115415065E-01	1.0088847794E00	6.0127062470E-04	9.9115636034E-01	6.0145866616E-04	2.8798504812E-04	6.0138178169E-04	2.8783028595E-04	9.9973822696E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.2321866494E-01	7.6577857816E-01	4.0924250424E-01	4.0928672071E-01	4.5395433103E-01	?	3.9341512231E-01	4.1219791586E-01	4.1219794438E-01	4.3193587819E-01	2.7364208176E-04	2.7368245698E-04	0.0000000000E00	?	3.2364868319E-05	1.9942980442E-04	1.9942979549E-04	1.9647609188E-04	3.9894058649E-01	4.0150416537E-01	4.0234732572E-01	3.9860737844E-01	4.1745373411E-01	3.1748377848E-04	3.1896138558E-04	6.3717966597E-04	6.2989601454E-04	6.6334811775E-04	6.2905268444E-02	1.3252065306E-01	9.9088046819E-01	1.0086110970E00	8.4573313933E-04	9.9088267788E-01	8.4591941079E-04	5.1611154587E-04	8.4583858167E-04	5.1593096349E-04	9.9700140239E-02	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	7.2325102981E-01	7.6581094302E-01	4.0927486911E-01	4.0931908558E-01	4.5398669590E-01	?	3.9344748718E-01	4.1223028073E-01	4.1223030925E-01	4.3196824306E-01	2.4259092543E-04	2.4248541156E-04	3.2364868319E-05	?	0.0000000000E00	1.8448117406E-04	1.8448119954E-04	1.8809176663E-04	3.9897295136E-01	4.0153653024E-01	4.0237969058E-01	3.9863974331E-01	4.1748609898E-01	3.1569270553E-04	3.1728283649E-04	6.6761029503E-04	6.6032664360E-04	6.9377874681E-04	6.2937633312E-02	1.3255301793E-01	9.9091283306E-01	1.0086434619E00	8.4111479193E-04	9.9091504275E-01	8.4130283339E-04	5.1612743393E-04	8.4122594893E-04	5.1595415505E-04	9.9732505107E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.2341809474E-01	7.6597800796E-01	4.0944193404E-01	4.0948615051E-01	4.5415376084E-01	?	3.9361455212E-01	4.1239734567E-01	4.1239737419E-01	4.3213530800E-01	7.4212277338E-05	7.4252652567E-05	1.9942980442E-04	?	1.8448117406E-04	0.0000000000E00	4.4133983689E-11	3.6316160087E-06	3.9914001630E-01	4.0170359518E-01	4.0254675552E-01	3.9880680824E-01	4.1765316391E-01	1.5468997042E-04	1.5641542679E-04	8.0305361828E-04	7.9572719943E-04	8.2914355259E-04	6.3104698248E-02	1.3272008286E-01	9.9107989800E-01	1.0088105268E00	6.5764582121E-04	9.9108210769E-01	6.5783209267E-04	3.3340376521E-04	6.5775126355E-04	3.3323048633E-04	9.9899570043E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.2341809473E-01	7.6597800795E-01	4.0944193403E-01	4.0948615050E-01	4.5415376083E-01	?	3.9361455211E-01	4.1239734566E-01	4.1239737418E-01	4.3213530799E-01	7.4212286270E-05	7.4252661498E-05	1.9942979549E-04	?	1.8448119954E-04	4.4133983689E-11	0.0000000000E00	3.6315922779E-06	3.9914001629E-01	4.0170359517E-01	4.0254675551E-01	3.9880680823E-01	4.1765316390E-01	1.5468995121E-04	1.5641540758E-04	8.0305360935E-04	7.9572719050E-04	8.2914354366E-04	6.3104698239E-02	1.3272008285E-01	9.9107989799E-01	1.0088105268E00	6.5764579204E-04	9.9108210768E-01	6.5783206350E-04	3.3340374316E-04	6.5775123438E-04	3.3323046428E-04	9.9899570034E-02	
Caplet Value Monte-Carlo Multi-Curve	7.2341514103E-01	7.6597505425E-01	4.0943898033E-01	4.0948319680E-01	4.5415080713E-01	?	3.9361159841E-01	4.1239439196E-01	4.1239442047E-01	4.3213235429E-01	7.7165989871E-05	7.7206365100E-05	1.9647609188E-04	?	1.8809176663E-04	3.6316160087E-06	3.6315922779E-06	0.0000000000E00	3.9913706258E-01	4.0170064146E-01	4.0254380181E-01	3.9880385453E-01	4.1765021020E-01	1.5243252358E-04	1.5415797995E-04	8.0009990575E-04	7.9277348690E-04	8.2618984006E-04	6.3101744536E-02	1.3271712915E-01	9.9107694429E-01	1.0088075731E00	6.5412283791E-04	9.9107915397E-01	6.5430910937E-04	3.2977222015E-04	6.5422828025E-04	3.2959894127E-04	9.9896616331E-02	
Swaption Vola Analytic Single-Curve	3.2427807845E-01	3.6683799166E-01	3.2069357911E-02	3.2527227836E-02	1.3440932394E-01	?	1.4616989954E-01	5.9326074378E-02	5.9325880281E-02	4.5820040495E-02	3.9921422857E-01	3.9921426895E-01	3.9894058649E-01	?	3.9897295136E-01	3.9914001630E-01	3.9914001629E-01	3.9913706258E-01	0.0000000000E00	2.7586247830E-03	5.5223604373E-02	5.4384781273E-02	4.0896504266E-02	3.9904829080E-01	3.9904640960E-01	3.9833696268E-01	3.9834428910E-01	3.9831087274E-01	3.3603531805E-01	2.6641993343E-01	5.9193988170E-01	6.0967051050E-01	3.9972037768E-01	5.9194209139E-01	3.9972020586E-01	3.9929347185E-01	3.9972030843E-01	3.9929339497E-01	2.9924044625E-01	
Swaption Vola Monte-Carlo Single-Curve	3.2171449957E-01	3.6427441278E-01	3.0011619115E-02	3.0469489040E-02	1.3257252418E-01	?	1.4832806873E-01	5.9639858467E-02	5.9639664370E-02	4.4295730773E-02	4.0177780745E-01	4.0177784783E-01	4.0150416537E-01	?	4.0153653024E-01	4.0170359518E-01	4.0170359517E-01	4.0170064146E-01	2.7586247830E-03	0.0000000000E00	5.6079485784E-02	5.5380919229E-02	4.1681616560E-02	4.0161186968E-01	4.0160998848E-01	4.0090054156E-01	4.0090786798E-01	4.0087445162E-01	3.3859889693E-01	2.6898351231E-01	5.8937630282E-01	6.0710693162E-01	4.0228395656E-01	5.8937851251E-01	4.0228378474E-01	4.0185705073E-01	4.0228388731E-01	4.0185697385E-01	3.0180402513E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.2087133922E-01	3.6343125244E-01	7.5864714586E-02	7.5093827283E-02	1.5593357672E-01	?	1.4908879029E-01	4.2980929891E-02	4.2980984362E-02	5.3309083298E-02	4.0262096780E-01	4.0262100817E-01	4.0234732572E-01	?	4.0237969058E-01	4.0254675552E-01	4.0254675551E-01	4.0254380181E-01	5.5223604373E-02	5.6079485784E-02	0.0000000000E00	4.8375724937E-03	1.6275968676E-02	4.0245503002E-01	4.0245314882E-01	4.0174370190E-01	4.0175102832E-01	4.0171761197E-01	3.3944205727E-01	2.6982667266E-01	5.8853314248E-01	6.0626377127E-01	4.0312711690E-01	5.8853535217E-01	4.0312694508E-01	4.0270021107E-01	4.0312704766E-01	4.0270013419E-01	3.0264718548E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	3.2461128650E-01	3.6717119972E-01	7.6842793234E-02	7.6222931445E-02	1.5762406755E-01	?	1.4631457188E-01	4.2501424180E-02	4.2501429023E-02	5.2597687465E-02	3.9888102052E-01	3.9888106090E-01	3.9860737844E-01	?	3.9863974331E-01	3.9880680824E-01	3.9880680823E-01	3.9880385453E-01	5.4384781273E-02	5.5380919229E-02	4.8375724937E-03	0.0000000000E00	1.8939107910E-02	3.9871508275E-01	3.9871320154E-01	3.9800375462E-01	3.9801108104E-01	3.9797766469E-01	3.3570210999E-01	2.6608672538E-01	5.9227308976E-01	6.1000371855E-01	3.9938716962E-01	5.9227529944E-01	3.9938699781E-01	3.9896026380E-01	3.9938710038E-01	3.9896018692E-01	2.9890723820E-01	
Swaption Vola Monte-Carlo Multi-Curve	3.0576493083E-01	3.4832484405E-01	6.0685733069E-02	5.9926622045E-02	1.4081103339E-01	?	1.4518864786E-01	4.1519629833E-02	4.1519534215E-02	3.8948471975E-02	4.1772737619E-01	4.1772741657E-01	4.1745373411E-01	?	4.1748609898E-01	4.1765316391E-01	4.1765316390E-01	4.1765021020E-01	4.0896504266E-02	4.1681616560E-02	1.6275968676E-02	1.8939107910E-02	0.0000000000E00	4.1756143842E-01	4.1755955721E-01	4.1685011030E-01	4.1685743671E-01	4.1682402036E-01	3.5454846566E-01	2.8493308105E-01	5.7342673409E-01	5.9115736288E-01	4.1823352529E-01	5.7342894377E-01	4.1823335348E-01	4.1780661947E-01	4.1823345605E-01	4.1780654259E-01	3.1775359387E-01	
Swaption Value Analytic Single-Curve	7.2332636924E-01	7.6588628246E-01	4.0935020854E-01	4.0939442502E-01	4.5406203534E-01	?	3.9352282662E-01	4.1230562017E-01	4.1230564869E-01	4.3204358250E-01	1.6879682045E-04	1.6883662478E-04	3.1748377848E-04	?	3.1569270553E-04	1.5468997042E-04	1.5468995121E-04	1.5243252358E-04	3.9904829080E-01	4.0161186968E-01	4.0245503002E-01	3.9871508275E-01	4.1756143842E-01	0.0000000000E00	1.9043473204E-06	7.1132812017E-04	7.0400170131E-04	7.3741805448E-04	6.3012972750E-02	1.3262835737E-01	9.9098817250E-01	1.0087188013E00	6.9862651620E-04	9.9099038219E-01	6.9851445690E-04	3.1094936955E-04	6.9863329208E-04	3.1104984523E-04	9.9807844545E-02	
Swaption Value Monte-Carlo Single-Curve	7.2332448804E-01	7.6588440126E-01	4.0934832734E-01	4.0939254381E-01	4.5406015414E-01	?	3.9352094542E-01	4.1230373897E-01	4.1230376749E-01	4.3204170130E-01	1.7067909199E-04	1.7071889632E-04	3.1896138558E-04	?	3.1728283649E-04	1.5641542679E-04	1.5641540758E-04	1.5415797995E-04	3.9904640960E-01	4.0160998848E-01	4.0245314882E-01	3.9871320154E-01	4.1755955721E-01	1.9043473204E-06	0.0000000000E00	7.0944691940E-04	7.0212050055E-04	7.3553685372E-04	6.3011091550E-02	1.3262647616E-01	9.9098629130E-01	1.0087169201E00	7.0045722199E-04	9.9098850099E-01	7.0034516269E-04	3.1274771099E-04	7.0046399788E-04	3.1284818667E-04	9.9805963344E-02	
Swaption Value Analytic Multi-Curve Drift-Freeze	7.2261504112E-01	7.6517495434E-01	4.0863888042E-01	4.0868309690E-01	4.5335070722E-01	?	3.9281149850E-01	4.1159429205E-01	4.1159432057E-01	4.3133225438E-01	8.7726589562E-04	8.7730627085E-04	6.3717966597E-04	?	6.6761029503E-04	8.0305361828E-04	8.0305360935E-04	8.0009990575E-04	3.9833696268E-01	4.0090054156E-01	4.0174370190E-01	3.9800375462E-01	4.1685011030E-01	7.1132812017E-04	7.0944691940E-04	0.0000000000E00	7.8813852381E-06	2.7415352767E-05	6.2301644630E-02	1.3191702925E-01	9.9027684438E-01	1.0080074732E00	1.3905154511E-03	9.9027905407E-01	1.3903825752E-03	9.8010067063E-04	1.3904954112E-03	9.8014414012E-04	9.9096516425E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	7.2262236754E-01	7.6518228076E-01	4.0864620684E-01	4.0869042331E-01	4.5335803364E-01	?	3.9281882492E-01	4.1160161847E-01	4.1160164699E-01	4.3133958080E-01	8.6993947677E-04	8.6997985200E-04	6.2989601454E-04	?	6.6032664360E-04	7.9572719943E-04	7.9572719050E-04	7.9277348690E-04	3.9834428910E-01	4.0090786798E-01	4.0175102832E-01	3.9801108104E-01	4.1685743671E-01	7.0400170131E-04	7.0212050055E-04	7.8813852381E-06	0.0000000000E00	3.3526736382E-05	6.2308971049E-02	1.3192435566E-01	9.9028417080E-01	1.0080147996E00	1.3832598495E-03	9.9028638049E-01	1.3831269736E-03	9.7277376624E-04	1.3832398096E-03	9.7281723573E-04	9.9103842844E-02	
Swaption Value Monte-Carlo Multi-Curve	7.2258895119E-01	7.6514886441E-01	4.0861279049E-01	4.0865700696E-01	4.5332461729E-01	?	3.9278540857E-01	4.1156820212E-01	4.1156823063E-01	4.3130616444E-01	9.0335582993E-04	9.0339620516E-04	6.6334811775E-04	?	6.9377874681E-04	8.2914355259E-04	8.2914354366E-04	8.2618984006E-04	3.9831087274E-01	4.0087445162E-01	4.0171761197E-01	3.9797766469E-01	4.1682402036E-01	7.3741805448E-04	7.3553685372E-04	2.7415352767E-05	3.3526736382E-05	0.0000000000E00	6.2275554696E-02	1.3189093931E-01	9.9025075445E-01	1.0079813832E00	1.4156569136E-03	9.9025296413E-01	1.4155240376E-03	1.0045787560E-03	1.4156368737E-03	1.0046222255E-03	9.9070426491E-02	
Swaption Exercise Date	6.6031339649E-01	7.0287330971E-01	3.4633723579E-01	3.4638145227E-01	3.9196726141E-01	?	3.3050985387E-01	3.4929264742E-01	3.4929267594E-01	3.6903060975E-01	6.3178910526E-02	6.3178950901E-02	6.2905268444E-02	?	6.2937633312E-02	6.3104698248E-02	6.3104698239E-02	6.3101744536E-02	3.3603531805E-01	3.3859889693E-01	3.3944205727E-01	3.3570210999E-01	3.5454846566E-01	6.3012972750E-02	6.3011091550E-02	6.2301644630E-02	6.2308971049E-02	6.2275554696E-02	0.0000000000E00	1.0858974359E-01	9.2797519975E-01	9.4570582854E-01	6.3685059630E-02	9.2797740944E-01	6.3684887811E-02	6.3258153803E-02	6.3684990385E-02	6.3258076923E-02	3.7051282051E-02	
Swaption Number Of Periods	5.9069801188E-01	6.3325792510E-01	2.7672185118E-01	2.7676606765E-01	3.5365952358E-01	?	2.8488374124E-01	2.7967726280E-01	2.7967729132E-01	2.9941522513E-01	1.3279429514E-01	1.3279433552E-01	1.3252065306E-01	?	1.3255301793E-01	1.3272008286E-01	1.3272008285E-01	1.3271712915E-01	2.6641993343E-01	2.6898351231E-01	2.6982667266E-01	2.6608672538E-01	2.8493308105E-01	1.3262835737E-01	1.3262647616E-01	1.3191702925E-01	1.3192435566E-01	1.3189093931E-01	1.0858974359E-01	0.0000000000E00	8.5835981514E-01	8.7609044393E-01	1.3330044424E-01	8.5836202482E-01	1.3330027243E-01	1.3287353842E-01	1.3330037500E-01	1.3287346154E-01	1.0153846154E-01	
Numeraire Single-Curve	2.6766180326E-01	2.2510189004E-01	5.8163796396E-01	5.8159374749E-01	5.4304528360E-01	?	6.0349294624E-01	5.7868255233E-01	5.7868252381E-01	5.5894459000E-01	9.9115411028E-01	9.9115415065E-01	9.9088046819E-01	?	9.9091283306E-01	9.9107989800E-01	9.9107989799E-01	9.9107694429E-01	5.9193988170E-01	5.8937630282E-01	5.8853314248E-01	5.9227308976E-01	5.7342673409E-01	9.9098817250E-01	9.9098629130E-01	9.9027684438E-01	9.9028417080E-01	9.9025075445E-01	9.2797519975E-01	8.5835981514E-01	0.0000000000E00	1.7730628792E-02	9.9166025938E-01	2.2256510014E-06	9.9166008756E-01	9.9123335355E-01	9.9166019014E-01	9.9123327667E-01	8.9118032796E-01	
Discount Single-Curve	2.8539243205E-01	2.4283251883E-01	5.9936859275E-01	5.9932437628E-01	5.6071076349E-01	?	6.2115842614E-01	5.9641318112E-01	5.9641315261E-01	5.7667521879E-01	1.0088847391E00	1.0088847794E00	1.0086110970E00	?	1.0086434619E00	1.0088105268E00	1.0088105268E00	1.0088075731E00	6.0967051050E-01	6.0710693162E-01	6.0626377127E-01	6.1000371855E-01	5.9115736288E-01	1.0087188013E00	1.0087169201E00	1.0080074732E00	1.0080147996E00	1.0079813832E00	9.4570582854E-01	8.7609044393E-01	1.7730628792E-02	0.0000000000E00	1.0093908882E00	1.7728419104E-02	1.0093907164E00	1.0089639823E00	1.0093908189E00	1.0089639055E00	9.0891095675E-01	
OIS Spot Rate Single-Curve	7.2399845612E-01	7.6655836934E-01	4.1002229542E-01	4.1006651189E-01	4.5473412222E-01	?	3.9419491350E-01	4.1297770705E-01	4.1297773557E-01	4.3271566938E-01	6.0121615292E-04	6.0127062470E-04	8.4573313933E-04	?	8.4111479193E-04	6.5764582121E-04	6.5764579204E-04	6.5412283791E-04	3.9972037768E-01	4.0228395656E-01	4.0312711690E-01	3.9938716962E-01	4.1823352529E-01	6.9862651620E-04	7.0045722199E-04	1.3905154511E-03	1.3832598495E-03	1.4156569136E-03	6.3685059630E-02	1.3330044424E-01	9.9166025938E-01	1.0093908882E00	0.0000000000E00	9.9166246907E-01	4.2405502274E-07	4.2690582645E-04	2.8777283736E-07	4.2698270654E-04	1.0047993142E-01	
