Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
59.56	63.06	45.58	45.86	45.32	42.68	37.86	36.98	36.98	42.35	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	43.15	43.42	35.74	35.18	39.48	0.03	0.03	0.07	0.07	0.08	8.50	14.00	98.90	101.12	0.02	98.90	0.02	0.03	0.02	0.03	14.00	
58.40	61.84	45.61	45.62	45.29	42.91	38.00	37.11	37.11	42.55	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	40.69	41.25	32.73	32.33	36.91	0.05	0.05	0.09	0.09	0.10	8.50	18.00	98.91	101.11	0.02	98.91	0.02	0.03	0.02	0.03	14.50	
57.31	60.68	45.61	45.59	45.41	43.09	38.07	37.15	37.15	42.33	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	37.84	38.63	30.48	30.02	34.53	0.06	0.06	0.10	0.10	0.12	8.50	22.00	98.92	101.10	0.02	98.92	0.02	0.03	0.02	0.03	15.00	
56.29	59.60	45.59	45.61	45.57	43.21	38.09	37.13	37.13	41.85	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	45.13	44.89	45.57	43.83	46.47	0.00	0.00	0.01	0.01	0.01	11.00	2.00	98.93	101.09	0.02	98.93	0.02	0.03	0.02	0.03	15.50	
55.32	58.57	45.56	45.58	45.68	43.33	38.11	37.11	37.11	41.52	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	45.38	45.54	37.60	37.21	42.19	0.02	0.02	0.03	0.03	0.04	11.00	6.00	98.94	101.08	0.02	98.94	0.02	0.03	0.02	0.03	16.00	
54.41	57.61	45.50	45.20	45.77	43.42	38.10	37.07	37.07	41.33	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	43.90	44.32	34.49	34.56	39.84	0.04	0.04	0.06	0.06	0.06	11.00	10.00	98.95	101.07	0.02	98.95	0.02	0.03	0.02	0.03	16.50	
53.56	56.71	45.42	44.95	45.85	43.49	38.08	37.01	37.01	41.26	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	40.73	41.70	32.16	32.21	37.28	0.05	0.06	0.08	0.08	0.09	11.00	14.00	98.96	101.06	0.02	98.96	0.02	0.03	0.02	0.03	17.00	
52.77	55.87	45.33	44.92	45.96	43.53	38.02	36.92	36.92	41.48	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	45.66	45.94	36.91	37.54	42.18	0.01	0.01	0.01	0.01	0.02	13.50	2.00	98.97	101.05	0.02	98.97	0.02	0.03	0.02	0.03	17.50	
52.02	55.08	45.23	44.79	46.12	43.54	37.94	36.78	36.78	41.91	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	43.94	44.37	35.57	35.67	40.43	0.03	0.03	0.04	0.04	0.05	13.50	6.00	98.98	101.04	0.02	98.98	0.02	0.03	0.02	0.03	18.00	
51.33	54.35	45.11	44.44	46.38	43.54	37.82	36.61	36.61	42.17	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	40.24	41.28	32.60	32.66	37.32	0.05	0.05	0.07	0.07	0.07	13.50	10.00	98.98	101.03	0.02	98.99	0.02	0.03	0.02	0.03	18.50	
50.68	53.66	44.98	43.98	46.80	43.58	37.66	36.45	36.45	41.89	0.01	0.00	0.01	0.01	0.00	0.01	0.01	0.01	45.41	45.27	36.98	38.20	41.25	0.01	0.01	0.02	0.02	0.02	16.00	2.00	98.99	101.02	0.01	98.99	0.02	0.02	0.01	0.02	19.00	
50.07	53.02	44.84	46.08	47.49	43.81	37.46	36.45	36.45	43.55	0.00	0.00	0.01	0.01	0.00	0.01	0.01	0.01	40.83	41.51	33.19	33.17	37.82	0.03	0.03	0.04	0.04	0.05	16.00	6.00	99.00	101.01	0.01	99.00	0.01	0.02	0.01	0.02	19.50	
