	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Swaption Vola Monte-Carlo Multi-Curve	6.8493817103E-02	7.3609518026E-02	6.8314818384E-02	6.8003074822E-02	7.2942685228E-02	7.2900019713E-02	?	7.3636137469E-02	7.3617786472E-02	7.3555236915E-02	2.1978370882E-01	2.1979229009E-01	2.1818476178E-01	2.1818652326E-01	?	2.1816802898E-01	2.1816876589E-01	2.1816907994E-01	2.0164299845E-02	2.2862915370E-02	3.1895310829E-03	4.5619814737E-03	0.0000000000E00	2.0624679961E-01	2.0657740784E-01	1.9422843940E-01	1.9474640406E-01	1.9423219895E-01	1.7306554701E-01	1.6033216793E-01	1.0965826239E00	6.2311641901E-01	1.9898577663E-01	1.0966632087E00	1.9898225540E-01	1.8582508638E-01	1.9897322473E-01	1.8585530286E-01	1.5121626160E-01	
Swaption Value Analytic Single-Curve	2.3477011259E-01	2.4345928159E-01	2.3476568369E-01	2.3423868913E-01	2.4245223764E-01	2.4236898579E-01	?	2.4347518223E-01	2.4344046424E-01	2.4349241329E-01	1.8812573367E-02	1.8822168434E-02	1.7333437661E-02	1.7335466610E-02	?	1.7316852199E-02	1.7317690215E-02	1.7316956519E-02	1.9289000321E-01	1.8965641001E-01	2.0671202915E-01	2.0426208099E-01	2.0624679961E-01	0.0000000000E00	5.4796506878E-04	1.6751443781E-02	1.5683620468E-02	1.6742151326E-02	6.1993370140E-02	1.4266532929E-01	1.2803223253E00	8.1853051559E-01	1.1396902510E-02	1.2804014968E00	1.1400800513E-02	2.2131326105E-02	1.1412752411E-02	2.2099739170E-02	9.6640756043E-02	
Swaption Value Monte-Carlo Single-Curve	2.3514057566E-01	2.4383046122E-01	2.3513612936E-01	2.3460848251E-01	2.4282334082E-01	2.4274000146E-01	?	2.4384648022E-01	2.4381172689E-01	2.4386366337E-01	1.8277076823E-02	1.8286668731E-02	1.6795130492E-02	1.6797156805E-02	?	1.6778538208E-02	1.6779375275E-02	1.6778642071E-02	1.9320329854E-01	1.8996598504E-01	2.0704352368E-01	2.0458707394E-01	2.0657740784E-01	5.4796506878E-04	0.0000000000E00	1.7252479916E-02	1.6177563692E-02	1.7238099047E-02	6.2319225783E-02	1.4307859361E-01	1.2807682526E00	8.1893328043E-01	1.1538465723E-02	1.2808474473E00	1.1542386325E-02	2.2470419039E-02	1.1554823501E-02	2.2438461916E-02	9.7063992464E-02	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.2073539362E-01	2.2940252515E-01	2.2074738988E-01	2.2023467480E-01	2.2839996752E-01	2.2831841438E-01	?	2.2941472943E-01	2.2938071779E-01	2.2943485592E-01	3.5181781697E-02	3.5191143712E-02	3.3591839891E-02	3.3593863046E-02	?	3.3574199323E-02	3.3575038998E-02	3.3574568627E-02	1.8165310422E-01	1.7851528243E-01	1.9473461797E-01	1.9245419297E-01	1.9422843940E-01	1.6751443781E-02	1.7252479916E-02	0.0000000000E00	1.2392048269E-03	4.6466766230E-04	5.6337566713E-02	1.2766186580E-01	1.2663049640E00	8.0390222401E-01	1.7923209497E-02	1.2663837926E00	1.7923255506E-02	1.5411407938E-02	1.7921623430E-02	1.5403101846E-02	8.6304189519E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.2139981234E-01	2.3007009415E-01	2.2141074841E-01	2.2089644888E-01	2.2906717659E-01	2.2898539986E-01	?	2.3008269983E-01	2.3004859766E-01	2.3010274540E-01	3.4075239633E-02	3.4084610868E-02	3.2477549769E-02	3.2479570807E-02	?	3.2459860148E-02	3.2460699294E-02	3.2460241487E-02	1.8211372675E-01	1.7896591334E-01	1.9525440430E-01	1.9295588695E-01	1.9474640406E-01	1.5683620468E-02	1.6177563692E-02	1.2392048269E-03	0.0000000000E00	1.1509289166E-03	5.6590308044E-02	1.2854391130E-01	1.2671289685E00	8.0466363040E-01	1.6988552320E-02	1.2672078576E00	1.6988620607E-02	1.5117737831E-02	1.6987723370E-02	1.5106746245E-02	8.6950606284E-02	
Swaption Value Monte-Carlo Multi-Curve	2.2066314748E-01	2.2933097039E-01	2.2067534151E-01	2.2016212772E-01	2.2832844417E-01	2.2824678522E-01	?	2.2934328321E-01	2.2930923007E-01	2.2936352407E-01	3.5123581663E-02	3.5132915637E-02	3.3528970300E-02	3.3530982909E-02	?	3.3511321891E-02	3.3512157652E-02	3.3511703736E-02	1.8167389305E-01	1.7853398067E-01	1.9474462004E-01	1.9246110457E-01	1.9423219895E-01	1.6742151326E-02	1.7238099047E-02	4.6466766230E-04	1.1509289166E-03	0.0000000000E00	5.6548896873E-02	1.2752052759E-01	1.2663752299E00	8.0387140298E-01	1.7978419464E-02	1.2664540921E00	1.7978313841E-02	1.5440773958E-02	1.7976976880E-02	1.5432108279E-02	8.6502832942E-02	
Swaption Exercise Date	2.0709813509E-01	2.1548321517E-01	2.0690386366E-01	2.0648885738E-01	2.1451923204E-01	2.1444754100E-01	?	2.1552277995E-01	2.1549283645E-01	2.1555268983E-01	7.4692076154E-02	7.4702809746E-02	7.3589617197E-02	7.3591517897E-02	?	7.3576231540E-02	7.3577018230E-02	7.3576940904E-02	1.5923060689E-01	1.5647671779E-01	1.7298726872E-01	1.7085559437E-01	1.7306554701E-01	6.1993370140E-02	6.2319225783E-02	5.6337566713E-02	5.6590308044E-02	5.6548896873E-02	0.0000000000E00	1.3723692783E-01	1.2297702210E00	7.8245940077E-01	5.2652993316E-02	1.2298502507E00	5.2648084269E-02	4.6946017259E-02	5.2632103441E-02	4.6967939525E-02	4.0596513681E-02	
Swaption Number Of Periods	1.4397379789E-01	1.5107361705E-01	1.4409880336E-01	1.4374406159E-01	1.5026248912E-01	1.5019731852E-01	?	1.5106324350E-01	1.5103590540E-01	1.5114021391E-01	1.5841507295E-01	1.5842252256E-01	1.5687820482E-01	1.5687976743E-01	?	1.5686241174E-01	1.5686306456E-01	1.5686338029E-01	1.6137469804E-01	1.5974295548E-01	1.6180302901E-01	1.6132842037E-01	1.6033216793E-01	1.4266532929E-01	1.4307859361E-01	1.2766186580E-01	1.2854391130E-01	1.2752052759E-01	1.3723692783E-01	0.0000000000E00	1.1794990640E00	7.0639972926E-01	1.4143634288E-01	1.1795777158E00	1.4143297962E-01	1.2996887100E-01	1.4142770681E-01	1.2999322935E-01	1.2423096769E-01	
Numeraire Single-Curve	1.0705802419E00	1.0628709179E00	1.0702690073E00	1.0709413908E00	1.0637690792E00	1.0638657317E00	?	1.0628794338E00	1.0629195515E00	1.0628876052E00	1.2966900980E00	1.2967005615E00	1.2951323741E00	1.2951343972E00	?	1.2951151934E00	1.2951160351E00	1.2951161639E00	1.1115522000E00	1.1151285884E00	1.0958636400E00	1.0991267692E00	1.0965826239E00	1.2803223253E00	1.2807682526E00	1.2663049640E00	1.2671289685E00	1.2663752299E00	1.2297702210E00	1.1794990640E00	0.0000000000E00	5.7648546624E-01	1.2727107868E00	3.5785368548E-04	1.2727061389E00	1.2598185321E00	1.2726926566E00	1.2598539350E00	1.1918370810E00	
Discount Single-Curve	5.8534437274E-01	5.7668534308E-01	5.8532597354E-01	5.8590515438E-01	5.7768683790E-01	5.7777769314E-01	?	5.7666393951E-01	5.7670171323E-01	5.7664681287E-01	8.3410971616E-01	8.3411862317E-01	8.3241162779E-01	8.3241345698E-01	?	8.3239393079E-01	8.3239469609E-01	8.3239503832E-01	6.4122550603E-01	6.4455313007E-01	6.2322098630E-01	6.2630413629E-01	6.2311641901E-01	8.1853051559E-01	8.1893328043E-01	8.0390222401E-01	8.0466363040E-01	8.0387140298E-01	7.8245940077E-01	7.0639972926E-01	5.7648546624E-01	0.0000000000E00	8.1242084411E-01	5.7656298704E-01	8.1241681437E-01	7.9838889289E-01	8.1240730044E-01	7.9842176181E-01	7.4933861389E-01	
OIS Spot Rate Single-Curve	2.2903736046E-01	2.3772241595E-01	2.2900837201E-01	2.2849218708E-01	2.3671788828E-01	2.3663547010E-01	?	2.3774228418E-01	2.3770792510E-01	2.3776328333E-01	2.4443190555E-02	2.4454174393E-02	2.2929208435E-02	2.2931368464E-02	?	2.2911952558E-02	2.2912848927E-02	2.2912875623E-02	1.8535478898E-01	1.8213616432E-01	1.9936217791E-01	1.9687451869E-01	1.9898577663E-01	1.1396902510E-02	1.1538465723E-02	1.7923209497E-02	1.6988552320E-02	1.7978419464E-02	5.2652993316E-02	1.4143634288E-01	1.2727107868E00	8.1242084411E-01	0.0000000000E00	1.2727901469E00	1.5025926971E-05	1.4378143832E-02	2.3339175503E-05	1.4345294529E-02	8.8185250389E-02	
